year,file,rows,rows_in_region,good_error_rows
2024,20240630_2345.nc,710656,103586,91717
2024,20240701_0045.nc,1423360,144113,125833
2024,20240701_0145.nc,1423360,144126,124626
2024,20240701_0245.nc,1423360,144192,124562
2024,20240701_0345.nc,1423360,144198,125511
2024,20240701_0445.nc,1423360,144202,127769
2024,20240701_0545.nc,1423360,144208,130388
2024,20240701_0645.nc,1423360,144222,131482
2024,20240701_0745.nc,1423360,144236,131785
2024,20240701_2345.nc,710656,103568,97573
2024,20240702_0045.nc,1423360,144111,134380
2024,20240702_0145.nc,1423360,144107,134359
2024,20240702_0245.nc,1423360,144187,134426
2024,20240702_0345.nc,1423360,144191,134829
2024,20240702_0445.nc,1423360,144167,135007
2024,20240702_0545.nc,1423360,144221,135508
2024,20240702_0645.nc,1423360,144181,135329
2024,20240702_0745.nc,1423360,144243,135118
2024,20240702_2345.nc,710656,103526,94389
2024,20240703_0045.nc,1423360,144115,133255
2024,20240703_0145.nc,1423360,144146,133496
2024,20240703_0245.nc,1423360,144161,133691
2024,20240703_0345.nc,1423360,144176,133603
2024,20240703_0445.nc,1423360,144142,134000
2024,20240703_0545.nc,1423360,144215,134905
2024,20240703_0645.nc,1423360,144206,135947
2024,20240703_0745.nc,1423360,144235,135295
2024,20240703_2345.nc,710656,103544,94705
2024,20240704_0045.nc,1423360,144133,134239
2024,20240704_0145.nc,1423360,144160,134626
2024,20240704_0245.nc,1423360,144173,135613
2024,20240704_0345.nc,1423360,144174,136210
2024,20240704_0445.nc,1423360,144126,137168
2024,20240704_0545.nc,1423360,144209,137344
2024,20240704_0645.nc,1423360,144193,136812
2024,20240704_0745.nc,1423360,144231,135671
2024,20240705_0045.nc,1423360,144143,138278
2024,20240705_0145.nc,1423360,144139,138941
2024,20240705_0245.nc,1423360,144190,139184
2024,20240705_0345.nc,1423360,144196,139353
2024,20240705_0445.nc,1423360,144211,139318
2024,20240705_0545.nc,1423360,144227,138865
2024,20240705_0645.nc,1423360,144165,138611
2024,20240705_0745.nc,1423360,144232,137853
2024,20240705_2345.nc,710656,103546,97707
2024,20240706_0045.nc,1423360,144113,135660
2024,20240706_0145.nc,1423360,144080,137575
2024,20240706_0245.nc,1423360,144178,138770
2024,20240706_0345.nc,1423360,144188,139384
2024,20240706_0445.nc,1423360,144204,139288
2024,20240706_0545.nc,1423360,144214,138904
2024,20240706_0645.nc,1423360,144224,138428
2024,20240706_0745.nc,1423360,144177,138636
2024,20240706_2345.nc,710656,103477,95283
2024,20240707_0045.nc,1423360,144036,131147
2024,20240707_0145.nc,1423360,144104,131278
2024,20240707_0245.nc,1423360,144173,131861
2024,20240707_0345.nc,1423360,144186,133093
2024,20240707_0445.nc,1423360,144197,133684
2024,20240707_0545.nc,1423360,144213,134537
2024,20240707_0645.nc,1423360,144216,135353
2024,20240707_0745.nc,1423360,144206,135090
2024,20240707_2345.nc,710656,103448,90400
2024,20240708_0045.nc,1423360,144069,127936
2024,20240708_0145.nc,1423360,144118,126374
2024,20240708_0245.nc,1423360,144174,125566
2024,20240708_0345.nc,1423360,144177,126074
2024,20240708_0445.nc,1423360,144184,125980
2024,20240708_0545.nc,1423360,144208,128088
2024,20240708_0645.nc,1423360,144226,130134
2024,20240708_0745.nc,1423360,144226,131297
2024,20240708_2345.nc,710656,103483,92998
2024,20240709_0045.nc,1423360,144102,129518
2024,20240709_0145.nc,1423360,144141,128273
2024,20240709_0245.nc,1423360,144176,129009
2024,20240709_0345.nc,1423360,144189,128349
2024,20240709_0445.nc,1423360,144225,128383
2024,20240709_0545.nc,1423360,144227,129593
2024,20240709_0645.nc,1423360,144227,131396
2024,20240709_0745.nc,1423360,144244,133590
2024,20240709_2345.nc,710656,103533,94269
2024,20240710_0045.nc,1423360,144125,133399
2024,20240710_0145.nc,1423360,144133,132453
2024,20240710_0245.nc,1423360,144207,133428
2024,20240710_0345.nc,1423360,144134,134959
2024,20240710_0445.nc,1423360,144221,135718
2024,20240710_0545.nc,1423360,144196,135819
2024,20240710_0645.nc,1423360,144240,136921
2024,20240710_0745.nc,1423360,144223,137472
2024,20240710_2345.nc,710656,103641,86262
2024,20240711_0045.nc,1423360,144171,121869
2024,20240711_0145.nc,1423360,144188,119916
2024,20240711_0245.nc,1423360,144222,119156
2024,20240711_0345.nc,1423360,144173,120174
2024,20240711_0445.nc,1423360,144223,121030
2024,20240711_0545.nc,1423360,144192,123914
2024,20240711_0645.nc,1423360,144237,129333
2024,20240711_0745.nc,1419264,144125,132273
2024,20240711_2345.nc,710656,103758,91486
2024,20240712_0045.nc,1423360,144152,126842
2024,20240712_0145.nc,1423360,144214,125316
2024,20240712_0245.nc,1423360,144246,127685
2024,20240712_0345.nc,1423360,144206,128681
2024,20240712_0445.nc,1423360,144240,129475
2024,20240712_0545.nc,1423360,144182,130842
2024,20240712_0645.nc,1423360,144238,133938
2024,20240712_0745.nc,1423360,144177,137298
2024,20240712_2345.nc,641024,87972,84202
2024,20240713_0045.nc,1423360,144139,131197
2024,20240713_0145.nc,1423360,144211,131593
2024,20240713_0245.nc,1423360,144237,131452
2024,20240713_0345.nc,1423360,144206,131840
2024,20240713_0445.nc,1423360,144244,132026
2024,20240713_0545.nc,1423360,144207,133655
2024,20240713_0645.nc,1423360,144258,137394
2024,20240713_0745.nc,1423360,144238,139846
2024,20240714_0045.nc,1423360,144132,139521
2024,20240714_0145.nc,1423360,144210,138594
2024,20240714_0245.nc,1423360,144237,138127
2024,20240714_0345.nc,1423360,144182,138434
2024,20240714_0445.nc,1423360,144256,138544
2024,20240714_0545.nc,1423360,144211,138618
2024,20240714_0645.nc,1423360,144265,138450
2024,20240714_0745.nc,1423360,144249,139718
2024,20240715_0045.nc,1423360,144117,137539
2024,20240715_0145.nc,1423360,144203,137168
2024,20240715_0245.nc,1423360,144229,137252
2024,20240715_0345.nc,1423360,144166,137983
2024,20240715_0445.nc,1423360,144234,139180
2024,20240715_0545.nc,1423360,144219,139419
2024,20240715_0645.nc,1423360,144253,140238
2024,20240715_0745.nc,1423360,144268,140406
2024,20240716_0045.nc,1423360,144122,137232
2024,20240716_0145.nc,1423360,144213,137071
2024,20240716_0245.nc,1423360,144239,136684
2024,20240716_0345.nc,1423360,144216,136929
2024,20240716_0445.nc,1423360,144239,137837
2024,20240716_0545.nc,1423360,144246,137854
2024,20240716_0645.nc,1423360,144265,138892
2024,20240716_0745.nc,1423360,144268,139281
2024,20240717_0045.nc,1423360,144207,138452
2024,20240717_0145.nc,1423360,144199,137929
2024,20240717_0245.nc,1423360,144237,137848
2024,20240717_0345.nc,1423360,144219,138394
2024,20240717_0445.nc,1423360,144238,138852
2024,20240717_0545.nc,1423360,144199,139261
2024,20240717_0645.nc,1423360,144249,140584
2024,20240717_0745.nc,1423360,144267,140919
2024,20240718_0045.nc,1423360,144216,136770
2024,20240718_0145.nc,1423360,144206,136882
2024,20240718_0245.nc,1423360,144246,137519
2024,20240718_0345.nc,1423360,144249,138104
2024,20240718_0445.nc,1423360,144247,139138
2024,20240718_0545.nc,1423360,144252,139880
2024,20240718_0645.nc,1423360,144265,139811
2024,20240718_0745.nc,1423360,144244,138956
2024,20240719_0045.nc,1423360,144195,141013
2024,20240719_0145.nc,1423360,144196,140335
2024,20240719_0245.nc,1423360,144240,139881
2024,20240719_0345.nc,1423360,144252,139605
2024,20240719_0445.nc,1423360,144224,140277
2024,20240719_0545.nc,1423360,144251,140614
2024,20240719_0645.nc,1423360,144232,141833
2024,20240719_0745.nc,1423360,144257,140956
2024,20240720_0045.nc,1423360,144117,142590
2024,20240720_0145.nc,1423360,144192,141424
2024,20240720_0245.nc,1423360,144224,141699
2024,20240720_0345.nc,1423360,144229,142536
