year,file,rows,rows_in_region,good_error_rows
2024,20240710_0145.nc,1423360,144133,132453
2024,20240710_0245.nc,1423360,144207,133428
2024,20240710_0345.nc,1423360,144134,134959
2024,20240710_0445.nc,1423360,144221,135718
2024,20240710_0545.nc,1423360,144196,135819
2024,20240710_0645.nc,1423360,144240,136921
2024,20240710_0745.nc,1423360,144223,137472
2024,20240710_2345.nc,710656,103641,86262
2024,20240711_0045.nc,1423360,144171,121869
2024,20240711_0145.nc,1423360,144188,119916
2024,20240711_0245.nc,1423360,144222,119156
2024,20240711_0345.nc,1423360,144173,120174
2024,20240711_0445.nc,1423360,144223,121030
2024,20240711_0545.nc,1423360,144192,123914
2024,20240711_0645.nc,1423360,144237,129333
2024,20240711_0745.nc,1419264,144125,132273
2024,20240711_2345.nc,710656,103758,91486
2024,20240712_0045.nc,1423360,144152,126842
2024,20240712_0145.nc,1423360,144214,125316
2024,20240712_0245.nc,1423360,144246,127685
2024,20240712_0345.nc,1423360,144206,128681
2024,20240712_0445.nc,1423360,144240,129475
2024,20240712_0545.nc,1423360,144182,130842
2024,20240712_0645.nc,1423360,144238,133938
2024,20240712_0745.nc,1423360,144177,137298
2024,20240712_2345.nc,641024,87972,84202
2024,20240713_0045.nc,1423360,144139,131197
2024,20240713_0145.nc,1423360,144211,131593
2024,20240713_0245.nc,1423360,144237,131452
2024,20240713_0345.nc,1423360,144206,131840
2024,20240713_0445.nc,1423360,144244,132026
2024,20240713_0545.nc,1423360,144207,133655
2024,20240713_0645.nc,1423360,144258,137394
2024,20240713_0745.nc,1423360,144238,139846
2024,20240714_0045.nc,1423360,144132,139521
2024,20240714_0145.nc,1423360,144210,138594
2024,20240714_0245.nc,1423360,144237,138127
2024,20240714_0345.nc,1423360,144182,138434
2024,20240714_0445.nc,1423360,144256,138544
2024,20240714_0545.nc,1423360,144211,138618
2024,20240714_0645.nc,1423360,144265,138450
2024,20240714_0745.nc,1423360,144249,139718
2024,20240715_0045.nc,1423360,144117,137539
2024,20240715_0145.nc,1423360,144203,137168
2024,20240715_0245.nc,1423360,144229,137252
2024,20240715_0345.nc,1423360,144166,137983
2024,20240715_0445.nc,1423360,144234,139180
2024,20240715_0545.nc,1423360,144219,139419
2024,20240715_0645.nc,1423360,144253,140238
2024,20240715_0745.nc,1423360,144268,140406
2024,20240716_0045.nc,1423360,144122,137232
2024,20240716_0145.nc,1423360,144213,137071
2024,20240716_0245.nc,1423360,144239,136684
2024,20240716_0345.nc,1423360,144216,136929
2024,20240716_0445.nc,1423360,144239,137837
2024,20240716_0545.nc,1423360,144246,137854
2024,20240716_0645.nc,1423360,144265,138892
2024,20240716_0745.nc,1423360,144268,139281
2024,20240717_0045.nc,1423360,144207,138452
2024,20240717_0145.nc,1423360,144199,137929
2024,20240717_0245.nc,1423360,144237,137848
2024,20240717_0345.nc,1423360,144219,138394
2024,20240717_0445.nc,1423360,144238,138852
2024,20240717_0545.nc,1423360,144199,139261
2024,20240717_0645.nc,1423360,144249,140584
2024,20240717_0745.nc,1423360,144267,140919
2024,20240718_0045.nc,1423360,144216,136770
2024,20240718_0145.nc,1423360,144206,136882
2024,20240718_0245.nc,1423360,144246,137519
2024,20240718_0345.nc,1423360,144249,138104
2024,20240718_0445.nc,1423360,144247,139138
2024,20240718_0545.nc,1423360,144252,139880
2024,20240718_0645.nc,1423360,144265,139811
2024,20240718_0745.nc,1423360,144244,138956
2024,20240719_0045.nc,1423360,144195,141013
2024,20240719_0145.nc,1423360,144196,140335
2024,20240719_0245.nc,1423360,144240,139881
2024,20240719_0345.nc,1423360,144252,139605
2024,20240719_0445.nc,1423360,144224,140277
2024,20240719_0545.nc,1423360,144251,140614
2024,20240719_0645.nc,1423360,144232,141833
2024,20240719_0745.nc,1423360,144257,140956
2024,20240720_0045.nc,1423360,144117,142590
2024,20240720_0145.nc,1423360,144192,141424
2024,20240720_0245.nc,1423360,144224,141699
2024,20240720_0345.nc,1423360,144229,142536
2024,20240720_0445.nc,1423360,144180,142418
2024,20240720_0545.nc,1423360,144218,142400
2024,20240720_0645.nc,1423360,144183,142330
2024,20240720_0745.nc,1423360,144219,141971
2024,20240721_0045.nc,1423360,144151,142786
2024,20240721_0145.nc,1423360,144182,142826
2024,20240721_0245.nc,1423360,144225,143163
2024,20240721_0345.nc,1423360,144217,143217
2024,20240721_0445.nc,1423360,144158,143176
2024,20240721_0545.nc,1423360,144232,142631
2024,20240721_0645.nc,1423360,144242,142996
2024,20240721_0745.nc,1423360,144175,142301
2024,20240722_0045.nc,1423360,144164,138703
2024,20240722_0145.nc,1423360,144180,138232
2024,20240722_0245.nc,1423360,144227,137750
2024,20240722_0345.nc,1423360,144225,137510
2024,20240722_0445.nc,1423360,144186,137939
2024,20240722_0545.nc,1423360,144255,138795
2024,20240722_0645.nc,1423360,144243,140328
2024,20240722_0745.nc,1423360,144251,140831
2024,20240723_0045.nc,1423360,144174,141022
2024,20240723_0145.nc,1423360,144196,140858
2024,20240723_0245.nc,1423360,144234,140011
2024,20240723_0345.nc,1423360,144236,139672
2024,20240723_0445.nc,1423360,144177,138992
2024,20240723_0545.nc,1423360,144245,138806
2024,20240723_0645.nc,1423360,144262,139504
2024,20240723_0745.nc,1423360,144263,140180
2024,20240724_0045.nc,1423360,144177,135837
2024,20240724_0145.nc,1423360,144225,134464
2024,20240724_0245.nc,1423360,144169,135356
2024,20240724_0345.nc,1423360,144230,136594
2024,20240724_0445.nc,1423360,144253,138133
2024,20240724_0545.nc,1423360,144254,138900
2024,20240724_0645.nc,1423360,144247,140269
2024,20240724_0745.nc,1423360,144233,140669
2024,20240725_0045.nc,1423360,144204,143272
2024,20240725_0145.nc,1423360,144228,143360
2024,20240725_0245.nc,1423360,144205,143265
2024,20240725_0345.nc,1423360,144239,143391
2024,20240725_0445.nc,1423360,144268,143215
2024,20240725_0545.nc,1423360,144236,142973
2024,20240725_0645.nc,1423360,144157,142790
2024,20240725_0745.nc,1423360,144178,142435
2024,20240726_0045.nc,1423360,144240,143520
2024,20240726_0145.nc,1423360,144249,143254
2024,20240726_0245.nc,1423360,144236,143653
2024,20240726_0345.nc,1423360,144259,143874
2024,20240726_0445.nc,1423360,144273,143561
2024,20240726_0545.nc,1423360,144280,143251
2024,20240726_0645.nc,1423360,144246,143013
2024,20240726_0745.nc,1423360,144230,142474
2024,20240727_0045.nc,1423360,144225,141630
2024,20240727_0145.nc,1423360,144238,141614
2024,20240727_0245.nc,1423360,144221,141621
2024,20240727_0345.nc,1423360,144255,141828
2024,20240727_0445.nc,1423360,144266,141610
2024,20240727_0545.nc,1423360,144288,141469
2024,20240727_0645.nc,1423360,144264,141900
2024,20240727_0745.nc,1423360,144273,141478
2024,20240728_0045.nc,1423360,144202,142644
2024,20240728_0145.nc,1423360,144227,142529
2024,20240728_0245.nc,1423360,144200,142995
2024,20240728_0345.nc,1423360,144233,143557
2024,20240728_0445.nc,1423360,144264,143413
2024,20240728_0545.nc,1423360,144250,142823
2024,20240728_0645.nc,1423360,144279,142344
2024,20240728_0745.nc,1423360,144279,141790
2024,20240729_0045.nc,1423360,144172,143145
2024,20240729_0145.nc,1423360,144212,143328
2024,20240729_0245.nc,1423360,144161,143689
2024,20240729_0345.nc,1423360,144215,143928
2024,20240729_0445.nc,1423360,144245,143918
2024,20240729_0545.nc,1423360,144212,143527
2024,20240729_0645.nc,1423360,144265,143006
2024,20240729_0745.nc,1423360,144260,142176
2024,20240730_0045.nc,1423360,144152,138454
2024,20240730_0145.nc,1423360,144182,139335
2024,20240730_0245.nc,1423360,144197,139699
2024,20240730_0345.nc,1423360,144181,139820
2024,20240730_0445.nc,1423360,144235,140262
2024,20240730_0545.nc,1423360,144171,141054
2024,20240730_0645.nc,1423360,144224,141497
2024,20240730_0745.nc,1423360,144259,141061
2024,20240731_0045.nc,1423360,144118,137446
2024,20240731_0145.nc,1423360,144182,139073
2024,20240731_0245.nc,1423360,144132,138770
2024,20240731_0345.nc,1423360,144200,139527
2024,20240731_0445.nc,1423360,144216,140895
2024,20240731_0545.nc,1423360,144223,140038
2024,20240731_0645.nc,1423360,144242,141357
2024,20240731_0745.nc,1423360,144234,142339
2025,20250701_0045.nc,1423360,144100,138715
2025,20250701_0145.nc,1423360,144112,136946
2025,20250701_0245.nc,1423360,144131,136401
2025,20250701_0345.nc,1423360,144102,136840
2025,20250701_0445.nc,1423360,144172,138073
2025,20250701_0545.nc,1423360,144232,138296
2025,20250701_0645.nc,1423360,144228,140262
2025,20250701_0745.nc,1423360,144171,140676
2025,20250702_0045.nc,1423360,144124,137303
2025,20250702_0145.nc,1423360,144151,135579
2025,20250702_0245.nc,1423360,144178,135109
2025,20250702_0345.nc,1423360,144189,133776
2025,20250702_0445.nc,1423360,144198,134116
2025,20250702_0545.nc,1423360,144161,135425
2025,20250702_0645.nc,1423360,144223,136046
2025,20250702_0745.nc,1423360,144174,137219
2025,20250703_0045.nc,1423360,144200,138741
2025,20250703_0145.nc,1423360,144206,139315
2025,20250703_0245.nc,1423360,144208,140093
2025,20250703_0345.nc,1423360,144246,140869
2025,20250703_0445.nc,1423360,144204,141517
2025,20250703_0545.nc,1423360,144139,141806
2025,20250703_0645.nc,1423360,144210,142522
2025,20250703_0745.nc,1423360,144170,142227
2025,20250704_0045.nc,1423360,144252,135544
2025,20250704_0145.nc,1423360,144238,133396
2025,20250704_0245.nc,1423360,144244,135935
2025,20250704_0345.nc,1423360,144245,137597
2025,20250704_0445.nc,1423360,144222,137674
2025,20250704_0545.nc,1423360,144247,138216
2025,20250704_0645.nc,1423360,144239,138185
2025,20250704_0745.nc,1423360,144239,138836
2025,20250705_0045.nc,1423360,144211,138478
2025,20250705_0145.nc,1423360,144210,139371
2025,20250705_0245.nc,1423360,144229,141412
2025,20250705_0345.nc,1423360,144247,142426
2025,20250705_0445.nc,1423360,144214,142910
2025,20250705_0545.nc,1423360,144264,142388
2025,20250705_0645.nc,1423360,144239,141870
2025,20250705_0745.nc,1423360,144234,141954
2025,20250706_0045.nc,1423360,144205,136564
2025,20250706_0145.nc,1423360,144203,135698
2025,20250706_0245.nc,1423360,144221,135777
2025,20250706_0345.nc,1423360,144220,136559
2025,20250706_0445.nc,1423360,144178,135451
2025,20250706_0545.nc,1423360,144239,135244
2025,20250706_0645.nc,1423360,144231,134889
2025,20250706_0745.nc,1423360,144229,134588
2025,20250707_0045.nc,1423360,144197,125546
2025,20250707_0145.nc,1423360,144203,124078
2025,20250707_0245.nc,1423360,144208,126399
2025,20250707_0345.nc,1423360,144204,129014
2025,20250707_0445.nc,1423360,144212,129828
2025,20250707_0545.nc,1423360,144231,131078
2025,20250707_0645.nc,1423360,144188,132610
2025,20250707_0745.nc,1423360,144233,134341
2025,20250708_0045.nc,1423360,144194,134894
2025,20250708_0145.nc,1423360,144172,135218
2025,20250708_0245.nc,1423360,144200,134226
2025,20250708_0345.nc,1423360,144218,134836
2025,20250708_0445.nc,1423360,144232,135978
2025,20250708_0545.nc,1423360,144230,136919
2025,20250708_0645.nc,1423360,144212,139183
2025,20250708_0745.nc,1423360,144204,140900
2025,20250709_0045.nc,1423360,144189,136030
2025,20250709_0145.nc,1423360,144147,135505
2025,20250709_0245.nc,1423360,144206,135778
2025,20250709_0345.nc,1423360,144217,135351
2025,20250709_0445.nc,1423360,144194,134937
2025,20250709_0545.nc,1423360,144240,134914
2025,20250709_0645.nc,1423360,144236,134472
2025,20250709_0745.nc,1423360,144239,135731
2025,20250710_0045.nc,1423360,144190,130820
2025,20250710_0145.nc,710656,103605,95153
2025,20250710_0245.nc,1423360,144213,133501
2025,20250710_0345.nc,1423360,144235,136064
2025,20250710_0445.nc,1423360,144213,137030
2025,20250710_0545.nc,1423360,144231,138007
2025,20250710_0645.nc,1423360,144237,137906
2025,20250710_0745.nc,1423360,144255,137113
2025,20250711_0045.nc,1423360,144068,127512
2025,20250711_0145.nc,1423360,144156,127362
2025,20250711_0245.nc,1423360,144210,129356
2025,20250711_0345.nc,1423360,144219,131479
2025,20250711_0445.nc,1423360,144184,134593
2025,20250711_0545.nc,1423360,144249,137837
2025,20250711_0645.nc,1423360,144214,139795
2025,20250711_0745.nc,1423360,144226,141015
2025,20250712_0045.nc,1423360,144098,134888
2025,20250712_0145.nc,1423360,144139,134304
2025,20250712_0245.nc,1423360,144194,135612
2025,20250712_0345.nc,1423360,144202,137763
2025,20250712_0445.nc,1423360,144203,137630
2025,20250712_0545.nc,1423360,144234,137296
2025,20250712_0645.nc,1423360,144191,138962
2025,20250712_0745.nc,1423360,144202,139177
2025,20250713_0045.nc,1423360,144113,140775
2025,20250713_0145.nc,1423360,144152,140430
2025,20250713_0245.nc,1423360,144186,139034
2025,20250713_0345.nc,1423360,144169,140818
2025,20250713_0445.nc,1423360,144193,140926
2025,20250713_0545.nc,1423360,144242,140475
2025,20250713_0645.nc,1423360,144178,139745
2025,20250713_0745.nc,1423360,144181,139882
2025,20250714_0045.nc,1423360,144128,135185
2025,20250714_0145.nc,1423360,144136,134451
2025,20250714_0245.nc,1423360,144132,135123
2025,20250714_0345.nc,1423360,144130,135833
2025,20250714_0445.nc,1423360,144210,137135
2025,20250714_0545.nc,1423360,144240,137017
2025,20250714_0645.nc,1423360,144176,137337
2025,20250714_0745.nc,1423360,144238,136649
2025,20250715_0045.nc,1423360,144134,132924
2025,20250715_0145.nc,1423360,144098,132542
2025,20250715_0245.nc,1423360,144147,133369
2025,20250715_0345.nc,1423360,144172,132879
2025,20250715_0445.nc,1423360,144235,134045
2025,20250715_0545.nc,1423360,144233,134896
2025,20250715_0645.nc,1423360,144182,135847
2025,20250715_0745.nc,1423360,144249,136446
2025,20250716_0045.nc,1423360,144177,133667
2025,20250716_0145.nc,1423360,144174,134275
2025,20250716_0245.nc,1423360,144219,135299
2025,20250716_0345.nc,1423360,144192,135581
2025,20250716_0445.nc,1423360,144238,134444
2025,20250716_0545.nc,1423360,144201,134223
2025,20250716_0645.nc,1423360,144265,135262
2025,20250716_0745.nc,1423360,144214,135755
2025,20250717_0045.nc,1423360,144220,133596
2025,20250717_0145.nc,1423360,263517,226918
2025,20250717_0245.nc,1423360,144221,134747
2025,20250717_0345.nc,1423360,144207,134501
2025,20250717_0445.nc,1423360,144224,133684
2025,20250717_0545.nc,1423360,144086,134908
2025,20250717_0645.nc,1423360,144209,137279
2025,20250717_0745.nc,1423360,144179,137969
2025,20250718_0045.nc,1423360,144240,140246
2025,20250718_0145.nc,1423360,144210,140924
2025,20250718_0245.nc,1423360,144222,140720
2025,20250718_0345.nc,1423360,144247,141775
2025,20250718_0445.nc,1423360,144242,141879
2025,20250718_0545.nc,1423360,144154,141386
2025,20250718_0645.nc,1423360,144235,141994
2025,20250718_0745.nc,1423360,144148,142309
2025,20250719_0045.nc,1423360,144219,140560
2025,20250719_0145.nc,1423360,144181,141376
2025,20250719_0245.nc,1423360,144223,142279
2025,20250719_0345.nc,1423360,144260,143135
2025,20250719_0445.nc,1423360,144234,142823
2025,20250719_0545.nc,1423360,144218,142179
2025,20250719_0645.nc,1423360,144253,142851
2025,20250719_0745.nc,1423360,144247,142991
2025,20250720_0045.nc,1423360,144185,142631
2025,20250720_0145.nc,1423360,144147,142057
2025,20250720_0245.nc,1423360,144206,142761
2025,20250720_0345.nc,1423360,144228,143014
2025,20250720_0445.nc,1423360,144202,142683
2025,20250720_0545.nc,1423360,144259,142243
2025,20250720_0645.nc,1423360,144242,143101
2025,20250720_0745.nc,1423360,144249,143268
2025,20250721_0045.nc,1423360,144163,140767
2025,20250721_0145.nc,1423360,144112,138360
2025,20250721_0245.nc,1423360,144206,141683
2025,20250721_0345.nc,1423360,144213,142872
2025,20250721_0445.nc,1423360,144164,141006
2025,20250721_0545.nc,1423360,144237,138964
2025,20250721_0645.nc,1423360,144204,142417
2025,20250721_0745.nc,1423360,144241,143055
2025,20250722_0045.nc,1423360,144146,141050
2025,20250722_0145.nc,1423360,144095,140470
2025,20250722_0245.nc,1423360,144186,141790
2025,20250722_0345.nc,1423360,144202,142073
2025,20250722_0445.nc,1423360,144231,142448
2025,20250722_0545.nc,1423360,144237,142163
2025,20250722_0645.nc,1423360,144234,142913
2025,20250722_0745.nc,1423360,144220,142986
2025,20250723_0045.nc,1423360,144075,140207
2025,20250723_0145.nc,1423360,144156,139667
2025,20250723_0245.nc,1423360,144200,142423
2025,20250723_0345.nc,1423360,144148,143175
2025,20250723_0445.nc,1423360,144207,142816
2025,20250723_0545.nc,1423360,144182,141168
2025,20250723_0645.nc,1423360,144240,142387
2025,20250723_0745.nc,1423360,144237,143407
2025,20250724_0045.nc,1423360,144131,141978
2025,20250724_0145.nc,1423360,144183,141945
2025,20250724_0345.nc,1423360,144144,143374
2025,20250724_0445.nc,1423360,144229,143123
2025,20250724_0545.nc,1423360,144157,141287
2025,20250724_0645.nc,1423360,144250,143001
2025,20250724_0745.nc,1423360,144258,143357
2025,20250725_0045.nc,1423360,144109,141343
2025,20250725_0145.nc,1423360,144133,141548
2025,20250725_0245.nc,1423360,144136,142948
2025,20250725_0345.nc,1423360,144141,143121
2025,20250725_0445.nc,1423360,144216,142805
2025,20250725_0545.nc,1423360,144226,141072
2025,20250725_0645.nc,1423360,144208,142280
2025,20250725_0745.nc,1423360,144244,142575
2025,20250726_0045.nc,1423360,144093,141262
2025,20250726_0145.nc,1423360,144110,141844
2025,20250726_0245.nc,1423360,144122,141931
2025,20250726_0345.nc,1423360,144149,141793
2025,20250726_0445.nc,1423360,144218,141225
2025,20250726_0545.nc,1423360,144207,140189
2025,20250726_0645.nc,1423360,144167,140593
2025,20250726_0745.nc,1423360,144214,141336
2025,20250727_0045.nc,1423360,144092,139041
2025,20250727_0145.nc,1423360,144054,139697
2025,20250727_0245.nc,1423360,144145,139958
2025,20250727_0345.nc,1423360,144160,139555
2025,20250727_0445.nc,1423360,144207,139665
2025,20250727_0545.nc,1423360,144222,139397
2025,20250727_0645.nc,1423360,144206,140456
2025,20250727_0745.nc,1423360,144210,140821
2025,20250728_0045.nc,1423360,144091,140915
2025,20250728_0145.nc,1423360,144087,140652
2025,20250728_0245.nc,1423360,144167,141353
2025,20250728_0345.nc,1423360,144186,142534
2025,20250728_0445.nc,1423360,144220,142825
2025,20250728_0545.nc,1423360,144230,141718
2025,20250728_0645.nc,1423360,144233,142037
2025,20250728_0745.nc,1423360,144201,142447
2025,20250729_0045.nc,1423360,144038,141840
2025,20250729_0145.nc,1423360,144131,140871
2025,20250729_0245.nc,1423360,144179,142931
2025,20250729_0345.nc,1423360,144199,143107
2025,20250729_0445.nc,1423360,144216,143098
2025,20250729_0545.nc,1423360,144244,142429
2025,20250729_0645.nc,1423360,144230,141997
2025,20250729_0745.nc,1423360,144196,142509
2025,20250730_0045.nc,1423360,144143,141204
2025,20250730_0145.nc,1423360,144179,141399
2025,20250730_0245.nc,1423360,144168,142770
2025,20250730_0345.nc,1423360,144208,142992
2025,20250730_0445.nc,1423360,144221,142905
2025,20250730_0545.nc,1423360,144245,140153
2025,20250730_0645.nc,1423360,144255,140727
2025,20250730_0745.nc,1423360,144201,141429
2025,20250731_0045.nc,1423360,144176,136268
2025,20250731_0145.nc,1423360,144217,137124
2025,20250731_0245.nc,1423360,144177,140829
2025,20250731_0345.nc,1423360,144224,142493
2025,20250731_0445.nc,1423360,144242,141337
2025,20250731_0545.nc,1423360,144248,138618
2025,20250731_0645.nc,1423360,144243,141173
2025,20250731_0745.nc,1423360,144184,141383
