tile_y,tile_x,n_files,total_n,median_error,mean_error,median_error_pct,mean_error_pct,median_o3,mean_o3,median_vza,median_sza,year,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,tile_lat_center,tile_lon_center
2.0,0.0,240.0,983479.0,1.067943,1.256541,0.420122,0.489155,256.753372,256.521638,19.163148,34.129435,2022,2.0,4.5,111.0,113.5,3.25,112.25
2.0,1.0,240.0,1037973.0,1.018275,1.188108,0.396979,0.46114,257.565613,257.341925,16.330903,34.292587,2022,2.0,4.5,113.5,116.0,3.25,114.75
2.0,2.0,240.0,1027351.0,1.037317,1.272278,0.409084,0.494649,256.646606,256.572529,13.538473,34.153446,2022,2.0,4.5,116.0,118.5,3.25,117.25
2.0,3.0,240.0,1020142.0,1.087849,1.341672,0.429133,0.523642,255.262001,255.653505,10.747248,34.056881,2022,2.0,4.5,118.5,121.0,3.25,119.75
2.0,4.0,240.0,1023484.0,1.023075,1.281908,0.403743,0.502465,254.467083,254.892327,8.088801,33.985474,2022,2.0,4.5,121.0,123.5,3.25,122.25
2.0,5.0,240.0,1062435.0,0.999377,1.223773,0.395468,0.479786,254.363396,254.60722,5.744023,33.407539,2022,2.0,4.5,123.5,126.0,3.25,124.75
2.0,6.0,240.0,1053767.0,0.993629,1.237813,0.393497,0.485432,254.110645,254.526817,4.112612,33.545109,2022,2.0,4.5,126.0,128.5,3.25,127.25
2.0,7.0,240.0,1032715.0,0.992663,1.282038,0.396153,0.502506,253.865776,254.384122,4.332039,33.634028,2022,2.0,4.5,128.5,131.0,3.25,129.75
3.0,0.0,240.0,936136.0,1.113176,1.39978,0.429023,0.538334,259.523483,259.747657,19.949318,32.849598,2022,4.5,7.0,111.0,113.5,5.75,112.25
3.0,1.0,240.0,1011698.0,1.070286,1.259615,0.41129,0.486394,258.804466,258.724015,17.238853,32.926489,2022,4.5,7.0,113.5,116.0,5.75,114.75
3.0,2.0,240.0,1033725.0,1.013986,1.172671,0.396779,0.452924,258.231422,258.539539,14.615335,32.798944,2022,4.5,7.0,116.0,118.5,5.75,117.25
3.0,3.0,240.0,1031102.0,0.999216,1.216475,0.386325,0.470969,257.424461,257.924728,12.104552,32.629735,2022,4.5,7.0,118.5,121.0,5.75,119.75
3.0,4.0,240.0,1011336.0,1.033541,1.284786,0.401392,0.49819,256.467926,257.580138,9.846865,32.6472,2022,4.5,7.0,121.0,123.5,5.75,122.25
3.0,5.0,240.0,1035489.0,1.004829,1.239327,0.392157,0.480695,256.615143,257.337909,7.99438,32.067994,2022,4.5,7.0,123.5,126.0,5.75,124.75
3.0,6.0,240.0,1039196.0,0.946123,1.220166,0.370857,0.472923,257.013374,257.257537,6.930967,32.19264,2022,4.5,7.0,126.0,128.5,5.75,127.25
3.0,7.0,240.0,1035834.0,0.979697,1.282215,0.386396,0.4985,256.467735,256.747463,7.049515,32.318585,2022,4.5,7.0,128.5,131.0,5.75,129.75
0.0,0.0,247.0,1010939.0,0.859887,1.108011,0.344644,0.441602,250.393761,250.48447,18.916092,34.288929,2023,-3.0,-0.5,111.0,113.5,-1.75,112.25
0.0,1.0,248.0,1052274.0,0.906709,1.058657,0.362731,0.42291,249.850719,249.865103,16.003864,37.2896,2023,-3.0,-0.5,113.5,116.0,-1.75,114.75
0.0,2.0,266.0,1106388.0,0.922911,1.090035,0.372958,0.435948,248.516899,249.331529,13.103606,40.328548,2023,-3.0,-0.5,116.0,118.5,-1.75,117.25
0.0,3.0,266.0,1178089.0,0.950994,1.128258,0.384568,0.451361,249.010075,249.408973,10.238534,38.652168,2023,-3.0,-0.5,118.5,121.0,-1.75,119.75
0.0,4.0,266.0,1142897.0,1.028731,1.285883,0.414179,0.514134,249.455429,249.389046,7.407579,37.399382,2023,-3.0,-0.5,121.0,123.5,-1.75,122.25
0.0,5.0,284.0,1248427.0,0.939471,1.129423,0.379316,0.454404,247.420959,248.065593,4.696636,38.216009,2023,-3.0,-0.5,123.5,126.0,-1.75,124.75
0.0,6.0,284.0,1271387.0,0.963538,1.161263,0.392488,0.468248,246.868065,247.587179,2.574367,39.765942,2023,-3.0,-0.5,126.0,128.5,-1.75,127.25
0.0,7.0,284.0,1246622.0,0.999593,1.214113,0.404174,0.488579,247.635532,247.76044,2.915054,41.364385,2023,-3.0,-0.5,128.5,131.0,-1.75,129.75
1.0,0.0,247.0,1038311.0,0.95155,1.120292,0.379537,0.441817,252.230164,253.15827,18.819036,32.436409,2023,-0.5,2.0,111.0,113.5,0.75,112.25
1.0,1.0,248.0,1061167.0,0.924908,1.116018,0.3694,0.438602,253.198898,253.752522,15.906737,35.778054,2023,-0.5,2.0,113.5,116.0,0.75,114.75
1.0,2.0,266.0,1124176.0,0.936849,1.156499,0.370408,0.454924,253.141518,253.508047,12.998935,38.941605,2023,-0.5,2.0,116.0,118.5,0.75,117.25
1.0,3.0,266.0,1172056.0,0.941018,1.116364,0.375274,0.440735,251.902897,252.57518,10.075228,37.226957,2023,-0.5,2.0,118.5,121.0,0.75,119.75
1.0,4.0,266.0,1185374.0,0.988699,1.154585,0.394553,0.45704,251.610634,251.900393,7.165835,35.82582,2023,-0.5,2.0,121.0,123.5,0.75,122.25
1.0,5.0,284.0,1237534.0,0.96284,1.172686,0.383591,0.463922,252.083767,252.243579,4.303283,36.602407,2023,-0.5,2.0,123.5,126.0,0.75,124.75
1.0,6.0,284.0,1270644.0,0.960388,1.188651,0.382984,0.470898,251.538132,251.95205,1.815917,38.331987,2023,-0.5,2.0,126.0,128.5,0.75,127.25
1.0,7.0,284.0,1261170.0,0.972738,1.223838,0.391758,0.484713,251.237988,251.816252,2.219707,39.98271,2023,-0.5,2.0,128.5,131.0,0.75,129.75
2.0,0.0,247.0,1015044.0,1.006222,1.205561,0.392292,0.464108,258.561462,258.945014,19.17061,30.800047,2023,2.0,4.5,111.0,113.5,3.25,112.25
2.0,1.0,248.0,1056076.0,0.999489,1.199299,0.388215,0.462446,258.490074,258.719421,16.326633,34.30241,2023,2.0,4.5,113.5,116.0,3.25,114.75
2.0,2.0,266.0,1127127.0,0.949399,1.171182,0.372026,0.45265,257.667923,257.975549,13.515264,37.648898,2023,2.0,4.5,116.0,118.5,3.25,117.25
2.0,3.0,266.0,1154068.0,0.97891,1.227761,0.379993,0.473998,257.46064,258.017216,10.738599,35.827282,2023,2.0,4.5,118.5,121.0,3.25,119.75
2.0,4.0,266.0,1155791.0,0.96369,1.215338,0.376639,0.470503,257.039711,257.155381,8.079361,34.366342,2023,2.0,4.5,121.0,123.5,3.25,122.25
2.0,5.0,284.0,1248388.0,0.952925,1.169688,0.373411,0.453481,257.145927,257.140702,5.727792,35.19062,2023,2.0,4.5,123.5,126.0,3.25,124.75
2.0,6.0,284.0,1263713.0,0.946188,1.17872,0.372154,0.457618,256.43174,256.821191,4.11035,36.865235,2023,2.0,4.5,126.0,128.5,3.25,127.25
2.0,7.0,284.0,1212535.0,0.949245,1.240118,0.371134,0.481336,256.435814,256.92635,4.328407,38.685373,2023,2.0,4.5,128.5,131.0,3.25,129.75
3.0,0.0,247.0,975345.0,1.027835,1.376753,0.394634,0.519225,264.340652,264.29854,19.946934,29.105511,2023,4.5,7.0,111.0,113.5,5.75,112.25
3.0,1.0,248.0,997048.0,0.984071,1.326685,0.376792,0.502729,262.970207,263.242333,17.232176,32.959192,2023,4.5,7.0,113.5,116.0,5.75,114.75
3.0,2.0,266.0,1102757.0,0.973879,1.193271,0.369157,0.45322,261.760918,262.544606,14.598271,36.487472,2023,4.5,7.0,116.0,118.5,5.75,117.25
3.0,3.0,266.0,1153128.0,0.938043,1.14705,0.363688,0.437305,260.852676,261.591938,12.097368,34.642993,2023,4.5,7.0,118.5,121.0,5.75,119.75
3.0,4.0,266.0,1113457.0,1.007724,1.328912,0.385729,0.506139,261.795052,261.654946,9.845004,32.986982,2023,4.5,7.0,121.0,123.5,5.75,122.25
3.0,5.0,284.0,1210246.0,0.991717,1.241596,0.380443,0.473931,260.991234,261.26097,7.96522,33.834607,2023,4.5,7.0,123.5,126.0,5.75,124.75
3.0,6.0,284.0,1264278.0,0.919107,1.190599,0.354607,0.454557,260.697006,261.025859,6.923886,35.570549,2023,4.5,7.0,126.0,128.5,5.75,127.25
3.0,7.0,284.0,1210385.0,1.015148,1.376905,0.391928,0.525457,260.686768,260.780042,7.051987,37.370914,2023,4.5,7.0,128.5,131.0,5.75,129.75
0.0,0.0,248.0,1029441.0,0.816779,1.052561,0.31843,0.405517,259.231667,259.04746,18.916396,36.710605,2024,-3.0,-0.5,111.0,113.5,-1.75,112.25
0.0,1.0,248.0,1048114.0,0.856453,1.133339,0.333444,0.436929,258.226807,258.634147,16.012932,37.275932,2024,-3.0,-0.5,113.5,116.0,-1.75,114.75
0.0,2.0,259.0,1067029.0,0.84137,1.14585,0.329413,0.44379,256.523132,257.287192,13.109738,39.909618,2024,-3.0,-0.5,116.0,118.5,-1.75,117.25
0.0,3.0,260.0,1145237.0,0.924443,1.221671,0.361721,0.471597,256.97496,257.981188,10.243482,38.258438,2024,-3.0,-0.5,118.5,121.0,-1.75,119.75
0.0,4.0,260.0,1070841.0,1.304072,1.527836,0.503863,0.590808,257.351143,257.706838,7.408491,37.216602,2024,-3.0,-0.5,121.0,123.5,-1.75,122.25
0.0,5.0,260.0,1143647.0,0.902833,1.184107,0.353835,0.460175,255.558254,256.253802,4.700306,36.735876,2024,-3.0,-0.5,123.5,126.0,-1.75,124.75
0.0,6.0,260.0,1154441.0,0.916001,1.199677,0.354965,0.465182,256.155342,256.654758,2.588085,38.417656,2024,-3.0,-0.5,126.0,128.5,-1.75,127.25
0.0,7.0,260.0,1161735.0,0.913031,1.175279,0.36066,0.456847,255.690811,256.325563,2.917419,40.1186,2024,-3.0,-0.5,128.5,131.0,-1.75,129.75
1.0,0.0,248.0,1053816.0,0.886568,1.086626,0.340928,0.414751,261.111404,261.417018,18.822698,35.135362,2024,-0.5,2.0,111.0,113.5,0.75,112.25
1.0,1.0,248.0,1053942.0,0.88848,1.173778,0.34115,0.447102,261.431747,261.75274,15.909688,35.696486,2024,-0.5,2.0,113.5,116.0,0.75,114.75
1.0,2.0,259.0,1088928.0,0.963161,1.272994,0.368253,0.485698,261.011429,261.107127,13.012965,38.604198,2024,-0.5,2.0,116.0,118.5,0.75,117.25
1.0,3.0,260.0,1130213.0,0.960803,1.256443,0.374849,0.48178,259.290115,259.769072,10.074458,36.842339,2024,-0.5,2.0,118.5,121.0,0.75,119.75
1.0,4.0,260.0,1150424.0,0.944482,1.204266,0.368263,0.463206,258.471375,258.962092,7.163698,35.625148,2024,-0.5,2.0,121.0,123.5,0.75,122.25
1.0,5.0,260.0,1139165.0,0.930786,1.250287,0.364369,0.480646,258.580002,259.101435,4.299604,35.288254,2024,-0.5,2.0,123.5,126.0,0.75,124.75
1.0,6.0,260.0,1145742.0,0.952778,1.274262,0.367856,0.488825,258.717621,259.613798,1.819419,37.017515,2024,-0.5,2.0,126.0,128.5,0.75,127.25
1.0,7.0,260.0,1147229.0,0.943398,1.298978,0.370005,0.497834,259.141266,259.611973,2.227049,38.793196,2024,-0.5,2.0,128.5,131.0,0.75,129.75
2.0,0.0,248.0,1044799.0,0.915279,1.135992,0.348808,0.428474,263.923851,264.214612,19.177554,33.724727,2024,2.0,4.5,111.0,113.5,3.25,112.25
2.0,1.0,248.0,1067183.0,0.986357,1.190631,0.375977,0.448002,264.061882,264.762298,16.33346,34.244646,2024,2.0,4.5,113.5,116.0,3.25,114.75
2.0,2.0,259.0,1118886.0,0.9468,1.231794,0.36248,0.464742,263.249908,263.904817,13.523449,37.354149,2024,2.0,4.5,116.0,118.5,3.25,117.25
2.0,3.0,260.0,1088885.0,0.950827,1.380172,0.364286,0.521152,262.94252,263.513301,10.749769,35.565308,2024,2.0,4.5,118.5,121.0,3.25,119.75
2.0,4.0,260.0,1110231.0,0.933242,1.264198,0.358748,0.479708,262.155075,262.30903,8.085095,34.169827,2024,2.0,4.5,121.0,123.5,3.25,122.25
2.0,5.0,260.0,1127167.0,0.937136,1.271522,0.356909,0.482467,262.230209,262.393937,5.73877,33.966456,2024,2.0,4.5,123.5,126.0,3.25,124.75
2.0,6.0,260.0,1136469.0,0.9137,1.288716,0.35142,0.488966,262.112038,262.438828,4.110564,35.747446,2024,2.0,4.5,126.0,128.5,3.25,127.25
2.0,7.0,260.0,1102989.0,1.0195,1.415475,0.383538,0.535451,262.929726,262.781427,4.316644,37.556029,2024,2.0,4.5,128.5,131.0,3.25,129.75
3.0,0.0,248.0,1003263.0,0.907831,1.270572,0.343467,0.471461,268.73307,268.249556,19.946551,32.461097,2024,4.5,7.0,111.0,113.5,5.75,112.25
3.0,1.0,248.0,1043308.0,0.927062,1.207954,0.348806,0.450031,267.161224,267.357722,17.24067,32.920775,2024,4.5,7.0,113.5,116.0,5.75,114.75
3.0,2.0,259.0,1092791.0,0.960382,1.209761,0.360963,0.450552,267.955124,267.487668,14.604115,36.209473,2024,4.5,7.0,116.0,118.5,5.75,117.25
3.0,3.0,260.0,1096267.0,0.96906,1.329369,0.365588,0.495661,267.801018,267.00252,12.100309,34.380566,2024,4.5,7.0,118.5,121.0,5.75,119.75
3.0,4.0,260.0,1090470.0,0.949908,1.301418,0.360153,0.486959,266.22506,266.045883,9.847194,32.753392,2024,4.5,7.0,121.0,123.5,5.75,122.25
3.0,5.0,260.0,1083415.0,0.947638,1.323611,0.357874,0.495798,266.054024,266.081439,7.991511,32.756929,2024,4.5,7.0,123.5,126.0,5.75,124.75
3.0,6.0,260.0,1110746.0,1.019522,1.391854,0.385173,0.520798,266.249779,265.904143,6.931371,34.588642,2024,4.5,7.0,126.0,128.5,5.75,127.25
3.0,7.0,260.0,1075023.0,1.090663,1.476857,0.407201,0.552784,265.955406,265.726535,7.051506,36.411301,2024,4.5,7.0,128.5,131.0,5.75,129.75
0.0,0.0,245.0,1031567.0,0.760958,0.978815,0.315196,0.403386,242.145004,241.856332,18.923079,33.460621,2025,-3.0,-0.5,111.0,113.5,-1.75,112.25
0.0,1.0,245.0,1012865.0,0.894328,1.080007,0.372121,0.446246,240.623505,240.971397,15.994495,33.337383,2025,-3.0,-0.5,113.5,116.0,-1.75,114.75
0.0,2.0,246.0,1045399.0,0.823463,1.069177,0.346829,0.442909,239.239014,240.017506,13.116261,36.403723,2025,-3.0,-0.5,116.0,118.5,-1.75,117.25
0.0,3.0,247.0,1130351.0,0.886074,1.151589,0.370982,0.475883,239.881302,240.627472,10.248766,36.786171,2025,-3.0,-0.5,118.5,121.0,-1.75,119.75
0.0,4.0,247.0,1067309.0,0.902002,1.262203,0.374226,0.521553,240.381775,240.594968,7.412824,36.910107,2025,-3.0,-0.5,121.0,123.5,-1.75,122.25
0.0,5.0,247.0,1100421.0,0.842786,1.162477,0.355336,0.482687,238.994026,239.582198,4.704887,36.483131,2025,-3.0,-0.5,123.5,126.0,-1.75,124.75
0.0,6.0,247.0,1094961.0,0.902234,1.269677,0.377956,0.52594,239.538925,240.020168,2.584553,37.843821,2025,-3.0,-0.5,126.0,128.5,-1.75,127.25
0.0,7.0,247.0,1080595.0,0.990095,1.317953,0.409312,0.545622,240.425064,240.313399,2.910482,39.576132,2025,-3.0,-0.5,128.5,131.0,-1.75,129.75
1.0,0.0,245.0,1051496.0,0.860025,1.03309,0.353836,0.420988,244.284195,244.552616,18.822456,31.597789,2025,-0.5,2.0,111.0,113.5,0.75,112.25
1.0,1.0,245.0,1062798.0,0.88107,1.147332,0.363301,0.465649,245.986046,245.340005,15.912558,31.532499,2025,-0.5,2.0,113.5,116.0,0.75,114.75
1.0,2.0,246.0,1050769.0,0.901593,1.206355,0.373015,0.490899,243.935143,244.243786,12.984278,34.650904,2025,-0.5,2.0,116.0,118.5,0.75,117.25
1.0,3.0,247.0,1096484.0,0.89363,1.209402,0.36926,0.493871,242.707947,243.352003,10.07973,35.083054,2025,-0.5,2.0,118.5,121.0,0.75,119.75
1.0,4.0,247.0,1097249.0,0.894895,1.114434,0.373884,0.457778,241.712463,242.272634,7.164295,35.388979,2025,-0.5,2.0,121.0,123.5,0.75,122.25
1.0,5.0,247.0,1105470.0,0.887655,1.128676,0.368726,0.463405,241.812515,242.325191,4.30273,34.911514,2025,-0.5,2.0,123.5,126.0,0.75,124.75
1.0,6.0,247.0,1111162.0,0.907229,1.187092,0.373662,0.485802,242.609879,243.149523,1.81793,36.496479,2025,-0.5,2.0,126.0,128.5,0.75,127.25
1.0,7.0,247.0,1079470.0,0.916432,1.323294,0.377415,0.540345,243.03688,243.514253,2.223024,38.318638,2025,-0.5,2.0,128.5,131.0,0.75,129.75
2.0,0.0,245.0,1031970.0,0.887745,1.075416,0.358619,0.430446,248.236443,248.507969,19.174994,29.902142,2025,2.0,4.5,111.0,113.5,3.25,112.25
2.0,1.0,245.0,1060561.0,0.927388,1.122441,0.373395,0.448714,248.930069,249.170405,16.331492,29.753281,2025,2.0,4.5,113.5,116.0,3.25,114.75
2.0,2.0,246.0,1064677.0,0.919543,1.205295,0.377346,0.482919,247.418373,248.074874,13.539285,33.083845,2025,2.0,4.5,116.0,118.5,3.25,117.25
2.0,3.0,247.0,1084696.0,0.872154,1.210499,0.353609,0.485978,246.831284,247.3183,10.747581,33.360512,2025,2.0,4.5,118.5,121.0,3.25,119.75
2.0,4.0,247.0,1076208.0,0.873114,1.141079,0.35616,0.460036,246.315834,246.570307,8.090992,33.941334,2025,2.0,4.5,121.0,123.5,3.25,122.25
2.0,5.0,247.0,1082699.0,0.893008,1.1798,0.364825,0.47518,246.480438,246.689141,5.746895,33.508474,2025,2.0,4.5,123.5,126.0,3.25,124.75
2.0,6.0,247.0,1095545.0,0.852378,1.160739,0.349736,0.468034,246.082527,246.505236,4.109723,35.271435,2025,2.0,4.5,126.0,128.5,3.25,127.25
2.0,7.0,247.0,1083851.0,0.86589,1.264867,0.354508,0.509014,246.328423,246.923067,4.329529,37.202274,2025,2.0,4.5,128.5,131.0,3.25,129.75
3.0,0.0,245.0,1020895.0,0.837624,1.073649,0.334478,0.42268,252.260025,252.712982,19.950369,28.197512,2025,4.5,7.0,111.0,113.5,5.75,112.25
3.0,1.0,245.0,1047809.0,0.872167,1.126574,0.348801,0.443961,252.119576,252.362647,17.241693,28.082354,2025,4.5,7.0,113.5,116.0,5.75,114.75
3.0,2.0,246.0,1064054.0,0.94485,1.202964,0.378588,0.474234,252.722645,252.148524,14.614938,31.607644,2025,4.5,7.0,116.0,118.5,5.75,117.25
3.0,3.0,247.0,1094477.0,0.891761,1.213882,0.357653,0.479116,251.266731,251.451354,12.10001,32.160206,2025,4.5,7.0,118.5,121.0,5.75,119.75
3.0,4.0,247.0,1068790.0,0.879855,1.207348,0.351082,0.47797,250.599274,250.954877,9.846333,32.544815,2025,4.5,7.0,121.0,123.5,5.75,122.25
3.0,5.0,247.0,1077264.0,0.896518,1.234525,0.359502,0.48828,251.181465,251.358527,7.993632,32.321163,2025,4.5,7.0,123.5,126.0,5.75,124.75
3.0,6.0,247.0,1073948.0,0.939959,1.272662,0.372865,0.503065,251.368286,251.296019,6.934002,34.0858,2025,4.5,7.0,126.0,128.5,5.75,127.25
3.0,7.0,247.0,1058875.0,0.881953,1.291117,0.355075,0.511316,250.141998,250.705692,7.051739,36.008287,2025,4.5,7.0,128.5,131.0,5.75,129.75
