frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.002713007990587847,0.002,50.69986266686648,synthetic_20230704,synthetic,2023-07-04,shifted
0.004,0.005217073039537444,0.004,41.44753980805089,synthetic_20230704,synthetic,2023-07-04,shifted
0.006,0.007446531306203458,0.006,39.38489749311059,synthetic_20230704,synthetic,2023-07-04,shifted
0.008,0.009520563675740973,0.008,39.18601048790505,synthetic_20230704,synthetic,2023-07-04,shifted
0.01,0.011541903873081261,0.01,38.97357596076184,synthetic_20230704,synthetic,2023-07-04,shifted
0.012,0.01362908054839946,0.012,37.38553780201326,synthetic_20230704,synthetic,2023-07-04,shifted
0.014,0.015763117529089845,0.014,36.36542868058946,synthetic_20230704,synthetic,2023-07-04,shifted
0.016,0.017542997448163733,0.016,35.198934841475605,synthetic_20230704,synthetic,2023-07-04,shifted
0.018000000000000002,0.020099970702758593,0.018000000000000002,33.987978635252546,synthetic_20230704,synthetic,2023-07-04,shifted
0.020000000000000004,0.0223388757959382,0.020000000000000004,33.21460744022686,synthetic_20230704,synthetic,2023-07-04,shifted
0.022,0.02439256169250868,0.022,31.735772511265143,synthetic_20230704,synthetic,2023-07-04,shifted
0.024,0.026350342560021698,0.024,29.476248070585722,synthetic_20230704,synthetic,2023-07-04,shifted
0.026000000000000002,0.028222849218888273,0.026000000000000002,28.01336845991601,synthetic_20230704,synthetic,2023-07-04,shifted
0.028000000000000004,0.02985794663564284,0.028000000000000004,26.898805776025632,synthetic_20230704,synthetic,2023-07-04,shifted
0.03,0.031545752176635335,0.03,25.463448889364457,synthetic_20230704,synthetic,2023-07-04,shifted
0.032,0.033436974855850156,0.032,24.890415186920066,synthetic_20230704,synthetic,2023-07-04,shifted
0.034,0.03518214497371148,0.034,24.033837967187573,synthetic_20230704,synthetic,2023-07-04,shifted
0.036000000000000004,0.037037781691031176,0.036000000000000004,22.643337139660918,synthetic_20230704,synthetic,2023-07-04,shifted
0.038000000000000006,0.03871061197901671,0.038000000000000006,21.651579842808918,synthetic_20230704,synthetic,2023-07-04,shifted
0.04,0.04062648617210433,0.04,21.41089187618965,synthetic_20230704,synthetic,2023-07-04,shifted
0.042,0.042309566679918496,0.042,21.2986962152893,synthetic_20230704,synthetic,2023-07-04,shifted
0.044000000000000004,0.04425518459275942,0.044000000000000004,20.96599471985822,synthetic_20230704,synthetic,2023-07-04,shifted
0.046,0.04572030445144974,0.046,20.500426739751795,synthetic_20230704,synthetic,2023-07-04,shifted
0.048,0.04728925306623277,0.048,19.798146646405318,synthetic_20230704,synthetic,2023-07-04,shifted
0.05,0.04871638596580186,0.05,18.96478108613446,synthetic_20230704,synthetic,2023-07-04,shifted
0.052000000000000005,0.05028566613895715,0.052000000000000005,18.233860432173373,synthetic_20230704,synthetic,2023-07-04,shifted
0.054000000000000006,0.052231393265106715,0.054000000000000006,18.138734552615787,synthetic_20230704,synthetic,2023-07-04,shifted
0.056,0.053806083365380925,0.056,18.067405396677035,synthetic_20230704,synthetic,2023-07-04,shifted
0.058,0.055426672952663125,0.058,18.04446302124676,synthetic_20230704,synthetic,2023-07-04,shifted
0.060000000000000005,0.057287108929628607,0.060000000000000005,18.03046954181909,synthetic_20230704,synthetic,2023-07-04,shifted
0.062,0.05905685116747268,0.062,17.61658320118442,synthetic_20230704,synthetic,2023-07-04,shifted
0.064,0.06065244036882854,0.064,16.878530374728832,synthetic_20230704,synthetic,2023-07-04,shifted
0.066,0.06244208071211812,0.066,16.29046919737152,synthetic_20230704,synthetic,2023-07-04,shifted
0.068,0.06400609166052025,0.068,15.149273570461792,synthetic_20230704,synthetic,2023-07-04,shifted
0.07,0.06581239340365605,0.07,14.500818127417682,synthetic_20230704,synthetic,2023-07-04,shifted
0.07200000000000001,0.06734898997815861,0.07200000000000001,13.837405390066118,synthetic_20230704,synthetic,2023-07-04,shifted
0.07400000000000001,0.06924620208229297,0.07400000000000001,13.685521857918092,synthetic_20230704,synthetic,2023-07-04,shifted
0.076,0.07107176073515878,0.076,13.632924355165336,synthetic_20230704,synthetic,2023-07-04,shifted
0.078,0.07259263934980718,0.078,13.594137729877293,synthetic_20230704,synthetic,2023-07-04,shifted
0.08,0.07408154699814147,0.08,13.51833681795341,synthetic_20230704,synthetic,2023-07-04,shifted
0.082,0.07568375189821917,0.082,13.366382302806866,synthetic_20230704,synthetic,2023-07-04,shifted
0.084,0.07704932500241247,0.084,13.152349310830846,synthetic_20230704,synthetic,2023-07-04,shifted
0.08600000000000001,0.07883362152725903,0.08600000000000001,13.087552994076223,synthetic_20230704,synthetic,2023-07-04,shifted
0.08800000000000001,0.08046736365617456,0.08800000000000001,13.04709608393048,synthetic_20230704,synthetic,2023-07-04,shifted
0.09,0.08208444057250791,0.09,12.994124619371899,synthetic_20230704,synthetic,2023-07-04,shifted
0.092,0.08387551793377784,0.092,12.816692351891561,synthetic_20230704,synthetic,2023-07-04,shifted
0.094,0.0853275610430776,0.094,12.597987491090505,synthetic_20230704,synthetic,2023-07-04,shifted
0.096,0.08705692050354355,0.096,12.412897435730883,synthetic_20230704,synthetic,2023-07-04,shifted
0.098,0.08851162875059654,0.098,12.242436390491008,synthetic_20230704,synthetic,2023-07-04,shifted
0.1,0.09016256877040751,0.1,12.03081190446781,synthetic_20230704,synthetic,2023-07-04,shifted
0.10200000000000001,0.09163408551942245,0.10200000000000001,11.792192428266006,synthetic_20230704,synthetic,2023-07-04,shifted
0.10400000000000001,0.09333322345003855,0.10400000000000001,11.601119411757637,synthetic_20230704,synthetic,2023-07-04,shifted
0.10600000000000001,0.095175188523534,0.10600000000000001,11.456740755891666,synthetic_20230704,synthetic,2023-07-04,shifted
0.108,0.09653918164287227,0.108,11.343893347409857,synthetic_20230704,synthetic,2023-07-04,shifted
0.11,0.09808185617851567,0.11,11.280797577949889,synthetic_20230704,synthetic,2023-07-04,shifted
0.112,0.09969837488448133,0.112,10.981900759327496,synthetic_20230704,synthetic,2023-07-04,shifted
0.114,0.10120847243206797,0.114,10.644891326547462,synthetic_20230704,synthetic,2023-07-04,shifted
0.116,0.10265180428908015,0.116,10.204480329139106,synthetic_20230704,synthetic,2023-07-04,shifted
