valid_time,u,v
2024-07-01 00:00:00,-0.61,-0.0
2024-07-01 03:00:00,-0.59,0.04
2024-07-01 06:00:00,-0.57,0.08
2024-07-02 00:00:00,-0.55,-0.04
2024-07-02 03:00:00,-0.57,-0.01
2024-07-02 06:00:00,-0.55,-0.0
2024-07-03 00:00:00,-0.6,0.01
2024-07-03 03:00:00,-0.6,0.06
2024-07-03 06:00:00,-0.55,0.09
2024-07-04 00:00:00,-0.64,-0.07
2024-07-04 03:00:00,-0.67,-0.03
2024-07-04 06:00:00,-0.66,-0.02
2024-07-05 00:00:00,-0.72,0.03
2024-07-05 03:00:00,-0.73,0.07
2024-07-05 06:00:00,-0.72,0.08
2024-07-06 00:00:00,-0.75,-0.05
2024-07-06 03:00:00,-0.77,-0.02
2024-07-06 06:00:00,-0.77,-0.01
2024-07-07 00:00:00,-0.86,-0.04
2024-07-07 03:00:00,-0.89,0.01
2024-07-07 06:00:00,-0.86,0.05
2024-07-08 00:00:00,-0.82,0.01
2024-07-08 03:00:00,-0.83,0.06
2024-07-08 06:00:00,-0.82,0.08
2024-07-09 00:00:00,-0.95,0.03
2024-07-09 03:00:00,-0.97,0.06
2024-07-09 06:00:00,-0.94,0.07
2024-07-10 00:00:00,-0.71,0.01
2024-07-10 03:00:00,-0.7,0.02
2024-07-10 06:00:00,-0.71,0.0
2024-07-11 00:00:00,-0.89,-0.03
2024-07-11 03:00:00,-0.88,0.0
2024-07-11 06:00:00,-0.86,0.02
2024-07-12 00:00:00,-0.72,0.03
2024-07-12 03:00:00,-0.66,0.05
2024-07-12 06:00:00,-0.63,0.02
2024-07-13 00:00:00,-0.79,-0.11
2024-07-13 03:00:00,-0.82,-0.05
2024-07-13 06:00:00,-0.82,-0.02
2024-07-14 00:00:00,-0.71,-0.01
2024-07-14 03:00:00,-0.7,-0.04
2024-07-14 06:00:00,-0.7,-0.07
2024-07-15 00:00:00,-0.83,-0.09
2024-07-15 03:00:00,-0.84,-0.04
2024-07-15 06:00:00,-0.86,-0.0
2024-07-16 00:00:00,-0.99,-0.04
2024-07-16 03:00:00,-0.96,0.03
2024-07-16 06:00:00,-0.89,0.07
2024-07-17 00:00:00,-0.84,-0.05
2024-07-17 03:00:00,-0.85,-0.03
2024-07-17 06:00:00,-0.85,-0.02
2024-07-18 00:00:00,-0.93,0.08
2024-07-18 03:00:00,-0.88,0.11
2024-07-18 06:00:00,-0.82,0.11
2024-07-19 00:00:00,-0.96,-0.04
2024-07-19 03:00:00,-1.0,0.01
2024-07-19 06:00:00,-1.0,0.06
2024-07-20 00:00:00,-0.93,0.07
2024-07-20 03:00:00,-0.92,0.09
2024-07-20 06:00:00,-0.89,0.07
2024-07-21 00:00:00,-0.92,-0.01
2024-07-21 03:00:00,-0.95,0.04
2024-07-21 06:00:00,-0.94,0.1
2024-07-22 00:00:00,-0.95,0.01
2024-07-22 03:00:00,-0.93,0.02
2024-07-22 06:00:00,-0.93,0.04
2024-07-23 00:00:00,-0.96,0.02
2024-07-23 03:00:00,-0.96,0.03
2024-07-23 06:00:00,-0.96,0.06
2024-07-24 00:00:00,-0.85,-0.0
2024-07-24 03:00:00,-0.83,0.0
2024-07-24 06:00:00,-0.8,0.04
2024-07-25 00:00:00,-0.87,0.0
2024-07-25 03:00:00,-0.88,0.02
2024-07-25 06:00:00,-0.85,0.02
2024-07-26 00:00:00,-0.92,-0.01
2024-07-26 03:00:00,-0.96,0.0
2024-07-26 06:00:00,-0.95,-0.0
2024-07-27 00:00:00,-0.93,-0.02
2024-07-27 03:00:00,-0.93,0.0
2024-07-27 06:00:00,-0.93,-0.0
2024-07-28 00:00:00,-0.85,0.02
2024-07-28 03:00:00,-0.84,0.04
2024-07-28 06:00:00,-0.83,0.02
2024-07-29 00:00:00,-0.85,0.06
2024-07-29 03:00:00,-0.84,0.07
2024-07-29 06:00:00,-0.81,0.07
2024-07-30 00:00:00,-0.93,-0.03
2024-07-30 03:00:00,-0.94,-0.0
2024-07-30 06:00:00,-0.93,0.0
2024-07-31 00:00:00,-0.95,0.04
2024-07-31 03:00:00,-0.91,0.05
2024-07-31 06:00:00,-0.86,0.05
