frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.0028823767680330936,0.002,57.63966634306595,real_20240722,real,2024-07-22,fixed
0.004,0.0058588795114644454,0.004,57.29186993875589,real_20240722,real,2024-07-22,fixed
0.006,0.008623039112465952,0.006,57.07388730578014,real_20240722,real,2024-07-22,fixed
0.008,0.011067105461143995,0.008,56.7329090464679,real_20240722,real,2024-07-22,fixed
0.01,0.013490306364898196,0.01,55.76679986673578,real_20240722,real,2024-07-22,fixed
0.012,0.015611508035988292,0.012,52.327825713153274,real_20240722,real,2024-07-22,fixed
0.014,0.017592148874540952,0.014,49.02758011404213,real_20240722,real,2024-07-22,fixed
0.016,0.019190093981949645,0.016,48.256480411369864,real_20240722,real,2024-07-22,fixed
0.018000000000000002,0.021552643830007316,0.018000000000000002,45.5819528500761,real_20240722,real,2024-07-22,fixed
0.020000000000000004,0.023655519369750543,0.020000000000000004,44.205202531080985,real_20240722,real,2024-07-22,fixed
0.022,0.02541872190279989,0.022,40.86018829563477,real_20240722,real,2024-07-22,fixed
0.024,0.02701341899780735,0.024,37.61146433817363,real_20240722,real,2024-07-22,fixed
0.026000000000000002,0.028871239682129127,0.026000000000000002,37.358070717259665,real_20240722,real,2024-07-22,fixed
0.028000000000000004,0.031052696276247224,0.028000000000000004,34.45080825212882,real_20240722,real,2024-07-22,fixed
0.03,0.0326391270353997,0.03,31.59461658584959,real_20240722,real,2024-07-22,fixed
0.032,0.03427222328471272,0.032,30.357529276891412,real_20240722,real,2024-07-22,fixed
0.034,0.03550759561978754,0.034,27.64686354306563,real_20240722,real,2024-07-22,fixed
0.036000000000000004,0.03704763946050477,0.036000000000000004,27.264447845035917,real_20240722,real,2024-07-22,fixed
0.038000000000000006,0.038492575997546685,0.038000000000000006,26.791481309083053,real_20240722,real,2024-07-22,fixed
0.04,0.04002044738637734,0.04,25.314198185920567,real_20240722,real,2024-07-22,fixed
0.042,0.0419214519477974,0.042,24.992647990387884,real_20240722,real,2024-07-22,fixed
0.044000000000000004,0.04339157402661199,0.044000000000000004,24.895714613997864,real_20240722,real,2024-07-22,fixed
0.046,0.04482667296248155,0.046,23.548440318894563,real_20240722,real,2024-07-22,fixed
0.048,0.046392439980279844,0.048,22.138189840693105,real_20240722,real,2024-07-22,fixed
0.05,0.0480917642657339,0.05,21.699506308405343,real_20240722,real,2024-07-22,fixed
0.052000000000000005,0.04970540546981347,0.052000000000000005,21.63076940484664,real_20240722,real,2024-07-22,fixed
0.054000000000000006,0.051254432227666305,0.054000000000000006,21.608701616308498,real_20240722,real,2024-07-22,fixed
0.056,0.052683074976049314,0.056,21.59113179052429,real_20240722,real,2024-07-22,fixed
0.058,0.05426304674432765,0.058,21.57550381429405,real_20240722,real,2024-07-22,fixed
0.060000000000000005,0.055725106128997844,0.060000000000000005,21.546837677325108,real_20240722,real,2024-07-22,fixed
0.062,0.057321894924565554,0.062,21.211425167651136,real_20240722,real,2024-07-22,fixed
0.064,0.058726542793013335,0.064,18.835935937043736,real_20240722,real,2024-07-22,fixed
0.066,0.060321450404173735,0.066,18.110651547072592,real_20240722,real,2024-07-22,fixed
0.068,0.06164476328290643,0.068,18.029607570023632,real_20240722,real,2024-07-22,fixed
0.07,0.06294631901204233,0.07,17.974250064343785,real_20240722,real,2024-07-22,fixed
0.07200000000000001,0.06419296183328121,0.07200000000000001,17.905874957639064,real_20240722,real,2024-07-22,fixed
0.07400000000000001,0.06543997041852412,0.07400000000000001,17.752662651527206,real_20240722,real,2024-07-22,fixed
0.076,0.06671297294964573,0.076,17.11519009588789,real_20240722,real,2024-07-22,fixed
0.078,0.06802050167078592,0.078,16.768824497935096,real_20240722,real,2024-07-22,fixed
0.08,0.06918478852602358,0.08,16.37408093466379,real_20240722,real,2024-07-22,fixed
0.082,0.07079885177154782,0.082,15.87722358354005,real_20240722,real,2024-07-22,fixed
0.084,0.07208283806860248,0.084,15.564713361071721,real_20240722,real,2024-07-22,fixed
0.08600000000000001,0.0733920894276255,0.08600000000000001,15.536797381164671,real_20240722,real,2024-07-22,fixed
0.08800000000000001,0.0749322058315452,0.08800000000000001,15.504214952613927,real_20240722,real,2024-07-22,fixed
0.09,0.07636649373541303,0.09,15.454077782971416,real_20240722,real,2024-07-22,fixed
0.092,0.07774840196467064,0.092,15.376544464681592,real_20240722,real,2024-07-22,fixed
0.094,0.07940644871536774,0.094,15.26426848665578,real_20240722,real,2024-07-22,fixed
0.096,0.08097016239494229,0.096,14.561985409620164,real_20240722,real,2024-07-22,fixed
0.098,0.08240874476731819,0.098,14.320716756630345,real_20240722,real,2024-07-22,fixed
0.1,0.0836344457799302,0.1,13.917605009345285,real_20240722,real,2024-07-22,fixed
0.10200000000000001,0.08475732988059545,0.10200000000000001,13.705938644968617,real_20240722,real,2024-07-22,fixed
0.10400000000000001,0.08628497020160217,0.10400000000000001,13.476783893103741,real_20240722,real,2024-07-22,fixed
0.10600000000000001,0.08791553819325186,0.10600000000000001,13.336360862491045,real_20240722,real,2024-07-22,fixed
0.108,0.08971861568638316,0.108,13.246467884337779,real_20240722,real,2024-07-22,fixed
0.11,0.09105390477741343,0.11,12.97054016312841,real_20240722,real,2024-07-22,fixed
0.112,0.09240880691968409,0.112,12.815175616820639,real_20240722,real,2024-07-22,fixed
0.114,0.09397527945165735,0.114,12.379341994621392,real_20240722,real,2024-07-22,fixed
0.116,0.09550978631277522,0.116,12.027867041689609,real_20240722,real,2024-07-22,fixed
0.11800000000000001,0.09707997666368708,0.11800000000000001,11.827213894796994,real_20240722,real,2024-07-22,fixed
0.12000000000000001,0.0988041825400982,0.12000000000000001,11.545576161890077,real_20240722,real,2024-07-22,fixed
0.122,0.1008204735364827,0.122,11.398800749909602,real_20240722,real,2024-07-22,fixed
0.124,0.10233618867164071,0.124,11.070775051510088,real_20240722,real,2024-07-22,fixed
0.126,0.10449488819044234,0.126,10.82616799956542,real_20240722,real,2024-07-22,fixed
0.128,0.10595170069438238,0.128,10.71096313795159,real_20240722,real,2024-07-22,fixed
0.13,0.10774380124669637,0.13,10.64127545074565,real_20240722,real,2024-07-22,fixed
0.132,0.10951000891542681,0.132,10.25604533935222,real_20240722,real,2024-07-22,fixed
0.134,0.11109312421545295,0.134,9.88349599494209,real_20240722,real,2024-07-22,fixed
0.136,0.11296360303695945,0.136,9.776644946029043,real_20240722,real,2024-07-22,fixed
0.138,0.11465666010528211,0.138,9.68196457886421,real_20240722,real,2024-07-22,fixed
0.14,0.11635483362670196,0.14,9.571033867542864,real_20240722,real,2024-07-22,fixed
0.14200000000000002,0.11805634339254696,0.14200000000000002,9.355917070589243,real_20240722,real,2024-07-22,fixed
0.14400000000000002,0.11955987781990526,0.14400000000000002,9.268811117820373,real_20240722,real,2024-07-22,fixed
0.14600000000000002,0.12104351838120359,0.14600000000000002,9.131982130066072,real_20240722,real,2024-07-22,fixed
0.148,0.12238261125396252,0.148,8.918233621863934,real_20240722,real,2024-07-22,fixed
0.15,0.12403549567133794,0.15,8.843103817863204,real_20240722,real,2024-07-22,fixed
0.152,0.12569238283838335,0.152,8.812695947556366,real_20240722,real,2024-07-22,fixed
0.154,0.12718994148344182,0.154,8.793479326401998,real_20240722,real,2024-07-22,fixed
0.156,0.12860009734094455,0.156,8.77583028220322,real_20240722,real,2024-07-22,fixed
0.158,0.1301754762681359,0.158,8.760126550464822,real_20240722,real,2024-07-22,fixed
