valid_time,u,v
2024-07-01 0:00,-0.61,-0.04
2024-07-01 3:00,-0.61,0
2024-07-01 6:00,-0.6,0.03
2024-07-02 0:00,-0.58,-0.04
2024-07-02 3:00,-0.59,-0.01
2024-07-02 6:00,-0.56,0
2024-07-03 0:00,-0.6,-0.03
2024-07-03 3:00,-0.6,0.01
2024-07-03 6:00,-0.57,0.03
2024-07-04 0:00,-0.63,-0.06
2024-07-04 3:00,-0.65,-0.03
2024-07-04 6:00,-0.63,-0.01
2024-07-05 0:00,-0.63,0.04
2024-07-05 3:00,-0.63,0.07
2024-07-05 6:00,-0.62,0.07
2024-07-06 0:00,-0.63,-0.05
2024-07-06 3:00,-0.66,-0.03
2024-07-06 6:00,-0.67,-0.02
2024-07-07 0:00,-0.75,-0.04
2024-07-07 3:00,-0.78,-0.02
2024-07-07 6:00,-0.76,0.01
2024-07-08 0:00,-0.76,-0.03
2024-07-08 3:00,-0.77,0
2024-07-08 6:00,-0.78,0.02
2024-07-09 0:00,-0.86,0.03
2024-07-09 3:00,-0.87,0.06
2024-07-09 6:00,-0.83,0.07
2024-07-10 0:00,-0.68,-0.01
2024-07-10 3:00,-0.68,0
2024-07-10 6:00,-0.68,-0.01
2024-07-11 0:00,-0.79,-0.06
2024-07-11 3:00,-0.79,-0.03
2024-07-11 6:00,-0.78,-0.02
2024-07-12 0:00,-0.66,0.01
2024-07-12 3:00,-0.62,0.02
2024-07-12 6:00,-0.59,0.01
2024-07-13 0:00,-0.69,-0.11
2024-07-13 3:00,-0.73,-0.06
2024-07-13 6:00,-0.74,-0.03
2024-07-14 0:00,-0.66,-0.02
2024-07-14 3:00,-0.66,-0.04
2024-07-14 6:00,-0.67,-0.07
2024-07-15 0:00,-0.76,-0.1
2024-07-15 3:00,-0.78,-0.06
2024-07-15 6:00,-0.8,-0.04
2024-07-16 0:00,-0.86,-0.04
2024-07-16 3:00,-0.84,0.01
2024-07-16 6:00,-0.79,0.03
2024-07-17 0:00,-0.73,-0.05
2024-07-17 3:00,-0.74,-0.03
2024-07-17 6:00,-0.74,-0.03
2024-07-18 0:00,-0.78,0.04
2024-07-18 3:00,-0.75,0.07
2024-07-18 6:00,-0.7,0.07
2024-07-19 0:00,-0.79,-0.02
2024-07-19 3:00,-0.83,0.02
2024-07-19 6:00,-0.83,0.04
2024-07-20 0:00,-0.82,0.04
2024-07-20 3:00,-0.81,0.05
2024-07-20 6:00,-0.79,0.03
2024-07-21 0:00,-0.84,-0.03
2024-07-21 3:00,-0.84,0.02
2024-07-21 6:00,-0.82,0.06
2024-07-22 0:00,-0.82,0
2024-07-22 3:00,-0.81,0.02
2024-07-22 6:00,-0.8,0.03
2024-07-23 0:00,-0.86,-0.02
2024-07-23 3:00,-0.86,0
2024-07-23 6:00,-0.86,0.02
2024-07-24 0:00,-0.77,-0.01
2024-07-24 3:00,-0.75,-0.01
2024-07-24 6:00,-0.74,0
2024-07-25 0:00,-0.78,-0.04
2024-07-25 3:00,-0.8,-0.03
2024-07-25 6:00,-0.79,-0.03
2024-07-26 0:00,-0.88,-0.05
2024-07-26 3:00,-0.9,-0.03
2024-07-26 6:00,-0.89,-0.03
2024-07-27 0:00,-0.86,-0.08
2024-07-27 3:00,-0.87,-0.06
2024-07-27 6:00,-0.86,-0.05
2024-07-28 0:00,-0.77,-0.01
2024-07-28 3:00,-0.75,0.01
2024-07-28 6:00,-0.73,0
2024-07-29 0:00,-0.69,0.04
2024-07-29 3:00,-0.69,0.05
2024-07-29 6:00,-0.68,0.04
2024-07-30 0:00,-0.78,-0.04
2024-07-30 3:00,-0.8,-0.02
2024-07-30 6:00,-0.79,-0.01
2024-07-31 0:00,-0.78,0.03
2024-07-31 3:00,-0.75,0.04
2024-07-31 6:00,-0.71,0.04
