year,month,day_num,direction,lag,daily_mean,mean_pair_count,hour_1,n_pairs_hour_1,hour_2,n_pairs_hour_2,hour_3,n_pairs_hour_3,hour_4,n_pairs_hour_4,hour_5,n_pairs_hour_5,hour_6,n_pairs_hour_6,hour_7,n_pairs_hour_7,hour_8,n_pairs_hour_8
2023,7,18,lat,0.0440,2.5353,17841.7500,1.8414,17743,2.1974,17859,2.6719,17905,2.7551,17892,2.7042,17699,3.4166,17844,2.4668,17880,2.2291,17912.0000
2023,7,18,lat,0.1320,4.5236,17510.5000,3.0355,17394,4.0176,17531,5.0588,17585,5.1227,17569,5.1374,17350,5.9806,17515,4.4096,17550,3.4262,17590.0000
2023,7,18,lat,0.1760,5.0994,17347.5000,3.3871,17227,4.5455,17371,5.7054,17426,5.8211,17409,5.8656,17175,6.7282,17350,4.9415,17391,3.8010,17431.0000
2023,7,18,lat,0.3960,6.8617,16544.0000,4.5079,16421,6.0485,16570,7.7366,16631,7.9215,16614,8.2261,16332,9.0313,16548,6.5308,16596,4.8910,16640.0000
2023,7,18,lat,0.6160,8.0798,15750.7500,5.5993,15628,7.1821,15778,9.0754,15836,9.5558,15819,9.8119,15526,10.1446,15768,7.4087,15806,5.8604,15845.0000
2023,7,18,lat,0.8360,8.9817,14959.1250,6.4452,14837,7.6069,14985,9.9738,15041,10.9371,15026,10.7956,14735,10.8609,14984,8.3438,15014,6.8907,15051.0000
2023,7,18,lat,1.0560,10.0797,14166.0000,7.3892,14044,8.3726,14190,10.8912,14246,12.3508,14231,11.9755,13955,11.9201,14191,9.6376,14214,8.1006,14257.0000
2023,7,18,lat,1.2760,10.9748,13377.6250,8.0706,13270,9.1987,13401,11.3924,13452,12.8874,13438,12.6687,13188,12.9700,13396,10.9104,13414,9.7003,13462.0000
2023,7,18,lat,1.4960,11.8700,12598.0000,8.8280,12511,10.1209,12621,11.8529,12658,13.4225,12649,13.4091,12445,13.8783,12608,12.2850,12621,11.1636,12671.0000
2023,7,18,lat,1.7160,13.0212,11814.2500,9.6900,11732,10.8599,11829,12.5568,11863,13.9696,11860,14.1936,11709,15.5361,11813,14.2155,11831,13.1480,11877.0000
2023,7,18,lat,1.9360,14.1323,11024.2500,10.7808,10943,11.6546,11039,13.4220,11074,14.6448,11066,14.6690,10924,16.5467,11023,16.0788,11041,15.2615,11084.0000
2023,7,18,lat,2.1560,15.5578,10233.2500,11.8069,10157,12.4159,10244,14.1064,10279,16.2823,10274,16.0037,10132,17.7849,10239,18.3172,10251,17.7451,10290.0000
2023,7,18,lon,0.0000,0.0000,18028.1250,0.0000,17952,0.0000,18037,0.0000,18071,0.0000,18067,0.0000,17921,0.0000,18039,0.0000,18057,0.0000,18081.0000
2023,7,18,lon,0.0630,2.7323,17880.3750,1.9066,17770,2.2716,17897,2.9377,17949,2.9867,17935,3.0880,17737,3.7572,17882,2.6115,17920,2.2992,17953.0000
2023,7,18,lon,0.1260,3.8467,17758.3750,2.4918,17640,3.2501,17777,4.3262,17834,4.4416,17818,4.5143,17604,5.1223,17759,3.7118,17796,2.9151,17839.0000
2023,7,18,lon,0.1800,4.5356,17641.8750,2.8902,17520,3.9817,17665,5.1619,17720,5.2791,17703,5.4244,17478,6.0817,17643,4.2921,17681,3.1735,17725.0000
2023,7,18,lon,0.3690,5.6449,17293.8750,3.6211,17167,5.1819,17320,6.3289,17378,6.6015,17361,6.8400,17104,7.4888,17299,5.2694,17338,3.8273,17384.0000
2023,7,18,lon,0.5580,6.4138,16950.3750,4.1115,16829,5.9779,16978,7.1792,17036,7.4181,17019,7.9184,16746,8.6630,16956,5.7710,16996,4.2715,17043.0000
2023,7,18,lon,0.7470,6.9424,16607.3750,4.6434,16482,6.5820,16637,7.7053,16694,7.9175,16677,8.6563,16394,9.5085,16614,6.1017,16655,4.4242,16706.0000
2023,7,18,lon,0.9360,7.3038,16264.7500,5.0172,16139,6.9355,16296,7.9811,16352,8.3777,16335,9.1741,16040,9.9762,16272,6.2987,16320,4.6698,16364.0000
2023,7,18,lon,1.1250,7.6732,15923.0000,5.4153,15799,7.3925,15954,8.5910,16010,8.8515,15993,9.5720,15695,10.3966,15930,6.4601,15979,4.7067,16024.0000
2023,7,18,lon,1.3140,8.0460,15582.3750,5.7884,15465,7.7991,15613,8.8504,15668,9.6184,15651,10.0808,15353,10.7649,15590,6.6478,15637,4.8183,15682.0000
2023,7,18,lon,1.5030,8.3396,15242.2500,6.0391,15132,7.9575,15277,9.0054,15326,10.2200,15309,10.4605,15011,11.2478,15247,6.6805,15296,5.1059,15340.0000
2023,7,18,lon,1.6920,8.5854,14906.8750,6.3565,14813,8.1176,14950,9.0058,14986,10.5982,14967,10.8211,14682,11.8761,14904,6.7611,14955,5.1470,14998.0000
2023,7,18,lon,1.8810,8.9007,14573.0000,6.6401,14490,8.3313,14609,9.3171,14646,10.9827,14627,11.3344,14378,12.5606,14562,6.8630,14616,5.1762,14656.0000
2023,7,19,lat,0.0000,0.0000,18014.0000,0.0000,17987,0.0000,17947,0.0000,18017,0.0000,18033,0.0000,18018,0.0000,18009,0.0000,18055,0.0000,18046.0000
2023,7,19,lat,0.0440,3.3415,17808.0000,2.7414,17776,3.7242,17726,3.9563,17806,3.9335,17834,3.7025,17813,3.6664,17798,3.0236,17859,1.9840,17852.0000
2023,7,19,lat,0.1320,5.2968,17467.6250,4.1485,17440,5.6341,17368,6.0331,17472,6.4263,17502,6.3275,17469,6.1056,17451,4.7036,17524,2.9961,17515.0000
2023,7,19,lat,0.1760,5.7151,17303.6250,4.3830,17279,6.0583,17194,6.5439,17312,6.8875,17340,6.7771,17305,6.6822,17283,5.1339,17363,3.2552,17353.0000
2023,7,19,lat,0.3960,7.1795,16500.3750,5.6554,16476,7.5028,16386,8.0110,16509,8.3603,16533,8.5741,16501,8.6089,16481,6.4793,16565,4.2444,16552.0000
2023,7,19,lat,0.6160,8.0536,15702.1250,6.4886,15681,8.8155,15585,9.1107,15715,9.2347,15731,9.2090,15702,9.1292,15679,7.3607,15771,5.0801,15753.0000
2023,7,19,lat,0.8360,8.8455,14907.1250,7.1173,14888,9.9020,14792,10.1948,14920,10.1563,14930,9.7466,14899,9.9029,14887,7.8903,14981,5.8539,14960.0000
2023,7,19,lat,1.0560,9.8497,14116.6250,7.8923,14101,10.8837,14004,11.6138,14127,11.1672,14136,10.8438,14104,10.8692,14098,8.7900,14192,6.7381,14171.0000
2023,7,19,lat,1.2760,10.9602,13337.3750,8.9877,13315,12.0545,13224,12.8056,13348,12.6123,13361,11.7922,13331,11.9598,13319,9.7854,13408,7.6845,13393.0000
2023,7,19,lat,1.4960,12.0864,12559.1250,9.9783,12525,13.5411,12439,13.9996,12566,13.7857,12591,13.1370,12568,12.9480,12550,10.8040,12622,8.4977,12612.0000
2023,7,19,lat,1.7160,12.9810,11781.3750,10.8289,11731,14.4807,11657,15.2212,11787,14.6830,11817,14.2080,11795,13.5101,11789,11.5981,11842,9.3182,11833.0000
2023,7,19,lat,1.9360,13.8082,10996.6250,11.4124,10951,15.5173,10867,15.9710,11007,15.6881,11029,14.9328,11014,14.3440,11006,12.4725,11053,10.1274,11046.0000
2023,7,19,lat,2.1560,14.8564,10215.1250,12.2850,10186,16.1784,10109,16.7705,10223,16.8557,10242,16.1786,10225,15.1828,10218,14.0460,10264,11.3541,10254.0000
2023,7,19,lon,0.0000,0.0000,18014.0000,0.0000,17987,0.0000,17947,0.0000,18017,0.0000,18033,0.0000,18018,0.0000,18009,0.0000,18055,0.0000,18046.0000
2023,7,19,lon,0.0630,3.5224,17854.0000,2.8617,17828,3.9053,17780,4.1359,17853,4.2101,17878,4.0680,17858,3.9247,17836,3.0650,17903,2.0089,17896.0000
2023,7,19,lon,0.1260,4.6580,17728.8750,3.5963,17700,5.1060,17648,5.3876,17733,5.7276,17755,5.5361,17738,5.3077,17706,4.0576,17781,2.5453,17770.0000
2023,7,19,lon,0.1800,5.2097,17611.6250,4.0517,17578,5.6579,17530,5.9328,17620,6.4124,17643,6.2081,17612,6.1295,17583,4.5192,17669,2.7662,17658.0000
2023,7,19,lon,0.3690,5.9660,17267.3750,4.7223,17235,6.6238,17175,6.8095,17276,7.1455,17298,7.2332,17265,7.1042,17245,5.0125,17326,3.0768,17319.0000
2023,7,19,lon,0.5580,6.4019,16925.1250,5.0361,16898,7.2382,16834,7.3644,16937,7.6406,16952,7.4360,16922,7.7825,16897,5.3940,16985,3.3234,16976.0000
2023,7,19,lon,0.7470,6.7208,16583.5000,5.1860,16557,7.6383,16494,7.7967,16593,7.8913,16610,7.5916,16575,8.3615,16555,5.8651,16644,3.4359,16640.0000
2023,7,19,lon,0.9360,6.8942,16248.1250,5.2857,16234,7.9423,16170,7.9439,16259,7.8732,16269,7.8620,16237,8.7280,16211,5.9251,16301,3.5936,16304.0000
2023,7,19,lon,1.1250,7.1203,15911.1250,5.4049,15905,8.0509,15848,8.1284,15923,8.1945,15927,8.1302,15893,9.1991,15869,6.1587,15961,3.6960,15963.0000
2023,7,19,lon,1.3140,7.3368,15571.8750,5.5782,15568,8.1660,15510,8.4159,15584,8.3641,15589,8.4244,15552,9.4919,15531,6.3875,15620,3.8665,15621.0000
2023,7,19,lon,1.5030,7.4890,15231.8750,5.8071,15227,8.5596,15168,8.5706,15241,8.5016,15248,8.4684,15213,9.6933,15194,6.4712,15284,3.8403,15280.0000
2023,7,19,lon,1.6920,7.7005,14891.3750,6.0200,14884,8.8660,14826,8.8316,14900,8.7810,14908,8.6416,14872,9.8874,14857,6.6483,14945,3.9280,14939.0000
2023,7,19,lon,1.8810,7.8874,14553.0000,6.2060,14544,9.2240,14490,9.1231,14564,8.8748,14565,8.8871,14537,10.2098,14524,6.5976,14603,3.9769,14597.0000
2023,7,20,lat,0.0000,0.0000,17922.5000,0.0000,17925,0.0000,17911,0.0000,17828,0.0000,17865,0.0000,17890,0.0000,17889,0.0000,18039,0.0000,18033.0000
2023,7,20,lat,0.0440,2.8094,17680.8750,2.6424,17694,2.7675,17650,3.0296,17550,3.1452,17604,3.3006,17634,3.3012,17635,2.5895,17840,1.6991,17840.0000
2023,7,20,lat,0.1320,4.1872,17318.5000,3.5836,17344,4.1687,17293,4.6652,17178,5.0238,17214,5.0813,17257,4.8388,17262,3.7894,17502,2.3464,17498.0000
2023,7,20,lat,0.1760,4.5066,17151.1250,3.7533,17177,4.3892,17130,5.0528,17014,5.5006,17047,5.5546,17084,5.2564,17087,4.0542,17340,2.4919,17330.0000
2023,7,20,lat,0.3960,5.4943,16345.8750,4.1931,16364,5.3681,16318,6.1472,16217,6.6632,16240,6.9584,16269,6.3047,16279,5.0177,16547,3.3022,16533.0000
2023,7,20,lat,0.6160,6.4862,15558.6250,4.7743,15575,6.3345,15532,7.2127,15439,7.7702,15458,8.0254,15491,7.4297,15497,6.1233,15743,4.2193,15734.0000
2023,7,20,lat,0.8360,7.3861,14781.5000,5.4371,14800,7.1128,14784,7.9407,14678,8.8162,14698,9.0712,14704,8.4015,14704,7.2570,14947,5.0525,14937.0000
2023,7,20,lat,1.0560,8.3579,14012.3750,6.2969,14045,8.0529,14024,8.9626,13909,9.9080,13909,10.1810,13921,9.5052,13935,8.0761,14182,5.8801,14174.0000
2023,7,20,lat,1.2760,9.2408,13231.3750,7.0030,13265,8.9517,13242,10.1003,13122,10.9260,13129,11.0275,13145,10.4235,13154,8.8442,13401,6.6502,13393.0000
2023,7,20,lat,1.4960,10.3316,12459.8750,8.0809,12476,9.9786,12460,11.1033,12370,12.0879,12376,12.2761,12386,11.6720,12382,9.7523,12622,7.7015,12607.0000
2023,7,20,lat,1.7160,11.5482,11689.1250,9.3261,11685,11.2847,11675,12.2076,11605,13.1892,11627,13.6920,11635,13.1473,11633,10.8521,11831,8.6864,11822.0000
2023,7,20,lat,1.9360,12.8746,10913.2500,10.5824,10916,12.6719,10900,13.5376,10824,14.5277,10856,15.1615,10863,14.6527,10870,12.0647,11042,9.7979,11035.0000
2023,7,20,lat,2.1560,14.4875,10129.5000,12.0630,10135,14.4263,10114,15.1025,10036,16.0868,10074,17.0259,10090,16.5720,10097,13.6012,10248,11.0223,10242.0000
2023,7,20,lon,0.0000,0.0000,17922.5000,0.0000,17925,0.0000,17911,0.0000,17828,0.0000,17865,0.0000,17890,0.0000,17889,0.0000,18039,0.0000,18033.0000
2023,7,20,lon,0.0630,2.8706,17718.2500,2.4950,17748,2.8131,17699,3.1156,17577,3.3346,17633,3.3724,17667,3.5033,17662,2.6102,17881,1.7208,17879.0000
2023,7,20,lon,0.1260,3.6319,17577.7500,2.9722,17619,3.5447,17556,3.9893,17424,4.3792,17472,4.4359,17520,4.3973,17513,3.2845,17757,2.0518,17761.0000
2023,7,20,lon,0.1800,4.0394,17456.5000,3.2818,17498,3.8763,17448,4.5255,17288,4.9628,17338,4.9516,17400,4.8349,17387,3.6089,17646,2.2732,17647.0000
2023,7,20,lon,0.3690,4.5956,17105.7500,3.7839,17147,4.4320,17097,5.2181,16930,5.7154,16986,5.6228,17041,5.4770,17027,4.0807,17319,2.4352,17299.0000
2023,7,20,lon,0.5580,4.9037,16765.2500,4.0308,16804,4.8523,16750,5.4663,16592,6.0478,16630,6.0263,16709,5.7927,16690,4.3446,16984,2.6685,16963.0000
2023,7,20,lon,0.7470,5.1823,16432.2500,4.2586,16465,5.1898,16405,5.8129,16248,6.4693,16323,6.2731,16370,5.9788,16366,4.6561,16648,2.8196,16633.0000
2023,7,20,lon,0.9360,5.4832,16098.5000,4.5114,16123,5.4093,16068,6.1285,15914,6.5886,15996,6.6778,16031,6.4442,16042,4.9760,16313,3.1300,16301.0000
2023,7,20,lon,1.1250,5.7699,15765.6250,4.6855,15791,5.7809,15745,6.4078,15588,6.9466,15666,6.8902,15692,6.8141,15704,5.2775,15971,3.3569,15968.0000
2023,7,20,lon,1.3140,5.9938,15432.0000,4.6671,15454,6.1388,15419,6.6360,15258,7.1911,15316,7.3394,15365,6.9731,15385,5.4733,15633,3.5313,15626.0000
2023,7,20,lon,1.5030,6.2921,15108.5000,4.8889,15124,6.5296,15099,6.9966,14970,7.5015,15002,7.5187,15038,7.3470,15060,5.7669,15291,3.7872,15284.0000
2023,7,20,lon,1.6920,6.5402,14784.1250,5.1475,14785,6.9515,14775,7.1906,14677,7.6628,14676,7.7881,14721,7.6778,14737,5.9332,14955,3.9702,14947.0000
2023,7,20,lon,1.8810,6.7233,14462.1250,5.4893,14450,7.1430,14454,7.3004,14370,7.7425,14370,7.9974,14408,7.8614,14423,6.1582,14617,4.0941,14605.0000
2023,7,21,lat,0.0000,0.0000,17867.6250,0.0000,17856,0.0000,17834,0.0000,17817,0.0000,17876,0.0000,17907,0.0000,17858,0.0000,17904,0.0000,17889.0000
2023,7,21,lat,0.0440,2.6386,17619.8750,3.1764,17604,2.8565,17581,2.5137,17562,2.7442,17611,2.7459,17658,2.7382,17590,2.4942,17675,1.8393,17678.0000
2023,7,21,lat,0.1320,4.0046,17241.3750,3.7010,17235,4.2290,17207,4.0498,17178,4.4690,17239,4.5810,17280,4.3108,17199,3.8424,17295,2.8535,17298.0000
2023,7,21,lat,0.1760,4.3356,17071.5000,3.8794,17066,4.5503,17039,4.4616,17007,4.8140,17070,5.0173,17113,4.6310,17034,4.2020,17123,3.1291,17120.0000
2023,7,21,lat,0.3960,5.5174,16250.3750,4.8945,16261,5.5148,16216,5.7204,16189,6.0882,16267,6.4141,16300,5.9819,16212,5.4280,16282,4.0972,16276.0000
2023,7,21,lat,0.6160,6.6991,15439.3750,5.9376,15453,6.5740,15391,6.7901,15360,7.4394,15472,7.7128,15507,7.2282,15403,6.7490,15478,5.1616,15451.0000
2023,7,21,lat,0.8360,7.7031,14648.7500,7.0440,14683,7.2852,14624,7.9721,14565,8.4788,14657,8.5351,14709,8.0897,14613,7.8303,14688,6.3899,14651.0000
2023,7,21,lat,1.0560,8.9698,13872.5000,8.2152,13919,8.5255,13852,9.3209,13797,10.0559,13883,9.6523,13932,9.1824,13834,9.0845,13897,7.7220,13866.0000
2023,7,21,lat,1.2760,10.4059,13101.2500,9.7967,13167,10.1945,13088,10.9612,13042,11.6769,13112,10.9451,13145,10.2745,13062,10.2845,13115,9.1139,13079.0000
2023,7,21,lat,1.4960,12.1294,12339.0000,11.9850,12388,12.3125,12332,12.8672,12303,13.5445,12364,12.6429,12386,11.5926,12299,11.5276,12345,10.5631,12295.0000
2023,7,21,lat,1.7160,14.0306,11584.8750,14.3387,11620,14.5508,11581,15.0129,11566,15.6903,11627,14.1574,11626,13.2596,11542,13.0923,11581,12.1431,11536.0000
2023,7,21,lat,1.9360,15.9584,10819.0000,16.7411,10843,16.9715,10805,17.5722,10797,17.8369,10857,16.0239,10871,14.6334,10795,14.5998,10819,13.2884,10765.0000
2023,7,21,lat,2.1560,18.3581,10051.8750,19.5653,10056,19.6864,10025,20.4122,10015,21.0870,10078,18.7149,10107,16.6727,10035,16.0848,10065,14.6418,10034.0000
2023,7,21,lon,0.0000,0.0000,17867.6250,0.0000,17856,0.0000,17834,0.0000,17817,0.0000,17876,0.0000,17907,0.0000,17858,0.0000,17904,0.0000,17889.0000
2023,7,21,lon,0.0630,2.9463,17647.1250,3.1955,17624,3.0155,17595,2.8006,17597,3.1932,17655,3.2211,17702,3.1227,17621,2.9058,17696,2.1157,17687.0000
2023,7,21,lon,0.1260,3.6533,17496.1250,3.6041,17476,3.6570,17428,3.5637,17438,4.1149,17493,4.0207,17550,3.9352,17473,3.6456,17560,2.6852,17551.0000
2023,7,21,lon,0.1800,4.0039,17361.8750,3.9247,17345,3.8004,17288,4.0505,17295,4.5386,17357,4.4873,17415,4.3190,17338,3.9885,17442,2.9227,17415.0000
2023,7,21,lon,0.3690,4.5791,16994.8750,4.3257,16979,4.5778,16924,4.6096,16902,5.1001,17000,5.1514,17044,4.9019,16969,4.5130,17071,3.4534,17070.0000
2023,7,21,lon,0.5580,4.9988,16653.8750,4.6716,16630,5.0523,16592,4.9951,16556,5.5062,16654,5.5890,16698,5.2619,16632,5.0499,16723,3.8641,16746.0000
2023,7,21,lon,0.7470,5.3427,16324.6250,4.9457,16299,5.4413,16267,5.2984,16220,5.8524,16319,6.0137,16356,5.6196,16300,5.3995,16414,4.1708,16422.0000
2023,7,21,lon,0.9360,5.5472,15992.0000,4.6801,15945,5.5131,15913,5.5454,15905,6.2141,15992,6.3833,16030,5.8522,15946,5.7612,16096,4.4282,16109.0000
2023,7,21,lon,1.1250,5.6684,15674.7500,4.4301,15619,5.5130,15604,5.9287,15594,6.4944,15668,6.6872,15710,5.9657,15617,5.8258,15782,4.5020,15804.0000
2023,7,21,lon,1.3140,5.9262,15350.5000,5.1269,15280,5.8151,15278,6.2154,15278,6.7235,15342,6.8168,15375,6.1420,15310,6.0301,15461,4.5396,15480.0000
2023,7,21,lon,1.5030,6.2578,15024.7500,5.3385,14952,6.2953,14937,6.7205,14946,7.2514,15022,7.1903,15048,6.2728,15007,6.3118,15138,4.6822,15148.0000
2023,7,21,lon,1.6920,6.5660,14695.8750,5.7107,14639,6.6831,14608,7.2365,14615,7.6140,14690,7.4990,14716,6.3324,14687,6.5038,14809,4.9486,14803.0000
2023,7,21,lon,1.8810,6.8814,14380.5000,5.9152,14341,7.0565,14310,7.5096,14311,7.9307,14380,7.8786,14398,6.6407,14367,6.8918,14473,5.2280,14464.0000
2023,7,22,lat,0.0000,0.0000,18052.0000,0.0000,17998,0.0000,18002,0.0000,18014,0.0000,18061,0.0000,18080,0.0000,18073,0.0000,18101,0.0000,18087.0000
2023,7,22,lat,0.0440,2.6165,17867.6250,2.2002,17796,2.5749,17807,2.8581,17810,2.8799,17878,3.0844,17908,3.0775,17889,2.4714,17936,1.7859,17917.0000
2023,7,22,lat,0.1320,4.1839,17538.0000,3.2248,17459,4.0267,17467,4.5455,17472,4.6136,17552,5.0339,17582,5.2087,17563,3.9695,17615,2.8483,17594.0000
2023,7,22,lat,0.1760,4.5519,17375.8750,3.4343,17292,4.3474,17302,4.9345,17310,5.0388,17391,5.4280,17421,5.6903,17402,4.3585,17455,3.1834,17434.0000
2023,7,22,lat,0.3960,5.8125,16573.7500,4.3603,16491,5.3676,16493,6.1402,16505,6.4541,16587,6.9858,16619,7.1959,16602,5.5548,16656,4.4411,16637.0000
2023,7,22,lat,0.6160,6.8468,15775.6250,5.2808,15693,6.2306,15691,7.2818,15708,7.7469,15787,8.0864,15819,8.0699,15806,6.5221,15861,5.5556,15840.0000
2023,7,22,lat,0.8360,7.8023,14978.6250,6.3324,14896,7.1014,14890,8.2695,14906,8.5348,14987,8.8688,15019,8.9601,15015,7.4748,15070,6.8764,15046.0000
2023,7,22,lat,1.0560,8.9197,14183.5000,7.2474,14098,8.0891,14094,9.4675,14110,9.5416,14187,9.7220,14222,10.1225,14225,8.8444,14281,8.3234,14251.0000
2023,7,22,lat,1.2760,10.0345,13393.2500,8.2481,13305,9.1959,13305,10.3083,13328,10.4056,13391,10.3708,13428,11.5720,13438,10.2748,13489,9.9009,13462.0000
2023,7,22,lat,1.4960,11.2567,12614.8750,9.3576,12545,10.0801,12531,11.1941,12554,11.1812,12616,11.6712,12650,13.1448,12654,11.7535,12694,11.6710,12675.0000
2023,7,22,lat,1.7160,12.6272,11830.3750,10.6483,11769,10.9737,11753,12.0565,11779,12.2542,11830,13.2100,11863,14.7833,11865,13.5555,11899,13.5361,11885.0000
2023,7,22,lat,1.9360,13.9950,11043.8750,12.3127,10981,12.1029,10977,13.1662,10996,13.3991,11049,14.6740,11078,16.0895,11075,15.0570,11105,15.1586,11090.0000
2023,7,22,lat,2.1560,15.6467,10254.1250,14.2162,10192,13.6324,10193,14.2305,10212,14.8218,10262,15.9725,10288,17.9819,10280,16.9873,10310,17.3309,10296.0000
2023,7,22,lon,0.0000,0.0000,18052.0000,0.0000,17998,0.0000,18002,0.0000,18014,0.0000,18061,0.0000,18080,0.0000,18073,0.0000,18101,0.0000,18087.0000
2023,7,22,lon,0.0630,3.0559,17910.2500,2.4302,17836,2.9905,17841,3.5165,17851,3.4319,17927,3.5620,17949,3.5960,17935,2.7918,17983,2.1281,17960.0000
2023,7,22,lon,0.1260,3.8417,17791.1250,2.8352,17716,3.6180,17715,4.2237,17726,4.2409,17805,4.6882,17833,4.6865,17817,3.6096,17869,2.8318,17848.0000
2023,7,22,lon,0.1800,4.2446,17677.7500,3.0418,17609,3.9169,17604,4.6136,17609,4.7072,17687,5.1698,17720,5.2506,17704,4.0411,17755,3.2157,17734.0000
2023,7,22,lon,0.3690,4.8831,17335.6250,3.4458,17273,4.2834,17259,5.1308,17264,5.3347,17347,5.9184,17375,6.3915,17362,4.7429,17413,3.8172,17392.0000
2023,7,22,lon,0.5580,5.2332,16994.6250,3.6769,16931,4.5628,16914,5.5503,16931,5.7685,17004,6.2012,17033,6.8358,17022,5.0869,17072,4.1828,17050.0000
2023,7,22,lon,0.7470,5.4426,16659.3750,3.8929,16593,4.6969,16590,5.8078,16603,5.9380,16669,6.4297,16698,7.0757,16681,5.3407,16730,4.3595,16711.0000
2023,7,22,lon,0.9360,5.5913,16324.7500,4.0761,16262,4.8587,16259,6.0434,16276,6.1244,16339,6.5127,16363,7.2107,16342,5.5012,16388,4.4032,16369.0000
2023,7,22,lon,1.1250,5.8000,15987.3750,4.1984,15932,5.0096,15926,6.3113,15946,6.5513,15997,6.7337,16022,7.4302,16002,5.6816,16046,4.4839,16028.0000
2023,7,22,lon,1.3140,5.9144,15649.1250,4.3858,15595,5.1680,15592,6.5215,15609,6.7711,15659,6.7239,15682,7.4194,15665,5.8367,15705,4.4886,15686.0000
2023,7,22,lon,1.5030,6.0511,15309.6250,4.4629,15254,5.3554,15257,6.7909,15268,7.0248,15324,6.8564,15341,7.4686,15326,5.9094,15363,4.5405,15344.0000
2023,7,22,lon,1.6920,6.1211,14968.8750,4.5909,14914,5.3876,14919,6.8523,14927,7.0829,14983,6.7924,15001,7.5698,14984,6.0540,15021,4.6386,15002.0000
2023,7,22,lon,1.8810,6.2463,14627.1250,4.6639,14572,5.5919,14578,6.9492,14586,7.3196,14641,6.8118,14659,7.6578,14642,6.1279,14679,4.8484,14660.0000
2023,7,23,lat,0.0000,0.0000,17958.8750,0.0000,17976,0.0000,17935,0.0000,17935,0.0000,17913,0.0000,17944,0.0000,17901,0.0000,18014,0.0000,18053.0000
2023,7,23,lat,0.0440,2.3470,17732.8750,1.9065,17772,2.0937,17704,2.3781,17699,2.7648,17661,2.7246,17707,2.8808,17653,2.1975,17809,1.8301,17858.0000
2023,7,23,lat,0.1320,4.2504,17377.2500,3.3597,17429,3.6277,17341,4.2113,17337,4.8805,17289,5.1139,17354,5.5215,17278,4.1178,17457,3.1707,17533.0000
2023,7,23,lat,0.1760,4.7572,17210.3750,3.7535,17266,4.0925,17172,4.6582,17167,5.3241,17123,5.7546,17189,6.2929,17102,4.6462,17293,3.5360,17371.0000
2023,7,23,lat,0.3960,6.7614,16402.5000,5.3921,16461,6.2878,16361,6.7965,16362,7.3085,16312,7.8459,16380,9.1152,16289,6.4563,16486,4.8889,16569.0000
2023,7,23,lat,0.6160,8.3640,15621.5000,7.2780,15669,8.3832,15568,8.6047,15570,9.0554,15530,9.1962,15622,10.5708,15532,7.8032,15706,6.0206,15775.0000
2023,7,23,lat,0.8360,9.7934,14839.2500,8.9783,14872,10.2539,14774,10.2765,14773,10.5545,14743,10.4661,14841,12.1858,14764,8.8017,14948,6.8305,14999.0000
2023,7,23,lat,1.0560,11.2611,14050.3750,10.8873,14079,12.0407,13983,11.7635,13989,11.9110,13960,11.5039,14050,13.8473,13978,10.1652,14162,7.9703,14202.0000
2023,7,23,lat,1.2760,12.9155,13275.7500,13.0265,13297,13.8010,13204,13.5370,13219,13.5459,13200,13.1988,13271,15.3325,13219,11.6023,13381,9.2802,13415.0000
2023,7,23,lat,1.4960,14.7349,12503.0000,15.4419,12512,15.8758,12425,15.1427,12451,15.2771,12438,14.6852,12503,17.0446,12464,13.4641,12603,10.9475,12628.0000
2023,7,23,lat,1.7160,16.7392,11729.3750,18.3365,11733,18.3118,11681,16.8916,11695,16.6902,11679,16.3568,11717,19.1141,11676,15.4787,11811,12.7337,11843.0000
2023,7,23,lat,1.9360,18.9810,10943.3750,21.3635,10949,21.1524,10901,18.7776,10919,18.9199,10898,18.6256,10927,20.8242,10883,17.5331,11018,14.6518,11052.0000
2023,7,23,lat,2.1560,21.7681,10158.8750,25.3727,10177,24.4846,10128,21.3910,10136,21.2809,10112,20.9758,10138,23.5052,10095,20.2936,10223,16.8407,10262.0000
2023,7,23,lon,0.0000,0.0000,17958.8750,0.0000,17976,0.0000,17935,0.0000,17935,0.0000,17913,0.0000,17944,0.0000,17901,0.0000,18014,0.0000,18053.0000
2023,7,23,lon,0.0630,2.7317,17779.8750,2.1227,17820,2.3059,17758,2.7445,17752,3.0614,17713,3.3021,17756,3.4575,17687,2.7212,17850,2.1386,17903.0000
2023,7,23,lon,0.1260,3.8129,17651.3750,2.6729,17702,3.1716,17630,3.7586,17618,4.3067,17579,4.7298,17628,4.9358,17544,3.7837,17726,3.1438,17784.0000
2023,7,23,lon,0.1800,4.4555,17534.2500,3.1460,17586,3.7535,17515,4.3070,17502,5.0022,17455,5.4530,17509,5.9151,17422,4.3725,17613,3.6945,17672.0000
2023,7,23,lon,0.3690,5.5604,17197.6250,4.2613,17254,4.9754,17179,5.2906,17157,5.9563,17109,6.6309,17176,7.4211,17103,5.5310,17268,4.4165,17335.0000
2023,7,23,lon,0.5580,6.2363,16863.0000,4.9013,16913,5.8008,16832,5.8728,16819,6.6834,16777,7.1449,16850,8.4310,16782,6.1090,16931,4.9476,17000.0000
