lat_lag,lon_lag,ridge_norm,gamma_min,gamma_second_min,gamma_gap,gamma_rel_gap,near_min_count,near_min_tol,is_ambiguous,n_pairs,row,col,year,month,day_num,tau,lat_step,lon_step
0.8800,0.8190,1.2021,7.4286,7.4330,0.0044,0.0006,54,0.0743,True,56672,40,33,2022,7,16,3,0.0440,0.0630
-0.3080,-1.2600,1.2971,8.4138,8.4232,0.0093,0.0011,17,0.0841,True,71368,13,0,2022,7,17,3,0.0440,0.0630
-0.1760,-1.2600,1.2722,7.6889,7.6973,0.0084,0.0011,13,0.0769,True,75011,16,0,2022,7,19,3,0.0440,0.0630
-0.0880,-1.1340,1.1374,12.2975,12.3020,0.0046,0.0004,28,0.1230,True,72720,18,2,2023,7,5,3,0.0440,0.0630
-0.1760,-1.2600,1.2722,9.4783,9.4795,0.0012,0.0001,24,0.0948,True,75545,16,0,2023,7,18,3,0.0440,0.0630
-0.0440,-1.0710,1.0719,5.4982,5.5010,0.0028,0.0005,31,0.0550,True,79422,19,3,2023,7,27,3,0.0440,0.0630
0.0000,-1.0080,1.0080,13.2889,13.2935,0.0046,0.0003,17,0.1329,True,76520,20,4,2024,7,7,3,0.0440,0.0630
0.0000,-1.0080,1.0080,13.5088,13.5224,0.0136,0.0010,13,0.1351,True,73549,20,4,2024,7,8,3,0.0440,0.0630
-0.0880,-1.1970,1.2002,8.5597,8.5614,0.0017,0.0002,13,0.0856,True,70585,18,1,2024,7,9,3,0.0440,0.0630
0.1760,-1.0080,1.0232,6.8948,6.8963,0.0014,0.0002,50,0.0689,True,78296,24,4,2024,7,27,3,0.0440,0.0630
0.3080,-1.0710,1.1144,11.8327,11.8346,0.0019,0.0002,48,0.1183,True,63548,27,3,2025,7,1,3,0.0440,0.0630
-0.2640,-1.0080,1.0420,12.6318,12.6339,0.0021,0.0002,47,0.1263,True,75532,14,4,2025,7,3,3,0.0440,0.0630
-0.0440,-1.2600,1.2608,17.9416,17.9700,0.0283,0.0016,11,0.1794,True,75516,19,0,2025,7,5,3,0.0440,0.0630
0.0440,-1.0080,1.0090,15.6464,15.6492,0.0028,0.0002,37,0.1565,True,76582,21,4,2025,7,13,3,0.0440,0.0630
0.8800,0.6930,1.1201,13.6062,13.6160,0.0097,0.0007,20,0.1361,True,60624,40,31,2025,7,15,3,0.0440,0.0630
-0.7480,-1.2600,1.4653,13.5653,13.5683,0.0030,0.0002,51,0.1357,True,65551,3,0,2025,7,17,3,0.0440,0.0630
0.0000,-1.0080,1.0080,11.8363,11.8374,0.0011,0.0001,47,0.1184,True,80341,20,4,2025,7,20,3,0.0440,0.0630
-0.0440,-1.0080,1.0090,5.3223,5.3229,0.0006,0.0001,18,0.0532,True,63819,19,4,2025,7,24,3,0.0440,0.0630
