frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.002805539122990066,0.002,77.66620351346957,real_20240703,real,2024-07-03,union
0.004,0.004950753146025069,0.004,63.174737665996574,real_20240703,real,2024-07-03,union
0.006,0.006774459565942538,0.006,61.39828498103186,real_20240703,real,2024-07-03,union
0.008,0.008574445530293177,0.008,61.201370552846605,real_20240703,real,2024-07-03,union
0.01,0.010373239046201174,0.01,60.97084193427115,real_20240703,real,2024-07-03,union
0.012,0.012544290216131715,0.012,59.079360673773344,real_20240703,real,2024-07-03,union
0.014,0.014691023541680179,0.014,57.34128206179681,real_20240703,real,2024-07-03,union
0.016,0.016292959519310705,0.016,55.60086693360665,real_20240703,real,2024-07-03,union
0.018000000000000002,0.018360876566937946,0.018000000000000002,53.97804197038501,real_20240703,real,2024-07-03,union
0.020000000000000004,0.02015344711214001,0.020000000000000004,53.214365246506304,real_20240703,real,2024-07-03,union
0.022,0.022030001484428127,0.022,49.97271204814204,real_20240703,real,2024-07-03,union
0.024,0.023849760733811363,0.024,47.919394671769616,real_20240703,real,2024-07-03,union
0.026000000000000002,0.025704117407064738,0.026000000000000002,46.40177059399519,real_20240703,real,2024-07-03,union
0.028000000000000004,0.02734632419988551,0.028000000000000004,43.269086400413755,real_20240703,real,2024-07-03,union
0.03,0.02941079867841282,0.03,40.54361381403817,real_20240703,real,2024-07-03,union
0.032,0.03112325934566957,0.032,39.76251363281685,real_20240703,real,2024-07-03,union
0.034,0.032824044180597624,0.034,36.90637344275219,real_20240703,real,2024-07-03,union
0.036000000000000004,0.03431965504479047,0.036000000000000004,35.736005746487095,real_20240703,real,2024-07-03,union
0.038000000000000006,0.03602595961702641,0.038000000000000006,35.40295893781905,real_20240703,real,2024-07-03,union
0.04,0.03770693068313839,0.04,33.764377063758204,real_20240703,real,2024-07-03,union
0.042,0.039596613967489765,0.042,32.60437771964548,real_20240703,real,2024-07-03,union
0.044000000000000004,0.041475429458472976,0.044000000000000004,32.36274946889448,real_20240703,real,2024-07-03,union
0.046,0.042770525059556225,0.046,31.94983674778607,real_20240703,real,2024-07-03,union
0.048,0.04438626462772913,0.048,31.58359766488806,real_20240703,real,2024-07-03,union
0.05,0.04596774981930275,0.05,29.953531572701305,real_20240703,real,2024-07-03,union
0.052000000000000005,0.04771924701620963,0.052000000000000005,29.14446187343139,real_20240703,real,2024-07-03,union
0.054000000000000006,0.04937955579861046,0.054000000000000006,29.044257087168607,real_20240703,real,2024-07-03,union
0.056,0.05095013069529176,0.056,28.99085288580948,real_20240703,real,2024-07-03,union
0.058,0.052912857148998876,0.058,28.962901229984343,real_20240703,real,2024-07-03,union
0.060000000000000005,0.054466444435094664,0.060000000000000005,28.926511770285597,real_20240703,real,2024-07-03,union
0.062,0.0560386572120575,0.062,28.53962396069868,real_20240703,real,2024-07-03,union
0.064,0.05753677863789918,0.064,27.372139076579618,real_20240703,real,2024-07-03,union
0.066,0.05891401604384206,0.066,24.79838936070368,real_20240703,real,2024-07-03,union
0.068,0.06026983025670848,0.068,23.420366050524088,real_20240703,real,2024-07-03,union
0.07,0.061842644099182276,0.07,23.33609643012738,real_20240703,real,2024-07-03,union
0.07200000000000001,0.06393283789862883,0.07200000000000001,23.274280721054957,real_20240703,real,2024-07-03,union
0.07400000000000001,0.06540201088302879,0.07400000000000001,23.18260151564977,real_20240703,real,2024-07-03,union
