year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget
2024,7,3,lat,Vecchia_mm20,2.0400,1.4084,0.8620,14.0653,0.2874,0.3729,2.2141,-0.0568,-0.2465,2.4886
2024,7,3,lon,Corridor_4x4_lag643,1.8979,1.6001,0.5426,12.9742,0.1626,0.1907,1.3290,-0.0624,-0.2706,1.4613
2024,7,3,lon,Debiased_Whittle,3.1031,2.4472,2.3040,11.1961,0.1585,0.1711,1.3258,-0.0655,-0.2808,1.1950
2024,7,3,lon,Vecchia_mm20,0.8112,0.7078,0.1344,14.0653,0.2874,0.3729,2.2141,-0.0568,-0.2465,2.4886
2024,7,4,lat,Corridor_4x4_lag643,1.4570,1.2782,0.6720,12.7403,0.1570,0.2123,1.6480,0.0164,-0.1662,0.9054
2024,7,4,lat,Debiased_Whittle,2.1941,1.9298,1.2817,11.9192,0.1207,0.1577,1.4714,0.0103,-0.1701,0.7026
2024,7,4,lat,Vecchia_mm20,1.8788,1.6330,-1.5928,15.8208,0.2932,0.4480,2.9139,0.0157,-0.1459,1.9332
2024,7,4,lon,Corridor_4x4_lag643,1.1771,1.0019,0.0531,12.7403,0.1570,0.2123,1.6480,0.0164,-0.1662,0.9054
2024,7,4,lon,Debiased_Whittle,1.6831,1.3994,0.5859,11.9192,0.1207,0.1577,1.4714,0.0103,-0.1701,0.7026
2024,7,4,lon,Vecchia_mm20,1.8456,1.5679,-1.4897,15.8208,0.2932,0.4480,2.9139,0.0157,-0.1459,1.9332
2024,7,5,lat,Corridor_4x4_lag643,2.5109,2.2103,1.6745,12.8333,0.1594,0.1958,1.2907,0.0527,-0.2159,1.2619
2024,7,5,lat,Debiased_Whittle,3.7460,3.2656,2.8868,11.5622,0.1267,0.1609,1.0711,0.0730,-0.2430,0.9266
2024,7,5,lat,Vecchia_mm20,1.0263,0.9289,0.9289,14.0653,0.2695,0.3901,2.1362,0.0467,-0.1759,2.1352
2024,7,5,lon,Corridor_4x4_lag643,1.3247,1.1367,0.1193,12.8333,0.1594,0.1958,1.2907,0.0527,-0.2159,1.2619
2024,7,5,lon,Debiased_Whittle,2.1737,1.7776,1.2265,11.5622,0.1267,0.1609,1.0711,0.0730,-0.2430,0.9266
2024,7,5,lon,Vecchia_mm20,0.6190,0.5378,-0.1756,14.0653,0.2695,0.3901,2.1362,0.0467,-0.1759,2.1352
2024,7,6,lat,Corridor_4x4_lag643,4.3111,3.6172,2.7721,12.5827,0.1928,0.2302,1.3008,0.0278,-0.2959,1.6069
2024,7,6,lat,Debiased_Whittle,4.7799,4.0603,3.0921,12.6908,0.1705,0.1932,1.5510,0.0207,-0.3509,0.8884
2024,7,6,lat,Vecchia_mm20,2.1369,1.5969,1.5435,14.6406,0.3389,0.4935,2.3595,0.0272,-0.2188,2.6609
2024,7,6,lon,Corridor_4x4_lag643,1.9940,1.7522,0.4219,12.5827,0.1928,0.2302,1.3008,0.0278,-0.2959,1.6069
2024,7,6,lon,Debiased_Whittle,2.3539,2.0198,0.8180,12.6908,0.1705,0.1932,1.5510,0.0207,-0.3509,0.8884
2024,7,6,lon,Vecchia_mm20,0.5847,0.4930,-0.1718,14.6406,0.3389,0.4935,2.3595,0.0272,-0.2188,2.6609
2024,7,7,lat,Corridor_4x4_lag643,2.4030,2.1238,0.9296,14.6350,0.1863,0.2619,1.4712,-0.0010,-0.3540,1.1503
2024,7,7,lat,Debiased_Whittle,4.2134,3.4341,3.2365,12.0320,0.1447,0.2523,1.3125,0.0129,-0.4180,1.0250
2024,7,7,lat,Vecchia_mm20,1.1518,1.0209,-0.9152,17.6936,0.3092,0.5092,2.2488,0.0105,-0.3088,1.8022
2024,7,7,lon,Corridor_4x4_lag643,1.8875,1.6464,-0.2575,14.6350,0.1863,0.2619,1.4712,-0.0010,-0.3540,1.1503
2024,7,7,lon,Debiased_Whittle,3.0226,2.3110,1.9509,12.0320,0.1447,0.2523,1.3125,0.0129,-0.4180,1.0250
2024,7,7,lon,Vecchia_mm20,1.4218,1.2472,-1.1960,17.6936,0.3092,0.5092,2.2488,0.0105,-0.3088,1.8022
2024,7,8,lat,Corridor_4x4_lag643,2.3773,1.9346,1.0625,13.2374,0.1644,0.1641,0.9607,0.0060,-0.3089,0.4722
2024,7,8,lat,Debiased_Whittle,2.9958,2.4522,1.7534,12.4209,0.1291,0.1250,0.9131,0.0037,-0.3479,0.3221
2024,7,8,lat,Vecchia_mm20,1.5880,1.4449,-1.1032,15.5298,0.2667,0.3092,1.4487,0.0012,-0.2718,1.5783
2024,7,8,lon,Corridor_4x4_lag643,1.2465,1.0655,-0.0439,13.2374,0.1644,0.1641,0.9607,0.0060,-0.3089,0.4722
2024,7,8,lon,Debiased_Whittle,1.6719,1.3944,0.6044,12.4209,0.1291,0.1250,0.9131,0.0037,-0.3479,0.3221
2024,7,8,lon,Vecchia_mm20,2.0856,1.9208,-1.9208,15.5298,0.2667,0.3092,1.4487,0.0012,-0.2718,1.5783
2024,7,9,lat,Corridor_4x4_lag643,1.8613,1.5653,0.8861,7.9167,0.1912,0.2162,1.0915,0.0231,-0.2830,1.6265
2024,7,9,lat,Debiased_Whittle,2.2187,1.7726,1.3991,7.8551,0.1563,0.1946,1.1264,0.0199,-0.2827,1.0872
2024,7,9,lat,Vecchia_mm20,1.1130,0.8391,0.6821,9.4306,0.2876,0.3430,1.5224,0.0240,-0.1746,1.1868
2024,7,9,lon,Corridor_4x4_lag643,0.9257,0.8214,-0.1554,7.9167,0.1912,0.2162,1.0915,0.0231,-0.2830,1.6265
2024,7,9,lon,Debiased_Whittle,1.0404,0.8455,0.3805,7.8551,0.1563,0.1946,1.1264,0.0199,-0.2827,1.0872
2024,7,9,lon,Vecchia_mm20,0.6011,0.4897,-0.2775,9.4306,0.2876,0.3430,1.5224,0.0240,-0.1746,1.1868
2024,7,10,lat,Corridor_4x4_lag643,0.6298,0.4608,0.1497,5.4732,0.1510,0.1864,0.9710,0.0004,-0.0552,0.6728
2024,7,10,lat,Debiased_Whittle,1.5389,1.3718,1.3718,4.4278,0.1282,0.1581,0.9887,-0.0005,0.0692,0.3692
2024,7,10,lat,Vecchia_mm20,0.5413,0.4316,-0.0828,5.3962,0.2101,0.3046,1.4134,-0.0045,-0.0659,1.2266
2024,7,10,lon,Corridor_4x4_lag643,0.6096,0.4845,-0.3251,5.4732,0.1510,0.1864,0.9710,0.0004,-0.0552,0.6728
2024,7,10,lon,Debiased_Whittle,1.0843,0.9304,0.8836,4.4278,0.1282,0.1581,0.9887,-0.0005,0.0692,0.3692
2024,7,10,lon,Vecchia_mm20,0.6252,0.4878,-0.4271,5.3962,0.2101,0.3046,1.4134,-0.0045,-0.0659,1.2266
2024,7,11,lat,Corridor_4x4_lag643,4.1151,2.9523,2.7588,7.2459,0.2278,0.2514,1.2726,-0.0040,-0.0707,0.6725
2024,7,11,lat,Debiased_Whittle,5.3885,4.0304,4.0260,5.6195,0.1425,0.1285,0.8880,-0.0067,0.0858,0.4932
2024,7,11,lat,Vecchia_mm20,2.8789,1.9492,1.8359,8.7132,0.4236,0.5315,2.2181,0.0026,-0.0651,1.2602
2024,7,11,lon,Corridor_4x4_lag643,0.9637,0.8294,-0.8294,7.2459,0.2278,0.2514,1.2726,-0.0040,-0.0707,0.6725
2024,7,11,lon,Debiased_Whittle,0.8441,0.6929,0.3505,5.6195,0.1425,0.1285,0.8880,-0.0067,0.0858,0.4932
2024,7,11,lon,Vecchia_mm20,1.6836,1.4248,-1.4129,8.7132,0.4236,0.5315,2.2181,0.0026,-0.0651,1.2602
2024,7,12,lat,Corridor_4x4_lag643,2.7351,1.9795,1.8014,8.8398,0.1699,0.2097,1.1815,-0.0009,0.0049,0.7322
2024,7,12,lat,Debiased_Whittle,4.9921,4.2326,4.2326,6.0689,0.1163,0.1387,0.7964,-0.0000,-0.0001,0.5087
2024,7,12,lat,Vecchia_mm20,1.6908,1.1897,0.8293,9.7808,0.2764,0.3604,1.7133,-0.0050,0.0014,1.4812
2024,7,12,lon,Corridor_4x4_lag643,0.5882,0.4539,-0.1492,8.8398,0.1699,0.2097,1.1815,-0.0009,0.0049,0.7322
2024,7,12,lon,Debiased_Whittle,2.4208,2.1839,2.1839,6.0689,0.1163,0.1387,0.7964,-0.0000,-0.0001,0.5087
2024,7,12,lon,Vecchia_mm20,1.1161,0.9097,-0.9025,9.7808,0.2764,0.3604,1.7133,-0.0050,0.0014,1.4812
2024,7,13,lat,Corridor_4x4_lag643,2.9081,1.9250,1.6838,9.1923,0.2178,0.2392,1.0964,-0.0030,-0.0081,0.5430
2024,7,13,lat,Debiased_Whittle,5.9560,5.1822,5.1822,5.0231,0.1556,0.1832,0.9448,0.0064,-0.0322,0.5802
2024,7,13,lat,Vecchia_mm20,2.4072,1.5201,1.3717,9.6708,0.3121,0.3724,1.4618,-0.0169,-0.0099,0.9396
2024,7,13,lon,Corridor_4x4_lag643,1.0140,0.8870,-0.8870,9.1923,0.2178,0.2392,1.0964,-0.0030,-0.0081,0.5430
2024,7,13,lon,Debiased_Whittle,2.6641,2.5704,2.5704,5.0231,0.1556,0.1832,0.9448,0.0064,-0.0322,0.5802
2024,7,13,lon,Vecchia_mm20,1.2487,1.0526,-1.0288,9.6708,0.3121,0.3724,1.4618,-0.0169,-0.0099,0.9396
2024,7,14,lat,Corridor_4x4_lag643,2.8889,1.9014,1.7099,7.7097,0.2258,0.2762,1.3866,0.0065,-0.0361,1.1140
2024,7,14,lat,Debiased_Whittle,4.0845,3.1255,3.1255,6.3442,0.2262,0.2492,1.2007,-0.0047,-0.1399,0.7122
2024,7,14,lat,Vecchia_mm20,2.0660,1.3241,1.0977,8.7568,0.3925,0.4720,2.1820,-0.0024,-0.0550,1.5921
2024,7,14,lon,Corridor_4x4_lag643,0.9458,0.7690,-0.7690,7.7097,0.2258,0.2762,1.3866,0.0065,-0.0361,1.1140
2024,7,14,lon,Debiased_Whittle,0.8051,0.6102,0.6030,6.3442,0.2262,0.2492,1.2007,-0.0047,-0.1399,0.7122
2024,7,14,lon,Vecchia_mm20,1.4660,1.2500,-1.1937,8.7568,0.3925,0.4720,2.1820,-0.0024,-0.0550,1.5921
2024,7,15,lat,Corridor_4x4_lag643,2.6099,1.7703,1.7146,8.5823,0.1778,0.2193,1.2521,0.0009,0.0166,1.1607
2024,7,15,lat,Debiased_Whittle,4.9784,4.4052,4.4052,5.7560,0.1628,0.1749,1.1220,0.0000,0.0000,0.9061
2024,7,15,lat,Vecchia_mm20,1.5919,1.1247,0.4802,9.7922,0.2700,0.3322,1.7274,-0.0074,-0.0044,1.8602
2024,7,15,lon,Corridor_4x4_lag643,0.6370,0.5119,-0.0207,8.5823,0.1778,0.2193,1.2521,0.0009,0.0166,1.1607
2024,7,15,lon,Debiased_Whittle,2.7201,2.5545,2.5545,5.7560,0.1628,0.1749,1.1220,0.0000,0.0000,0.9061
2024,7,15,lon,Vecchia_mm20,1.3077,1.1244,-1.1194,9.7922,0.2700,0.3322,1.7274,-0.0074,-0.0044,1.8602
2024,7,16,lat,Corridor_4x4_lag643,4.5598,3.1125,2.6100,11.2936,0.2398,0.2983,1.4535,-0.0148,-0.0045,1.0577
2024,7,16,lat,Debiased_Whittle,7.6697,5.9681,5.9681,7.0349,0.1458,0.1710,0.7931,0.0110,-0.0756,0.7850
2024,7,16,lat,Vecchia_mm20,2.3580,1.7617,0.2161,15.3430,0.4499,0.6122,2.7168,-0.0224,0.0122,1.7487
2024,7,16,lon,Corridor_4x4_lag643,1.4256,1.1919,-1.1797,11.2936,0.2398,0.2983,1.4535,-0.0148,-0.0045,1.0577
2024,7,16,lon,Debiased_Whittle,2.4650,1.9667,1.9667,7.0349,0.1458,0.1710,0.7931,0.0110,-0.0756,0.7850
2024,7,16,lon,Vecchia_mm20,3.2640,2.7882,-2.7882,15.3430,0.4499,0.6122,2.7168,-0.0224,0.0122,1.7487
2024,7,17,lat,Corridor_4x4_lag643,3.4214,2.3702,2.2410,7.2122,0.1691,0.1959,1.4368,0.0035,0.0100,1.4024
2024,7,17,lat,Debiased_Whittle,5.3570,4.4149,4.4149,4.9837,0.1238,0.1270,1.0165,0.0001,0.0003,0.9986
2024,7,17,lat,Vecchia_mm20,2.0807,1.3961,1.1750,8.5758,0.3775,0.5159,3.2923,0.0085,0.0043,2.3482
2024,7,17,lon,Corridor_4x4_lag643,0.6721,0.5337,-0.3529,7.2122,0.1691,0.1959,1.4368,0.0035,0.0100,1.4024
2024,7,17,lon,Debiased_Whittle,1.9528,1.7355,1.7355,4.9837,0.1238,0.1270,1.0165,0.0001,0.0003,0.9986
2024,7,17,lon,Vecchia_mm20,1.3336,1.1997,-0.9520,8.5758,0.3775,0.5159,3.2923,0.0085,0.0043,2.3482
2024,7,18,lat,Corridor_4x4_lag643,3.9252,2.9738,2.8970,8.1956,0.1776,0.1994,1.1111,0.0131,-0.0006,1.1101
2024,7,18,lat,Debiased_Whittle,4.8689,3.9643,3.3741,7.3539,0.1322,0.1441,0.7567,-0.0165,-0.3980,0.7195
2024,7,18,lat,Vecchia_mm20,2.6548,2.0090,1.9331,9.5039,0.3134,0.3895,1.9715,0.0162,-0.0227,1.7312
2024,7,18,lon,Corridor_4x4_lag643,0.7247,0.5505,-0.0190,8.1956,0.1776,0.1994,1.1111,0.0131,-0.0006,1.1101
2024,7,18,lon,Debiased_Whittle,1.4148,1.2722,0.5658,7.3539,0.1322,0.1441,0.7567,-0.0165,-0.3980,0.7195
2024,7,18,lon,Vecchia_mm20,1.0539,0.9445,-0.7139,9.5039,0.3134,0.3895,1.9715,0.0162,-0.0227,1.7312
2024,7,19,lat,Corridor_4x4_lag643,1.5305,1.1296,1.0697,7.6432,0.1627,0.2097,1.0625,0.0038,-0.0085,1.0664
2024,7,19,lat,Debiased_Whittle,2.6726,2.2962,2.2962,6.5419,0.1525,0.1925,0.7688,-0.0001,0.0001,0.6585
2024,7,19,lat,Vecchia_mm20,1.1617,0.8746,0.8289,7.4946,0.2521,0.3476,1.4831,-0.0050,-0.0467,1.8371
2024,7,19,lon,Corridor_4x4_lag643,0.6446,0.4976,-0.0243,7.6432,0.1627,0.2097,1.0625,0.0038,-0.0085,1.0664
2024,7,19,lon,Debiased_Whittle,1.4060,1.1787,1.1448,6.5419,0.1525,0.1925,0.7688,-0.0001,0.0001,0.6585
2024,7,19,lon,Vecchia_mm20,0.4824,0.3829,-0.1042,7.4946,0.2521,0.3476,1.4831,-0.0050,-0.0467,1.8371
2024,7,20,lat,Corridor_4x4_lag643,2.2210,1.5874,1.5519,8.3299,0.1749,0.2176,0.9311,0.0135,-0.0346,1.1783
2024,7,20,lat,Debiased_Whittle,3.6001,2.8937,2.8528,6.6531,0.1365,0.1595,0.9389,0.0011,-0.3419,0.9803
2024,7,20,lat,Vecchia_mm20,1.7575,1.3010,1.2973,8.3881,0.2792,0.3884,1.4016,0.0157,-0.0695,1.9060
2024,7,20,lon,Corridor_4x4_lag643,0.7363,0.4969,-0.2289,8.3299,0.1749,0.2176,0.9311,0.0135,-0.0346,1.1783
2024,7,20,lon,Debiased_Whittle,1.4816,1.2106,1.1581,6.6531,0.1365,0.1595,0.9389,0.0011,-0.3419,0.9803
2024,7,20,lon,Vecchia_mm20,0.6442,0.5174,-0.2461,8.3881,0.2792,0.3884,1.4016,0.0157,-0.0695,1.9060
2024,7,21,lat,Corridor_4x4_lag643,1.5081,1.1426,0.8174,6.7607,0.1638,0.1984,0.9784,-0.0004,-0.2487,0.9336
2024,7,21,lat,Debiased_Whittle,3.0272,2.6464,2.6464,4.7664,0.1338,0.1481,0.9999,-0.0063,-0.2491,0.9041
2024,7,21,lat,Vecchia_mm20,0.7379,0.5860,-0.0954,7.7461,0.2899,0.4103,1.5218,0.0128,-0.1322,1.6940
2024,7,21,lon,Corridor_4x4_lag643,0.5124,0.4366,-0.3794,6.7607,0.1638,0.1984,0.9784,-0.0004,-0.2487,0.9336
2024,7,21,lon,Debiased_Whittle,1.4751,1.3834,1.3834,4.7664,0.1338,0.1481,0.9999,-0.0063,-0.2491,0.9041
2024,7,21,lon,Vecchia_mm20,1.2769,1.0984,-1.0922,7.7461,0.2899,0.4103,1.5218,0.0128,-0.1322,1.6940
2024,7,22,lat,Corridor_4x4_lag643,1.4338,1.0620,1.0026,8.6371,0.1658,0.2127,0.8765,0.0218,-0.1064,1.1697
2024,7,22,lat,Debiased_Whittle,1.3292,1.1364,0.5969,9.3726,0.1496,0.1845,0.8334,0.0190,-0.1912,0.6890
2024,7,22,lat,Vecchia_mm20,0.8460,0.6675,-0.6121,10.4539,0.2975,0.4320,1.5981,0.0145,-0.0671,2.0759
2024,7,22,lon,Corridor_4x4_lag643,1.0704,0.7820,0.4308,8.6371,0.1658,0.2127,0.8765,0.0218,-0.1064,1.1697
2024,7,22,lon,Debiased_Whittle,1.0901,0.9174,0.0658,9.3726,0.1496,0.1845,0.8334,0.0190,-0.1912,0.6890
2024,7,22,lon,Vecchia_mm20,0.9912,0.7996,-0.7793,10.4539,0.2975,0.4320,1.5981,0.0145,-0.0671,2.0759
2024,7,23,lat,Corridor_4x4_lag643,3.6741,2.5648,2.4358,8.4908,0.1593,0.1857,1.0978,0.0029,-0.0625,1.1086
2024,7,23,lat,Debiased_Whittle,4.0551,2.9106,2.8872,7.8449,0.1368,0.1588,1.1218,-0.0143,0.0478,1.1996
2024,7,23,lat,Vecchia_mm20,2.2497,1.4456,1.1048,9.8470,0.2938,0.4053,2.0801,-0.0055,-0.0584,2.1264
2024,7,23,lon,Corridor_4x4_lag643,0.8496,0.7328,-0.0920,8.4908,0.1593,0.1857,1.0978,0.0029,-0.0625,1.1086
2024,7,23,lon,Debiased_Whittle,1.0930,0.9277,0.3314,7.8449,0.1368,0.1588,1.1218,-0.0143,0.0478,1.1996
2024,7,23,lon,Vecchia_mm20,1.2454,1.0589,-1.0354,9.8470,0.2938,0.4053,2.0801,-0.0055,-0.0584,2.1264
2024,7,24,lat,Corridor_4x4_lag643,0.6062,0.5396,-0.1168,7.9546,0.1742,0.2704,1.0154,-0.0465,-0.0559,0.9426
2024,7,24,lat,Debiased_Whittle,2.5216,2.2630,2.2630,5.2156,0.1283,0.2138,0.8669,-0.0089,-0.2925,0.7734
2024,7,24,lat,Vecchia_mm20,1.1436,0.9819,-0.8861,9.0601,0.2761,0.4779,1.7379,-0.0469,-0.0382,1.3869
2024,7,24,lon,Corridor_4x4_lag643,0.7000,0.6104,-0.4270,7.9546,0.1742,0.2704,1.0154,-0.0465,-0.0559,0.9426
2024,7,24,lon,Debiased_Whittle,2.1398,1.9085,1.9085,5.2156,0.1283,0.2138,0.8669,-0.0089,-0.2925,0.7734
2024,7,24,lon,Vecchia_mm20,1.0091,0.8717,-0.7627,9.0601,0.2761,0.4779,1.7379,-0.0469,-0.0382,1.3869
2024,7,25,lat,Corridor_4x4_lag643,2.3121,1.6287,1.1104,11.1011,0.1839,0.3306,1.1883,-0.0115,-0.0554,1.0401
2024,7,25,lat,Debiased_Whittle,2.6875,2.1946,0.9397,11.0238,0.1503,0.2692,1.1117,-0.0080,-0.3008,0.7427
2024,7,25,lat,Vecchia_mm20,1.5235,1.2292,-0.1498,12.7320,0.2685,0.5018,1.6901,-0.0224,-0.0914,1.5134
2024,7,25,lon,Corridor_4x4_lag643,0.9886,0.8099,-0.7941,11.1011,0.1839,0.3306,1.1883,-0.0115,-0.0554,1.0401
2024,7,25,lon,Debiased_Whittle,1.3288,1.0551,-0.9440,11.0238,0.1503,0.2692,1.1117,-0.0080,-0.3008,0.7427
2024,7,25,lon,Vecchia_mm20,1.7644,1.5164,-1.5159,12.7320,0.2685,0.5018,1.6901,-0.0224,-0.0914,1.5134
2024,7,26,lat,Corridor_4x4_lag643,2.5724,1.9934,1.6906,8.9934,0.1156,0.1666,0.9041,-0.0159,-0.2688,1.3240
2024,7,26,lat,Debiased_Whittle,2.7372,2.1733,1.7780,9.6649,0.0809,0.1288,0.9422,-0.0206,-0.2812,0.4372
2024,7,26,lat,Vecchia_mm20,1.6731,1.2028,1.0606,9.5882,0.1786,0.2587,1.2574,0.0179,-0.0865,2.0872
2024,7,26,lon,Corridor_4x4_lag643,0.8420,0.6864,0.3240,8.9934,0.1156,0.1666,0.9041,-0.0159,-0.2688,1.3240
2024,7,26,lon,Debiased_Whittle,0.9971,0.8321,0.4256,9.6649,0.0809,0.1288,0.9422,-0.0206,-0.2812,0.4372
2024,7,26,lon,Vecchia_mm20,0.6111,0.5229,-0.2674,9.5882,0.1786,0.2587,1.2574,0.0179,-0.0865,2.0872
2024,7,27,lat,Corridor_4x4_lag643,2.4036,1.6691,1.6003,6.3705,0.1278,0.2039,1.1775,0.0074,0.0004,1.3905
2024,7,27,lat,Debiased_Whittle,4.9320,4.3540,4.3540,3.4255,0.1268,0.1844,0.8087,0.0365,0.4213,1.0761
2024,7,27,lat,Vecchia_mm20,1.5981,1.4046,-0.5684,8.5919,0.1726,0.2781,1.4533,0.0080,-0.0280,1.7963
2024,7,27,lon,Corridor_4x4_lag643,0.5996,0.5272,-0.4171,6.3705,0.1278,0.2039,1.1775,0.0074,0.0004,1.3905
2024,7,27,lon,Debiased_Whittle,2.3607,2.2597,2.2597,3.4255,0.1268,0.1844,0.8087,0.0365,0.4213,1.0761
2024,7,27,lon,Vecchia_mm20,2.5950,2.4102,-2.4102,8.5919,0.1726,0.2781,1.4533,0.0080,-0.0280,1.7963
2024,7,28,lat,Corridor_4x4_lag643,2.1387,1.5633,1.4770,6.9791,0.1595,0.2283,1.4677,0.0116,-0.0012,1.3718
2024,7,28,lat,Debiased_Whittle,4.7648,4.3072,4.3072,3.8439,0.1173,0.1434,1.3179,0.0000,0.0000,1.2193
2024,7,28,lat,Vecchia_mm20,1.8642,1.4580,1.4500,6.7326,0.2652,0.4442,2.4697,0.0087,-0.0171,2.0980
2024,7,28,lon,Corridor_4x4_lag643,0.6976,0.5306,-0.4133,6.9791,0.1595,0.2283,1.4677,0.0116,-0.0012,1.3718
2024,7,28,lon,Debiased_Whittle,2.3997,2.2592,2.2592,3.8439,0.1173,0.1434,1.3179,0.0000,0.0000,1.2193
2024,7,28,lon,Vecchia_mm20,0.5573,0.4995,-0.1222,6.7326,0.2652,0.4442,2.4697,0.0087,-0.0171,2.0980
