dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,1,0.0003133813851,31.14878396,0.2244980549,0.05039937667,0.05039937667,1,1.579422647e-05,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230729,synthetic,2023-07-29,union,2,0.0006267627703,30.40948457,-3.371588429,11.36760854,11.41800791,2,0.003578191136,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230729,synthetic,2023-07-29,union,3,0.0009401441554,30.08463891,1.417585743,2.009549338,13.42755725,3,0.004207946491,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230729,synthetic,2023-07-29,union,4,0.001253525541,29.91200037,2.550984257,6.50752068,19.93507793,4,0.006247282335,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230729,synthetic,2023-07-29,union,5,0.001566906926,29.84784328,-1.219890349,1.488132464,21.4232104,5,0.006713635348,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230729,synthetic,2023-07-29,union,6,0.001880288311,29.49715602,2.033663628,4.135787751,25.55899815,6,0.008009714243,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230729,synthetic,2023-07-29,union,7,0.002193669696,29.35518386,-1.905756083,3.631906249,29.1909044,7,0.009147886054,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230729,synthetic,2023-07-29,union,8,0.002507051081,29.09734074,0.7438144033,0.5532598665,29.74416426,8,0.009321267397,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230729,synthetic,2023-07-29,union,9,0.002820432466,28.94993343,-3.038418024,9.231984088,38.97614835,9,0.01221439936,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230729,synthetic,2023-07-29,union,10,0.003133813851,28.88985988,5.085931589,25.86670012,64.84284848,10,0.02032054167,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230729,synthetic,2023-07-29,union,11,0.003447195237,28.67428998,0.3461842013,0.1198435012,64.96269198,11,0.02035809839,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230729,synthetic,2023-07-29,union,12,0.003760576622,28.53137777,2.420218562,5.857457886,70.82014986,12,0.02219371666,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230729,synthetic,2023-07-29,union,13,0.004073958007,28.18063892,2.292419448,5.255186924,76.07533679,13,0.02384059442,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230729,synthetic,2023-07-29,union,14,0.004387339392,28.03570579,0.9436531633,0.8904812926,76.96581808,14,0.02411965468,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230729,synthetic,2023-07-29,union,15,0.004700720777,27.77092184,2.381968576,5.673774297,82.63959238,15,0.02589770993,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230729,synthetic,2023-07-29,union,16,0.005014102162,27.75695016,0.3455892045,0.1194318983,82.75902428,16,0.02593513766,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230729,synthetic,2023-07-29,union,17,0.005327483547,27.52268025,1.267388399,1.606273354,84.36529763,17,0.02643851383,0.005327483547,-0.02867290105,0.03932786815
