dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,1,0.0003133813851,31.46397572,0.2163245169,0.04679629661,0.04679629661,1,1.466508825e-05,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230729,synthetic,2023-07-29,shifted,2,0.0006267627703,30.70737618,-3.350438282,11.22543668,11.27223298,2,0.003532507984,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230729,synthetic,2023-07-29,shifted,3,0.0009401441554,30.38193658,1.389431557,1.930520051,13.20275303,3,0.004137497032,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230729,synthetic,2023-07-29,shifted,4,0.001253525541,30.20846751,2.62408643,6.885829594,20.08858262,4,0.006295387848,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230729,synthetic,2023-07-29,shifted,5,0.001566906926,30.14296472,-1.088727485,1.185327537,21.27391016,5,0.006666847434,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230729,synthetic,2023-07-29,shifted,6,0.001880288311,29.7826295,2.017530133,4.070427837,25.344338,6,0.007942443747,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230729,synthetic,2023-07-29,shifted,7,0.002193669696,29.64279722,-1.92123779,3.691154645,29.03549264,7,0.009099182903,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230729,synthetic,2023-07-29,shifted,8,0.002507051081,29.37820503,0.7014259265,0.4919983303,29.52749097,8,0.009253366021,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230729,synthetic,2023-07-29,shifted,9,0.002820432466,29.2292958,-3.003429279,9.020587435,38.54807841,9,0.01208025021,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230729,synthetic,2023-07-29,shifted,10,0.003133813851,29.16736254,5.099152303,26.00135421,64.54943262,10,0.02022859061,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230729,synthetic,2023-07-29,shifted,11,0.003447195237,28.95110951,0.3662251326,0.1341208477,64.68355347,11,0.02027062158,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230729,synthetic,2023-07-29,shifted,12,0.003760576622,28.80102836,2.370093673,5.61734402,70.30089749,12,0.02203099263,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230729,synthetic,2023-07-29,shifted,13,0.004073958007,28.44482378,2.310441236,5.338138705,75.63903619,13,0.02370386593,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230729,synthetic,2023-07-29,shifted,14,0.004387339392,28.29786423,0.9002462055,0.8104432305,76.44947942,14,0.02395784376,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230729,synthetic,2023-07-29,shifted,15,0.004700720777,28.02995134,2.380157324,5.665148886,82.11462831,15,0.02573319596,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230729,synthetic,2023-07-29,shifted,16,0.005014102162,28.01728694,-0.18015289,0.03245506379,82.14708337,16,0.02574336677,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230729,synthetic,2023-07-29,shifted,17,0.005327483547,27.77704807,1.255936437,1.577376334,83.72445971,17,0.02623768715,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230729,synthetic,2023-07-29,shifted,18,0.005640864933,27.69997448,-0.882773358,0.7792888016,84.50374851,18,0.02648190176,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230729,synthetic,2023-07-29,shifted,19,0.005954246318,27.57096421,-0.03482635863,0.001212875256,84.50496139,19,0.02648228185,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230729,synthetic,2023-07-29,shifted,20,0.006267627703,27.33732501,3.054888317,9.332342628,93.83730401,20,0.02940686431,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230729,synthetic,2023-07-29,shifted,21,0.006581009088,27.07391772,1.16449647,1.356052027,95.19335604,21,0.02983182577,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230729,synthetic,2023-07-29,shifted,22,0.006894390473,26.97080576,0.519199578,0.2695682018,95.46292424,22,0.02991630343,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230729,synthetic,2023-07-29,shifted,23,0.007207771858,26.90596803,-0.3662623113,0.1341480807,95.59707232,23,0.02995834294,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230729,synthetic,2023-07-29,shifted,24,0.007521153243,26.85583485,1.540273211,2.372441564,97.96951389,24,0.03070182196,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230729,synthetic,2023-07-29,shifted,25,0.007834534629,26.67748464,-0.9974284338,0.9948634805,98.96437737,25,0.03101359366,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230729,synthetic,2023-07-29,shifted,26,0.008147916014,26.56925182,-0.5808421723,0.3373776292,99.301755,26,0.03111932153,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230729,synthetic,2023-07-29,shifted,27,0.008461297399,26.24563115,-1.605563019,2.577832608,101.8795876,27,0.03192716628,0.008461297399,-0.0255390872,0.042461682
synthetic_20230729,synthetic,2023-07-29,shifted,28,0.008774678784,26.11980033,-2.736470281,7.488269598,109.3678572,28,0.03427385058,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230729,synthetic,2023-07-29,shifted,29,0.009088060169,25.99152971,1.00304406,1.006097387,110.3739546,29,0.03458914277,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230729,synthetic,2023-07-29,shifted,30,0.009401441554,25.81797879,0.8386404741,0.7033178447,111.0772724,30,0.03480954949,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230729,synthetic,2023-07-29,shifted,31,0.00971482294,25.70862112,1.897547614,3.600686946,114.6779594,31,0.03593793776,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230729,synthetic,2023-07-29,shifted,32,0.01002820432,25.47613089,-1.218807103,1.485490754,116.1634501,32,0.03640346291,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230729,synthetic,2023-07-29,shifted,33,0.01034158571,25.41695483,0.01759528062,0.0003095939002,116.1637597,33,0.03640355993,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230729,synthetic,2023-07-29,shifted,34,0.01065496709,25.33644655,-2.349338061,5.519389324,121.6831491,34,0.0381332338,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230729,synthetic,2023-07-29,shifted,35,0.01096834848,25.30433795,-2.017395826,4.069885919,125.753035,35,0.03940866029,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230729,synthetic,2023-07-29,shifted,36,0.01128172987,25.16621023,0.8269514799,0.6838487501,126.4368837,36,0.03962296575,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230729,synthetic,2023-07-29,shifted,37,0.01159511125,25.0239354,1.722937275,2.968512852,129.4053966,37,0.04055324242,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230729,synthetic,2023-07-29,shifted,38,0.01190849264,24.8915505,-2.363024873,5.583886552,134.9892831,38,0.04230312853,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230729,synthetic,2023-07-29,shifted,39,0.01222187402,24.74683288,-2.431783587,5.913571413,140.9028545,39,0.04415633173,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230729,synthetic,2023-07-29,shifted,40,0.01253525541,24.57838926,0.2471662868,0.06109117331,140.9639457,40,0.04417547656,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230729,synthetic,2023-07-29,shifted,41,0.01284863679,24.45735763,-0.1373738131,0.01887156454,140.9828173,41,0.04418139056,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230729,synthetic,2023-07-29,shifted,42,0.01316201818,24.33840247,2.095328324,4.390400787,145.3732181,42,0.04555726044,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230729,synthetic,2023-07-29,shifted,43,0.01347539956,24.29045751,0.5312601308,0.2822373266,145.6554554,43,0.04564570836,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230729,synthetic,2023-07-29,shifted,44,0.01378878095,24.12719046,0.9342754888,0.8728706889,146.5283261,44,0.04591924979,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230729,synthetic,2023-07-29,shifted,45,0.01410216233,24.05715024,-1.880283071,3.535464427,150.0637905,45,0.04702719853,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230729,synthetic,2023-07-29,shifted,46,0.01441554372,24.00722422,-3.547442766,12.58435018,162.6481407,46,0.05097089962,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230729,synthetic,2023-07-29,shifted,47,0.0147289251,23.8337248,1.258419034,1.583618466,164.2317592,47,0.05146717617,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230729,synthetic,2023-07-29,shifted,48,0.01504230649,23.82261382,0.9126182779,0.8328721212,165.0646313,48,0.05172818279,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230729,synthetic,2023-07-29,shifted,49,0.01535568787,23.67817643,-1.915472544,3.669035067,168.7336663,49,0.05287799008,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230729,synthetic,2023-07-29,shifted,50,0.01566906926,23.53834519,-2.630147722,6.91767704,175.6513434,50,0.05504586129,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230729,synthetic,2023-07-29,shifted,51,0.01598245064,23.51882742,-0.5704587794,0.325423219,175.9767666,51,0.05514784287,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230729,synthetic,2023-07-29,shifted,52,0.01629583203,23.38980449,0.2849158701,0.08117705306,176.0579437,52,0.05517328225,0.01629583203,-0.01770455257,0.05029621663
