dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,1,0.0003133813851,31.30651356,0.2157968274,0.04656827071,0.04656827071,1,1.459362918e-05,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230729,synthetic,2023-07-29,adapted,2,0.0006267627703,30.55533291,-3.359499198,11.28623486,11.33280313,2,0.003551489542,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230729,synthetic,2023-07-29,adapted,3,0.0009401441554,30.23084639,1.407044095,1.979773086,13.31257622,3,0.004171913574,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230729,synthetic,2023-07-29,adapted,4,0.001253525541,30.05897522,2.618374829,6.855886746,20.16846296,4,0.006320420859,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230729,synthetic,2023-07-29,adapted,5,0.001566906926,29.99503315,-1.119574077,1.253446115,21.42190908,5,0.006713227539,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230729,synthetic,2023-07-29,adapted,6,0.001880288311,29.63759526,2.018508479,4.074376482,25.49628556,6,0.007990061284,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230729,synthetic,2023-07-29,adapted,7,0.002193669696,29.49779808,-1.919374873,3.683999903,29.18028546,7,0.009144558277,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230729,synthetic,2023-07-29,adapted,8,0.002507051081,29.235461,0.705201382,0.4973089892,29.67759445,8,0.009300405657,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230729,synthetic,2023-07-29,adapted,9,0.002820432466,29.08901951,-3.011883534,9.071442424,38.74903688,9,0.01214322685,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230729,synthetic,2023-07-29,adapted,10,0.003133813851,29.02706711,5.101162895,26.02186288,64.77089976,10,0.02029799428,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230729,synthetic,2023-07-29,adapted,11,0.003447195237,28.81222311,0.3711373081,0.1377429014,64.90864266,11,0.02034116034,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230729,synthetic,2023-07-29,adapted,12,0.003760576622,28.66362694,2.384518776,5.685929791,70.59457245,12,0.0221230249,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230729,synthetic,2023-07-29,adapted,13,0.004073958007,28.30986227,2.314648153,5.35759607,75.95216852,13,0.02380199578,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230729,synthetic,2023-07-29,adapted,14,0.004387339392,28.16408196,0.9062653853,0.8213169486,76.77348547,14,0.02405938122,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230729,synthetic,2023-07-29,adapted,15,0.004700720777,27.89935366,2.390187291,5.712995284,82.48648075,15,0.02584972759,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230729,synthetic,2023-07-29,adapted,16,0.005014102162,27.886461,-0.123810583,0.01532906046,82.50180981,16,0.02585453144,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230729,synthetic,2023-07-29,adapted,17,0.005327483547,27.64745835,1.255744202,1.576893501,84.07870331,17,0.02634870051,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230729,synthetic,2023-07-29,adapted,18,0.005640864933,27.57258753,-0.8912006073,0.7942385224,84.87294184,18,0.02659760007,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230729,synthetic,2023-07-29,adapted,19,0.005954246318,27.44206941,-0.02904596663,0.0008436681774,84.8737855,19,0.02659786446,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230729,synthetic,2023-07-29,adapted,20,0.006267627703,27.21209558,3.061284087,9.371460262,94.24524577,20,0.02953470566,0.006267627703,-0.0277327569,0.0402680123
