dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,1,0.0003133813851,35.40393723,0.2302503959,0.0530152448,0.0530152448,1,1.661399085e-05,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230729,synthetic,2023-07-29,fixed,2,0.0006267627703,34.51124854,-3.160050284,9.9859178,10.03893304,2,0.003146014743,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230729,synthetic,2023-07-29,fixed,3,0.0009401441554,34.16511225,-0.8264620486,0.6830395178,10.72197256,3,0.003360066613,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230729,synthetic,2023-07-29,fixed,4,0.001253525541,33.9309676,-2.444397242,5.975077878,16.69705044,4,0.005232544795,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230729,synthetic,2023-07-29,fixed,5,0.001566906926,33.81513521,0.7329751727,0.5372526038,17.23430304,5,0.00540090976,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230729,synthetic,2023-07-29,fixed,6,0.001880288311,33.40674523,-2.070301536,4.286148449,21.52045149,6,0.006744108898,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230729,synthetic,2023-07-29,fixed,7,0.002193669696,33.25150096,-1.961175844,3.846210693,25.36666219,7,0.007949439732,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230729,synthetic,2023-07-29,fixed,8,0.002507051081,32.9118578,-0.6641740609,0.4411271832,25.80778937,8,0.00808768078,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230729,synthetic,2023-07-29,fixed,9,0.002820432466,32.6869686,2.585216659,6.683345174,32.49113454,9,0.01018211675,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230729,synthetic,2023-07-29,fixed,10,0.003133813851,32.61115515,-5.250079569,27.56333548,60.05447002,10,0.018819953,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230729,synthetic,2023-07-29,fixed,11,0.003447195237,32.36083896,-0.2442726783,0.05966914136,60.11413916,11,0.0188386522,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230729,synthetic,2023-07-29,fixed,12,0.003760576622,32.17556288,-1.865691241,3.480803807,63.59494297,12,0.01992947132,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230729,synthetic,2023-07-29,fixed,13,0.004073958007,31.75941085,-2.012960125,4.052008465,67.64695143,13,0.02119929534,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230729,synthetic,2023-07-29,fixed,14,0.004387339392,31.58067418,-0.565414199,0.3196932164,67.96664465,14,0.02129948124,0.004387339392,-0.02961304521,0.03838772399
