method,seed_lat,seed_lon,seed_total_s,subgrid_used,selection_reason,jk_j90_cells,jk_max_cells,jk_median_cells,jk_mean_euclid_cells,jk_stable_fraction_1cell,surface_clear,jkq_j90_cells,jkq_max_cells,jkq_stable_fraction_halfcell,jkq_valid_fraction,subgrid_stable,jk_threshold_cells,jk_loo_seed_lat,jk_loo_seed_lon,jk_loo_q_seed_lat,jk_loo_q_seed_lon,lat_step,lon_step,fft_components_s,fft_aggregate_s,quadratic_s,diagnostic_s,subgrid_numerically_accepted,subgrid_numerical_reason,subgrid_hessian_condition,subgrid_min_eigenvalue,subgrid_delta_lat,subgrid_delta_lon,day,day_idx,points_per_hour,rows_total,rows_valid,valid_rate
M3_fft_Q,0.0170453278,-0.1570992846,0.0153618749,True,accepted,1.0000000000,1.0000000000,0.0000000000,0.4285714286,1.0000000000,False,0.2567432318,0.4936394375,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.18900000000000716, -0.18900000000000716, -0.18900000000000716, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.019049896110707468, 0.01854347208501793, 0.017899945685695865, 0.0, 0.013690733203856545, 0.014681358558977788, 0.01668773449483817]","[-0.1600611658300154, -0.15971200890355788, -0.15981736999806642, -0.12600000000000477, -0.1546673951892042, -0.15087410160176054, -0.1515885583634339]",0.0440000000,0.0630000000,0.0151639170,0.0001192910,0.0000786670,0.0010451670,True,accepted,2.3842627734,76.2354474804,0.0170453278,-0.0310992846,2024-07-04,3,18126,145008,139272,0.9604435617
M3_fft_JKQ,0.0170453278,-0.1570992846,0.0164070420,True,clear_and_quadratic_accepted,1.0000000000,1.0000000000,0.0000000000,0.4285714286,1.0000000000,False,0.2567432318,0.4936394375,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.18900000000000716, -0.18900000000000716, -0.18900000000000716, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.019049896110707468, 0.01854347208501793, 0.017899945685695865, 0.0, 0.013690733203856545, 0.014681358558977788, 0.01668773449483817]","[-0.1600611658300154, -0.15971200890355788, -0.15981736999806642, -0.12600000000000477, -0.1546673951892042, -0.15087410160176054, -0.1515885583634339]",0.0440000000,0.0630000000,0.0151639170,0.0001192910,0.0000786670,0.0010451670,True,accepted,2.3842627734,76.2354474804,0.0170453278,-0.0310992846,2024-07-04,3,18126,145008,139272,0.9604435617
M3_fft,0.0440000000,-0.2520000000,0.0151506260,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.4769678166,0.4769678166,1.0000000000,0.7142857143,False,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.25200000000000955, -0.18900000000000716, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0565234826228592, 0.05561043084663095, 0.05653113778260532, 0.057657698231139004, 0.04400000000000004, 0.056476536181341165, 0.04400000000000004]","[-0.22521657459562502, -0.21960382893224753, -0.22365771053222278, -0.22553897626150174, -0.25200000000000955, -0.2207023330706339, -0.25200000000000955]",0.0440000000,0.0630000000,0.0150358340,0.0001147920,0.0000724160,0.0010268340,True,accepted,2.7653101636,61.3517089465,0.0125652854,0.0300489724,2024-07-05,4,18126,145008,142684,0.9839732980
M3_fft_Q,0.0565652854,-0.2219510276,0.0152230419,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.4769678166,0.4769678166,1.0000000000,0.7142857143,False,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.25200000000000955, -0.18900000000000716, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0565234826228592, 0.05561043084663095, 0.05653113778260532, 0.057657698231139004, 0.04400000000000004, 0.056476536181341165, 0.04400000000000004]","[-0.22521657459562502, -0.21960382893224753, -0.22365771053222278, -0.22553897626150174, -0.25200000000000955, -0.2207023330706339, -0.25200000000000955]",0.0440000000,0.0630000000,0.0150358340,0.0001147920,0.0000724160,0.0010268340,True,accepted,2.7653101636,61.3517089465,0.0125652854,0.0300489724,2024-07-05,4,18126,145008,142684,0.9839732980
M3_fft_JKQ,0.0440000000,-0.2520000000,0.0162498759,False,jackknife_subgrid_unstable,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.4769678166,0.4769678166,1.0000000000,0.7142857143,False,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.25200000000000955, -0.18900000000000716, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0565234826228592, 0.05561043084663095, 0.05653113778260532, 0.057657698231139004, 0.04400000000000004, 0.056476536181341165, 0.04400000000000004]","[-0.22521657459562502, -0.21960382893224753, -0.22365771053222278, -0.22553897626150174, -0.25200000000000955, -0.2207023330706339, -0.25200000000000955]",0.0440000000,0.0630000000,0.0150358340,0.0001147920,0.0000724160,0.0010268340,True,accepted,2.7653101636,61.3517089465,0.0125652854,0.0300489724,2024-07-05,4,18126,145008,142684,0.9839732980
M3_fft,0.0440000000,-0.3150000000,0.0150715840,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2876749250,0.4684395139,1.0000000000,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.04400000000000004, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.04400000000000004, 0.02445746661654739, 0.02444430514348183, 0.02495261747504701, 0.020904948242436144, 0.022772564644752056, 0.025286021524853153]","[-0.31500000000001194, -0.3170897268873263, -0.31605127985675974, -0.31887146171451386, -0.30834961225531654, -0.3019883476972028, -0.3025509590618851]",0.0440000000,0.0630000000,0.0149622090,0.0001093750,0.0000704590,0.0010299590,True,accepted,2.7502655983,45.0325692878,-0.0206113386,0.0024802448,2024-07-06,5,18126,145008,139329,0.9608366435
M3_fft_Q,0.0233886614,-0.3125197552,0.0151420430,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2876749250,0.4684395139,1.0000000000,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.04400000000000004, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.04400000000000004, 0.02445746661654739, 0.02444430514348183, 0.02495261747504701, 0.020904948242436144, 0.022772564644752056, 0.025286021524853153]","[-0.31500000000001194, -0.3170897268873263, -0.31605127985675974, -0.31887146171451386, -0.30834961225531654, -0.3019883476972028, -0.3025509590618851]",0.0440000000,0.0630000000,0.0149622090,0.0001093750,0.0000704590,0.0010299590,True,accepted,2.7502655983,45.0325692878,-0.0206113386,0.0024802448,2024-07-06,5,18126,145008,139329,0.9608366435
M3_fft_JKQ,0.0233886614,-0.3125197552,0.0161720020,True,clear_and_quadratic_accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2876749250,0.4684395139,1.0000000000,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.04400000000000004, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.04400000000000004, 0.02445746661654739, 0.02444430514348183, 0.02495261747504701, 0.020904948242436144, 0.022772564644752056, 0.025286021524853153]","[-0.31500000000001194, -0.3170897268873263, -0.31605127985675974, -0.31887146171451386, -0.30834961225531654, -0.3019883476972028, -0.3025509590618851]",0.0440000000,0.0630000000,0.0149622090,0.0001093750,0.0000704590,0.0010299590,True,accepted,2.7502655983,45.0325692878,-0.0206113386,0.0024802448,2024-07-06,5,18126,145008,139329,0.9608366435
M3_fft,0.0000000000,-0.3780000000,0.0162680001,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1157799330,0.1271189549,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[0.004616251952263116, 0.003139666369446749, 0.005430341571254675, 0.005945418191253042, 0.007102226101638152, 0.005406748251672805, 0.00687714662389589]","[-0.3735541327777717, -0.366448180298006, -0.36182698362847365, -0.3701913320470072, -0.367317551130953, -0.3587277417580073, -0.3604783743293693]",0.0440000000,0.0630000000,0.0161265000,0.0001415000,0.0001076670,0.0011108750,True,accepted,2.8824771002,58.6552818741,0.0055085254,0.0124543614,2024-07-07,6,18126,145008,140709,0.9703533598
M3_fft_Q,0.0055085254,-0.3655456386,0.0163756671,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1157799330,0.1271189549,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[0.004616251952263116, 0.003139666369446749, 0.005430341571254675, 0.005945418191253042, 0.007102226101638152, 0.005406748251672805, 0.00687714662389589]","[-0.3735541327777717, -0.366448180298006, -0.36182698362847365, -0.3701913320470072, -0.367317551130953, -0.3587277417580073, -0.3604783743293693]",0.0440000000,0.0630000000,0.0161265000,0.0001415000,0.0001076670,0.0011108750,True,accepted,2.8824771002,58.6552818741,0.0055085254,0.0124543614,2024-07-07,6,18126,145008,140709,0.9703533598
M3_fft_JKQ,0.0055085254,-0.3655456386,0.0174865421,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1157799330,0.1271189549,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[0.004616251952263116, 0.003139666369446749, 0.005430341571254675, 0.005945418191253042, 0.007102226101638152, 0.005406748251672805, 0.00687714662389589]","[-0.3735541327777717, -0.366448180298006, -0.36182698362847365, -0.3701913320470072, -0.367317551130953, -0.3587277417580073, -0.3604783743293693]",0.0440000000,0.0630000000,0.0161265000,0.0001415000,0.0001076670,0.0011108750,True,accepted,2.8824771002,58.6552818741,0.0055085254,0.0124543614,2024-07-07,6,18126,145008,140709,0.9703533598
M3_fft,-0.0880000000,-0.3780000000,0.0153977500,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.4133818673,0.4175932290,1.0000000000,0.2857142857,False,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[-0.06962589792301378, -0.08800000000000008, -0.08800000000000008, -0.06993473111791929, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3679576197364896, -0.3780000000000143, -0.3780000000000143, -0.360046024636396, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]",0.0440000000,0.0630000000,0.0152631670,0.0001345830,0.0000958750,0.0011202090,False,delta_outside_half_cell,4.3454664928,23.7672620992,0.0000000000,0.0000000000,2024-07-08,7,18126,145008,138493,0.9550714443
M3_fft_Q,-0.0880000000,-0.3780000000,0.0154936250,False,delta_outside_half_cell,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.4133818673,0.4175932290,1.0000000000,0.2857142857,False,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[-0.06962589792301378, -0.08800000000000008, -0.08800000000000008, -0.06993473111791929, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3679576197364896, -0.3780000000000143, -0.3780000000000143, -0.360046024636396, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]",0.0440000000,0.0630000000,0.0152631670,0.0001345830,0.0000958750,0.0011202090,False,delta_outside_half_cell,4.3454664928,23.7672620992,0.0000000000,0.0000000000,2024-07-08,7,18126,145008,138493,0.9550714443
M3_fft_JKQ,-0.0880000000,-0.3780000000,0.0166138340,False,jackknife_subgrid_unstable,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.4133818673,0.4175932290,1.0000000000,0.2857142857,False,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]","[-0.06962589792301378, -0.08800000000000008, -0.08800000000000008, -0.06993473111791929, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.3679576197364896, -0.3780000000000143, -0.3780000000000143, -0.360046024636396, -0.3780000000000143, -0.3780000000000143, -0.3780000000000143]",0.0440000000,0.0630000000,0.0152631670,0.0001345830,0.0000958750,0.0011202090,False,delta_outside_half_cell,4.3454664928,23.7672620992,0.0000000000,0.0000000000,2024-07-08,7,18126,145008,138493,0.9550714443
M3_fft,0.0000000000,-0.3150000000,0.0151807920,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2409417590,0.3141755750,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.003781708792548099, 0.006070523965446465, 0.0076219628179441945, 0.007956835304766484, 0.007129020800920227, 0.006416685728439465, 0.007182602272459937]","[-0.324225804506332, -0.3115506728755383, -0.30327477396260594, -0.292329232741192, -0.2948464316935096, -0.3034649176069284, -0.3009280792112484]",0.0440000000,0.0630000000,0.0150624170,0.0001183750,0.0000801250,0.0010364170,True,accepted,3.3510390597,19.7288250224,0.0065254320,0.0105672567,2024-07-09,8,18126,145008,139103,0.9592781088
M3_fft_Q,0.0065254320,-0.3044327433,0.0152609170,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2409417590,0.3141755750,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.003781708792548099, 0.006070523965446465, 0.0076219628179441945, 0.007956835304766484, 0.007129020800920227, 0.006416685728439465, 0.007182602272459937]","[-0.324225804506332, -0.3115506728755383, -0.30327477396260594, -0.292329232741192, -0.2948464316935096, -0.3034649176069284, -0.3009280792112484]",0.0440000000,0.0630000000,0.0150624170,0.0001183750,0.0000801250,0.0010364170,True,accepted,3.3510390597,19.7288250224,0.0065254320,0.0105672567,2024-07-09,8,18126,145008,139103,0.9592781088
