year,month,day_num,direction,lag,model,fitted_gamma_t0,mean_model,normalized,sigma,range_lat,range_lon,range_time,nugget
2022,7,27,lon,1.6920,Corridor_4x4_lag643,0.9990,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,27,lon,1.8810,Corridor_4x4_lag643,0.9995,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,28,lat,0.0440,Vecchia_mm20,0.3923,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.1320,Vecchia_mm20,0.5604,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.1760,Vecchia_mm20,0.6261,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.3960,Vecchia_mm20,0.8336,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.6160,Vecchia_mm20,0.9260,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.8360,Vecchia_mm20,0.9671,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,1.0560,Vecchia_mm20,0.9853,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,1.2760,Vecchia_mm20,0.9935,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,1.4960,Vecchia_mm20,0.9971,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,1.7160,Vecchia_mm20,0.9987,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,1.9360,Vecchia_mm20,0.9994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,2.1560,Vecchia_mm20,0.9997,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.0630,Vecchia_mm20,0.4322,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.1260,Vecchia_mm20,0.5488,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.1800,Vecchia_mm20,0.6295,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.3690,Vecchia_mm20,0.8141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.5580,Vecchia_mm20,0.9068,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.7470,Vecchia_mm20,0.9532,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,0.9360,Vecchia_mm20,0.9765,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,1.1250,Vecchia_mm20,0.9882,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,1.3140,Vecchia_mm20,0.9941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,1.5030,Vecchia_mm20,0.9970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,1.6920,Vecchia_mm20,0.9985,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,1.8810,Vecchia_mm20,0.9993,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,0.0440,Debiased_Whittle,0.4225,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.1320,Debiased_Whittle,0.6975,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.1760,Debiased_Whittle,0.7811,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.3960,Debiased_Whittle,0.9565,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.6160,Debiased_Whittle,0.9914,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.8360,Debiased_Whittle,0.9983,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,1.0560,Debiased_Whittle,0.9997,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,1.2760,Debiased_Whittle,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,1.4960,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,1.7160,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,1.9360,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,2.1560,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.0630,Debiased_Whittle,0.5586,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.1260,Debiased_Whittle,0.7558,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.1800,Debiased_Whittle,0.8530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.3690,Debiased_Whittle,0.9751,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.5580,Debiased_Whittle,0.9958,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.7470,Debiased_Whittle,0.9993,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,0.9360,Debiased_Whittle,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,1.1250,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,1.3140,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,1.5030,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,1.6920,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,1.8810,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,0.0440,Corridor_4x4_lag643,0.3965,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,0.1320,Corridor_4x4_lag643,0.6485,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,0.1760,Corridor_4x4_lag643,0.7318,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,0.3960,Corridor_4x4_lag643,0.9306,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,0.6160,Corridor_4x4_lag643,0.9820,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,0.8360,Corridor_4x4_lag643,0.9953,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,1.0560,Corridor_4x4_lag643,0.9988,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,1.2760,Corridor_4x4_lag643,0.9997,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,1.4960,Corridor_4x4_lag643,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,1.7160,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,1.9360,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,2.1560,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.0630,Corridor_4x4_lag643,0.5018,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.1260,Corridor_4x4_lag643,0.6861,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.1800,Corridor_4x4_lag643,0.7888,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.3690,Corridor_4x4_lag643,0.9472,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.5580,Corridor_4x4_lag643,0.9868,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.7470,Corridor_4x4_lag643,0.9967,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,0.9360,Corridor_4x4_lag643,0.9992,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,1.1250,Corridor_4x4_lag643,0.9998,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,1.3140,Corridor_4x4_lag643,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,1.5030,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,1.6920,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,1.8810,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,6.5085,0.1628,0.1364,0.8641,1.7223
2023,7,1,lat,0.0440,Vecchia_mm20,0.3662,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.1320,Vecchia_mm20,0.5422,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.1760,Vecchia_mm20,0.6109,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.3960,Vecchia_mm20,0.8275,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.6160,Vecchia_mm20,0.9235,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.8360,Vecchia_mm20,0.9661,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,1.0560,Vecchia_mm20,0.9850,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,1.2760,Vecchia_mm20,0.9933,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,1.4960,Vecchia_mm20,0.9970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,1.7160,Vecchia_mm20,0.9987,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,1.9360,Vecchia_mm20,0.9994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,2.1560,Vecchia_mm20,0.9997,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.0630,Vecchia_mm20,0.3627,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.1260,Vecchia_mm20,0.4553,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.1800,Vecchia_mm20,0.5240,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.3690,Vecchia_mm20,0.7029,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.5580,Vecchia_mm20,0.8146,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.7470,Vecchia_mm20,0.8843,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,0.9360,Vecchia_mm20,0.9278,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,1.1250,Vecchia_mm20,0.9549,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,1.3140,Vecchia_mm20,0.9719,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,1.5030,Vecchia_mm20,0.9824,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,1.6920,Vecchia_mm20,0.9890,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,1.8810,Vecchia_mm20,0.9932,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,0.0440,Debiased_Whittle,0.4625,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.1320,Debiased_Whittle,0.7205,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.1760,Debiased_Whittle,0.7984,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.3960,Debiased_Whittle,0.9607,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.6160,Debiased_Whittle,0.9923,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.8360,Debiased_Whittle,0.9985,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,1.0560,Debiased_Whittle,0.9997,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,1.2760,Debiased_Whittle,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,1.4960,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,1.7160,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,1.9360,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,2.1560,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.0630,Debiased_Whittle,0.4784,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.1260,Debiased_Whittle,0.6350,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.1800,Debiased_Whittle,0.7312,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.3690,Debiased_Whittle,0.9079,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.5580,Debiased_Whittle,0.9684,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.7470,Debiased_Whittle,0.9892,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,0.9360,Debiased_Whittle,0.9963,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,1.1250,Debiased_Whittle,0.9987,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,1.3140,Debiased_Whittle,0.9996,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,1.5030,Debiased_Whittle,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,1.6920,Debiased_Whittle,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,1.8810,Debiased_Whittle,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,0.0440,Corridor_4x4_lag643,0.3314,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,0.1320,Corridor_4x4_lag643,0.5764,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,0.1760,Corridor_4x4_lag643,0.6629,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,0.3960,Corridor_4x4_lag643,0.8923,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,0.6160,Corridor_4x4_lag643,0.9656,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,0.8360,Corridor_4x4_lag643,0.9890,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,1.0560,Corridor_4x4_lag643,0.9965,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,1.2760,Corridor_4x4_lag643,0.9989,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,1.4960,Corridor_4x4_lag643,0.9996,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,1.7160,Corridor_4x4_lag643,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,1.9360,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lat,2.1560,Corridor_4x4_lag643,1.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.0630,Corridor_4x4_lag643,0.3428,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.1260,Corridor_4x4_lag643,0.4858,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.1800,Corridor_4x4_lag643,0.5834,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.3690,Corridor_4x4_lag643,0.8005,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.5580,Corridor_4x4_lag643,0.9045,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.7470,Corridor_4x4_lag643,0.9542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,0.9360,Corridor_4x4_lag643,0.9781,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,1.1250,Corridor_4x4_lag643,0.9895,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,1.3140,Corridor_4x4_lag643,0.9950,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,1.5030,Corridor_4x4_lag643,0.9976,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,1.6920,Corridor_4x4_lag643,0.9988,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,1.8810,Corridor_4x4_lag643,0.9994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,2,lat,0.0440,Vecchia_mm20,0.3532,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,0.1320,Vecchia_mm20,0.5630,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,0.1760,Vecchia_mm20,0.6408,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,0.3960,Vecchia_mm20,0.8652,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,0.6160,Vecchia_mm20,0.9494,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,0.8360,Vecchia_mm20,0.9810,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,1.0560,Vecchia_mm20,0.9929,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,1.2760,Vecchia_mm20,0.9973,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,1.4960,Vecchia_mm20,0.9990,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,1.7160,Vecchia_mm20,0.9996,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,1.9360,Vecchia_mm20,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,2.1560,Vecchia_mm20,0.9999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lon,0.0630,Vecchia_mm20,0.3651,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lon,0.1260,Vecchia_mm20,0.4877,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lon,0.1800,Vecchia_mm20,0.5737,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lon,0.3690,Vecchia_mm20,0.7760,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,10.7740,0.2245,0.2937,2.1070,2.9197
