frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.0027768107431801158,0.002,51.39656598662853,synthetic_20250706,synthetic,2025-07-06,adapted
0.004,0.004978426623580922,0.004,39.8205019055589,synthetic_20250706,synthetic,2025-07-06,adapted
0.006,0.007294804760885494,0.006,37.667444871373995,synthetic_20250706,synthetic,2025-07-06,adapted
0.008,0.009616273765854689,0.008,37.45726750060059,synthetic_20250706,synthetic,2025-07-06,adapted
0.01,0.01183497317826438,0.01,37.28929537795148,synthetic_20250706,synthetic,2025-07-06,adapted
0.012,0.014283766121216129,0.012,35.719907964547666,synthetic_20250706,synthetic,2025-07-06,adapted
0.014,0.016611376737176973,0.014,34.611171227708255,synthetic_20250706,synthetic,2025-07-06,adapted
0.016,0.018693492124300957,0.016,33.82362102880426,synthetic_20250706,synthetic,2025-07-06,adapted
0.018000000000000002,0.02062211339845007,0.018000000000000002,32.61505197551283,synthetic_20250706,synthetic,2025-07-06,adapted
0.020000000000000004,0.02244934552925948,0.020000000000000004,31.737035393908283,synthetic_20250706,synthetic,2025-07-06,adapted
0.022,0.024399952787427334,0.022,30.57241378495775,synthetic_20250706,synthetic,2025-07-06,adapted
0.024,0.026308073527532637,0.024,28.515260422970385,synthetic_20250706,synthetic,2025-07-06,adapted
0.026000000000000002,0.027919514117162966,0.026000000000000002,27.250459539597188,synthetic_20250706,synthetic,2025-07-06,adapted
0.028000000000000004,0.02975268184443715,0.028000000000000004,26.217379823393507,synthetic_20250706,synthetic,2025-07-06,adapted
0.03,0.031451451063188134,0.03,24.794334550254923,synthetic_20250706,synthetic,2025-07-06,adapted
0.032,0.033349066953968776,0.032,24.322337255001873,synthetic_20250706,synthetic,2025-07-06,adapted
0.034,0.03512113235682678,0.034,23.58049056570277,synthetic_20250706,synthetic,2025-07-06,adapted
0.036000000000000004,0.03664348487989682,0.036000000000000004,22.10045905299662,synthetic_20250706,synthetic,2025-07-06,adapted
0.038000000000000006,0.03842641529624645,0.038000000000000006,21.212950493804318,synthetic_20250706,synthetic,2025-07-06,adapted
0.04,0.040257748868855144,0.04,21.016883602894083,synthetic_20250706,synthetic,2025-07-06,adapted
0.042,0.0420603429547947,0.042,20.831345861268474,synthetic_20250706,synthetic,2025-07-06,adapted
0.044000000000000004,0.04377199874700537,0.044000000000000004,20.516293214339424,synthetic_20250706,synthetic,2025-07-06,adapted
0.046,0.04547091172513781,0.046,20.15543352609544,synthetic_20250706,synthetic,2025-07-06,adapted
0.048,0.0473219652262581,0.048,19.349286163646166,synthetic_20250706,synthetic,2025-07-06,adapted
0.05,0.048901138761105266,0.05,18.575724363865877,synthetic_20250706,synthetic,2025-07-06,adapted
0.052000000000000005,0.050662977204380524,0.052000000000000005,17.94834819830654,synthetic_20250706,synthetic,2025-07-06,adapted
0.054000000000000006,0.052432282996318295,0.054000000000000006,17.877155982890876,synthetic_20250706,synthetic,2025-07-06,adapted
0.056,0.054226912326594386,0.056,17.816191894435704,synthetic_20250706,synthetic,2025-07-06,adapted
0.058,0.0558748468842979,0.058,17.786775362877624,synthetic_20250706,synthetic,2025-07-06,adapted
0.060000000000000005,0.05767923799103787,0.060000000000000005,17.75036928254296,synthetic_20250706,synthetic,2025-07-06,adapted
0.062,0.05981617654746381,0.062,17.183775349993944,synthetic_20250706,synthetic,2025-07-06,adapted
0.064,0.06158050786687872,0.064,16.418317063434635,synthetic_20250706,synthetic,2025-07-06,adapted
0.066,0.06320948832996842,0.066,15.805368537772926,synthetic_20250706,synthetic,2025-07-06,adapted
0.068,0.06502813782784196,0.068,14.83938005820607,synthetic_20250706,synthetic,2025-07-06,adapted
0.07,0.06658896631453645,0.07,14.207259076484869,synthetic_20250706,synthetic,2025-07-06,adapted
0.07200000000000001,0.06836897846250733,0.07200000000000001,13.545074265098075,synthetic_20250706,synthetic,2025-07-06,adapted
0.07400000000000001,0.06992660599503468,0.07400000000000001,13.375812827635606,synthetic_20250706,synthetic,2025-07-06,adapted
0.076,0.07147544328911674,0.076,13.32386458804088,synthetic_20250706,synthetic,2025-07-06,adapted
0.078,0.07303162003935691,0.078,13.294140096795378,synthetic_20250706,synthetic,2025-07-06,adapted
0.08,0.07470912454829802,0.08,13.227417245891846,synthetic_20250706,synthetic,2025-07-06,adapted
0.082,0.07635507007469713,0.082,13.072683898362264,synthetic_20250706,synthetic,2025-07-06,adapted
0.084,0.07785533954254177,0.084,12.881410261234938,synthetic_20250706,synthetic,2025-07-06,adapted
0.08600000000000001,0.07950849331322613,0.08600000000000001,12.819835952501192,synthetic_20250706,synthetic,2025-07-06,adapted
