dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,1,0.0003133813851,62.20982459,0.01305957105,0.0001705523959,0.0001705523959,1,5.344794607e-08,0.0003133813851,-0.03368700322,0.03431376599
real_20240707,real,2024-07-07,fixed,2,0.0006267627703,61.39295723,6.715408888,45.09671653,45.09688708,2,0.01413252494,0.0006267627703,-0.03337362183,0.03462714737
real_20240707,real,2024-07-07,fixed,3,0.0009401441554,60.47272143,6.890651211,47.48107411,92.57796119,3,0.02901220971,0.0009401441554,-0.03306024044,0.03494052876
real_20240707,real,2024-07-07,fixed,4,0.001253525541,59.83935044,6.293710924,39.61079719,132.1887584,4,0.0414254962,0.001253525541,-0.03274685906,0.03525391014
real_20240707,real,2024-07-07,fixed,5,0.001566906926,59.47602064,2.656782205,7.058491682,139.2472501,5,0.0436374961,0.001566906926,-0.03243347767,0.03556729153
real_20240707,real,2024-07-07,fixed,6,0.001880288311,58.75207468,6.474160062,41.91474851,181.1619986,6,0.05677279805,0.001880288311,-0.03212009629,0.03588067291
real_20240707,real,2024-07-07,fixed,7,0.002193669696,57.90810992,1.031041697,1.063046982,182.2250456,7,0.05710593718,0.002193669696,-0.0318067149,0.0361940543
real_20240707,real,2024-07-07,fixed,8,0.002507051081,57.16158818,-4.537611303,20.58991634,202.8149619,8,0.06355843369,0.002507051081,-0.03149333352,0.03650743568
real_20240707,real,2024-07-07,fixed,9,0.002820432466,56.78966569,0.7766525741,0.6031892208,203.4181511,9,0.06374746196,0.002820432466,-0.03117995213,0.03682081707
real_20240707,real,2024-07-07,fixed,10,0.003133813851,56.53530192,-3.407804313,11.61313024,215.0312813,10,0.0673868008,0.003133813851,-0.03086657075,0.03713419845
real_20240707,real,2024-07-07,fixed,11,0.003447195237,56.02402231,-1.488411823,2.215369754,217.2466511,11,0.06808105644,0.003447195237,-0.03055318936,0.03744757984
real_20240707,real,2024-07-07,fixed,12,0.003760576622,55.01718174,-0.8908537008,0.7936203162,218.0402714,12,0.06832976227,0.003760576622,-0.03023980798,0.03776096122
real_20240707,real,2024-07-07,fixed,13,0.004073958007,54.63791604,-5.440877947,29.60315284,247.6434243,13,0.07760683931,0.004073958007,-0.02992642659,0.03807434261
real_20240707,real,2024-07-07,fixed,14,0.004387339392,54.44793609,-0.2993609556,0.08961698177,247.7330412,14,0.07763492361,0.004387339392,-0.02961304521,0.03838772399
real_20240707,real,2024-07-07,fixed,15,0.004700720777,53.62176024,0.293755466,0.08629227382,247.8193335,15,0.077661966,0.004700720777,-0.02929966382,0.03870110538
real_20240707,real,2024-07-07,fixed,16,0.005014102162,53.36333984,0.7748986039,0.6004678463,248.4198014,16,0.07785014145,0.005014102162,-0.02898628244,0.03901448676
real_20240707,real,2024-07-07,fixed,17,0.005327483547,52.8735695,-0.3831432182,0.1467987257,248.5666001,17,0.07789614543,0.005327483547,-0.02867290105,0.03932786815
real_20240707,real,2024-07-07,fixed,18,0.005640864933,52.53559632,-5.192888424,26.96609019,275.5326903,18,0.08634681613,0.005640864933,-0.02835951967,0.03964124953
real_20240707,real,2024-07-07,fixed,19,0.005954246318,51.93725569,-1.320082493,1.742617789,277.2753081,19,0.08689292011,0.005954246318,-0.02804613828,0.03995463092
real_20240707,real,2024-07-07,fixed,20,0.006267627703,51.60597948,-0.08093021956,0.006549700438,277.2818578,20,0.08689497266,0.006267627703,-0.0277327569,0.0402680123
real_20240707,real,2024-07-07,fixed,21,0.006581009088,51.06097959,-0.390668073,0.1526215432,277.4344793,21,0.08694280141,0.006581009088,-0.02741937551,0.04058139369
real_20240707,real,2024-07-07,fixed,22,0.006894390473,50.67281862,-2.158710055,4.660029103,282.0945084,22,0.08840316779,0.006894390473,-0.02710599413,0.04089477507
real_20240707,real,2024-07-07,fixed,23,0.007207771858,50.44393657,2.113225446,4.465721787,286.5602302,23,0.08980264187,0.007207771858,-0.02679261274,0.04120815646
real_20240707,real,2024-07-07,fixed,24,0.007521153243,50.2081207,-1.351139326,1.825577477,288.3858077,24,0.09037474386,0.007521153243,-0.02647923136,0.04152153784
real_20240707,real,2024-07-07,fixed,25,0.007834534629,49.76644807,-1.001219161,1.002439808,289.3882475,25,0.09068888984,0.007834534629,-0.02616584997,0.04183491923
real_20240707,real,2024-07-07,fixed,26,0.008147916014,49.10106063,-1.825600035,3.332815489,292.721063,26,0.09173333217,0.008147916014,-0.02585246859,0.04214830061
real_20240707,real,2024-07-07,fixed,27,0.008461297399,48.81008265,1.982106152,3.928744796,296.6498078,27,0.09296452766,0.008461297399,-0.0255390872,0.042461682
real_20240707,real,2024-07-07,fixed,28,0.008774678784,48.38827323,2.848943991,8.116481862,304.7662896,28,0.09550808199,0.008774678784,-0.02522570582,0.04277506338
real_20240707,real,2024-07-07,fixed,29,0.009088060169,48.19589756,-2.424226947,5.876876288,310.6431659,29,0.09734978562,0.009088060169,-0.02491232443,0.04308844477
real_20240707,real,2024-07-07,fixed,30,0.009401441554,47.7940586,-1.551847203,2.40822974,313.0513957,30,0.09810447999,0.009401441554,-0.02459894305,0.04340182615
real_20240707,real,2024-07-07,fixed,31,0.00971482294,47.44270828,-0.6827143175,0.4660988393,313.5174945,31,0.09825054669,0.00971482294,-0.02428556166,0.04371520754
real_20240707,real,2024-07-07,fixed,32,0.01002820432,46.85382311,-1.772584726,3.142056609,316.6595511,32,0.09923520874,0.01002820432,-0.02397218028,0.04402858892
real_20240707,real,2024-07-07,fixed,33,0.01034158571,46.67611855,0.9264377225,0.8582868536,317.517838,33,0.09950417987,0.01034158571,-0.02365879889,0.04434197031
real_20240707,real,2024-07-07,fixed,34,0.01065496709,46.46173684,-0.7208611338,0.5196407742,318.0374787,34,0.09966702561,0.01065496709,-0.02334541751,0.0446553517
real_20240707,real,2024-07-07,fixed,35,0.01096834848,46.08290582,-1.251281926,1.565706457,319.6031852,35,0.1001576889,0.01096834848,-0.02303203612,0.04496873308
real_20240707,real,2024-07-07,fixed,36,0.01128172987,45.71327913,-1.795920909,3.22533191,322.8285171,36,0.1011684479,0.01128172987,-0.02271865474,0.04528211447
real_20240707,real,2024-07-07,fixed,37,0.01159511125,45.57332873,-2.597580655,6.747425259,329.5759424,37,0.1032829653,0.01159511125,-0.02240527335,0.04559549585
real_20240707,real,2024-07-07,fixed,38,0.01190849264,45.17791178,-2.297487826,5.278450311,334.8543927,38,0.1049371334,0.01190849264,-0.02209189196,0.04590887724
real_20240707,real,2024-07-07,fixed,39,0.01222187402,44.94460189,1.39990107,1.959723006,336.8141157,39,0.1055512741,0.01222187402,-0.02177851058,0.04622225862
real_20240707,real,2024-07-07,fixed,40,0.01253525541,44.79607726,-1.080487458,1.167453148,337.9815688,40,0.1059171322,0.01253525541,-0.02146512919,0.04653564001
real_20240707,real,2024-07-07,fixed,41,0.01284863679,44.60643481,-0.5055604321,0.2555913505,338.2371602,41,0.1059972298,0.01284863679,-0.02115174781,0.04684902139
real_20240707,real,2024-07-07,fixed,42,0.01316201818,44.54534604,0.6304480706,0.3974647697,338.6346249,42,0.1061217878,0.01316201818,-0.02083836642,0.04716240278
real_20240707,real,2024-07-07,fixed,43,0.01347539956,44.35521768,-1.992785958,3.971195876,342.6058208,43,0.1073662867,0.01347539956,-0.02052498504,0.04747578416
real_20240707,real,2024-07-07,fixed,44,0.01378878095,43.97643176,-0.9557115936,0.9133846502,343.5192055,44,0.1076525244,0.01378878095,-0.02021160365,0.04778916555
real_20240707,real,2024-07-07,fixed,45,0.01410216233,43.88120116,3.545915619,12.57351758,356.092723,45,0.1115928308,0.01410216233,-0.01989822227,0.04810254693
real_20240707,real,2024-07-07,fixed,46,0.01441554372,43.54650851,2.664170805,7.097806079,363.1905291,46,0.1138171511,0.01441554372,-0.01958484088,0.04841592832
real_20240707,real,2024-07-07,fixed,47,0.0147289251,43.2934899,0.5401187013,0.2917282114,363.4822573,47,0.1139085733,0.0147289251,-0.0192714595,0.0487293097
