dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,adapted,1,0.0003133813851,63.95848657,1.347957393,1.816989135,1.816989135,1,0.0005694105718,0.0003133813851,-0.03368700322,0.03431376599
real_20240707,real,2024-07-07,adapted,2,0.0006267627703,63.10474495,7.703417316,59.34263835,61.15962748,2,0.01916628878,0.0006267627703,-0.03337362183,0.03462714737
real_20240707,real,2024-07-07,adapted,3,0.0009401441554,62.20092363,7.609670269,57.9070816,119.0667091,3,0.03731329022,0.0009401441554,-0.03306024044,0.03494052876
real_20240707,real,2024-07-07,adapted,4,0.001253525541,61.35977761,1.670324089,2.789982564,121.8566916,4,0.03818761882,0.001253525541,-0.03274685906,0.03525391014
real_20240707,real,2024-07-07,adapted,5,0.001566906926,60.88466741,-4.840401647,23.42948811,145.2861798,5,0.04552998425,0.001566906926,-0.03243347767,0.03556729153
real_20240707,real,2024-07-07,adapted,6,0.001880288311,59.79538231,-0.5387516436,0.2902533335,145.5764331,6,0.04562094425,0.001880288311,-0.03212009629,0.03588067291
real_20240707,real,2024-07-07,adapted,7,0.002193669696,59.71164103,3.014863438,9.089401551,154.6658346,7,0.04846939349,0.002193669696,-0.0318067149,0.0361940543
real_20240707,real,2024-07-07,adapted,8,0.002507051081,58.57752325,-5.045628976,25.45837177,180.1242064,8,0.0564475733,0.002507051081,-0.03149333352,0.03650743568
real_20240707,real,2024-07-07,adapted,9,0.002820432466,58.43985192,-3.228548607,10.42352611,190.5477325,9,0.05971411235,0.002820432466,-0.03117995213,0.03682081707
real_20240707,real,2024-07-07,adapted,10,0.003133813851,57.87823785,3.355402225,11.25872409,201.8064566,10,0.0632423869,0.003133813851,-0.03086657075,0.03713419845
real_20240707,real,2024-07-07,adapted,11,0.003447195237,57.60073106,2.418911771,5.851134156,207.6575908,11,0.06507602343,0.003447195237,-0.03055318936,0.03744757984
real_20240707,real,2024-07-07,adapted,12,0.003760576622,56.8234665,-3.855758058,14.8668702,222.524461,12,0.06973502381,0.003760576622,-0.03023980798,0.03776096122
real_20240707,real,2024-07-07,adapted,13,0.004073958007,56.26639339,-1.573079666,2.474579635,224.9990406,13,0.070510511,0.004073958007,-0.02992642659,0.03807434261
real_20240707,real,2024-07-07,adapted,14,0.004387339392,55.84828677,0.8136389585,0.6620083548,225.661049,14,0.0707179721,0.004387339392,-0.02961304521,0.03838772399
real_20240707,real,2024-07-07,adapted,15,0.004700720777,55.57289411,-0.3500666208,0.122546639,225.7835956,15,0.07075637593,0.004700720777,-0.02929966382,0.03870110538
real_20240707,real,2024-07-07,adapted,16,0.005014102162,54.75161437,-2.537505117,6.438932219,232.2225278,16,0.07277421743,0.005014102162,-0.02898628244,0.03901448676
real_20240707,real,2024-07-07,adapted,17,0.005327483547,54.56368977,-7.036804045,49.51661117,281.739139,17,0.08829180162,0.005327483547,-0.02867290105,0.03932786815
real_20240707,real,2024-07-07,adapted,18,0.005640864933,54.07775325,2.8335294,8.028888863,289.7680278,18,0.09080790594,0.005640864933,-0.02835951967,0.03964124953
real_20240707,real,2024-07-07,adapted,19,0.005954246318,53.72837288,0.9250263807,0.855673805,290.6237017,19,0.09107605818,0.005954246318,-0.02804613828,0.03995463092
real_20240707,real,2024-07-07,adapted,20,0.006267627703,53.18522643,0.6467204797,0.4182473788,291.041949,20,0.09120712912,0.006267627703,-0.0277327569,0.0402680123
real_20240707,real,2024-07-07,adapted,21,0.006581009088,52.55649706,-0.8781245975,0.7711028087,291.8130518,21,0.09144877839,0.006581009088,-0.02741937551,0.04058139369
