dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,1,0.0003133813851,64.05145574,1.315589242,1.730775054,1.730775054,1,0.0005423926839,0.0003133813851,-0.03368700322,0.03431376599
real_20240707,real,2024-07-07,union,2,0.0006267627703,63.19743797,7.704090058,59.35300362,61.08377867,2,0.01914251917,0.0006267627703,-0.03337362183,0.03462714737
real_20240707,real,2024-07-07,union,3,0.0009401441554,62.2903222,7.598542454,57.73784743,118.8216261,3,0.03723648577,0.0009401441554,-0.03306024044,0.03494052876
real_20240707,real,2024-07-07,union,4,0.001253525541,61.44450907,1.687590931,2.847963152,121.6695893,4,0.03812898441,0.001253525541,-0.03274685906,0.03525391014
real_20240707,real,2024-07-07,union,5,0.001566906926,60.97691631,-4.861163838,23.63091386,145.3005031,5,0.04553447293,0.001566906926,-0.03243347767,0.03556729153
real_20240707,real,2024-07-07,union,6,0.001880288311,59.88582261,-0.6142600988,0.377315469,145.6778186,6,0.04565271657,0.001880288311,-0.03212009629,0.03588067291
real_20240707,real,2024-07-07,union,7,0.002193669696,59.80421522,3.031871042,9.192242018,154.8700606,7,0.04853339411,0.002193669696,-0.0318067149,0.0361940543
real_20240707,real,2024-07-07,union,8,0.002507051081,58.66408388,-5.027843834,25.27921362,180.1492742,8,0.05645542909,0.002507051081,-0.03149333352,0.03650743568
real_20240707,real,2024-07-07,union,9,0.002820432466,58.52434829,-3.258588523,10.61839916,190.7676734,9,0.05978303772,0.002820432466,-0.03117995213,0.03682081707
real_20240707,real,2024-07-07,union,10,0.003133813851,57.96358072,3.35147858,11.23240867,202.000082,10,0.06330306551,0.003133813851,-0.03086657075,0.03713419845
real_20240707,real,2024-07-07,union,11,0.003447195237,57.68706564,2.39473305,5.734746381,207.7348284,11,0.06510022828,0.003447195237,-0.03055318936,0.03744757984
real_20240707,real,2024-07-07,union,12,0.003760576622,56.90482175,-3.845322418,14.7865045,222.5213329,12,0.06973404354,0.003760576622,-0.03023980798,0.03776096122
real_20240707,real,2024-07-07,union,13,0.004073958007,56.34426574,-1.561045703,2.436863688,224.9581966,13,0.07049771126,0.004073958007,-0.02992642659,0.03807434261
real_20240707,real,2024-07-07,union,14,0.004387339392,55.93210272,0.8132921335,0.6614440944,225.6196407,14,0.07070499552,0.004387339392,-0.02961304521,0.03838772399
real_20240707,real,2024-07-07,union,15,0.004700720777,55.65169031,-0.3631696588,0.1318922011,225.7515329,15,0.07074632808,0.004700720777,-0.02929966382,0.03870110538
real_20240707,real,2024-07-07,union,16,0.005014102162,54.82988924,-2.414837761,5.831441414,231.5829743,16,0.07257379327,0.005014102162,-0.02898628244,0.03901448676
real_20240707,real,2024-07-07,union,17,0.005327483547,54.63953472,-7.085783414,50.20832659,281.7913009,17,0.0883081482,0.005327483547,-0.02867290105,0.03932786815
real_20240707,real,2024-07-07,union,18,0.005640864933,54.15318734,2.77846485,7.719866922,289.5111678,18,0.09072741079,0.005640864933,-0.02835951967,0.03964124953
real_20240707,real,2024-07-07,union,19,0.005954246318,53.81765365,0.9374747785,0.8788589603,290.3900268,19,0.09100282883,0.005954246318,-0.02804613828,0.03995463092
real_20240707,real,2024-07-07,union,20,0.006267627703,53.26147652,0.654195154,0.4279712996,290.8179981,20,0.09113694707,0.006267627703,-0.0277327569,0.0402680123
real_20240707,real,2024-07-07,union,21,0.006581009088,52.6324731,-0.888090939,0.7887055159,291.6067036,21,0.0913841127,0.006581009088,-0.02741937551,0.04058139369
real_20240707,real,2024-07-07,union,22,0.006894390473,52.16917754,0.2523038861,0.06365725094,291.6703609,22,0.09140406169,0.006894390473,-0.02710599413,0.04089477507
real_20240707,real,2024-07-07,union,23,0.007207771858,52.08156141,1.651720842,2.728181741,294.3985426,23,0.09225902307,0.007207771858,-0.02679261274,0.04120815646
real_20240707,real,2024-07-07,union,24,0.007521153243,51.72493998,1.512367842,2.287256491,296.6857991,24,0.09297580667,0.007521153243,-0.02647923136,0.04152153784
real_20240707,real,2024-07-07,union,25,0.007834534629,51.48577789,0.6445273685,0.4154155287,297.1012146,25,0.09310599017,0.007834534629,-0.02616584997,0.04183491923
