year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2025,7,12,lat,0.1320,9.0105,17247.3750,hour_dummy_plus_lat_lon_ols,False,6.7788,17069,17.5436,7.5541,17184,17.5709,8.6891,17284,20.6008,10.1411,17393,23.8575,11.3249,17336,24.7207,10.5034,17295,19.5210,9.8264,17254,19.8601,7.2667,17164.0000,14.3727
2025,7,12,lat,0.1760,10.1769,17079.5000,hour_dummy_plus_lat_lon_ols,False,7.5289,16898,17.5436,8.4979,17016,17.5709,9.8689,17124,20.6008,11.5682,17234,23.8575,12.8452,17172,24.7207,11.8085,17119,19.5210,11.2253,17078,19.8601,8.0720,16995.0000,14.3727
2025,7,12,lat,0.3960,13.4453,16272.5000,hour_dummy_plus_lat_lon_ols,False,9.8801,16081,17.5436,11.2846,16234,17.5709,13.1732,16347,20.6008,15.2468,16443,23.8575,17.0723,16372,24.7207,15.2848,16287,19.5210,15.0662,16235,19.8601,10.5544,16181.0000,14.3727
2025,7,12,lat,0.6160,15.2139,15474.3750,hour_dummy_plus_lat_lon_ols,False,10.7837,15287,17.5436,12.9303,15455,17.5709,15.3444,15550,20.6008,17.2028,15649,23.8575,18.8374,15574,24.7207,16.8395,15485,19.5210,17.2915,15426,19.8601,12.4819,15369.0000,14.3727
2025,7,12,lat,0.8360,16.6494,14686.3750,hour_dummy_plus_lat_lon_ols,False,11.3803,14509,17.5436,13.4534,14671,17.5709,16.7588,14775,20.6008,18.9626,14864,23.8575,20.6160,14784,24.7207,18.8508,14690,19.5210,18.9598,14624,19.8601,14.2131,14574.0000,14.3727
2025,7,12,lat,1.0560,17.5885,13914.1250,hour_dummy_plus_lat_lon_ols,False,12.3640,13735,17.5436,14.7506,13899,17.5709,17.7730,13988,20.6008,20.1444,14088,23.8575,22.0502,14015,24.7207,18.8565,13929,19.5210,19.8489,13857,19.8601,14.9208,13802.0000,14.3727
2025,7,12,lat,1.2760,18.1572,13179.3750,hour_dummy_plus_lat_lon_ols,False,12.8645,13000,17.5436,15.9335,13139,17.5709,19.1423,13229,20.6008,20.7918,13328,23.8575,22.3258,13291,24.7207,18.7248,13209,19.5210,20.0174,13166,19.8601,15.4572,13073.0000,14.3727
2025,7,12,lat,1.4960,18.9524,12419.7500,hour_dummy_plus_lat_lon_ols,False,14.1582,12265,17.5436,16.9005,12375,17.5709,20.0501,12437,20.6008,22.4951,12541,23.8575,23.1541,12505,24.7207,19.4185,12459,19.5210,20.4398,12430,19.8601,15.0025,12346.0000,14.3727
2025,7,12,lat,1.7160,19.7479,11635.6250,hour_dummy_plus_lat_lon_ols,False,15.6055,11482,17.5436,17.3654,11590,17.5709,20.9527,11648,20.6008,24.2136,11753,23.8575,24.6936,11717,24.7207,19.9116,11669,19.5210,20.3402,11642,19.8601,14.9006,11584.0000,14.3727
2025,7,12,lat,1.9360,20.3621,10850.7500,hour_dummy_plus_lat_lon_ols,False,16.4705,10694,17.5436,17.6731,10802,17.5709,21.7154,10864,20.6008,25.3619,10963,23.8575,25.9760,10927,24.7207,20.5086,10890,19.5210,20.6621,10853,19.8601,14.5293,10813.0000,14.3727
2025,7,12,lat,2.1560,20.6661,10063.2500,hour_dummy_plus_lat_lon_ols,False,17.0327,9906,17.5436,18.1515,10012,17.5709,21.8291,10073,20.6008,26.4328,10172,23.8575,26.7070,10139,24.7207,20.5031,10109,19.5210,20.5390,10061,19.8601,14.1335,10034.0000,14.3727
2025,7,12,lon,0.0630,4.8009,17663.8750,hour_dummy_plus_lat_lon_ols,False,3.8467,17464,17.5436,4.1800,17590,17.5709,4.8662,17698,20.6008,5.3136,17783,23.8575,5.7170,17752,24.7207,5.4742,17743,19.5210,4.9214,17685,19.8601,4.0882,17596.0000,14.3727
2025,7,12,lon,0.1260,6.8356,17524.1250,hour_dummy_plus_lat_lon_ols,False,5.0249,17316,17.5436,5.7843,17443,17.5709,6.8556,17551,20.6008,8.0380,17650,23.8575,8.4713,17617,24.7207,7.8693,17602,19.5210,6.9216,17554,19.8601,5.7202,17460.0000,14.3727
2025,7,12,lon,0.1800,8.2166,17399.3750,hour_dummy_plus_lat_lon_ols,False,5.9994,17183,17.5436,6.9310,17310,17.5709,8.1941,17421,20.6008,9.9281,17532,23.8575,10.3482,17495,24.7207,9.3892,17479,19.5210,8.3673,17431,19.8601,6.5754,17344.0000,14.3727
2025,7,12,lon,0.3690,10.8265,17037.3750,hour_dummy_plus_lat_lon_ols,False,7.6207,16805,17.5436,9.0562,16933,17.5709,10.6547,17033,20.6008,13.1584,17179,23.8575,14.2945,17146,24.7207,12.2465,17115,19.5210,11.4077,17090,19.8601,8.1731,16998.0000,14.3727
2025,7,12,lon,0.5580,12.3095,16689.7500,hour_dummy_plus_lat_lon_ols,False,8.8026,16435,17.5436,10.5331,16565,17.5709,12.1177,16683,20.6008,14.1907,16849,23.8575,16.4911,16807,24.7207,13.9088,16774,19.5210,13.2592,16738,19.8601,9.1729,16667.0000,14.3727
2025,7,12,lon,0.7470,13.2769,16354.3750,hour_dummy_plus_lat_lon_ols,False,9.6621,16085,17.5436,11.5485,16220,17.5709,13.2125,16351,20.6008,14.9951,16510,23.8575,17.2844,16484,24.7207,15.2493,16436,19.5210,14.6483,16406,19.8601,9.6147,16343.0000,14.3727
2025,7,12,lon,0.9360,14.1834,16027.6250,hour_dummy_plus_lat_lon_ols,False,10.7565,15761,17.5436,12.5449,15886,17.5709,13.9080,16031,20.6008,16.3544,16175,23.8575,18.0030,16155,24.7207,16.1552,16110,19.5210,15.4317,16077,19.8601,10.3137,16026.0000,14.3727
2025,7,12,lon,1.1250,15.0631,15704.6250,hour_dummy_plus_lat_lon_ols,False,11.7907,15450,17.5436,13.3651,15554,17.5709,14.9784,15704,20.6008,17.6275,15845,23.8575,19.1753,15829,24.7207,16.8974,15792,19.5210,16.0268,15757,19.8601,10.6434,15706.0000,14.3727
2025,7,12,lon,1.3140,15.9803,15381.7500,hour_dummy_plus_lat_lon_ols,False,12.5911,15137,17.5436,14.2606,15242,17.5709,16.2605,15372,20.6008,18.6530,15500,23.8575,20.8943,15514,24.7207,17.7200,15468,19.5210,16.5368,15438,19.8601,10.9259,15383.0000,14.3727
2025,7,12,lon,1.5030,16.7197,15051.0000,hour_dummy_plus_lat_lon_ols,False,13.3698,14810,17.5436,15.1136,14933,17.5709,17.3645,15030,20.6008,19.4197,15166,23.8575,21.5891,15184,24.7207,18.4620,15136,19.5210,16.6425,15105,19.8601,11.7963,15044.0000,14.3727
2025,7,12,lon,1.6920,17.2576,14720.1250,hour_dummy_plus_lat_lon_ols,False,14.3807,14481,17.5436,15.4649,14614,17.5709,18.0822,14695,20.6008,20.2608,14844,23.8575,21.6805,14854,24.7207,18.9728,14801,19.5210,17.0648,14765,19.8601,12.1539,14707.0000,14.3727
2025,7,12,lon,1.8810,17.7083,14382.1250,hour_dummy_plus_lat_lon_ols,False,15.3421,14133,17.5436,15.6391,14284,17.5709,18.7365,14368,20.6008,21.0878,14504,23.8575,22.0038,14513,24.7207,18.9827,14459,19.5210,17.5160,14422,19.8601,12.3587,14374.0000,14.3727
2025,7,13,lat,0.0440,5.0446,17224.6250,hour_dummy_plus_lat_lon_ols,False,5.3507,17081,22.5259,5.5613,17292,22.4026,6.0512,17353,24.6749,5.3906,17196,24.6618,5.2025,17133,23.4102,4.8180,17166,22.5145,4.1024,17185,22.0092,3.8804,17391.0000,17.0769
2025,7,13,lat,0.1320,9.4013,16796.7500,hour_dummy_plus_lat_lon_ols,False,9.3748,16646,22.5259,10.3041,16877,22.4026,11.3371,16971,24.6749,10.5927,16771,24.6618,9.9707,16706,23.4102,9.3461,16715,22.5145,7.8021,16724,22.0092,6.4830,16964.0000,17.0769
2025,7,13,lat,0.1760,10.7347,16611.3750,hour_dummy_plus_lat_lon_ols,False,10.7342,16470,22.5259,11.8371,16692,22.4026,12.8180,16803,24.6749,12.2192,16589,24.6618,11.4058,16528,23.4102,10.5483,16519,22.5145,8.9949,16523,22.0092,7.3201,16767.0000,17.0769
2025,7,13,lat,0.3960,14.9915,15815.5000,hour_dummy_plus_lat_lon_ols,False,14.8933,15713,22.5259,15.9831,15905,22.4026,17.7347,16011,24.6749,17.4564,15811,24.6618,15.5731,15735,23.4102,14.4088,15705,22.5145,13.2210,15685,22.0092,10.6620,15959.0000,17.0769
2025,7,13,lat,0.6160,17.6243,15056.3750,hour_dummy_plus_lat_lon_ols,False,17.6771,14990,22.5259,18.3897,15155,22.4026,20.4967,15238,24.6749,19.6714,15033,24.6618,18.1602,14992,23.4102,16.8310,14941,22.5145,16.5832,14936,22.0092,13.1848,15166.0000,17.0769
2025,7,13,lat,0.8360,19.8034,14308.3750,hour_dummy_plus_lat_lon_ols,False,19.9128,14254,22.5259,19.9843,14421,22.4026,22.6238,14464,24.6749,22.0790,14253,24.6618,20.0267,14254,23.4102,18.6900,14188,22.5145,19.6450,14200,22.0092,15.4653,14433.0000,17.0769
2025,7,13,lat,1.0560,21.7298,13564.2500,hour_dummy_plus_lat_lon_ols,False,21.7654,13473,22.5259,21.6603,13636,22.4026,24.3265,13673,24.6749,24.3769,13500,24.6618,22.4660,13499,23.4102,20.7599,13513,22.5145,21.5632,13537,22.0092,16.9198,13683.0000,17.0769
2025,7,13,lat,1.2760,23.0910,12817.2500,hour_dummy_plus_lat_lon_ols,False,23.2949,12705,22.5259,22.7176,12880,22.4026,26.2425,12919,24.6749,26.3962,12784,24.6618,24.0799,12773,23.4102,22.3883,12762,22.5145,22.5807,12758,22.0092,17.0281,12957.0000,17.0769
2025,7,13,lat,1.4960,24.2461,12051.3750,hour_dummy_plus_lat_lon_ols,False,24.6942,11941,22.5259,24.2710,12133,22.4026,28.4779,12183,24.6749,27.7174,12049,24.6618,25.7809,11998,23.4102,23.6014,11977,22.5145,22.7324,11972,22.0092,16.6938,12158.0000,17.0769
2025,7,13,lat,1.7160,25.2419,11281.6250,hour_dummy_plus_lat_lon_ols,False,25.0041,11181,22.5259,25.6144,11366,22.4026,30.1654,11410,24.6749,29.7788,11267,24.6618,26.8827,11217,23.4102,24.9149,11224,22.5145,23.0304,11204,22.0092,16.5448,11384.0000,17.0769
2025,7,13,lat,1.9360,25.1660,10506.3750,hour_dummy_plus_lat_lon_ols,False,23.6678,10408,22.5259,25.3616,10582,22.4026,30.1167,10620,24.6749,30.3904,10477,24.6618,27.0674,10436,23.4102,25.4904,10450,22.5145,22.9970,10461,22.0092,16.2365,10617.0000,17.0769
2025,7,13,lat,2.1560,24.9402,9736.3750,hour_dummy_plus_lat_lon_ols,False,23.2551,9637,22.5259,23.8154,9787,22.4026,27.6805,9832,24.6749,29.4909,9688,24.6618,27.7394,9654,23.4102,26.2900,9677,22.5145,23.8708,9725,22.0092,17.3797,9891.0000,17.0769
2025,7,13,lon,0.0630,4.7215,17268.7500,hour_dummy_plus_lat_lon_ols,False,4.7532,17110,22.5259,4.9134,17338,22.4026,5.1914,17404,24.6749,4.9733,17264,24.6618,4.9212,17185,23.4102,4.6957,17233,22.5145,4.2345,17223,22.0092,4.0890,17393.0000,17.0769
2025,7,13,lon,0.1260,6.6109,17109.6250,hour_dummy_plus_lat_lon_ols,False,6.4910,16929,22.5259,6.8224,17188,22.4026,7.5890,17256,24.6749,7.2172,17102,24.6618,7.1913,17011,23.4102,6.6390,17084,22.5145,5.7913,17066,22.0092,5.1458,17241.0000,17.0769
2025,7,13,lon,0.1800,7.8692,16970.3750,hour_dummy_plus_lat_lon_ols,False,7.5761,16762,22.5259,8.1400,17048,22.4026,9.1596,17136,24.6749,8.6417,16950,24.6618,8.8169,16868,23.4102,8.0199,16948,22.5145,6.7446,16928,22.0092,5.8550,17123.0000,17.0769
2025,7,13,lon,0.3690,10.1967,16585.5000,hour_dummy_plus_lat_lon_ols,False,9.8147,16335,22.5259,10.7783,16673,22.4026,11.7257,16755,24.6749,11.0847,16547,24.6618,11.7373,16472,23.4102,10.6794,16570,22.5145,8.5629,16555,22.0092,7.1910,16777.0000,17.0769
2025,7,13,lon,0.5580,11.7256,16226.3750,hour_dummy_plus_lat_lon_ols,False,11.3215,15945,22.5259,12.2770,16295,22.4026,13.4367,16406,24.6749,12.8761,16186,24.6618,13.5359,16098,23.4102,12.3390,16214,22.5145,9.8692,16215,22.0092,8.1496,16452.0000,17.0769
2025,7,13,lon,0.7470,12.8781,15886.3750,hour_dummy_plus_lat_lon_ols,False,12.2360,15586,22.5259,13.1635,15936,22.4026,14.9570,16043,24.6749,14.0724,15852,24.6618,14.6799,15759,23.4102,13.9898,15900,22.5145,11.1104,15892,22.0092,8.8157,16123.0000,17.0769
2025,7,13,lon,0.9360,13.8883,15566.7500,hour_dummy_plus_lat_lon_ols,False,13.1675,15274,22.5259,14.0755,15581,22.4026,16.3593,15687,24.6749,15.3557,15534,24.6618,15.8087,15472,23.4102,14.9587,15602,22.5145,12.0653,15569,22.0092,9.3159,15815.0000,17.0769
2025,7,13,lon,1.1250,14.8255,15240.1250,hour_dummy_plus_lat_lon_ols,False,13.8658,14923,22.5259,14.9713,15229,22.4026,17.2297,15325,24.6749,16.7657,15209,24.6618,16.5465,15183,23.4102,15.9343,15292,22.5145,13.2655,15257,22.0092,10.0248,15503.0000,17.0769
2025,7,13,lon,1.3140,15.5096,14919.2500,hour_dummy_plus_lat_lon_ols,False,14.6547,14583,22.5259,15.3545,14888,22.4026,17.9416,14978,24.6749,17.3582,14884,24.6618,17.3624,14885,23.4102,16.7333,14970,22.5145,14.3175,14961,22.0092,10.3548,15205.0000,17.0769
2025,7,13,lon,1.5030,16.1174,14597.8750,hour_dummy_plus_lat_lon_ols,False,15.1992,14243,22.5259,15.3397,14558,22.4026,18.9495,14635,24.6749,17.9799,14560,24.6618,17.8008,14584,23.4102,17.6198,14652,22.5145,15.0968,14669,22.0092,10.9532,14882.0000,17.0769
2025,7,13,lon,1.6920,16.6370,14278.8750,hour_dummy_plus_lat_lon_ols,False,15.6540,13926,22.5259,15.5464,14225,22.4026,19.5762,14320,24.6749,18.4683,14240,24.6618,18.4717,14274,23.4102,18.4650,14335,22.5145,15.6184,14365,22.0092,11.2963,14546.0000,17.0769
2025,7,13,lon,1.8810,17.0365,13965.1250,hour_dummy_plus_lat_lon_ols,False,16.1038,13635,22.5259,15.7668,13905,22.4026,19.7748,14014,24.6749,19.1500,13929,24.6618,19.0806,13963,23.4102,18.4705,14009,22.5145,16.3901,14044,22.0092,11.5552,14222.0000,17.0769
2025,7,14,lat,0.0440,4.3515,15513.0000,hour_dummy_plus_lat_lon_ols,False,4.7765,15907,20.6269,4.6568,15443,19.3421,4.4447,15445,20.5157,4.4320,15257,21.8948,4.7541,15326,22.4654,4.6569,15345,20.2856,3.9394,15674,19.1770,3.1513,15707.0000,14.7851
2025,7,14,lat,0.1320,8.8308,14775.3750,hour_dummy_plus_lat_lon_ols,False,9.3841,15304,20.6269,8.1421,14774,19.3421,8.5537,14771,20.5157,8.9405,14533,21.8948,10.2164,14530,22.4654,10.3121,14510,20.2856,8.5983,14855,19.1770,6.4993,14926.0000,14.7851
2025,7,14,lat,0.1760,10.1550,14507.0000,hour_dummy_plus_lat_lon_ols,False,10.6808,15065,20.6269,9.1310,14517,19.3421,9.5594,14536,20.5157,10.2323,14252,21.8948,11.9521,14249,22.4654,11.8905,14206,20.2856,10.2162,14564,19.1770,7.5773,14667.0000,14.7851
2025,7,14,lat,0.3960,13.9818,13508.8750,hour_dummy_plus_lat_lon_ols,False,15.0899,14136,20.6269,12.2450,13573,19.3421,12.3228,13560,20.5157,13.9189,13337,21.8948,17.3658,13187,22.4654,16.4300,13116,20.2856,14.0111,13505,19.1770,10.4705,13657.0000,14.7851
2025,7,14,lat,0.6160,15.7386,12720.6250,hour_dummy_plus_lat_lon_ols,False,16.7959,13304,20.6269,13.9571,12768,19.3421,14.9116,12829,20.5157,15.8585,12617,21.8948,19.1470,12422,22.4654,17.6973,12235,20.2856,15.1366,12714,19.1770,12.4048,12876.0000,14.7851
2025,7,14,lat,0.8360,16.7996,11988.2500,hour_dummy_plus_lat_lon_ols,False,18.7010,12484,20.6269,15.0576,12033,19.3421,16.5814,12072,20.5157,17.6280,11762,21.8948,18.8472,11711,22.4654,17.7843,11574,20.2856,16.5154,12009,19.1770,13.2821,12261.0000,14.7851
2025,7,14,lat,1.0560,17.7681,11333.1250,hour_dummy_plus_lat_lon_ols,False,20.3348,11791,20.6269,16.4804,11355,19.3421,18.0367,11312,20.5157,18.3123,10914,21.8948,18.7457,11033,22.4654,18.0643,11084,20.2856,17.8363,11504,19.1770,14.3347,11672.0000,14.7851
2025,7,14,lat,1.2760,18.5918,10676.8750,hour_dummy_plus_lat_lon_ols,False,21.5808,11174,20.6269,17.9773,10691,19.3421,19.5921,10486,20.5157,19.8305,10120,21.8948,20.2847,10397,22.4654,18.8338,10515,20.2856,16.9510,10978,19.1770,13.6840,11054.0000,14.7851
2025,7,14,lat,1.4960,18.8059,9992.0000,hour_dummy_plus_lat_lon_ols,False,21.3697,10550,20.6269,18.1809,9987,19.3421,20.0186,9685,20.5157,20.9269,9389,21.8948,21.4264,9689,22.4654,18.8565,9858,20.2856,16.5045,10329,19.1770,13.1640,10449.0000,14.7851
2025,7,14,lat,1.7160,18.8703,9295.1250,hour_dummy_plus_lat_lon_ols,False,20.6819,9903,20.6269,18.4315,9296,19.3421,19.9004,8989,20.5157,21.0721,8683,21.8948,22.5385,8965,22.4654,18.8026,9100,20.2856,16.6752,9640,19.1770,12.8601,9785.0000,14.7851
2025,7,14,lat,1.9360,19.5473,8683.3750,hour_dummy_plus_lat_lon_ols,False,21.1058,9266,20.6269,18.6162,8755,19.3421,19.8693,8384,20.5157,21.4383,8187,21.8948,22.9460,8379,22.4654,19.8246,8504,20.2856,18.3056,8900,19.1770,14.2725,9092.0000,14.7851
2025,7,14,lat,2.1560,19.9349,8081.0000,hour_dummy_plus_lat_lon_ols,False,20.1421,8586,20.6269,18.1704,8118,19.3421,19.1821,7824,20.5157,20.6620,7688,21.8948,24.2086,7869,22.4654,21.5135,7934,20.2856,20.2649,8251,19.1770,15.3358,8378.0000,14.7851
2025,7,14,lon,0.0630,3.9470,15573.5000,hour_dummy_plus_lat_lon_ols,False,4.1441,15929,20.6269,4.2158,15521,19.3421,3.9849,15519,20.5157,4.1365,15373,21.8948,4.4084,15434,22.4654,4.1136,15427,20.2856,3.4735,15719,19.1770,3.0988,15666.0000,14.7851
2025,7,14,lon,0.1260,5.6536,15263.3750,hour_dummy_plus_lat_lon_ols,False,5.7989,15665,20.6269,5.8089,15218,19.3421,5.6714,15221,20.5157,6.0240,15039,21.8948,6.3987,15088,22.4654,5.9557,15119,20.2856,5.1690,15412,19.1770,4.4025,15345.0000,14.7851
2025,7,14,lon,0.1800,6.9655,15029.5000,hour_dummy_plus_lat_lon_ols,False,7.1099,15461,20.6269,7.0034,14990,19.3421,6.9195,14979,20.5157,7.4461,14790,21.8948,7.9193,14826,22.4654,7.3830,14893,20.2856,6.5979,15151,19.1770,5.3450,15146.0000,14.7851
2025,7,14,lon,0.3690,9.5213,14445.2500,hour_dummy_plus_lat_lon_ols,False,9.4523,14919,20.6269,9.1235,14361,19.3421,9.0619,14381,20.5157,10.1714,14154,21.8948,11.0978,14200,22.4654,10.4956,14312,20.2856,9.4584,14567,19.1770,7.3090,14668.0000,14.7851
2025,7,14,lon,0.5580,11.2246,13966.3750,hour_dummy_plus_lat_lon_ols,False,10.9454,14481,20.6269,10.6031,13836,19.3421,10.5682,13862,20.5157,11.7186,13621,21.8948,13.3422,13704,22.4654,12.8938,13843,20.2856,11.2921,14108,19.1770,8.4335,14276.0000,14.7851
2025,7,14,lon,0.7470,12.5306,13540.7500,hour_dummy_plus_lat_lon_ols,False,12.2870,14058,20.6269,11.7917,13374,19.3421,11.8364,13354,20.5157,12.9322,13120,21.8948,15.1431,13275,22.4654,14.2877,13472,20.2856,12.7166,13722,19.1770,9.2502,13951.0000,14.7851
2025,7,14,lon,0.9360,13.7690,13156.5000,hour_dummy_plus_lat_lon_ols,False,13.3776,13698,20.6269,12.9957,12981,19.3421,13.0412,12911,20.5157,13.9708,12672,21.8948,16.5493,12891,22.4654,15.8863,13121,20.2856,14.3458,13395,19.1770,9.9855,13583.0000,14.7851
2025,7,14,lon,1.1250,14.8843,12803.3750,hour_dummy_plus_lat_lon_ols,False,14.1714,13370,20.6269,14.1218,12661,19.3421,13.7841,12475,20.5157,15.1293,12296,21.8948,18.0696,12512,22.4654,17.5026,12766,20.2856,15.6759,13108,19.1770,10.6199,13239.0000,14.7851
2025,7,14,lon,1.3140,15.7638,12488.1250,hour_dummy_plus_lat_lon_ols,False,15.1008,13120,20.6269,14.8470,12346,19.3421,14.2551,12121,20.5157,16.3126,11972,21.8948,19.3443,12156,22.4654,18.5290,12431,20.2856,16.5477,12802,19.1770,11.1737,12957.0000,14.7851
2025,7,14,lon,1.5030,16.5428,12199.7500,hour_dummy_plus_lat_lon_ols,False,15.8142,12887,20.6269,15.2478,12067,19.3421,15.1154,11836,20.5157,17.4457,11686,21.8948,20.5261,11817,22.4654,19.3279,12094,20.2856,16.9296,12507,19.1770,11.9360,12704.0000,14.7851
2025,7,14,lon,1.6920,17.1299,11951.3750,hour_dummy_plus_lat_lon_ols,False,16.4884,12647,20.6269,15.8477,11806,19.3421,15.8210,11632,20.5157,18.1176,11457,21.8948,21.2649,11553,22.4654,20.0501,11797,20.2856,16.9641,12263,19.1770,12.4853,12456.0000,14.7851
2025,7,14,lon,1.8810,17.6794,11713.2500,hour_dummy_plus_lat_lon_ols,False,17.3170,12400,20.6269,16.7353,11592,19.3421,16.1794,11437,20.5157,18.4137,11245,21.8948,21.9885,11266,22.4654,21.0119,11549,20.2856,16.8777,12009,19.1770,12.9119,12208.0000,14.7851
2025,7,15,lat,0.0440,3.2983,16355.0000,hour_dummy_plus_lat_lon_ols,False,3.0897,16258,15.9593,3.5368,16345,17.0611,3.5080,16283,15.8536,3.6091,16150,15.7024,3.6524,16421,16.8775,3.4623,16372,16.7586,3.1252,16383,17.6271,2.4032,16628.0000,13.8226
2025,7,15,lat,0.1320,6.4586,15802.5000,hour_dummy_plus_lat_lon_ols,False,5.5572,15674,15.9593,6.6411,15759,17.0611,6.7666,15718,15.8536,7.3765,15618,15.7024,7.6441,15869,16.8775,6.8497,15881,16.7586,6.1987,15812,17.6271,4.6347,16089.0000,13.8226
2025,7,15,lat,0.1760,7.5345,15576.3750,hour_dummy_plus_lat_lon_ols,False,6.4415,15414,15.9593,7.7414,15516,17.0611,7.9032,15488,15.8536,8.6023,15390,15.7024,8.9676,15640,16.8775,7.9531,15690,16.7586,7.2671,15583,17.6271,5.3997,15890.0000,13.8226
2025,7,15,lat,0.3960,10.9121,14599.7500,hour_dummy_plus_lat_lon_ols,False,9.5688,14326,15.9593,11.0509,14465,17.0611,10.7717,14481,15.8536,12.1285,14361,15.7024,12.7906,14770,16.8775,11.5983,14755,16.7586,11.3468,14644,17.6271,8.0416,14996.0000,13.8226
2025,7,15,lat,0.6160,12.8334,13737.8750,hour_dummy_plus_lat_lon_ols,False,11.3958,13311,15.9593,13.0102,13591,17.0611,12.6325,13587,15.8536,13.9136,13498,15.7024,14.7004,14018,16.8775,13.6322,13882,16.7586,13.6238,13815,17.6271,9.7589,14201.0000,13.8226
2025,7,15,lat,0.8360,13.8197,12922.5000,hour_dummy_plus_lat_lon_ols,False,12.4889,12412,15.9593,14.0793,12722,17.0611,13.3347,12807,15.8536,14.9140,12709,15.7024,15.6982,13142,16.8775,14.4060,13083,16.7586,14.6331,13082,17.6271,11.0035,13423.0000,13.8226
2025,7,15,lat,1.0560,14.6876,12159.1250,hour_dummy_plus_lat_lon_ols,False,13.9230,11600,15.9593,15.3458,11904,17.0611,14.1254,12002,15.8536,15.6174,11965,15.7024,16.4640,12399,16.8775,15.2014,12362,16.7586,15.2310,12357,17.6271,11.5930,12684.0000,13.8226
2025,7,15,lat,1.2760,15.2743,11445.0000,hour_dummy_plus_lat_lon_ols,False,14.2357,10815,15.9593,15.7444,11181,17.0611,14.8695,11228,15.8536,16.5551,11235,15.7024,16.3379,11690,16.8775,16.0326,11673,16.7586,16.3576,11692,17.6271,12.0616,12046.0000,13.8226
2025,7,15,lat,1.4960,15.5877,10763.1250,hour_dummy_plus_lat_lon_ols,False,14.0353,10093,15.9593,15.8763,10440,17.0611,15.3207,10573,15.8536,16.6513,10594,15.7024,16.2254,11007,16.8775,16.9136,10991,16.7586,16.8500,11022,17.6271,12.8294,11385.0000,13.8226
2025,7,15,lat,1.7160,16.0755,10090.5000,hour_dummy_plus_lat_lon_ols,False,13.8182,9340,15.9593,15.9080,9738,17.0611,15.5329,9973,15.8536,16.9806,9996,15.7024,16.4687,10302,16.8775,18.1245,10322,16.7586,18.0988,10346,17.6271,13.6719,10707.0000,13.8226
2025,7,15,lat,1.9360,16.5970,9422.1250,hour_dummy_plus_lat_lon_ols,False,14.7081,8734,15.9593,16.2596,9052,17.0611,15.9954,9320,15.8536,16.0304,9405,15.7024,17.3489,9600,16.8775,18.6678,9614,16.7586,19.5730,9669,17.6271,14.1931,9983.0000,13.8226
2025,7,15,lat,2.1560,16.9894,8742.2500,hour_dummy_plus_lat_lon_ols,False,14.8096,8190,15.9593,16.8714,8414,17.0611,16.7535,8552,15.8536,15.7389,8717,15.7024,18.1003,8899,16.8775,18.9531,8915,16.7586,19.8106,8988,17.6271,14.8779,9263.0000,13.8226
2025,7,15,lon,0.0630,3.8895,16365.3750,hour_dummy_plus_lat_lon_ols,False,3.1824,16260,15.9593,4.0356,16369,17.0611,4.0292,16319,15.8536,4.3650,16184,15.7024,4.3257,16438,16.8775,4.2985,16399,16.7586,3.8525,16373,17.6271,3.0269,16581.0000,13.8226
2025,7,15,lon,0.1260,5.7692,16122.5000,hour_dummy_plus_lat_lon_ols,False,4.4754,15999,15.9593,5.8517,16119,17.0611,6.1342,16052,15.8536,6.6390,15952,15.7024,6.7367,16208,16.8775,6.1923,16189,16.7586,5.7353,16139,17.6271,4.3891,16322.0000,13.8226
2025,7,15,lon,0.1800,7.1023,15934.6250,hour_dummy_plus_lat_lon_ols,False,5.5572,15799,15.9593,7.2965,15897,17.0611,7.5360,15840,15.8536,8.1389,15745,15.7024,8.3819,16017,16.8775,7.7232,16034,16.7586,6.8709,15978,17.6271,5.3140,16167.0000,13.8226
2025,7,15,lon,0.3690,9.6868,15482.5000,hour_dummy_plus_lat_lon_ols,False,8.0655,15241,15.9593,10.0326,15348,17.0611,10.0540,15319,15.8536,11.4184,15275,15.7024,11.5976,15584,16.8775,10.2228,15653,16.7586,9.1752,15595,17.6271,6.9286,15845.0000,13.8226
2025,7,15,lon,0.5580,11.1184,15114.5000,hour_dummy_plus_lat_lon_ols,False,9.9514,14784,15.9593,11.8483,14912,17.0611,11.3413,14881,15.8536,12.6644,14932,15.7024,12.8608,15205,16.8775,11.7421,15353,16.7586,10.6631,15292,17.6271,7.8755,15557.0000,13.8226
2025,7,15,lon,0.7470,12.0869,14805.2500,hour_dummy_plus_lat_lon_ols,False,11.7853,14411,15.9593,13.2834,14600,17.0611,12.2219,14563,15.8536,12.9492,14657,15.7024,13.5702,14928,16.8775,12.6097,15055,16.7586,11.6543,14990,17.6271,8.6212,15238.0000,13.8226
