dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,1,0.000214919383,40.83276359,-1.946119405,3.787380737,0.3141922488,0.6858077512,3.787380737,0.6858077512,0.001186894621,0.000214919383,-0.03378546522,0.03421530398
real_20240703,real,2024-07-03,shifted,2,0.0004962039831,40.28088436,-3.675054978,13.50602909,0.1024208411,0.8975791589,17.29340983,1.58338691,0.005419432726,0.0004962039831,-0.03350418062,0.03449658858
real_20240703,real,2024-07-03,shifted,3,0.0007734038131,39.43120063,-1.820105128,3.312782678,0.1154553425,0.8845446575,20.60619251,2.467931568,0.006457597151,0.0007734038131,-0.03322698079,0.03477378841
real_20240703,real,2024-07-03,shifted,4,0.001067860077,39.37320586,-4.349096018,18.91463617,0.0603900617,0.9396099383,39.52082868,3.407541506,0.01238509203,0.001067860077,-0.03293252452,0.03506824468
real_20240703,real,2024-07-03,shifted,5,0.001364600423,39.12194114,2.120681037,4.497288059,0.05310155743,0.9468984426,44.01811674,4.354439948,0.0137944584,0.001364600423,-0.03263578418,0.03536498502
real_20240703,real,2024-07-03,shifted,6,0.001609883011,38.52232775,-4.241994987,17.99452147,0.2173032592,0.7826967408,62.01263821,5.137136689,0.01943360646,0.001609883011,-0.03239050159,0.03561026761
real_20240703,real,2024-07-03,shifted,7,0.001901864097,38.27584723,7.119705137,50.69020124,0.0682883561,0.9317116439,112.7028394,6.068848333,0.03531897194,0.001901864097,-0.0320985205,0.0359022487
real_20240703,real,2024-07-03,shifted,8,0.002189129253,37.99802183,-3.393508027,11.51589673,0.08333688672,0.9166631133,124.2187362,6.985511446,0.0389278396,0.002189129253,-0.03181125535,0.03618951385
real_20240703,real,2024-07-03,shifted,9,0.002500518924,37.79157405,-6.897373524,47.57376153,0.00635556064,0.9936444394,171.7924977,7.979155886,0.05383657089,0.002500518924,-0.03149986568,0.03650090352
real_20240703,real,2024-07-03,shifted,10,0.002806277467,37.45065836,3.882025953,15.0701255,0.02432448905,0.9756755109,186.8626232,8.954831397,0.05855926769,0.002806277467,-0.03119410713,0.03680666207
real_20240703,real,2024-07-03,shifted,11,0.003110724659,37.26439897,4.235851004,17.94243373,0.02850900976,0.9714909902,204.8050569,9.926322387,0.06418209243,0.003110724659,-0.03088965994,0.03711110926
real_20240703,real,2024-07-03,shifted,12,0.003418801341,37.01173253,0.8209460528,0.6739524216,0.01692730917,0.9830726908,205.4790094,10.90939508,0.06439329657,0.003418801341,-0.03058158326,0.03741918594
real_20240703,real,2024-07-03,shifted,13,0.003723329292,36.96248486,2.251787543,5.070547138,0.02825130693,0.9717486931,210.5495565,11.88114377,0.06598231166,0.003723329292,-0.03027705531,0.03772371389
real_20240703,real,2024-07-03,shifted,14,0.004025502979,36.80459189,4.25555383,18.1097384,0.03576376517,0.9642362348,228.6592949,12.84538001,0.07165756656,0.004025502979,-0.02997488162,0.03802588758
real_20240703,real,2024-07-03,shifted,15,0.004332995186,36.49431156,-0.9504974658,0.9034454325,0.01879236688,0.9812076331,229.5627403,13.82658764,0.07194068954,0.004332995186,-0.02966738941,0.03833337979
real_20240703,real,2024-07-03,shifted,16,0.004640014827,36.36235719,1.381304369,1.90800176,0.02030032466,0.9796996753,231.4707421,14.80628731,0.07253862178,0.004640014827,-0.02936036977,0.03864039943
real_20240703,real,2024-07-03,shifted,17,0.004948567808,36.07704593,-0.1914502618,0.03665320274,0.01540743889,0.9845925611,231.5073953,15.79087988,0.07255010821,0.004948567808,-0.02905181679,0.03894895241
real_20240703,real,2024-07-03,shifted,18,0.005246258388,35.80757575,1.0274853,1.055726042,0.05006935878,0.9499306412,232.5631213,16.74081052,0.0728809531,0.005246258388,-0.02875412621,0.03924664299
real_20240703,real,2024-07-03,shifted,19,0.005558172042,35.6429392,-0.5757872692,0.3315309794,0.004683531838,0.9953164682,232.8946523,17.73612698,0.07298484873,0.005558172042,-0.02844221256,0.03955855664
real_20240703,real,2024-07-03,shifted,20,0.005870282329,35.47586366,-3.228109041,10.42068798,0.004056072835,0.9959439272,243.3153403,18.73207091,0.07625049837,0.005870282329,-0.02813010227,0.03987066693
real_20240703,real,2024-07-03,shifted,21,0.006175627276,35.31059216,-2.442947356,5.967991784,0.02564427392,0.9743557261,249.2833321,19.70642664,0.0781207559,0.006175627276,-0.02782475732,0.04017601188
real_20240703,real,2024-07-03,shifted,22,0.006476673907,35.0993102,0.9972710895,0.994549626,0.03936020161,0.9606397984,250.2778817,20.66706644,0.07843242924,0.006476673907,-0.02752371069,0.04047705851
real_20240703,real,2024-07-03,shifted,23,0.006788870627,35.00854264,-4.19620144,17.60810653,0.003780265732,0.9962197343,267.8859882,21.66328617,0.08395048205,0.006788870627,-0.02721151397,0.04078925523
real_20240703,real,2024-07-03,shifted,24,0.007102157375,34.71393238,1.977011876,3.908575958,0.000301985974,0.999698014,271.7945642,22.66298418,0.085175357,0.007102157375,-0.02689822722,0.04110254198
