dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,1,0.0002050786818,41.28790599,2.503240798,6.266214491,0.3455939265,0.6544060735,6.266214491,0.6544060735,0.001963714977,0.0002050786818,-0.03379530592,0.03420546328
real_20240703,real,2024-07-03,fixed,2,0.0004854417481,40.83803743,4.666683361,21.77793359,0.1053614553,0.8946385447,28.04414808,1.549044618,0.008788513971,0.0004854417481,-0.03351494285,0.03448582635
real_20240703,real,2024-07-03,fixed,3,0.0007613946625,39.80012754,-2.822637472,7.967282296,0.1194342503,0.8805657497,36.01143038,2.429610368,0.01128531193,0.0007613946625,-0.03323898994,0.03476177926
real_20240703,real,2024-07-03,fixed,4,0.001052499756,39.62529556,5.132750667,26.34512941,0.07108364624,0.9289163538,62.35655979,3.358526722,0.01954138508,0.001052499756,-0.03294788484,0.03505288436
real_20240703,real,2024-07-03,fixed,5,0.001326143018,39.27751613,2.294609519,5.265232845,0.1268043518,0.8731956482,67.62179264,4.23172237,0.02119141104,0.001326143018,-0.03267424158,0.03532652762
real_20240703,real,2024-07-03,fixed,6,0.001584323626,39.04805102,4.883426361,23.84785303,0.1761456788,0.8238543212,91.46964566,5.055576691,0.02866488426,0.001584323626,-0.03241606097,0.03558470823
real_20240703,real,2024-07-03,fixed,7,0.001870350754,38.66953874,-5.606804027,31.43625139,0.08728743389,0.9127125661,122.9058971,5.968289257,0.03851642026,0.001870350754,-0.03213003385,0.03587073535
real_20240703,real,2024-07-03,fixed,8,0.002175205298,38.36350237,9.374161465,87.87490317,0.02720915056,0.9727908494,210.7808002,6.941080107,0.06605477914,0.002175205298,-0.0318251793,0.0361755899
real_20240703,real,2024-07-03,fixed,9,0.002474111613,38.27360589,3.656061818,13.36678802,0.04618994804,0.953810052,224.1475882,7.894890159,0.07024368168,0.002474111613,-0.03152627299,0.03647449621
real_20240703,real,2024-07-03,fixed,10,0.002781928439,38.10831047,3.176618919,10.09090776,0.01775650951,0.9822434905,234.238496,8.877133649,0.07340598433,0.002781928439,-0.03121845616,0.03678231304
real_20240703,real,2024-07-03,fixed,11,0.003082473646,37.72533338,-0.1993759619,0.03975077419,0.04096024578,0.9590397542,234.2782468,9.836173403,0.07341844148,0.003082473646,-0.03091791095,0.03708285825
real_20240703,real,2024-07-03,fixed,12,0.003393375281,37.33074216,-3.372812121,11.3758616,0.007912883188,0.9920871168,245.6541084,10.82826052,0.07698342475,0.003393375281,-0.03060700932,0.03739375988
real_20240703,real,2024-07-03,fixed,13,0.003688983652,37.29656709,-2.256239383,5.090616154,0.05671368526,0.9432863147,250.7447245,11.77154683,0.07857872909,0.003688983652,-0.03031140095,0.03768936825
real_20240703,real,2024-07-03,fixed,14,0.003997250751,37.07787445,0.4563044837,0.2082137818,0.0163196885,0.9836803115,250.9529383,12.75522715,0.07864397941,0.003997250751,-0.03000313385,0.03799763535
real_20240703,real,2024-07-03,fixed,15,0.004299265826,36.82986416,0.369983352,0.1368876808,0.03626989547,0.9637301045,251.089826,13.71895725,0.07868687747,0.004299265826,-0.02970111877,0.03829965043
real_20240703,real,2024-07-03,fixed,16,0.004611030755,36.5898422,-0.7826082945,0.6124757426,0.005158110642,0.9948418894,251.7023017,14.71379914,0.07887881596,0.004611030755,-0.02938935384,0.03861141536
real_20240703,real,2024-07-03,fixed,17,0.004922880896,36.40634592,0.3124377502,0.09761734773,0.004886201441,0.9951137986,251.7999191,15.70891294,0.07890940742,0.004922880896,-0.0290775037,0.0389232655
real_20240703,real,2024-07-03,fixed,18,0.005218581132,36.15088813,-0.1023671668,0.01047903684,0.05642054739,0.9435794526,251.8103981,16.65249239,0.07891269136,0.005218581132,-0.02878180347,0.03921896573
real_20240703,real,2024-07-03,fixed,19,0.00551961078,36.03581294,2.634321665,6.939650633,0.03941439107,0.9605856089,258.7500488,17.613078,0.08108744868,0.00551961078,-0.02848077382,0.03951999538
real_20240703,real,2024-07-03,fixed,20,0.005828513743,35.75343707,3.866545592,14.95017482,0.01429064679,0.9857093532,273.7002236,18.59878735,0.08577255518,0.005828513743,-0.02817187086,0.03982889834
real_20240703,real,2024-07-03,fixed,21,0.006140529719,35.54514014,1.483120661,2.199646895,0.00435702106,0.9956429789,275.8998705,19.59443033,0.08646188357,0.006140529719,-0.02785985488,0.04014091432
real_20240703,real,2024-07-03,fixed,22,0.006449180883,35.46437408,-2.022998352,4.092522331,0.01509413594,0.9849058641,279.9923928,20.5793362,0.08774440389,0.006449180883,-0.02755120372,0.04044956548
real_20240703,real,2024-07-03,fixed,23,0.00675410965,35.36684146,1.110121951,1.232370747,0.02697230323,0.9730276968,281.2247635,21.55236389,0.08813060594,0.00675410965,-0.02724627495,0.04075449425
real_20240703,real,2024-07-03,fixed,24,0.007067288583,35.12618033,-2.65728366,7.061156448,0.0006460250339,0.999353975,288.28592,22.55171787,0.09034344093,0.007067288583,-0.02693309602,0.04106767318
real_20240703,real,2024-07-03,fixed,25,0.007376317319,34.89549576,-0.6100321141,0.3721391802,0.01388930446,0.9861106955,288.6580592,23.53782856,0.09046006242,0.007376317319,-0.02662406728,0.04137670192
real_20240703,real,2024-07-03,fixed,26,0.007684948027,34.73652533,2.720894488,7.403266812,0.01515940847,0.9848405915,296.061326,24.52266916,0.09278010843,0.007684948027,-0.02631543657,0.04168533263
real_20240703,real,2024-07-03,fixed,27,0.007997696399,34.64230403,4.332764729,18.7728502,0.002019945863,0.9979800541,314.8341762,25.52064921,0.09866317022,0.007997696399,-0.0260026882,0.041998081
real_20240703,real,2024-07-03,fixed,28,0.00830721398,34.36687177,5.558629103,30.8983575,0.0123294003,0.9876705997,345.7325337,26.50831981,0.1083461403,0.00830721398,-0.02569317062,0.04230759858
real_20240703,real,2024-07-03,fixed,29,0.008615435765,34.1752825,0.0704550751,0.004963917607,0.01646428152,0.9835357185,345.7374976,27.49185553,0.1083476959,0.008615435765,-0.02538494883,0.04261582037
real_20240703,real,2024-07-03,fixed,30,0.008925044434,34.03214503,-0.9658556155,0.9328770701,0.01203873935,0.9879612607,346.6703747,28.47981679,0.1086400422,0.008925044434,-0.02507534017,0.04292542903
real_20240703,real,2024-07-03,fixed,31,0.009231642869,33.96038853,1.327620747,1.762576848,0.02164439467,0.9783556053,348.4329515,29.45817239,0.109192401,0.009231642869,-0.02476874173,0.04323202747
real_20240703,real,2024-07-03,fixed,32,0.009541050293,33.77731802,1.754720392,3.079043654,0.01268090725,0.9873190927,351.5119952,30.44549149,0.1101573159,0.009541050293,-0.02445933431,0.04354143489
real_20240703,real,2024-07-03,fixed,33,0.00985216226,33.63617654,-1.271219441,1.615998867,0.007241713658,0.9927582863,353.127994,31.43824977,0.1106637399,0.00985216226,-0.02414822234,0.04385254686
real_20240703,real,2024-07-03,fixed,34,0.01016070863,33.3292186,0.8417368869,0.7085209868,0.01542854666,0.9845714533,353.836515,32.42282123,0.1108857772,0.01016070863,-0.02383967597,0.04416109323
real_20240703,real,2024-07-03,fixed,35,0.01047303061,33.29368961,-1.579917742,2.496140073,0.003380547135,0.9966194529,356.3326551,33.41944068,0.111668021,0.01047303061,-0.02352735399,0.04447341521
real_20240703,real,2024-07-03,fixed,36,0.01077497052,33.15349477,3.753633114,14.08976155,0.03650974682,0.9634902532,370.4224167,34.38293093,0.11608349,0.01077497052,-0.02322541408,0.04477535512
