dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,1,0.0002159031333,39.49314474,-1.969718902,3.879792552,0.3110531016,0.6889468984,3.879792552,0.6889468984,0.001215854764,0.0002159031333,-0.03378448147,0.03421628773
real_20240703,real,2024-07-03,union,2,0.0004973047859,38.97101088,-3.690508725,13.61985465,0.1020473266,0.8979526734,17.4996472,1.586899572,0.005484063679,0.0004973047859,-0.03350307981,0.03449768939
real_20240703,real,2024-07-03,union,3,0.000779637346,38.1787974,-2.573948171,6.625209185,0.09907680072,0.9009231993,24.12485639,2.487822771,0.007560280911,0.000779637346,-0.03322074725,0.03478002195
real_20240703,real,2024-07-03,union,4,0.001070167128,38.11596299,-3.998676824,15.98941634,0.07291946459,0.9270805354,40.11427273,3.414903306,0.01257106635,0.001070167128,-0.03293021747,0.03507055173
real_20240703,real,2024-07-03,union,5,0.001367350263,37.88706057,2.044137984,4.178500097,0.0516886165,0.9483113835,44.29277283,4.36321469,0.0138805305,0.001367350263,-0.03263303434,0.03536773486
real_20240703,real,2024-07-03,union,6,0.001611737544,37.28295353,-4.25138703,18.07429167,0.2201601882,0.7798398118,62.3670645,5.143054502,0.01954467706,0.001611737544,-0.03238864706,0.03561212214
real_20240703,real,2024-07-03,union,7,0.001904721046,37.07017513,7.349883031,54.02078056,0.06508964298,0.934910357,116.3878451,6.077964859,0.0364737841,0.001904721046,-0.03209566355,0.03590510565
real_20240703,real,2024-07-03,union,8,0.002191762766,36.80480135,-3.073249827,9.444864499,0.08404987148,0.9159501285,125.8327096,6.993914987,0.03943362882,0.002191762766,-0.03180862183,0.03619214737
real_20240703,real,2024-07-03,union,9,0.002502646402,36.59567222,-7.010026007,49.14046462,0.007970317836,0.9920296822,174.9731742,7.98594467,0.05483333569,0.002502646402,-0.0314977382,0.036503031
real_20240703,real,2024-07-03,union,10,0.002808799769,36.27966017,3.581036445,12.82382202,0.02306460615,0.9769353939,187.7969962,8.962880063,0.0588520828,0.002808799769,-0.03119158483,0.03680918437
real_20240703,real,2024-07-03,union,11,0.003113079843,36.10918825,4.514817168,20.38357406,0.02904228443,0.9709577156,208.1805703,9.933837779,0.06523991547,0.003113079843,-0.03088730476,0.03711346444
real_20240703,real,2024-07-03,union,12,0.003421266106,35.87131448,0.755504396,0.5707868924,0.01657763379,0.9834223662,208.7513572,10.91726015,0.06541878946,0.003421266106,-0.03057911849,0.03742165071
real_20240703,real,2024-07-03,union,13,0.003726479797,35.82722731,2.185017738,4.774302516,0.0260631121,0.9739368879,213.5256597,11.89119703,0.06691496699,0.003726479797,-0.0302739048,0.0377268644
real_20240703,real,2024-07-03,union,14,0.004028352846,35.67600785,4.526408845,20.48837703,0.03672310146,0.9632768985,234.0140367,12.85447393,0.07333564296,0.004028352846,-0.02997203175,0.03802873745
real_20240703,real,2024-07-03,union,15,0.004336436238,35.38675905,-1.121126998,1.256925745,0.01690589572,0.9830941043,235.2709624,13.83756804,0.0737295401,0.004336436238,-0.02966394836,0.03833682084
real_20240703,real,2024-07-03,union,16,0.004642871702,35.26021391,1.417412691,2.009058738,0.02216443557,0.9778355644,237.2800212,14.8154036,0.07435914171,0.004642871702,-0.0293575129,0.0386432563
real_20240703,real,2024-07-03,union,17,0.004950892096,34.98567136,-0.2315827202,0.0536305563,0.01710692103,0.982893079,237.3336517,15.79829668,0.07437594852,0.004950892096,-0.0290494925,0.0389512767
real_20240703,real,2024-07-03,union,18,0.005249248094,34.73355325,0.9460830368,0.8950731126,0.04794601127,0.9520539887,238.2287249,16.75035067,0.07465644778,0.005249248094,-0.02875113651,0.03924963269
real_20240703,real,2024-07-03,union,19,0.005561336162,34.57571854,-0.5748930547,0.3305020243,0.004126973544,0.9958730265,238.5592269,17.74622369,0.07476002096,0.005561336162,-0.02843904844,0.03956172076
