dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,adapted,1,0.0002165958606,40.20127807,-1.960764942,3.844599158,0.3088426088,0.6911573912,3.844599158,0.6911573912,0.00120482581,0.0002165958606,-0.03378378874,0.03421698046
real_20240703,real,2024-07-03,adapted,2,0.0004974056892,39.65294067,-3.636607681,13.22491543,0.103935837,0.896064163,17.06951459,1.587221554,0.005349268125,0.0004974056892,-0.03350297891,0.03449779029
real_20240703,real,2024-07-03,adapted,3,0.0007780407074,38.84432243,-2.39068887,5.715393271,0.1044936569,0.8955063431,22.78490786,2.482727897,0.007140365985,0.0007780407074,-0.03322234389,0.03477842531
real_20240703,real,2024-07-03,adapted,4,0.001068442949,38.77631494,-3.975651537,15.80580514,0.07332644838,0.9266735516,38.590713,3.409401449,0.01209361109,0.001068442949,-0.03293194165,0.03506882755
real_20240703,real,2024-07-03,adapted,5,0.001367007384,38.53150832,2.139324676,4.576710071,0.04728088584,0.9527191142,43.16742307,4.362120563,0.01352786683,0.001367007384,-0.03263337722,0.03536739198
real_20240703,real,2024-07-03,adapted,6,0.001612324803,37.93608639,-4.294786701,18.4451928,0.2171921169,0.7828078831,61.61261587,5.144928446,0.01930824691,0.001612324803,-0.0323880598,0.0356127094
real_20240703,real,2024-07-03,adapted,7,0.001904652604,37.7039069,7.146231151,51.06861966,0.06718198649,0.9328180135,112.6812355,6.07774646,0.03531220167,0.001904652604,-0.032095732,0.0359050372
real_20240703,real,2024-07-03,adapted,8,0.002192124094,37.43602225,-3.028999063,9.174835321,0.08267847488,0.9173215251,121.8560709,6.995067985,0.03818742427,0.002192124094,-0.03180826051,0.03619250869
real_20240703,real,2024-07-03,adapted,9,0.002503059268,37.2174827,-7.036169096,49.50767555,0.007805861357,0.9921941386,171.3637464,7.987262123,0.05370220821,0.002503059268,-0.03149732533,0.03650344387
real_20240703,real,2024-07-03,adapted,10,0.002809562556,36.88225147,3.519393874,12.38613324,0.02194800825,0.9780519918,183.7498796,8.965314115,0.0575837918,0.002809562556,-0.03119082204,0.03680994716
real_20240703,real,2024-07-03,adapted,11,0.003113879752,36.7127221,4.388277887,19.25698282,0.02892382731,0.9710761727,203.0068625,9.936390288,0.06361857175,0.003113879752,-0.03088650485,0.03711426435
