dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,1,0.0002569726564,31.52270352,-0.6106729089,0.3729214017,0.1800002533,0.8199997467,0.3729214017,0.8199997467,0.0001168666254,0.0002569726564,-0.03374341194,0.03425735726
synthetic_20250706,synthetic,2025-07-06,union,2,0.0005171964536,30.7186019,-1.442811375,2.081704664,0.1696258632,0.8303741368,2.454626066,1.650373884,0.0007692341166,0.0005171964536,-0.03348318815,0.03451758105
synthetic_20250706,synthetic,2025-07-06,union,3,0.0007494058809,29.97909688,-1.217234513,1.48165986,0.2590197177,0.7409802823,3.936285926,2.391354166,0.001233558736,0.0007494058809,-0.03325097872,0.03474979048
synthetic_20250706,synthetic,2025-07-06,union,4,0.001021922447,29.83189835,-3.829068255,14.6617637,0.1303996374,0.8696003626,18.59804962,3.260954528,0.005828282552,0.001021922447,-0.03297846215,0.03502230705
synthetic_20250706,synthetic,2025-07-06,union,5,0.001301720058,29.64555262,-3.289873507,10.82326769,0.1071658246,0.8928341754,29.42131732,4.153788704,0.009220093174,0.001301720058,-0.03269866454,0.03530210466
synthetic_20250706,synthetic,2025-07-06,union,6,0.001593871353,29.34619469,0.8108744216,0.6575173276,0.06774521721,0.9322547828,30.07883464,5.086043487,0.009426146864,0.001593871353,-0.03240651325,0.03559425595
synthetic_20250706,synthetic,2025-07-06,union,7,0.001899647527,29.22330844,-1.992080326,3.968384026,0.02426822872,0.9757317713,34.04721867,6.061775258,0.01066976455,0.001899647527,-0.03210073707,0.03590003213
synthetic_20250706,synthetic,2025-07-06,union,8,0.002199441512,29.11200338,-2.195890097,4.821933318,0.04335739211,0.9566426079,38.86915199,7.018417866,0.01218086869,0.002199441512,-0.03180094309,0.03619982611
synthetic_20250706,synthetic,2025-07-06,union,9,0.002498597609,28.77301714,-2.90344726,8.430005992,0.04539289527,0.9546071047,47.29915798,7.973024971,0.01482267564,0.002498597609,-0.03150178699,0.03649898221
synthetic_20250706,synthetic,2025-07-06,union,10,0.002738548302,28.4906038,-0.535709157,0.2869843009,0.2343173379,0.7656826621,47.58614228,8.738707633,0.01491261118,0.002738548302,-0.0312618363,0.0367389329
synthetic_20250706,synthetic,2025-07-06,union,11,0.003041662468,28.39379388,3.615326196,13.07058351,0.03276269806,0.9672373019,60.65672579,9.705944935,0.01900868875,0.003041662468,-0.03095872213,0.03704204707
synthetic_20250706,synthetic,2025-07-06,union,12,0.003352227484,28.37270463,0.08175184355,0.006683363925,0.008987033197,0.9910129668,60.66340915,10.6969579,0.01901078319,0.003352227484,-0.03064815712,0.03735261208
synthetic_20250706,synthetic,2025-07-06,union,13,0.003649730648,28.02565492,-3.964603864,15.7180838,0.05066740394,0.9493325961,76.38149295,11.6462905,0.02393653806,0.003649730648,-0.03035065395,0.03765011525
synthetic_20250706,synthetic,2025-07-06,union,14,0.003962122326,27.85382422,1.826253157,3.335200594,0.003158155924,0.9968418441,79.71669355,12.64313234,0.02498172784,0.003962122326,-0.03003826227,0.03796250693
synthetic_20250706,synthetic,2025-07-06,union,15,0.004266080717,27.76796062,1.201735741,1.444168792,0.030068772,0.969931228,81.16086234,13.61306357,0.02543430346,0.004266080717,-0.02973430388,0.03826646532
synthetic_20250706,synthetic,2025-07-06,union,16,0.004578848563,27.63474684,0.8796898811,0.773854287,0.001957803948,0.9980421961,81.93471662,14.61110577,0.02567681499,0.004578848563,-0.02942153604,0.03857923316
synthetic_20250706,synthetic,2025-07-06,union,17,0.004891457334,27.58876585,0.3565274734,0.1271118393,0.002465413625,0.9975345864,82.06182846,15.60864035,0.02571664947,0.004891457334,-0.02910892727,0.03889184193
synthetic_20250706,synthetic,2025-07-06,union,18,0.005204028411,27.28525596,4.226670827,17.86474628,0.002585692391,0.9974143076,99.92657474,16.60605466,0.03131512841,0.005204028411,-0.02879635619,0.03920441301
