dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,1,0.0002505231807,36.42363623,0.4953100803,0.2453320757,0.2005805305,0.7994194695,0.2453320757,0.7994194695,7.68825057e-05,0.0002505231807,-0.03374986142,0.03425090778
synthetic_20250706,synthetic,2025-07-06,fixed,2,0.0005111959905,35.46447876,1.474646522,2.174582364,0.1681930637,0.8318069363,2.419914439,1.631226406,0.0007583561389,0.0005111959905,-0.03348918861,0.03451158059
synthetic_20250706,synthetic,2025-07-06,fixed,3,0.0007452133612,34.54980885,1.306840675,1.707832549,0.2532505701,0.7467494299,4.127746988,2.377975836,0.001293559069,0.0007452133612,-0.03325517124,0.03474559796
synthetic_20250706,synthetic,2025-07-06,fixed,4,0.001015784166,34.39223007,3.503424624,12.2739841,0.1366085618,0.8633914382,16.40173108,3.241367274,0.005139997206,0.001015784166,-0.03298460043,0.03501616877
synthetic_20250706,synthetic,2025-07-06,fixed,5,0.001291607895,34.06595309,2.760078058,7.618030889,0.1198464805,0.8801535195,24.01976197,4.121520793,0.007527346278,0.001291607895,-0.03270877671,0.0352919925
synthetic_20250706,synthetic,2025-07-06,fixed,6,0.001583436512,33.75568417,-0.8844120572,0.782184687,0.06877488506,0.9312251149,24.80194666,5.052745908,0.007772468398,0.001583436512,-0.03241694809,0.03558382111
synthetic_20250706,synthetic,2025-07-06,fixed,7,0.001886372565,33.54469581,2.209224158,4.880671382,0.0333310531,0.9666689469,29.68261804,6.019414855,0.009301979957,0.001886372565,-0.03211401204,0.03588675717
synthetic_20250706,synthetic,2025-07-06,fixed,8,0.002186812373,33.48194137,2.161465668,4.671933832,0.04129657404,0.958703426,34.35455187,6.978118281,0.01076607705,0.002186812373,-0.03181357223,0.03618719697
synthetic_20250706,synthetic,2025-07-06,fixed,9,0.002489998548,32.99381828,2.474490201,6.123101753,0.03253291484,0.9674670852,40.47765363,7.945585366,0.01268494316,0.002489998548,-0.03151038605,0.03649038315
synthetic_20250706,synthetic,2025-07-06,fixed,10,0.002733523909,32.72410144,1.775710733,3.153148609,0.2229105716,0.7770894284,43.63080223,8.722674795,0.01367308124,0.002733523909,-0.03126686069,0.03673390851
synthetic_20250706,synthetic,2025-07-06,fixed,11,0.003034618335,32.53828865,-3.372453639,11.37344354,0.03920768893,0.9607923111,55.00424578,9.683467106,0.01723730673,0.003034618335,-0.03096576627,0.03703500293
synthetic_20250706,synthetic,2025-07-06,fixed,12,0.003341955611,32.4916793,1.002781317,1.005570371,0.01928675063,0.9807132494,56.00981615,10.66418036,0.01755243377,0.003341955611,-0.03065842899,0.03734234021
