precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.00028738212848605056,3479.6874992473295,0.99546162574816,0.9954616257481599,7.092607342596899e-06,2024-07-03,adapted
0.0002926359040437864,3417.215680582969,4.839411876724271,1.6441198732474442,3.448053377739021e-05,2024-07-03,adapted
0.00029798572648431386,3355.865436234714,6.861882966683306,1.292479693104177,4.889052501341845e-05,2024-07-03,adapted
0.0003034333516884454,3295.6166302600927,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.00030898056763712273,3236.449488222942,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.00031462919499825693,3178.344590703161,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.0003203810877242941,3121.2828669230194,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.00032623813366070676,3065.2455884878777,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.0003322022551656083,3010.2143632392967,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.0003382754097406972,2956.1711292184777,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.00034445959067373337,2903.0981487381027,7.770973045502837,0.8453655376224901,5.536774000728765e-05,2024-07-03,adapted
0.00035075682769276125,2850.978002560597,9.690836745273458,2.2084095575073723,6.90466594367979e-05,2024-07-03,adapted
0.0003571691876322931,2799.793584180905,14.998071916104937,3.169859686991348,0.00010686040751898753,2024-07-03,adapted
0.00036369877511166916,2749.528094211927,16.811421149170226,3.0551175211503767,0.0001197804174444983,2024-07-03,adapted
0.00037034773322582325,2700.1650348707276,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0003771182442486727,2651.688204563759,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0003840125303493693,2604.0816925692866,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.00039103285432164406,2557.329873815283,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.00039818152032648405,2511.417403751089,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.00040546087464838986,2466.329213311115,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004128733064654552,2422.0505039689924,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004204212486335261,2378.5667428805023,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.00042810717848469637,2335.8636581137057,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004359336186403979,2293.9272339647223,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004439031378393605,2252.7437063575785,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004520183517807032,2212.299558326672,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004602819239824414,2172.581515580324,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.0004686965666556862,2133.576542143992,23.56284454313366,1.7681382037527948,0.00016788392429843295,2024-07-03,adapted
0.00047726504159482957,2095.2718360816843,40.51665482130589,6.053055392285602,0.0002886788561709551,2024-07-03,adapted
0.00048599016108399944,2057.654825294206,43.70521606189287,5.355700881391405,0.0003113971732636006,2024-07-03,adapted
0.0004948747888200878,2020.7131633928334,49.48706131654331,4.4795618448567325,0.00035259249114044194,2024-07-03,adapted
0.0005039218408526538,1984.4347256470649,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005131342865410067,1948.807605005139,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005225151495287908,1913.8201081859725,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005320675087363829,1879.460751841282,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005417944993714338,1845.718258786599,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.000551699313957883,1812.5815542999578,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005617852033837883,1780.0397624870186,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005720554779683081,1748.0822027114652,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005825135085481906,1716.6983860894811,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0005931627275841274,1685.8780120471602,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0006040066302873282,1655.6109649397329,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0006150487757666985,1625.8873107314696,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.000626292788196982,1596.6972937352095,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0006377423580082632,1568.0313334104162,51.96278676256556,2.5684146921605167,0.00037023189382812897,2024-07-03,adapted
0.0006494012430972138,1539.8800212187189,64.1041527017953,9.50415238274566,0.00045673843409281876,2024-07-03,adapted
0.0006612732700604809,1512.2341175359147,93.30391982251557,7.519241685878198,0.0006647851104545398,2024-07-03,adapted
0.0006733623354506293,1485.0845486193957,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0006856724070550376,1458.4224036300354,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0006982075251981778,1432.2389317075351,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007109718040677031,1406.525539098276,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007239694330647743,1381.2737863347456,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007372046781790797,1356.4753854655853,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007506818833889849,1332.1221973353852,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007644054720872846,1308.2062289133034,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0007783799485330137,1284.7196306696571,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.000792609899329808,1261.6546939995967,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0008070999949312839,1239.0038486930478,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.000821854991173943,1216.7596604500675,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0008368797308380956,1194.914828440817,99.98655364123198,3.3362241815674314,0.0007123984955058138,2024-07-03,adapted
0.0008521791452373291,1173.4621829093262,107.66080704546735,9.446605172149471,0.0007670771135820462,2024-07-03,adapted
0.000867758255837025,1152.394682820294,126.32685447693004,14.473201577846789,0.0009000716375750259,2024-07-03,adapted
0.00088362217590247,1131.7054135481262,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0008997761121770963,1111.3875846074666,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0009162253665913985,1091.4345274244756,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.000932975338003101,1071.839693148112,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0009500315239691294,1052.59665050072,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0009673995225499804,1033.6990836671985,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0009850850341470785,1015.1407902220699,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.001003093863373718,996.9156790937666,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0010214319209602167,979.0177685654575,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0010401052256938915,961.441184311774,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0010591199063945016,944.1801574707816,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0010784822039258091,927.2290227505617,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.001098198473243905,910.5822165697952,165.44766606662546,4.5286302107612615,0.0011788051902831842,2024-07-03,adapted
0.0011182751854829957,894.2342752317165,188.73544222740784,17.983878777167757,0.0013447292680361367,2024-07-03,adapted
0.0011387189300793073,878.1798331308621,207.73780024610144,18.671153385910987,0.0014801199857935865,2024-07-03,adapted
0.0011595364169338259,862.4136209920084,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001180734478614574,846.9304641407266,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001202320072599144,831.7252808049909,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.0012243002835582374,816.7930804472709,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001246682325680944,802.1289621265747,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001269473545042525,787.7281128899003,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.0012926814220155043,773.5858061925533,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001316313573724806,759.6974003468448,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.001340377756547807,746.0583369986215,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.0013648818686600745,732.6641396311575,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.0013898339526276459,719.5104120959064,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
0.0014152421980467103,706.5928371696241,245.71720827182446,7.498100740319524,0.0017507211031679239,2024-07-03,adapted
