date,method,residual_lanczos_steps,frequency_bin,mode_fraction_lower,mode_fraction_upper,precision_lower,precision_upper,estimated_mode_count,estimated_residual_energy,energy_per_mode,known_parameter_chi2_standard_error
2024-07-03,adapted,128,1,0.0,0.08333333333333333,-inf,0.04713185890761857,11741.94070385423,9262.292001790858,0.7888212209035053,0.01305103806630391
2024-07-03,adapted,128,2,0.08333333333333333,0.16666666666666666,0.04713185890761857,0.10051745885112859,11672.269214692293,11974.553940777972,1.025897682834901,0.013089930778580441
2024-07-03,adapted,128,3,0.16666666666666666,0.25,0.10051745885112859,0.15014440525120057,11747.587194087133,12252.293993376832,1.0429625923137418,0.013047901191685175
2024-07-03,adapted,128,4,0.25,0.3333333333333333,0.15014440525120057,0.18742848780129867,11712.857749789327,11923.572260827197,1.0179900170854257,0.013067230844691318
2024-07-03,adapted,128,5,0.3333333333333333,0.41666666666666663,0.18742848780129867,0.21849187422284833,11683.26187854915,13841.187475680963,1.1847023219683053,0.013083771237122491
2024-07-03,adapted,128,6,0.41666666666666663,0.5,0.21849187422284833,0.23977703806730705,11806.54278744867,13635.600785835086,1.1549190166261758,0.013015283283202773
2024-07-03,adapted,128,7,0.5,0.5833333333333333,0.23977703806730705,0.25753358719721925,11710.894854993167,12111.388431532221,1.0341983752307617,0.01306832591577825
2024-07-03,adapted,128,8,0.5833333333333333,0.6666666666666666,0.25753358719721925,0.2774931138778209,11582.606661090118,10916.204407120007,0.9424652607595853,0.013140498582769928
2024-07-03,adapted,128,9,0.6666666666666666,0.75,0.2774931138778209,0.2910626865207535,11785.520222833773,12258.932395692958,1.0401689669957865,0.013026886195992302
2024-07-03,adapted,128,10,0.75,0.8333333333333333,0.2910626865207535,0.3036922290106884,11550.129295145525,11124.899961442366,0.9631840196038428,0.013158960246168604
2024-07-03,adapted,128,11,0.8333333333333333,0.9166666666666666,0.3036922290106884,0.31793662995568134,11752.919765717132,10807.288326105016,0.919540721925926,0.013044940788513473
2024-07-03,adapted,128,12,0.9166666666666666,1.0,0.31793662995568134,inf,11605.469671799714,10244.170860763013,0.882701962993834,0.013127548677327844
