date,method,residual_lanczos_steps,frequency_bin,mode_fraction_lower,mode_fraction_upper,precision_lower,precision_upper,estimated_mode_count,estimated_residual_energy,energy_per_mode,known_parameter_chi2_standard_error
2024-07-13,wrong_nugget,128,4,0.25,0.3333333333333333,0.3462112793593158,0.4710000835619158,11600.912388454002,16331.350633451206,1.4077643280631313,0.013130126926461407
2024-07-13,wrong_nugget,128,5,0.3333333333333333,0.41666666666666663,0.4710000835619158,0.581639275703906,11705.313490932975,15510.983056638543,1.3251232501080359,0.013071441184410807
2024-07-13,wrong_nugget,128,6,0.41666666666666663,0.5,0.581639275703906,0.6728260342298631,11601.517905274377,20079.92876879945,1.7308018599592514,0.013129784272314107
2024-07-13,wrong_nugget,128,7,0.5,0.5833333333333333,0.6728260342298631,0.7524690722291649,11633.46294252819,18436.346782179186,1.5847686001372685,0.013111744941230501
2024-07-13,wrong_nugget,128,8,0.5833333333333333,0.6666666666666666,0.7524690722291649,0.808711259449423,11648.45436614142,23268.239973197356,1.9975388357816108,0.013103304894119053
2024-07-13,wrong_nugget,128,9,0.6666666666666666,0.75,0.808711259449423,0.874849139070925,11739.584337430526,23267.2107184598,1.9819450203423774,0.013052347801128409
2024-07-13,wrong_nugget,128,10,0.75,0.8333333333333333,0.874849139070925,0.9508740379133391,11642.446298115625,18607.397387331526,1.5982377681521456,0.013106685429069306
2024-07-13,wrong_nugget,128,11,0.8333333333333333,0.9166666666666666,0.9508740379133391,1.0334885388336479,11497.958036303447,23901.54163334309,2.078764034263892,0.01318878043341289
2024-07-13,wrong_nugget,128,12,0.9166666666666666,1.0,1.0334885388336479,inf,11625.950763458546,23432.269410956185,2.015514248056684,0.01311598037417794
2024-07-13,wrong_nugget,256,1,0.0,0.08333333333333333,-inf,0.0917190237458115,11720.434807462241,12306.06000144534,1.0499661662390067,0.013063006292838662
2024-07-13,wrong_nugget,256,2,0.08333333333333333,0.16666666666666666,0.0917190237458115,0.21027409618832268,11652.417361257152,13123.62937177659,1.1262580943428129,0.013101076483152828
2024-07-13,wrong_nugget,256,3,0.16666666666666666,0.25,0.21027409618832268,0.3462112793593158,11669.547302641673,15338.374998151226,1.314393317954933,0.013091457297219099
2024-07-13,wrong_nugget,256,4,0.25,0.3333333333333333,0.3462112793593158,0.4710000835619158,11600.912388454002,16185.909113509537,1.3952272520925877,0.013130126926461407
2024-07-13,wrong_nugget,256,5,0.3333333333333333,0.41666666666666663,0.4710000835619158,0.581639275703906,11705.313490932975,16682.175236014766,1.4251797056898055,0.013071441184410807
2024-07-13,wrong_nugget,256,6,0.41666666666666663,0.5,0.581639275703906,0.6728260342298631,11601.517905274377,18218.000223256808,1.5703117792004089,0.013129784272314107
2024-07-13,wrong_nugget,256,7,0.5,0.5833333333333333,0.6728260342298631,0.7524690722291649,11633.46294252819,20801.168536755154,1.7880461423668432,0.013111744941230501
2024-07-13,wrong_nugget,256,8,0.5833333333333333,0.6666666666666666,0.7524690722291649,0.808711259449423,11648.45436614142,20654.75303360533,1.7731754260584591,0.013103304894119053
2024-07-13,wrong_nugget,256,9,0.6666666666666666,0.75,0.808711259449423,0.874849139070925,11739.584337430526,23642.969068221602,2.0139528273448564,0.013052347801128409
2024-07-13,wrong_nugget,256,10,0.75,0.8333333333333333,0.874849139070925,0.9508740379133391,11642.446298115625,21104.48437869156,1.8127190659326813,0.013106685429069306
2024-07-13,wrong_nugget,256,11,0.8333333333333333,0.9166666666666666,0.9508740379133391,1.0334885388336479,11497.958036303447,22086.227369791013,1.9208825862867436,0.01318878043341289
2024-07-13,wrong_nugget,256,12,0.9166666666666666,1.0,1.0334885388336479,inf,11625.950763458546,24130.7303528169,2.0755919961971667,0.01311598037417794
2024-07-13,wrong_nugget,512,1,0.0,0.08333333333333333,-inf,0.0917190237458115,11720.434807462241,12365.142949837025,1.0550071864197654,0.013063006292838662
2024-07-13,wrong_nugget,512,2,0.08333333333333333,0.16666666666666666,0.0917190237458115,0.21027409618832268,11652.417361257152,13149.785203022793,1.1285027643057315,0.013101076483152828
2024-07-13,wrong_nugget,512,3,0.16666666666666666,0.25,0.21027409618832268,0.3462112793593158,11669.547302641673,15347.909101511188,1.3152103250857754,0.013091457297219099
2024-07-13,wrong_nugget,512,4,0.25,0.3333333333333333,0.3462112793593158,0.4710000835619158,11600.912388454002,16212.733483485274,1.3975395159109436,0.013130126926461407
2024-07-13,wrong_nugget,512,5,0.3333333333333333,0.41666666666666663,0.4710000835619158,0.581639275703906,11705.313490932975,16734.327433261,1.429635135037053,0.013071441184410807
2024-07-13,wrong_nugget,512,6,0.41666666666666663,0.5,0.581639275703906,0.6728260342298631,11601.517905274377,17322.043686327044,1.493084252229784,0.013129784272314107
2024-07-13,wrong_nugget,512,7,0.5,0.5833333333333333,0.6728260342298631,0.7524690722291649,11633.46294252819,21916.11732909373,1.8838859449988423,0.013111744941230501
2024-07-13,wrong_nugget,512,8,0.5833333333333333,0.6666666666666666,0.7524690722291649,0.808711259449423,11648.45436614142,19317.03430244529,1.6583345476799172,0.013103304894119053
2024-07-13,wrong_nugget,512,9,0.6666666666666666,0.75,0.808711259449423,0.874849139070925,11739.584337430526,23779.263922733197,2.02556268086216,0.013052347801128409
2024-07-13,wrong_nugget,512,10,0.75,0.8333333333333333,0.874849139070925,0.9508740379133391,11642.446298115625,22418.05167053413,1.9255447778326946,0.013106685429069306
2024-07-13,wrong_nugget,512,11,0.8333333333333333,0.9166666666666666,0.9508740379133391,1.0334885388336479,11497.958036303447,21153.26620771797,1.839741121069413,0.01318878043341289
