precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.0001551689478622834,6444.588390761835,1.0921332438342255,1.0921332438342253,7.815578037715048e-06,2024-07-13,true
0.0001584068587327419,6312.857965873576,1.0921332438342255,1.0921332438342253,7.815578037715048e-06,2024-07-13,true
0.0001617123350984202,6183.820172971883,2.8283210052145,1.4042616913934964,2.024017092855558e-05,2024-07-13,true
0.0001650867868486967,6057.4199733895575,4.054104724308422,1.5760555051071905,2.9012185120070575e-05,2024-07-13,true
0.00016853165329311503,5933.60345347572,4.054104724308422,1.5760555051071905,2.9012185120070575e-05,2024-07-13,true
0.0001720484037752956,5812.317801599912,5.532148425391127,1.3526255899143436,3.958943469486558e-05,2024-07-13,true
0.0001756385382996561,5693.511285626305,6.8287391307218615,1.2088565818127388,4.886816134996824e-05,2024-07-13,true
0.00017930358817121083,5577.133230848311,6.8287391307218615,1.2088565818127388,4.886816134996824e-05,2024-07-13,true
0.00018304511664871953,5463.133998374249,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00018686471961146744,5351.4649639547715,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.0001907640262399571,5242.078497243113,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00019474469971080541,5134.927941479246,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00019880843790613981,5029.967593589331,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.0002029569741377994,4927.152684691886,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.0002071920778866462,4826.439361002476,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00021151555555730416,4727.784665128699,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00021592925124864804,4631.146517747494,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00022043504754036813,4536.483699657018,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00022503486629595114,4443.7558341953345,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00022973066948241437,4352.923370018511,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00023452446000714656,4263.947564230731,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
