frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.00306581497541431,0.002,50.84189166349701,synthetic_20240713,synthetic,2024-07-13,adapted
0.004,0.0051108854528525965,0.004,39.47351048315481,synthetic_20240713,synthetic,2024-07-13,adapted
0.006,0.0075100905287743235,0.006,37.90025505003205,synthetic_20240713,synthetic,2024-07-13,adapted
0.008,0.009510475544718226,0.008,37.720338601498746,synthetic_20240713,synthetic,2024-07-13,adapted
0.01,0.011495064597638476,0.01,37.554071625906744,synthetic_20240713,synthetic,2024-07-13,adapted
0.012,0.013861441826030102,0.012,36.373215910064125,synthetic_20240713,synthetic,2024-07-13,adapted
0.014,0.016008682902300914,0.014,35.012695050331665,synthetic_20240713,synthetic,2024-07-13,adapted
0.016,0.01806082598679049,0.016,34.04557629124703,synthetic_20240713,synthetic,2024-07-13,adapted
0.018000000000000002,0.020022147993761005,0.018000000000000002,32.77157713776529,synthetic_20240713,synthetic,2024-07-13,adapted
0.020000000000000004,0.021890170931565922,0.020000000000000004,32.31859561575176,synthetic_20240713,synthetic,2024-07-13,adapted
0.022,0.023930946917104033,0.022,30.735236005704646,synthetic_20240713,synthetic,2024-07-13,adapted
0.024,0.026060195347631362,0.024,28.6430742000051,synthetic_20240713,synthetic,2024-07-13,adapted
0.026000000000000002,0.02778253997579301,0.026000000000000002,27.38172560678164,synthetic_20240713,synthetic,2024-07-13,adapted
0.028000000000000004,0.02974843703052815,0.028000000000000004,26.171659442893432,synthetic_20240713,synthetic,2024-07-13,adapted
0.03,0.031322481069587564,0.03,24.689416179713444,synthetic_20240713,synthetic,2024-07-13,adapted
0.032,0.03346810750593983,0.032,24.30046660008697,synthetic_20240713,synthetic,2024-07-13,adapted
0.034,0.035109095889215014,0.034,23.468871010390433,synthetic_20240713,synthetic,2024-07-13,adapted
0.036000000000000004,0.03668978714873548,0.036000000000000004,21.857993525680836,synthetic_20240713,synthetic,2024-07-13,adapted
0.038000000000000006,0.038308842706406616,0.038000000000000006,21.130751530025385,synthetic_20240713,synthetic,2024-07-13,adapted
0.04,0.03999708034393585,0.04,20.925021380330183,synthetic_20240713,synthetic,2024-07-13,adapted
0.042,0.041838344569533344,0.042,20.79467704997785,synthetic_20240713,synthetic,2024-07-13,adapted
0.044000000000000004,0.043527902343120546,0.044000000000000004,20.478138831531147,synthetic_20240713,synthetic,2024-07-13,adapted
0.046,0.04515786821648565,0.046,19.96836395586798,synthetic_20240713,synthetic,2024-07-13,adapted
