dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,adapted,1,0.0003133813851,39.57087709,-4.070641921,16.57012565,16.57012565,1,0.005192768928,0.0003133813851,-0.03368700322,0.03431376599
real_20240703,real,2024-07-03,adapted,2,0.0006267627703,39.10323018,-3.62511684,13.14147211,29.71159775,2,0.009311061659,0.0006267627703,-0.03337362183,0.03462714737
real_20240703,real,2024-07-03,adapted,3,0.0009401441554,38.65484808,-3.62599515,13.14784083,42.85943858,3,0.01343135023,0.0009401441554,-0.03306024044,0.03494052876
real_20240703,real,2024-07-03,adapted,4,0.001253525541,38.45626866,1.934516065,3.742352408,46.60179099,4,0.01460413381,0.001253525541,-0.03274685906,0.03525391014
real_20240703,real,2024-07-03,adapted,5,0.001566906926,38.23984543,-3.763085259,14.16081067,60.76260166,5,0.01904186827,0.001566906926,-0.03243347767,0.03556729153
real_20240703,real,2024-07-03,adapted,6,0.001880288311,37.58073093,7.754149615,60.12683625,120.8894379,6,0.0378844995,0.001880288311,-0.03212009629,0.03588067291
real_20240703,real,2024-07-03,adapted,7,0.002193669696,37.23407006,6.618185378,43.80037769,164.6898156,7,0.05161072253,0.002193669696,-0.0318067149,0.0361940543
real_20240703,real,2024-07-03,adapted,8,0.002507051081,36.97978729,-4.042251974,16.33980102,181.0296166,8,0.05673131201,0.002507051081,-0.03149333352,0.03650743568
real_20240703,real,2024-07-03,adapted,9,0.002820432466,36.84016012,-3.714203721,13.79530928,194.8249259,9,0.06105450514,0.002820432466,-0.03117995213,0.03682081707
real_20240703,real,2024-07-03,adapted,10,0.003133813851,36.62004657,2.65804492,7.065202795,201.8901287,10,0.06326860818,0.003133813851,-0.03086657075,0.03713419845
real_20240703,real,2024-07-03,adapted,11,0.003447195237,36.47589003,3.218606959,10.35943076,212.2495595,11,0.06651506094,0.003447195237,-0.03055318936,0.03744757984
real_20240703,real,2024-07-03,adapted,12,0.003760576622,36.35843769,-2.561564368,6.561612012,218.8111715,12,0.068571348,0.003760576622,-0.03023980798,0.03776096122
real_20240703,real,2024-07-03,adapted,13,0.004073958007,36.04952985,1.112439755,1.237522207,220.0486937,13,0.06895916443,0.004073958007,-0.02992642659,0.03807434261
real_20240703,real,2024-07-03,adapted,14,0.004387339392,35.8534937,-2.587245408,6.6938388,226.7425325,14,0.0710568889,0.004387339392,-0.02961304521,0.03838772399
real_20240703,real,2024-07-03,adapted,15,0.004700720777,35.61402462,1.194259992,1.426256929,228.1687894,15,0.07150385127,0.004700720777,-0.02929966382,0.03870110538
real_20240703,real,2024-07-03,adapted,16,0.005014102162,35.52170272,-1.84170885,3.39189149,231.5606809,16,0.07256680693,0.005014102162,-0.02898628244,0.03901448676
real_20240703,real,2024-07-03,adapted,17,0.005327483547,35.11619275,0.4020392118,0.1616355279,231.7223164,17,0.07261746049,0.005327483547,-0.02867290105,0.03932786815
real_20240703,real,2024-07-03,adapted,18,0.005640864933,34.99123245,3.264854711,10.65927629,242.3815927,18,0.07595787926,0.005640864933,-0.02835951967,0.03964124953
real_20240703,real,2024-07-03,adapted,19,0.005954246318,34.93048962,-1.392827904,1.93996957,244.3215623,19,0.07656582961,0.005954246318,-0.02804613828,0.03995463092
real_20240703,real,2024-07-03,adapted,20,0.006267627703,34.81885047,-0.6175769189,0.3814012507,244.7029635,20,0.07668535366,0.006267627703,-0.0277327569,0.0402680123
real_20240703,real,2024-07-03,adapted,21,0.006581009088,34.50185661,3.971004519,15.76887689,260.4718404,21,0.08162702615,0.006581009088,-0.02741937551,0.04058139369
real_20240703,real,2024-07-03,adapted,22,0.006894390473,34.23452791,-0.9580944551,0.9179449849,261.3897854,22,0.08191469302,0.006894390473,-0.02710599413,0.04089477507
real_20240703,real,2024-07-03,adapted,23,0.007207771858,34.21329419,2.564843287,6.578421086,267.9682065,23,0.08397624773,0.007207771858,-0.02679261274,0.04120815646
real_20240703,real,2024-07-03,adapted,24,0.007521153243,34.08108726,4.266921769,18.20662138,286.1748279,24,0.08968186396,0.007521153243,-0.02647923136,0.04152153784
real_20240703,real,2024-07-03,adapted,25,0.007834534629,33.82415673,3.633114493,13.19952092,299.3743488,25,0.0938183481,0.007834534629,-0.02616584997,0.04183491923
real_20240703,real,2024-07-03,adapted,26,0.008147916014,33.73577552,4.026701482,16.21432482,315.5886736,26,0.09889961568,0.008147916014,-0.02585246859,0.04214830061
real_20240703,real,2024-07-03,adapted,27,0.008461297399,33.56893344,-0.5776686072,0.3337010198,315.9223746,27,0.09900419136,0.008461297399,-0.0255390872,0.042461682
real_20240703,real,2024-07-03,adapted,28,0.008774678784,33.41634289,0.2570861401,0.06609328343,315.9884679,28,0.09902490377,0.008774678784,-0.02522570582,0.04277506338
real_20240703,real,2024-07-03,adapted,29,0.009088060169,33.32086481,-0.6385337923,0.4077254039,316.3961933,29,0.09915267732,0.009088060169,-0.02491232443,0.04308844477
real_20240703,real,2024-07-03,adapted,30,0.009401441554,33.20691278,0.3748730019,0.1405297675,316.5367231,30,0.09919671673,0.009401441554,-0.02459894305,0.04340182615
real_20240703,real,2024-07-03,adapted,31,0.00971482294,33.07239474,-1.163463125,1.353646443,317.8903695,31,0.09962092433,0.00971482294,-0.02428556166,0.04371520754
real_20240703,real,2024-07-03,adapted,32,0.01002820432,32.83218647,2.916553453,8.506284044,326.3966536,32,0.1022866354,0.01002820432,-0.02397218028,0.04402858892
real_20240703,real,2024-07-03,adapted,33,0.01034158571,32.73289528,-3.176073779,10.08744465,336.4840982,33,0.1054478528,0.01034158571,-0.02365879889,0.04434197031
real_20240703,real,2024-07-03,adapted,34,0.01065496709,32.64195353,0.2113369039,0.04466328697,336.5287615,34,0.1054618494,0.01065496709,-0.02334541751,0.0446553517
real_20240703,real,2024-07-03,adapted,35,0.01096834848,32.54921165,-0.5002000297,0.2502000697,336.7789616,35,0.1055402575,0.01096834848,-0.02303203612,0.04496873308
real_20240703,real,2024-07-03,adapted,36,0.01128172987,32.21300507,2.083603549,4.341403751,341.1203653,36,0.1069007726,0.01128172987,-0.02271865474,0.04528211447
real_20240703,real,2024-07-03,adapted,37,0.01159511125,32.07194029,1.029298818,1.059456056,342.1798214,37,0.1072327864,0.01159511125,-0.02240527335,0.04559549585
real_20240703,real,2024-07-03,adapted,38,0.01190849264,32.02001679,-2.475795287,6.129562301,348.3093837,38,0.1091536771,0.01190849264,-0.02209189196,0.04590887724
real_20240703,real,2024-07-03,adapted,39,0.01222187402,31.95902354,-3.178019651,10.0998089,358.4091926,39,0.1123187692,0.01222187402,-0.02177851058,0.04622225862
real_20240703,real,2024-07-03,adapted,40,0.01253525541,31.82202701,3.398590898,11.55042009,369.9596127,40,0.1159384559,0.01253525541,-0.02146512919,0.04653564001
real_20240703,real,2024-07-03,adapted,41,0.01284863679,31.68028948,-2.045708126,4.184921738,374.1445344,41,0.1172499324,0.01284863679,-0.02115174781,0.04684902139
real_20240703,real,2024-07-03,adapted,42,0.01316201818,31.52766443,0.6776773926,0.4592466484,374.6037811,42,0.1173938518,0.01316201818,-0.02083836642,0.04716240278
real_20240703,real,2024-07-03,adapted,43,0.01347539956,31.43363645,-1.152173051,1.327502739,375.9312838,43,0.1178098664,0.01347539956,-0.02052498504,0.04747578416
real_20240703,real,2024-07-03,adapted,44,0.01378878095,31.36128053,-4.15335877,17.25038907,393.1816729,44,0.1232158173,0.01378878095,-0.02021160365,0.04778916555
real_20240703,real,2024-07-03,adapted,45,0.01410216233,31.20753316,-2.825525031,7.983591701,401.1652646,45,0.1257177263,0.01410216233,-0.01989822227,0.04810254693
real_20240703,real,2024-07-03,adapted,46,0.01441554372,31.08666473,0.8081345168,0.6530813972,401.818346,46,0.1259223898,0.01441554372,-0.01958484088,0.04841592832
real_20240703,real,2024-07-03,adapted,47,0.0147289251,31.01757146,0.9971907101,0.9943893124,402.8127353,47,0.1262340129,0.0147289251,-0.0192714595,0.0487293097
real_20240703,real,2024-07-03,adapted,48,0.01504230649,30.8140639,-0.3194157008,0.1020263899,402.9147617,48,0.1262659861,0.01504230649,-0.01895807811,0.04904269109
real_20240703,real,2024-07-03,adapted,49,0.01535568787,30.74323856,0.1338158032,0.01790666919,402.9326684,49,0.1262715977,0.01535568787,-0.01864469673,0.04935607247
real_20240703,real,2024-07-03,adapted,50,0.01566906926,30.63997597,-1.149943852,1.322370863,404.2550392,50,0.1266860041,0.01566906926,-0.01833131534,0.04966945386
real_20240703,real,2024-07-03,adapted,51,0.01598245064,30.52470225,-0.3126772201,0.097767044,404.3528063,51,0.1267166425,0.01598245064,-0.01801793396,0.04998283524
real_20240703,real,2024-07-03,adapted,52,0.01629583203,30.410034,-0.2982890708,0.08897636978,404.4417826,52,0.1267445261,0.01629583203,-0.01770455257,0.05029621663
real_20240703,real,2024-07-03,adapted,53,0.01660921341,30.37866971,-1.054956083,1.112932336,405.554715,53,0.1270932983,0.01660921341,-0.01739117119,0.05060959801
real_20240703,real,2024-07-03,adapted,54,0.0169225948,30.24546719,-1.646431064,2.710735248,408.2654502,54,0.1279427923,0.0169225948,-0.0170777898,0.0509229794
real_20240703,real,2024-07-03,adapted,55,0.01723597618,30.09870023,-1.47272052,2.168905729,410.4343559,55,0.128622487,0.01723597618,-0.01676440842,0.05123636078
real_20240703,real,2024-07-03,adapted,56,0.01754935757,30.02688118,-3.576169117,12.78898555,423.2233415,56,0.132630317,0.01754935757,-0.01645102703,0.05154974217
real_20240703,real,2024-07-03,adapted,57,0.01786273895,29.89027374,0.7165420616,0.513432526,423.736774,57,0.1327912172,0.01786273895,-0.01613764565,0.05186312355
real_20240703,real,2024-07-03,adapted,58,0.01817612034,29.76164723,-0.09825011521,0.009653085139,423.7464271,58,0.1327942423,0.01817612034,-0.01582426426,0.05217650494
real_20240703,real,2024-07-03,adapted,59,0.01848950172,29.68895926,-1.978739725,3.915410898,427.661838,59,0.1340212592,0.01848950172,-0.01551088288,0.05248988632
real_20240703,real,2024-07-03,adapted,60,0.01880288311,29.6660526,-0.8457583018,0.715307105,428.3771451,60,0.1342454231,0.01880288311,-0.01519750149,0.05280326771
real_20240703,real,2024-07-03,adapted,61,0.01911626449,29.61663586,5.201473135,27.05532278,455.4324679,61,0.1427240576,0.01911626449,-0.01488412011,0.05311664909
real_20240703,real,2024-07-03,adapted,62,0.01942964588,29.39380453,-3.888735983,15.12226755,470.5547354,62,0.1474630948,0.01942964588,-0.01457073872,0.05343003048
real_20240703,real,2024-07-03,adapted,63,0.01974302726,29.36998468,-0.7016793956,0.4923539742,471.0470894,63,0.1476173893,0.01974302726,-0.01425735734,0.05374341186
real_20240703,real,2024-07-03,adapted,64,0.02005640865,29.31392452,1.633167824,2.667237141,473.7143266,64,0.1484532518,0.02005640865,-0.01394397595,0.05405679325
real_20240703,real,2024-07-03,adapted,65,0.02036979003,29.23775058,-0.348878143,0.1217159587,473.8360425,65,0.1484913953,0.02036979003,-0.01363059457,0.05437017463
real_20240703,real,2024-07-03,adapted,66,0.02068317142,29.1326949,0.2826519767,0.07989213994,473.9159347,66,0.148516432,0.02068317142,-0.01331721318,0.05468355602
real_20240703,real,2024-07-03,adapted,67,0.0209965528,29.07021645,0.5248153639,0.2754311662,474.1913658,67,0.148602747,0.0209965528,-0.0130038318,0.05499693741
real_20240703,real,2024-07-03,adapted,68,0.02130993419,28.96109881,1.787149263,3.19390249,477.3852683,68,0.1496036566,0.02130993419,-0.01269045041,0.05531031879
real_20240703,real,2024-07-03,adapted,69,0.02162331558,28.8879522,1.217135037,1.481417699,478.866686,69,0.1500679054,0.02162331558,-0.01237706903,0.05562370018
real_20240703,real,2024-07-03,adapted,70,0.02193669696,28.78722406,0.7678119789,0.5895352349,479.4562212,70,0.1502526547,0.02193669696,-0.01206368764,0.05593708156
real_20240703,real,2024-07-03,adapted,71,0.02225007835,28.72713285,0.07648854612,0.005850497687,479.4620717,71,0.1502544882,0.02225007835,-0.01175030625,0.05625046295
real_20240703,real,2024-07-03,adapted,72,0.02256345973,28.69378056,0.3916483263,0.1533884115,479.6154602,72,0.1503025572,0.02256345973,-0.01143692487,0.05656384433
real_20240703,real,2024-07-03,adapted,73,0.02287684112,28.53263848,0.1493216419,0.02229695275,479.6377571,73,0.1503095447,0.02287684112,-0.01112354348,0.05687722572
real_20240703,real,2024-07-03,adapted,74,0.0231902225,28.44504263,-1.483252363,2.200037573,481.8377947,74,0.1509989955,0.0231902225,-0.0108101621,0.0571906071
