dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,1,0.0003133813851,40.65728389,6.244913654,38.99894655,38.99894655,1,0.01222154389,0.0003133813851,-0.03368700322,0.03431376599
real_20240703,real,2024-07-03,fixed,2,0.0006267627703,40.18933599,2.014464575,4.058067524,43.05701407,2,0.01349326671,0.0006267627703,-0.03337362183,0.03462714737
real_20240703,real,2024-07-03,fixed,3,0.0009401441554,39.57204417,3.461046572,11.97884337,55.03585744,3,0.01724721324,0.0009401441554,-0.03306024044,0.03494052876
real_20240703,real,2024-07-03,fixed,4,0.001253525541,39.3656763,-4.181953129,17.48873197,72.52458941,4,0.02272785629,0.001253525541,-0.03274685906,0.03525391014
real_20240703,real,2024-07-03,fixed,5,0.001566906926,39.00566313,-4.659788254,21.71362657,94.23821598,5,0.02953250266,0.001566906926,-0.03243347767,0.03556729153
real_20240703,real,2024-07-03,fixed,6,0.001880288311,38.43925953,-8.58178003,73.64694848,167.8851645,6,0.05261208539,0.001880288311,-0.03212009629,0.03588067291
real_20240703,real,2024-07-03,fixed,7,0.002193669696,38.35642468,-7.539085972,56.83781729,224.7229818,7,0.0704239993,0.002193669696,-0.0318067149,0.0361940543
real_20240703,real,2024-07-03,fixed,8,0.002507051081,38.13388101,-2.001204029,4.004817566,228.7277993,8,0.07167903457,0.002507051081,-0.03149333352,0.03650743568
real_20240703,real,2024-07-03,fixed,9,0.002820432466,37.93644388,0.07067790733,0.004995366584,228.7327947,9,0.07168060003,0.002820432466,-0.03117995213,0.03682081707
real_20240703,real,2024-07-03,fixed,10,0.003133813851,37.50729858,-0.5238681492,0.2744378377,229.0072325,10,0.07176660374,0.003133813851,-0.03086657075,0.03713419845
real_20240703,real,2024-07-03,fixed,11,0.003447195237,37.34566423,-4.173548365,17.41850595,246.4257385,11,0.07722523926,0.003447195237,-0.03055318936,0.03744757984
real_20240703,real,2024-07-03,fixed,12,0.003760576622,37.13325563,0.07004512134,0.004906319024,246.4306448,12,0.07722677681,0.003760576622,-0.03023980798,0.03776096122
real_20240703,real,2024-07-03,fixed,13,0.004073958007,36.93494397,0.7408848088,0.5489102999,246.9795551,13,0.07739879508,0.004073958007,-0.02992642659,0.03807434261
real_20240703,real,2024-07-03,fixed,14,0.004387339392,36.62722575,1.397615177,1.953328183,248.9328833,14,0.07801093177,0.004387339392,-0.02961304521,0.03838772399
real_20240703,real,2024-07-03,fixed,15,0.004700720777,36.46741922,-0.4450167507,0.1980399084,249.1309232,15,0.07807299379,0.004700720777,-0.02929966382,0.03870110538
real_20240703,real,2024-07-03,fixed,16,0.005014102162,36.41182229,0.6666796053,0.4444616962,249.5753849,16,0.07821227981,0.005014102162,-0.02898628244,0.03901448676
real_20240703,real,2024-07-03,fixed,17,0.005327483547,36.07049353,-2.516784247,6.334202946,255.9095878,17,0.08019730111,0.005327483547,-0.02867290105,0.03932786815
real_20240703,real,2024-07-03,fixed,18,0.005640864933,35.84234353,-2.748502387,7.554265373,263.4638532,18,0.08256466725,0.005640864933,-0.02835951967,0.03964124953
real_20240703,real,2024-07-03,fixed,19,0.005954246318,35.56257899,-1.153888732,1.331459205,264.7953124,19,0.08298192178,0.005954246318,-0.02804613828,0.03995463092
real_20240703,real,2024-07-03,fixed,20,0.006267627703,35.50410019,0.3539342819,0.1252694759,264.9205819,20,0.08302117891,0.006267627703,-0.0277327569,0.0402680123
real_20240703,real,2024-07-03,fixed,21,0.006581009088,35.47799069,-2.766370149,7.652803804,272.5733857,21,0.08541942516,0.006581009088,-0.02741937551,0.04058139369
real_20240703,real,2024-07-03,fixed,22,0.006894390473,35.12275269,2.704840455,7.316161889,279.8895476,22,0.08771217411,0.006894390473,-0.02710599413,0.04089477507
real_20240703,real,2024-07-03,fixed,23,0.007207771858,34.97676795,-0.8766415546,0.7685004153,280.658048,23,0.08795300783,0.007207771858,-0.02679261274,0.04120815646
real_20240703,real,2024-07-03,fixed,24,0.007521153243,34.8027863,-3.476293898,12.08461926,292.7426673,24,0.09174010256,0.007521153243,-0.02647923136,0.04152153784
real_20240703,real,2024-07-03,fixed,25,0.007834534629,34.65294422,-4.90209647,24.03054981,316.7732171,25,0.09927082954,0.007834534629,-0.02616584997,0.04183491923
real_20240703,real,2024-07-03,fixed,26,0.008147916014,34.42789524,5.243678952,27.49616895,344.269386,26,0.1078876171,0.008147916014,-0.02585246859,0.04214830061
real_20240703,real,2024-07-03,fixed,27,0.008461297399,34.3024075,0.2774578712,0.07698287029,344.3463689,27,0.1079117421,0.008461297399,-0.0255390872,0.042461682
real_20240703,real,2024-07-03,fixed,28,0.008774678784,34.09250934,-0.7835699684,0.6139818953,344.9603508,28,0.1081041525,0.008774678784,-0.02522570582,0.04277506338
real_20240703,real,2024-07-03,fixed,29,0.009088060169,34.02766239,-1.16019429,1.34605079,346.3064016,29,0.1085259798,0.009088060169,-0.02491232443,0.04308844477
real_20240703,real,2024-07-03,fixed,30,0.009401441554,33.8402028,-0.8235463007,0.6782285095,346.9846301,30,0.108738524,0.009401441554,-0.02459894305,0.04340182615
real_20240703,real,2024-07-03,fixed,31,0.00971482294,33.6664102,0.2272365552,0.051636452,347.0362665,31,0.1087547059,0.00971482294,-0.02428556166,0.04371520754
real_20240703,real,2024-07-03,fixed,32,0.01002820432,33.42973179,-1.005044066,1.010113574,348.0463801,32,0.1090712567,0.01002820432,-0.02397218028,0.04402858892
real_20240703,real,2024-07-03,fixed,33,0.01034158571,33.29333782,1.360371597,1.850610881,349.896991,33,0.1096512037,0.01034158571,-0.02365879889,0.04434197031
real_20240703,real,2024-07-03,fixed,34,0.01065496709,33.23512108,-2.912807783,8.484449178,358.3814402,34,0.1123100721,0.01065496709,-0.02334541751,0.0446553517
real_20240703,real,2024-07-03,fixed,35,0.01096834848,32.98227887,2.727610556,7.439859344,365.8212995,35,0.1146415856,0.01096834848,-0.02303203612,0.04496873308
real_20240703,real,2024-07-03,fixed,36,0.01128172987,32.68599076,0.7278738943,0.5298004059,366.3510999,36,0.1148076151,0.01128172987,-0.02271865474,0.04528211447
real_20240703,real,2024-07-03,fixed,37,0.01159511125,32.66858261,1.249680613,1.561701634,367.9128016,37,0.1152970234,0.01159511125,-0.02240527335,0.04559549585
real_20240703,real,2024-07-03,fixed,38,0.01190849264,32.60065228,4.100497513,16.81407985,384.7268814,38,0.120566243,0.01190849264,-0.02209189196,0.04590887724
real_20240703,real,2024-07-03,fixed,39,0.01222187402,32.50231753,1.748277791,3.056475233,387.7833566,39,0.1215240854,0.01222187402,-0.02177851058,0.04622225862
real_20240703,real,2024-07-03,fixed,40,0.01253525541,32.30320129,-0.1688587835,0.02851328875,387.8118699,40,0.121533021,0.01253525541,-0.02146512919,0.04653564001
real_20240703,real,2024-07-03,fixed,41,0.01284863679,32.13038002,0.02905285469,0.0008440683656,387.812714,41,0.1215332855,0.01284863679,-0.02115174781,0.04684902139
real_20240703,real,2024-07-03,fixed,42,0.01316201818,31.92987202,3.3170423,11.00276962,398.8154836,42,0.1249813487,0.01316201818,-0.02083836642,0.04716240278
