dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,1,0.0003133813851,38.87850599,-4.146799076,17.19594257,17.19594257,1,0.005388888303,0.0003133813851,-0.03368700322,0.03431376599
real_20240703,real,2024-07-03,union,2,0.0006267627703,38.43709033,-3.590728667,12.89333236,30.08927493,2,0.009429418656,0.0006267627703,-0.03337362183,0.03462714737
real_20240703,real,2024-07-03,union,3,0.0009401441554,38.01017391,-3.740284946,13.98973148,44.07900641,3,0.01381354009,0.0009401441554,-0.03306024044,0.03494052876
real_20240703,real,2024-07-03,union,4,0.001253525541,37.80060989,-1.929241228,3.721971714,47.80097813,4,0.01497993674,0.001253525541,-0.03274685906,0.03525391014
real_20240703,real,2024-07-03,union,5,0.001566906926,37.59136736,3.76657734,14.18710486,61.98808298,5,0.01942591131,0.001566906926,-0.03243347767,0.03556729153
real_20240703,real,2024-07-03,union,6,0.001880288311,36.94995502,-7.905175649,62.49180205,124.479885,6,0.03900967879,0.001880288311,-0.03212009629,0.03588067291
real_20240703,real,2024-07-03,union,7,0.002193669696,36.61191718,-6.596887475,43.51892436,167.9988094,7,0.05264769959,0.002193669696,-0.0318067149,0.0361940543
real_20240703,real,2024-07-03,union,8,0.002507051081,36.3725259,4.191183509,17.56601921,185.5648286,8,0.05815256302,0.002507051081,-0.03149333352,0.03650743568
real_20240703,real,2024-07-03,union,9,0.002820432466,36.23241776,3.723087939,13.8613838,199.4262124,9,0.06249646268,0.002820432466,-0.03117995213,0.03682081707
real_20240703,real,2024-07-03,union,10,0.003133813851,36.01946627,-2.658447433,7.067342755,206.4935552,10,0.06471123634,0.003133813851,-0.03086657075,0.03713419845
real_20240703,real,2024-07-03,union,11,0.003447195237,35.87384019,-3.495956392,12.22171109,218.7152663,11,0.06854129309,0.003447195237,-0.03055318936,0.03744757984
real_20240703,real,2024-07-03,union,12,0.003760576622,35.76749493,2.421047485,5.861470922,224.5767372,12,0.07037816897,0.003760576622,-0.03023980798,0.03776096122
real_20240703,real,2024-07-03,union,13,0.004073958007,35.46569253,1.115565342,1.244486032,225.8212232,13,0.07076816772,0.004073958007,-0.02992642659,0.03807434261
real_20240703,real,2024-07-03,union,14,0.004387339392,35.29124231,2.539525692,6.449190738,232.2704139,14,0.07278922405,0.004387339392,-0.02961304521,0.03838772399
real_20240703,real,2024-07-03,union,15,0.004700720777,35.0443706,-1.111167267,1.234692696,233.5051066,15,0.07317615376,0.004700720777,-0.02929966382,0.03870110538
real_20240703,real,2024-07-03,union,16,0.005014102162,34.95295592,1.744883688,3.044619085,236.5497257,16,0.0741302807,0.005014102162,-0.02898628244,0.03901448676
real_20240703,real,2024-07-03,union,17,0.005327483547,34.56307779,-0.5159362827,0.2661902479,236.815916,17,0.07421369977,0.005327483547,-0.02867290105,0.03932786815
real_20240703,real,2024-07-03,union,18,0.005640864933,34.43601312,-3.185719605,10.1488094,246.9647254,18,0.07739414772,0.005640864933,-0.02835951967,0.03964124953
real_20240703,real,2024-07-03,union,19,0.005954246318,34.38237405,1.505533214,2.266630258,249.2313556,19,0.07810446745,0.005954246318,-0.02804613828,0.03995463092
real_20240703,real,2024-07-03,union,20,0.006267627703,34.27733556,0.4384343815,0.1922247069,249.4235803,20,0.0781647071,0.006267627703,-0.0277327569,0.0402680123
real_20240703,real,2024-07-03,union,21,0.006581009088,33.96879336,-3.883419734,15.08094883,264.5045292,21,0.08289079573,0.006581009088,-0.02741937551,0.04058139369
real_20240703,real,2024-07-03,union,22,0.006894390473,33.71005599,0.9310437597,0.8668424826,265.3713717,22,0.08316244803,0.006894390473,-0.02710599413,0.04089477507
real_20240703,real,2024-07-03,union,23,0.007207771858,33.68227094,-2.723028416,7.414883754,272.7862554,23,0.08548613457,0.007207771858,-0.02679261274,0.04120815646
real_20240703,real,2024-07-03,union,24,0.007521153243,33.55764252,-4.282932034,18.34350681,291.1297622,24,0.09123464814,0.007521153243,-0.02647923136,0.04152153784
real_20240703,real,2024-07-03,union,25,0.007834534629,33.30979494,-3.794507407,14.39828646,305.5280487,25,0.0957468031,0.007834534629,-0.02616584997,0.04183491923
real_20240703,real,2024-07-03,union,26,0.008147916014,33.21750315,4.064490303,16.52008142,322.0481301,26,0.1009238891,0.008147916014,-0.02585246859,0.04214830061
real_20240703,real,2024-07-03,union,27,0.008461297399,33.04106445,-0.5193369798,0.2697108986,322.317841,27,0.1010084115,0.008461297399,-0.0255390872,0.042461682
real_20240703,real,2024-07-03,union,28,0.008774678784,32.91162686,0.2809018746,0.07890586317,322.3967469,28,0.1010331391,0.008774678784,-0.02522570582,0.04277506338
real_20240703,real,2024-07-03,union,29,0.009088060169,32.8161742,-0.7076578876,0.5007796859,322.8975265,29,0.1011900741,0.009088060169,-0.02491232443,0.04308844477
real_20240703,real,2024-07-03,union,30,0.009401441554,32.70067019,0.4183335686,0.1750029747,323.0725295,30,0.1012449168,0.009401441554,-0.02459894305,0.04340182615
real_20240703,real,2024-07-03,union,31,0.00971482294,32.58197051,-1.190055823,1.416232861,324.4887624,31,0.1016887378,0.00971482294,-0.02428556166,0.04371520754
