dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,1,0.0003133813851,40.17941529,-4.190859729,17.56330527,17.56330527,1,0.005504012933,0.0003133813851,-0.03368700322,0.03431376599
real_20240703,real,2024-07-03,shifted,2,0.0006267627703,39.71693487,-3.433157002,11.786567,29.34987227,2,0.009197703625,0.0006267627703,-0.03337362183,0.03462714737
real_20240703,real,2024-07-03,shifted,3,0.0009401441554,39.25525326,-3.753890392,14.09169308,43.44156534,3,0.01361377792,0.0009401441554,-0.03306024044,0.03494052876
real_20240703,real,2024-07-03,shifted,4,0.001253525541,39.0419777,2.049746809,4.201461981,47.64302733,4,0.0149304379,0.001253525541,-0.03274685906,0.03525391014
real_20240703,real,2024-07-03,shifted,5,0.001566906926,38.81572129,-3.708128134,13.75021426,61.39324159,5,0.01923949909,0.001566906926,-0.03243347767,0.03556729153
real_20240703,real,2024-07-03,shifted,6,0.001880288311,38.14601435,7.837367131,61.42432355,122.8175651,6,0.03848873868,0.001880288311,-0.03212009629,0.03588067291
real_20240703,real,2024-07-03,shifted,7,0.002193669696,37.80419282,6.591505487,43.44794458,166.2655097,7,0.05210451574,0.002193669696,-0.0318067149,0.0361940543
real_20240703,real,2024-07-03,shifted,8,0.002507051081,37.54959544,-4.267032813,18.20756903,184.4730787,8,0.05781042894,0.002507051081,-0.03149333352,0.03650743568
real_20240703,real,2024-07-03,shifted,9,0.002820432466,37.40131705,-3.427972116,11.75099283,196.2240716,9,0.06149297135,0.002820432466,-0.03117995213,0.03682081707
real_20240703,real,2024-07-03,shifted,10,0.003133813851,37.16796144,2.46719643,6.087058224,202.3111298,10,0.06340054209,0.003133813851,-0.03086657075,0.03713419845
real_20240703,real,2024-07-03,shifted,11,0.003447195237,37.01780514,3.500035567,12.25024897,214.5613788,11,0.06723954208,0.003447195237,-0.03055318936,0.03744757984
real_20240703,real,2024-07-03,shifted,12,0.003760576622,36.89466538,-2.22183323,4.936542903,219.4979217,12,0.06878656273,0.003760576622,-0.03023980798,0.03776096122
real_20240703,real,2024-07-03,shifted,13,0.004073958007,36.57886485,1.142210032,1.304643758,220.8025654,13,0.0691954138,0.004073958007,-0.02992642659,0.03807434261
real_20240703,real,2024-07-03,shifted,14,0.004387339392,36.38912685,-2.379611872,5.662552662,226.4651181,14,0.07096995239,0.004387339392,-0.02961304521,0.03838772399
real_20240703,real,2024-07-03,shifted,15,0.004700720777,36.12877985,1.056724591,1.116666861,227.5817849,15,0.071319895,0.004700720777,-0.02929966382,0.03870110538
real_20240703,real,2024-07-03,shifted,16,0.005014102162,36.05029116,-1.775597919,3.15274797,230.7345329,16,0.07230790753,0.005014102162,-0.02898628244,0.03901448676
real_20240703,real,2024-07-03,shifted,17,0.005327483547,35.63172174,0.592808835,0.3514223149,231.0859552,17,0.07241803674,0.005327483547,-0.02867290105,0.03932786815
real_20240703,real,2024-07-03,shifted,18,0.005640864933,35.48740616,3.32660993,11.06633362,242.1522889,18,0.0758860197,0.005640864933,-0.02835951967,0.03964124953
real_20240703,real,2024-07-03,shifted,19,0.005954246318,35.42250984,-0.7805052605,0.6091884616,242.7614773,19,0.07607692802,0.005954246318,-0.02804613828,0.03995463092
real_20240703,real,2024-07-03,shifted,20,0.006267627703,35.32297172,-0.5994743687,0.3593695188,243.1208468,20,0.07618954774,0.006267627703,-0.0277327569,0.0402680123
real_20240703,real,2024-07-03,shifted,21,0.006581009088,35.01028024,3.796918364,14.41658906,257.5374359,21,0.08070743839,0.006581009088,-0.02741937551,0.04058139369
real_20240703,real,2024-07-03,shifted,22,0.006894390473,34.71672777,-0.8732692001,0.7625990958,258.300035,22,0.08094642275,0.006894390473,-0.02710599413,0.04089477507
real_20240703,real,2024-07-03,shifted,23,0.007207771858,34.69026375,2.592128371,6.71912949,265.0191645,23,0.08305207286,0.007207771858,-0.02679261274,0.04120815646
real_20240703,real,2024-07-03,shifted,24,0.007521153243,34.56129099,4.364429373,19.04824375,284.0674082,24,0.08902143787,0.007521153243,-0.02647923136,0.04152153784
real_20240703,real,2024-07-03,shifted,25,0.007834534629,34.2918399,3.536754211,12.50863035,296.5760386,25,0.09294140977,0.007834534629,-0.02616584997,0.04183491923
real_20240703,real,2024-07-03,shifted,26,0.008147916014,34.215554,4.141020734,17.14805272,313.7240913,26,0.09831529029,0.008147916014,-0.02585246859,0.04214830061
