date,method,residual_lanczos_steps,frequency_bin,mode_fraction_lower,mode_fraction_upper,precision_lower,precision_upper,estimated_mode_count,estimated_residual_energy,energy_per_mode,known_parameter_chi2_standard_error
2024-07-13,true,128,1,0.0,0.0833333333333333,-inf,0.0812210641228623,11648.794913580134,11443.34821062887,0.9823632655158384,0.0131031133580173
2024-07-13,true,128,2,0.0833333333333333,0.1666666666666666,0.0812210641228623,0.1744922162926016,11679.095553506815,11641.855871956135,0.9968114241911912,0.0130861047390136
2024-07-13,true,128,3,0.1666666666666666,0.25,0.1744922162926016,0.2524719097608967,11672.211417936824,11797.408393123966,1.0107260715818382,0.0130899631869461
2024-07-13,true,128,4,0.25,0.3333333333333333,0.2524719097608967,0.3191152894024036,11603.969436939473,11736.29345641865,1.0114033409169405,0.0131283972563313
2024-07-13,true,128,5,0.3333333333333333,0.4166666666666666,0.3191152894024036,0.3660840258436464,11657.825009470493,9849.809011262369,0.8449096639605294,0.0130980375702158
2024-07-13,true,128,6,0.4166666666666666,0.5,0.3660840258436464,0.4022304045515357,11622.169607605734,12682.6193900441,1.0912437021865855,0.0131181137767437
2024-07-13,true,128,7,0.5,0.5833333333333333,0.4022304045515357,0.4280506488739299,11876.560278844365,11957.569572009132,1.006820938997722,0.0129768611912215
2024-07-13,true,128,8,0.5833333333333333,0.6666666666666666,0.4280506488739299,0.4484142026919898,11558.166617291514,11080.592837179169,0.958680836163248,0.013154384209205
2024-07-13,true,128,9,0.6666666666666666,0.75,0.4484142026919898,0.4677143015174492,11578.510523349149,11024.17703094562,0.952123937592347,0.0131428227389064
2024-07-13,true,128,10,0.75,0.8333333333333333,0.4677143015174492,0.4860986474032572,11617.5680812543,12585.409225877767,1.0833084116963465,0.0131207114533725
2024-07-13,true,128,11,0.8333333333333333,0.9166666666666666,0.4860986474032572,0.5094990529294026,11698.99340892215,12725.66557786228,1.087757308090895,0.0130749714636013
2024-07-13,true,128,12,0.9166666666666666,1.0,0.5094990529294026,inf,11524.135151298702,10565.0545857939,0.9167763521589106,0.0131737927360116
2024-07-13,true,256,1,0.0,0.0833333333333333,-inf,0.0812210641228623,11648.794913580134,11518.286966434667,0.988796442197354,0.0131031133580173
2024-07-13,true,256,2,0.0833333333333333,0.1666666666666666,0.0812210641228623,0.1744922162926016,11679.095553506815,11639.58226518002,0.9966167510021844,0.0130861047390136
2024-07-13,true,256,3,0.1666666666666666,0.25,0.1744922162926016,0.2524719097608967,11672.211417936824,11246.100157790195,0.9634935279280652,0.0130899631869461
2024-07-13,true,256,4,0.25,0.3333333333333333,0.2524719097608967,0.3191152894024036,11603.969436939473,12309.93061150828,1.0608379036505808,0.0131283972563313
2024-07-13,true,256,5,0.3333333333333333,0.4166666666666666,0.3191152894024036,0.3660840258436464,11657.825009470493,10763.974497833398,0.923326134084964,0.0130980375702158
2024-07-13,true,256,6,0.4166666666666666,0.5,0.3660840258436464,0.4022304045515357,11622.169607605734,10607.997044439837,0.9127381033484308,0.0131181137767437
2024-07-13,true,256,7,0.5,0.5833333333333333,0.4022304045515357,0.4280506488739299,11876.560278844365,11579.611141371655,0.974997042030624,0.0129768611912215
2024-07-13,true,256,8,0.5833333333333333,0.6666666666666666,0.4280506488739299,0.4484142026919898,11558.166617291514,12950.406130392104,1.1204550478635376,0.013154384209205
2024-07-13,true,256,9,0.6666666666666666,0.75,0.4484142026919898,0.4677143015174492,11578.510523349149,12935.069668910392,1.1171618009782531,0.0131428227389064
2024-07-13,true,256,10,0.75,0.8333333333333333,0.4677143015174492,0.4860986474032572,11617.5680812543,9365.102183624433,0.8061155414045417,0.0131207114533725
2024-07-13,true,256,11,0.8333333333333333,0.9166666666666666,0.4860986474032572,0.5094990529294026,11698.99340892215,12973.791518933373,1.1089664781791404,0.0130749714636013
2024-07-13,true,256,12,0.9166666666666666,1.0,0.5094990529294026,inf,11524.135151298702,11199.950976684326,0.9718691103186304,0.0131737927360116
2024-07-13,true,512,1,0.0,0.0833333333333333,-inf,0.0812210641228623,11648.794913580134,11703.218011862644,1.004671993857413,0.0131031133580173
2024-07-13,true,512,2,0.0833333333333333,0.1666666666666666,0.0812210641228623,0.1744922162926016,11679.095553506815,11494.394267646743,0.9841853091265604,0.0130861047390136
