dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,adapted,1,0.0001552894757,22.30579403,-3.545387377,12.56977165,0.504471283,0.495528717,12.56977165,0.495528717,0.003939132452,0.0001552894757,-0.03384509512,0.03415567408
real_20240722,real,2024-07-22,adapted,2,0.000466665704,22.22208832,11.36555439,129.1758265,0.006398455473,0.9936015445,141.7455982,1.489130262,0.04442043189,0.000466665704,-0.0335337189,0.0344670503
real_20240722,real,2024-07-22,adapted,3,0.0007050628711,21.86803458,2.645398977,6.998135747,0.2392746399,0.7607253601,148.7437339,2.249855622,0.04661351737,0.0007050628711,-0.03329532173,0.03470544747
real_20240722,real,2024-07-22,adapted,4,0.001016248284,21.82988477,0.8442023794,0.7126776574,0.007007348793,0.9929926512,149.4564116,3.242848273,0.04683685728,0.001016248284,-0.03298413632,0.03501663288
real_20240722,real,2024-07-22,adapted,5,0.001327933267,21.65388359,-5.772123769,33.31741281,0.005413218245,0.9945867818,182.7738244,4.237435055,0.05727791425,0.001327933267,-0.03267245133,0.03532831787
real_20240722,real,2024-07-22,adapted,6,0.001609276177,21.35662335,-4.645999619,21.58531246,0.1022347738,0.8977652262,204.3591368,5.135200281,0.06404234937,0.001609276177,-0.03239110842,0.03560966078
real_20240722,real,2024-07-22,adapted,7,0.00191881442,21.24142748,5.990511843,35.88623214,0.01226346694,0.9877365331,240.245369,6.122936814,0.07528842651,0.00191881442,-0.03208157018,0.03591919902
real_20240722,real,2024-07-22,adapted,8,0.002152458688,21.10871543,4.10071031,16.81582505,0.254441139,0.745558861,257.061194,6.868495675,0.08055819305,0.002152458688,-0.03184792591,0.03615284329
real_20240722,real,2024-07-22,adapted,9,0.002448849408,21.02421801,1.198422108,1.43621555,0.05421721534,0.9457827847,258.4974096,7.81427846,0.08100827627,0.002448849408,-0.03155153519,0.03644923401
real_20240722,real,2024-07-22,adapted,10,0.002753159749,20.9341773,2.557924896,6.542979772,0.02894570032,0.9710542997,265.0403894,8.785332759,0.08305872434,0.002753159749,-0.03124722485,0.03675354435
real_20240722,real,2024-07-22,adapted,11,0.003037605409,20.71420352,4.573179291,20.91396883,0.09233390047,0.9076660995,285.9543582,9.692998859,0.08961277286,0.003037605409,-0.03096277919,0.03703799001
real_20240722,real,2024-07-22,adapted,12,0.003341564018,20.60570905,-4.278478523,18.30537848,0.03006807615,0.9699319238,304.2597367,10.66293078,0.09534933772,0.003341564018,-0.03065882058,0.03734194862
real_20240722,real,2024-07-22,adapted,13,0.003653788121,20.54132576,-2.478926647,6.145077322,0.003692889442,0.9963071106,310.404814,11.65923789,0.09727509056,0.003653788121,-0.03034659648,0.03765417272
real_20240722,real,2024-07-22,adapted,14,0.003952597736,20.49433282,3.002875597,9.017261849,0.04649851761,0.9535014824,319.4220758,12.61273938,0.1001009326,0.003952597736,-0.03004778686,0.03795298234
real_20240722,real,2024-07-22,adapted,15,0.004259998325,20.31139331,0.5091391011,0.2592226242,0.01908472153,0.9809152785,319.6812985,13.59365465,0.1001821681,0.004259998325,-0.02974038628,0.03826038292
real_20240722,real,2024-07-22,adapted,16,0.004569887574,20.26517086,-2.827124423,7.992632502,0.0111434066,0.9888565934,327.673931,14.58251125,0.1026869104,0.004569887574,-0.02943049703,0.03857027217
