dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,1,0.0001726923866,22.97605516,-1.057105327,1.117471673,0.4489385943,0.5510614057,1.117471673,0.5510614057,0.0003501948207,0.0001726923866,-0.03382769221,0.03417307699
real_20240722,real,2024-07-22,fixed,2,0.0004724682664,22.88179799,11.87933586,141.1186205,0.04341516761,0.9565848324,142.2360921,1.507646238,0.04457414357,0.0004724682664,-0.03352791633,0.03447285287
real_20240722,real,2024-07-22,fixed,3,0.000707050282,22.48733281,2.270437092,5.154884589,0.2514487883,0.7485512117,147.3909767,2.25619745,0.04618958844,0.000707050282,-0.03329333432,0.03470743488
real_20240722,real,2024-07-22,fixed,4,0.001016290578,22.451003,1.112182727,1.236950418,0.01321421425,0.9867857858,148.6279271,3.242983236,0.04657722568,0.001016290578,-0.03298409402,0.03501667518
real_20240722,real,2024-07-22,fixed,5,0.001328975075,22.241755,-6.084112985,37.01643081,0.002223770499,0.9977762295,185.644358,4.240759465,0.05817748604,0.001328975075,-0.03267140953,0.03532935968
real_20240722,real,2024-07-22,fixed,6,0.001610660765,21.97560885,-4.738618425,22.45450458,0.1011409631,0.8988590369,208.0988625,5.139618502,0.06521430979,0.001610660765,-0.03238972384,0.03561104537
real_20240722,real,2024-07-22,fixed,7,0.001923331219,21.85654947,-5.504250862,30.29677755,0.002268582733,0.9977314173,238.3956401,6.137349919,0.0747087559,0.001923331219,-0.03207705338,0.03592371582
real_20240722,real,2024-07-22,fixed,8,0.002167829157,21.72305761,2.581607948,6.664699596,0.2198070788,0.7801929212,245.0603397,6.91754284,0.07679734869,0.002167829157,-0.03183255544,0.03616821376
real_20240722,real,2024-07-22,fixed,9,0.002449271042,21.61769274,2.10365281,4.425355144,0.101918945,0.898081055,249.4856948,7.815623895,0.07818417262,0.002449271042,-0.03155111356,0.03644965564
real_20240722,real,2024-07-22,fixed,10,0.002752149834,21.54887694,2.177431129,4.741206321,0.03351377604,0.966486224,254.2269011,8.782110119,0.07966997842,0.002752149834,-0.03124823477,0.03675253443
real_20240722,real,2024-07-22,fixed,11,0.003033838118,21.29601154,5.166147085,26.6890757,0.1011326833,0.8988673167,280.9159768,9.680977436,0.08803383793,0.003033838118,-0.03096654648,0.03703422272
real_20240722,real,2024-07-22,fixed,12,0.003337876189,21.21855869,4.408502917,19.43489797,0.02981451809,0.9701854819,300.3508748,10.65116292,0.09412437318,0.003337876189,-0.03066250841,0.03733826079
real_20240722,real,2024-07-22,fixed,13,0.003649942698,21.1100584,-1.659868285,2.755162725,0.004195769793,0.9958042302,303.1060375,11.64696715,0.09498778989,0.003649942698,-0.0303504419,0.0376503273
real_20240722,real,2024-07-22,fixed,14,0.003951551818,21.03281201,2.404854958,5.78332737,0.03756529699,0.962434703,308.8893649,12.60940185,0.09680017703,0.003951551818,-0.03004883278,0.03795193642
real_20240722,real,2024-07-22,fixed,15,0.004261267266,20.85767671,0.2133756342,0.04552916127,0.01169800475,0.9883019953,308.9348941,13.59770385,0.09681444502,0.004261267266,-0.02973911733,0.03826165187
real_20240722,real,2024-07-22,fixed,16,0.004570221791,20.82622695,-2.388672622,5.705756897,0.01412610997,0.98587389,314.640651,14.58357774,0.09860252302,0.004570221791,-0.02943016281,0.03857060639
real_20240722,real,2024-07-22,fixed,17,0.004877828916,20.76134567,4.425808548,19.58778131,0.01842566505,0.9815743349,334.2284323,15.56515207,0.1047409691,0.004877828916,-0.02912255568,0.03887821352
real_20240722,real,2024-07-22,fixed,18,0.005189738522,20.71847776,-1.074160917,1.153821676,0.00469644727,0.9953035527,335.382254,16.56045562,0.1051025553,0.005189738522,-0.02881064608,0.03919012312
real_20240722,real,2024-07-22,fixed,19,0.005501407585,20.57728096,-2.434109418,5.92488866,0.005464019171,0.9945359808,341.3071426,17.5549916,0.1069593051,0.005501407585,-0.02849897701,0.03950179219
real_20240722,real,2024-07-22,fixed,20,0.00579286872,20.47853052,-4.98373682,24.83763269,0.06994752039,0.9300524796,366.1447753,18.48504408,0.1147429568,0.00579286872,-0.02820751588,0.03979325332
real_20240722,real,2024-07-22,fixed,21,0.006102845177,20.42875534,0.5462419507,0.2983802688,0.01086512493,0.9891348751,366.4431556,19.47417896,0.1148364637,0.006102845177,-0.02789753942,0.04010322978
real_20240722,real,2024-07-22,fixed,22,0.006411004995,20.33026176,2.06931786,4.282076405,0.01666201927,0.9833379807,370.725232,20.45751694,0.1161783867,0.006411004995,-0.0275893796,0.0404113896
real_20240722,real,2024-07-22,fixed,23,0.006718386808,20.15558716,-1.000693034,1.001386548,0.01914463481,0.9808553652,371.7266185,21.43837231,0.1164922026,0.006718386808,-0.02728199779,0.04071877141
real_20240722,real,2024-07-22,fixed,24,0.007026841154,20.14202616,1.72583781,2.978516146,0.01572218299,0.984277817,374.7051347,22.42265012,0.1174256141,0.007026841154,-0.02697354345,0.04102722575
real_20240722,real,2024-07-22,fixed,25,0.007336515716,20.00008536,2.373072116,5.631471268,0.01182847364,0.9881715264,380.3366059,23.41082165,0.1191904124,0.007336515716,-0.02666386888,0.04133690032
real_20240722,real,2024-07-22,fixed,26,0.007649165985,19.9304972,1.438926761,2.070510223,0.002332989819,0.9976670102,382.4071162,24.40848866,0.1198392718,0.007649165985,-0.02635121861,0.04164955059
real_20240722,real,2024-07-22,fixed,27,0.007958161483,19.87383233,3.542686961,12.55063091,0.01399536532,0.9860046347,394.9577471,25.39449329,0.1237724059,0.007958161483,-0.02604222312,0.04195854608
real_20240722,real,2024-07-22,fixed,28,0.008270066847,19.79271537,-0.3749812064,0.1406109051,0.004709983574,0.9952900164,395.098358,26.38978331,0.1238164707,0.008270066847,-0.02573031775,0.04227045145
real_20240722,real,2024-07-22,fixed,29,0.008581720444,19.7349438,-2.779259517,7.724283462,0.005513372123,0.9944866279,402.8226414,27.38426994,0.1262371173,0.008581720444,-0.02541866416,0.04258210504
