dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,1,0.0001753205111,22.94394631,-0.9325331079,0.8696179974,0.4405522492,0.5594477508,0.8696179974,0.5594477508,0.0002725220926,0.0001753205111,-0.03382506409,0.03417570511
real_20240722,real,2024-07-22,shifted,2,0.0004747147914,22.85203906,11.88334537,141.2138973,0.04463285143,0.9553671486,142.0835152,1.514814899,0.04452632881,0.0004747147914,-0.03352566981,0.03447509939
real_20240722,real,2024-07-22,shifted,3,0.0007124646234,22.45187637,2.237397361,5.00594695,0.241340286,0.758659714,147.0894622,2.273474613,0.0460950994,0.0007124646234,-0.03328791998,0.03471284922
real_20240722,real,2024-07-22,shifted,4,0.001017912108,22.41532504,1.15823398,1.341505954,0.02531707764,0.9746829224,148.4309682,3.248157536,0.0465155024,0.001017912108,-0.03298247249,0.03501829671
real_20240722,real,2024-07-22,shifted,5,0.001330601338,22.20175507,-6.003957414,36.04750463,0.002208666769,0.9977913332,184.4784728,4.245948869,0.05781211933,0.001330601338,-0.03266978326,0.03533098594
real_20240722,real,2024-07-22,shifted,6,0.00161212851,21.93749535,-4.813870846,23.17335252,0.1016467928,0.8983532072,207.6518253,5.144302076,0.06507421664,0.00161212851,-0.03238825609,0.03561251311
real_20240722,real,2024-07-22,shifted,7,0.001924786122,21.82555538,5.548538483,30.7862793,0.00230955985,0.9976904402,238.4381046,6.141992516,0.07472206349,0.001924786122,-0.03207559848,0.03592517072
real_20240722,real,2024-07-22,shifted,8,0.002173875645,21.68954312,2.478387487,6.142404535,0.2051553343,0.7948446657,244.5805091,6.936837182,0.07664697873,0.002173875645,-0.03182650896,0.03617426024
real_20240722,real,2024-07-22,shifted,9,0.002448830139,21.58388207,2.129122297,4.533161756,0.122620208,0.877379792,249.1136709,7.814216974,0.07806758724,0.002448830139,-0.03155155446,0.03644921474
real_20240722,real,2024-07-22,shifted,10,0.002752187932,21.51374905,2.277310881,5.186144848,0.03198528456,0.9680147154,254.2998157,8.782231689,0.0796928285,0.002752187932,-0.03124819667,0.03675257253
real_20240722,real,2024-07-22,shifted,11,0.003034540605,21.26441487,5.015452477,25.15476355,0.09901261817,0.9009873818,279.4545793,9.683219071,0.08757586314,0.003034540605,-0.030965844,0.03703492521
real_20240722,real,2024-07-22,shifted,12,0.003337761012,21.1875612,4.541649117,20.6265767,0.03242368053,0.9675763195,300.081156,10.65079539,0.09403984832,0.003337761012,-0.03066262359,0.03733814561
real_20240722,real,2024-07-22,shifted,13,0.003649880506,21.07763322,-1.692003499,2.862875841,0.004026697208,0.9959733028,302.9440318,11.64676869,0.09493702032,0.003649880506,-0.03035050409,0.03765026511
real_20240722,real,2024-07-22,shifted,14,0.003951528624,20.99894432,2.361466259,5.57652289,0.03744085568,0.9625591443,308.5205547,12.60932784,0.09668459878,0.003951528624,-0.03004885598,0.03795191322
real_20240722,real,2024-07-22,shifted,15,0.004261025712,20.83068519,0.3205907692,0.1027784413,0.01239479127,0.9876052087,308.6233332,13.59693305,0.09671680764,0.004261025712,-0.02973935889,0.03826141031
real_20240722,real,2024-07-22,shifted,16,0.004570860703,20.80364634,-2.156565956,4.650776723,0.01131654284,0.9886834572,313.2741099,14.5856165,0.09817427449,0.004570860703,-0.0294295239,0.0385712453
real_20240722,real,2024-07-22,shifted,17,0.004878308554,20.73909249,4.627523151,21.41397051,0.0189339079,0.9810660921,334.6880804,15.5666826,0.1048850142,0.004878308554,-0.02912207605,0.03887869315
