index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
1,0.020833333333333332,0.012549868792602795,0.005816117147240507,171.9360141283358,-10.177090550133585,-0.7761402592604858,0.6023937020449341,2.045977327448449e-05,0.1046642955690602,0.25860012466936944,0.011243104961508724,low,1
2,0.041666666666666664,0.023974916935953588,0.01614883574150905,61.92396876200771,5.827456354877132,0.740541903527976,0.5484023108808381,0.0010549086660120782,0.15370331058808065,0.1469957217578662,0.030089286452168542,low,2
3,0.0625,0.03434321426115663,0.029053065771070696,34.4197754508834,-4.1388373192952645,-0.7054631610578583,0.49767827160974576,0.00449573505466454,0.194758408427003,0.10915076742268531,0.05321934651426271,low,3
4,0.08333333333333333,0.04415697079769205,0.04027113094297169,24.83168405218391,3.420120009685992,0.6863383376686023,0.47106031375370033,0.010092053272665207,0.2321518079557874,0.08487503319599966,0.0726482474819982,low,4
5,0.10416666666666667,0.046182546558485194,0.05226204000631257,19.13434683910565,-1.3639601605190896,-0.311813464298883,0.09722763651807079,0.01731690861430547,0.2673437915422922,0.07986211293718688,0.09251042476558048,low,5
6,0.125,0.05135423764502125,0.06562836981343495,15.237312809121269,-1.9448723331389437,-0.49823806774847174,0.2482411721537307,0.025778005120650052,0.3010286528218316,0.06647571476867964,0.11381828921883666,low,6
7,0.14583333333333334,0.051500192606637234,0.08008787256513666,12.486284976376231,0.29576492647667685,0.08370088504649849,0.007005838157567154,0.03520560793077823,0.3335992557214442,0.06349762131447037,0.1364638705029727,low,7
8,0.16666666666666666,0.05847388251676655,0.09165343572810217,10.910665727432045,-1.911074246547465,-0.5785647031112489,0.3347371156862075,0.0454110572344302,0.3653030445725968,0.052200458796114214,0.15483564899525273,low,8
9,0.1875,0.1117123806366082,0.10474268187598218,9.547206373654092,4.939371272897911,1.5985768388639936,2.5554479097523988,0.05625811458292413,0.39630766247170063,0.052403586212008975,0.17449420005818633,low,9
10,0.20833333333333334,0.11176840574563458,0.11725707354144982,8.528270148636318,-0.15144064419577263,-0.05185754750532811,0.0026892052332673617,0.06764526625493418,0.426732861475154,0.045945286980563965,0.19543380116544917,low,10
11,0.22916666666666666,0.11660597063623429,0.13018946362521314,7.681113141988051,-1.335506793808051,-0.4818745840452534,0.232203114748786,0.07949475525491874,0.4566676929379417,0.0422269766059703,0.2176491892486358,low,11
12,0.25,0.12918205609302189,0.14345784041852228,6.9706890685278085,-2.0513096080523883,-0.7769505144639554,0.6036521019258049,0.09174559389545212,0.48618050330511126,0.03573706368877059,0.2422771256303438,low,12
13,0.2708333333333333,0.13374310275809506,0.15241294909758565,6.561122305688925,1.1985107761517948,0.46789981825548,0.2189302399235112,0.10434896899604856,0.515325101769407,0.0366938776660683,0.26002161545814845,low,13
14,0.2916666666666667,0.16386941630411136,0.16144174471008918,6.1941847927607645,-2.992855117605342,-1.202523617318505,1.4460630502087823,0.11726512714666108,0.5441447509382785,0.036829354805998665,0.2783743140930517,low,14
15,0.3125,0.209942296907487,0.17165941994571535,5.8254886350905455,-3.589297707401927,-1.487110711736699,2.2114982689620315,0.13046120406340106,0.5726748513217287,0.03270645546716679,0.29782457744638297,low,15
16,0.3333333333333333,0.21278542818769053,0.1808014385396589,5.530929444350905,0.8687966439667972,0.3694188699156673,0.1364703014497687,0.14390967403118757,0.600944806737599,0.03177107227404989,0.31889232143711543,low,16
17,0.3541666666666667,0.22286586555448237,0.18997367128650003,5.263887323059079,1.5959291182146635,0.695601174241395,0.4838609936060076,0.15758721769953266,0.6289793567008292,0.030096168335737295,0.34124927509556924,middle,1
18,0.375,0.3055204552462904,0.19911253170469104,5.022285596182996,4.463800830328789,1.9918384234688276,3.9674203052067845,0.17147387905743058,0.6567995508413881,0.028402888114840607,0.3653926824700101,middle,2
19,0.3958333333333333,0.30681051627272377,0.20821010407870444,4.802840882409795,-0.5453494074909959,-0.24884318208221756,0.06192292926880368,0.18555242670808272,0.6844234762860354,0.027569550613979126,0.3913457147928994,middle,3
20,0.4166666666666667,0.3263155940985716,0.21278508432631935,4.6995775252105405,-2.0976057823471423,-0.9675968869527717,0.9362437356406949,0.1998078623388514,0.7118668104757987,0.025895163450509313,0.4055519421763009,middle,4
21,0.4375,0.3263219152510677,0.21728005503276882,4.602355240793667,-0.037368771551657964,-0.017418820850256703,0.00030341531981333767,0.2142270371358929,0.7391432480359845,0.026255084127401483,0.4203037323409688,middle,5
22,0.4583333333333333,0.3384844583865076,0.22741406033923056,4.397265492328456,-1.602227417991732,-0.7640694147138163,0.5838020705011138,0.22879834863486825,0.7662648350840741,0.025014331964006035,0.45354204167335355,middle,6
23,0.4791666666666667,0.3385973842735781,0.23185986836742944,4.312949916866575,0.15289897766872285,0.07362365502598651,0.005420442579385469,0.2435114983844258,0.7932422343824123,0.024541517602274954,0.4727598795553814,middle,7
24,0.5,0.3872367026748386,0.23621961222617022,4.233348749394028,3.143810663958152,1.527968351524502,2.334687283260504,0.258357296196759,0.8200849380542481,0.023691307853917574,0.49273191664538607,middle,8
25,0.5208333333333334,0.4393884252861038,0.24061278427677216,4.156055144807766,3.225489247124929,1.5821765657917988,2.50328268534073,0.2733275005195372,0.846801440005733,0.023027743331224013,0.5131694461980006,middle,9
26,0.5416666666666666,0.44731419089728663,0.24498650844233955,4.081857431081197,-1.2461494983896195,-0.6167955490572039,0.3804367493367776,0.28841468712515844,0.8733993770073726,0.022752022118630623,0.5335390999227052,middle,10
27,0.5625,0.45031204674252345,0.24930376419975128,4.011170883078859,0.7597340190803129,0.3793376867269693,0.14389708057136832,0.3036121402254522,0.8998856451282508,0.021889930938837933,0.5531659061647388,middle,11
28,0.5833333333333334,0.5107298818173815,0.25358935930377763,3.943383124376636,-3.3817203047838214,-1.7029551032229795,2.9000560835931886,0.31891376151252476,0.9262664965899531,0.021917803591672537,0.572213178450715,middle,12
29,0.6041666666666666,0.5173073837280023,0.25784485527539247,3.878301154901637,-1.1065521209160316,-0.5618897504936354,0.31572009170979987,0.3343139936534352,0.9525476209203027,0.02054956442930504,0.5909522352693538,middle,13
30,0.625,0.518213994781723,0.26205601264381817,3.815978080072454,-0.4075060485332347,-0.20860807889099425,0.04351733057859128,0.349807755532638,0.9787342134098158,0.02038973858376334,0.6095161862242444,middle,14
31,0.6458333333333334,0.5318399694179868,0.26619510166288884,3.756643130369868,-1.567488549422892,-0.8087315886872845,0.6540467825406591,0.3653903871140726,1.004831033217749,0.01976536310447586,0.6280360619467242,middle,15
32,0.6666666666666666,0.5422650115924011,0.2743956518938406,3.6443726170518347,1.350426390122103,0.7073909982265029,0.5004020243718882,0.38105760223506335,1.0308424529785774,0.018516245080154713,0.6569570786147241,middle,16
33,0.6875,0.5541990605831995,0.2793985618276341,3.579116490287869,1.4318662206595094,0.7568582110001327,0.5728343515583214,0.39680544798281486,1.0567725013808589,0.0179704262156436,0.6864844263194328,high,1
34,0.7083333333333334,0.5630211215801101,0.28331630130087965,3.5296239411865256,1.2225591068960915,0.6507372187386463,0.4234589278517088,0.41263026956697035,1.082624899898373,0.017478553562712298,0.7072223733515242,high,2
35,0.7291666666666666,0.5630738962001097,0.28721528839661337,3.4817088100794544,0.09391379691645407,0.0503307238173949,0.0025331817599828824,0.42852867980718695,1.1084030946261763,0.017423228611192523,0.7292593465635544,high,3
36,0.75,0.5820555586869247,0.2881478443717455,3.470440676661385,1.7781977429507723,0.9545259553134855,0.9111197993671221,0.44449753251664714,1.1341102839961088,0.016651652746334684,0.7292593465635544,high,4
37,0.7708333333333334,0.6082041395484178,0.29103321961723577,3.4360338703437048,2.076698258311146,1.1203266851020146,1.2551318813516685,0.4605338991910315,1.1597494430054396,0.016218551970923638,0.7525659663361431,high,5
