model,loss,steps,time_s,rmsre,mae_zero_true,sigmasq_est,range_lat_est,range_lon_est,range_time_est,advec_lat_est,advec_lon_est,nugget_est,natural,raw,iter,n1,n2,p_total,init_sigmasq,init_range_lon,init_advec_lat,init_advec_lon,init_nugget
DW_2110,1.942,4,59.52890372276306,0.054404102397097816,,10.516044084210932,0.31235200453070217,0.423432380371106,2.1229884294688963,0.08739369550661057,-0.12329241785039767,2.4700338389137606,"sigmasq: 10.5160, range_lat: 0.3124, range_lon: 0.4234, range_time: 2.1230, advec_lat: 0.0874, advec_lon: -0.1233, nugget: 2.4700","log_phi1: 3.2123, log_phi2: 0.8594, log_phi3: 0.6085, log_phi4: -3.2244, advec_lat: 0.0874, advec_lon: -0.1233, log_nugget: 0.9042",1,113,158,8,15.98568677523413,0.4357352052553708,0.2321991525237619,0.005614409803137904,1.4164291464992809
DW_Gradient,-65.494,4,113.13047695159912,0.02770805609006686,,9.850145400549158,0.2936183107283056,0.3929811818792061,1.9720736050048082,0.08475752073601399,-0.12298156688571252,2.477119060856528,"sigmasq: 9.8501, range_lat: 0.2936, range_lon: 0.3930, range_time: 1.9721, advec_lat: 0.0848, advec_lon: -0.1230, nugget: 2.4771","log_phi1: 3.2215, log_phi2: 0.9340, log_phi3: 0.5830, log_phi4: -3.2262, advec_lat: 0.0848, advec_lon: -0.1230, log_nugget: 0.9071",1,113,158,16,15.98568677523413,0.4357352052553708,0.2321991525237619,0.005614409803137904,1.4164291464992809
DW_Lat1,-8.511,4,33.10744500160217,0.04592917943972536,,10.186452434333443,0.30452780894142484,0.4192671299396286,2.091459788325797,0.08707693073930978,-0.12048650214559377,2.4843050051934346,"sigmasq: 10.1865, range_lat: 0.3045, range_lon: 0.4193, range_time: 2.0915, advec_lat: 0.0871, advec_lon: -0.1205, nugget: 2.4843","log_phi1: 3.1903, log_phi2: 0.8692, log_phi3: 0.6395, log_phi4: -3.2142, advec_lat: 0.0871, advec_lon: -0.1205, log_nugget: 0.9100",1,113,159,8,15.98568677523413,0.4357352052553708,0.2321991525237619,0.005614409803137904,1.4164291464992809
DW_2110,1.968,4,48.474180936813354,0.0974471377512261,,10.864528864910723,0.34079224049856943,0.45614939554179423,2.262731631174468,0.07611086974787253,-0.12246874204086097,2.5498792063747313,"sigmasq: 10.8645, range_lat: 0.3408, range_lon: 0.4561, range_time: 2.2627, advec_lat: 0.0761, advec_lon: -0.1225, nugget: 2.5499","log_phi1: 3.1704, log_phi2: 0.7849, log_phi3: 0.5831, log_phi4: -3.2030, advec_lat: 0.0761, advec_lon: -0.1225, log_nugget: 0.9360",2,113,158,8,25.121298562627818,0.6732424122934285,0.12603683842581265,0.036671853088498296,4.543791139128369
DW_Gradient,-65.609,4,93.68080306053162,0.017517585502409845,,9.807025498930933,0.29892663297861555,0.4042179914929006,2.0559209013012913,0.08059950509725741,-0.12242760953151828,2.4921443103178977,"sigmasq: 9.8070, range_lat: 0.2989, range_lon: 0.4042, range_time: 2.0559, advec_lat: 0.0806, advec_lon: -0.1224, nugget: 2.4921","log_phi1: 3.1889, log_phi2: 0.9058, log_phi3: 0.6035, log_phi4: -3.2530, advec_lat: 0.0806, advec_lon: -0.1224, log_nugget: 0.9131",2,113,158,16,25.121298562627818,0.6732424122934285,0.12603683842581265,0.036671853088498296,4.543791139128369
DW_Lat1,-8.479,4,28.500930070877075,0.08709688472277094,,10.660309558784565,0.3356251953758263,0.45190495437641354,2.224095333722673,0.07490262764402221,-0.12263530378667907,2.5543906271174226,"sigmasq: 10.6603, range_lat: 0.3356, range_lon: 0.4519, range_time: 2.2241, advec_lat: 0.0749, advec_lon: -0.1226, nugget: 2.5544","log_phi1: 3.1608, log_phi2: 0.7943, log_phi3: 0.5950, log_phi4: -3.1873, advec_lat: 0.0749, advec_lon: -0.1226, log_nugget: 0.9378",2,113,159,8,25.121298562627818,0.6732424122934285,0.12603683842581265,0.036671853088498296,4.543791139128369
DW_2110,2.066,4,47.68533182144165,0.03630634979788397,,10.547556681878868,0.3086818718439116,0.41253062934899637,2.0031844349356214,0.08201583930552371,-0.11826575093929928,2.4945898967017297,"sigmasq: 10.5476, range_lat: 0.3087, range_lon: 0.4125, range_time: 2.0032, advec_lat: 0.0820, advec_lon: -0.1183, nugget: 2.4946","log_phi1: 3.2413, log_phi2: 0.8854, log_phi3: 0.5800, log_phi4: -3.1604, advec_lat: 0.0820, advec_lon: -0.1183, log_nugget: 0.9141",3,113,158,8,13.534348140149506,0.5860061805935105,0.12213260771906076,0.004076221003028402,3.954975366138341
DW_Gradient,-65.336,4,87.72724199295044,0.04411463349742314,,9.75741832261538,0.28173460457726013,0.3727986680123107,1.8701640783630789,0.07951868379074442,-0.12422283401795559,2.4602053848736696,"sigmasq: 9.7574, range_lat: 0.2817, range_lon: 0.3728, range_time: 1.8702, advec_lat: 0.0795, advec_lon: -0.1242, nugget: 2.4602","log_phi1: 3.2647, log_phi2: 0.9867, log_phi3: 0.5601, log_phi4: -3.2255, advec_lat: 0.0795, advec_lon: -0.1242, log_nugget: 0.9002",3,113,158,16,13.534348140149506,0.5860061805935105,0.12213260771906076,0.004076221003028402,3.954975366138341
DW_Lat1,-8.374,4,29.085222005844116,0.04345293956232267,,10.5436433550569,0.30900776961691373,0.41343579887181314,2.0091733570769055,0.08283795935019589,-0.11549568427261281,2.4963051043202196,"sigmasq: 10.5436, range_lat: 0.3090, range_lon: 0.4134, range_time: 2.0092, advec_lat: 0.0828, advec_lon: -0.1155, nugget: 2.4963","log_phi1: 3.2388, log_phi2: 0.8833, log_phi3: 0.5823, log_phi4: -3.1620, advec_lat: 0.0828, advec_lon: -0.1155, log_nugget: 0.9148",3,113,159,8,13.534348140149506,0.5860061805935105,0.12213260771906076,0.004076221003028402,3.954975366138341
DW_2110,2.003,4,44.29494595527649,0.14466934184628788,,11.8082152165767,0.35632618834288377,0.4713742182092161,2.3826722686568607,0.08802290836464605,-0.12689312872173347,2.4988841197929537,"sigmasq: 11.8082, range_lat: 0.3563, range_lon: 0.4714, range_time: 2.3827, advec_lat: 0.0880, advec_lon: -0.1269, nugget: 2.4989","log_phi1: 3.2209, log_phi2: 0.7521, log_phi3: 0.5596, log_phi4: -3.2407, advec_lat: 0.0880, advec_lon: -0.1269, log_nugget: 0.9158",4,113,158,8,4.220460368768299,0.20695208912120436,0.06935072119265094,-0.35592290204323673,1.6303340343406227
