year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2025,7,3,lat,Vecchia_mm20,0.0657,0.0577,-0.0564,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lon,Vecchia_mm20,0.1223,0.1049,-0.1023,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lat,Debiased_Whittle,0.1155,0.1022,-0.1022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lon,Debiased_Whittle,0.1881,0.1796,-0.1796,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lat,Corridor_4x4_lag643,0.1067,0.0956,-0.0956,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,3,lon,Corridor_4x4_lag643,0.1763,0.1670,-0.1670,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,4,lat,Vecchia_mm20,0.0260,0.0213,-0.0199,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lon,Vecchia_mm20,0.0869,0.0748,-0.0745,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lat,Debiased_Whittle,0.0615,0.0493,-0.0484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lon,Debiased_Whittle,0.1306,0.1217,-0.1217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lat,Corridor_4x4_lag643,0.0443,0.0359,-0.0350,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,4,lon,Corridor_4x4_lag643,0.1127,0.1013,-0.1013,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,5,lat,Vecchia_mm20,0.0294,0.0270,0.0268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lon,Vecchia_mm20,0.0736,0.0603,-0.0577,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lat,Debiased_Whittle,0.0689,0.0527,-0.0247,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lon,Debiased_Whittle,0.1525,0.1343,-0.1343,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lat,Corridor_4x4_lag643,0.0449,0.0377,-0.0098,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,5,lon,Corridor_4x4_lag643,0.1262,0.1111,-0.1111,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,6,lat,Vecchia_mm20,0.0645,0.0545,-0.0247,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,Vecchia_mm20,0.1087,0.0960,-0.0960,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lat,Debiased_Whittle,0.1016,0.0832,-0.0540,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lon,Debiased_Whittle,0.1958,0.1783,-0.1783,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lat,Corridor_4x4_lag643,0.0994,0.0822,-0.0530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,6,lon,Corridor_4x4_lag643,0.1734,0.1576,-0.1576,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,7,lat,Vecchia_mm20,0.0999,0.0863,-0.0838,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,Vecchia_mm20,0.0480,0.0404,-0.0221,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,Debiased_Whittle,0.1824,0.1667,-0.1667,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,Debiased_Whittle,0.2084,0.1789,-0.1789,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,Corridor_4x4_lag643,0.1471,0.1368,-0.1368,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,Corridor_4x4_lag643,0.1625,0.1392,-0.1392,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,8,lat,Vecchia_mm20,0.1276,0.1186,-0.1186,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,Vecchia_mm20,0.1371,0.1212,-0.1212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,Debiased_Whittle,0.1795,0.1714,-0.1714,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,Debiased_Whittle,0.2269,0.2125,-0.2125,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,Corridor_4x4_lag643,0.1679,0.1609,-0.1609,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,Corridor_4x4_lag643,0.2095,0.1952,-0.1952,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,9,lat,Vecchia_mm20,0.0398,0.0326,0.0256,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,Vecchia_mm20,0.1367,0.1192,-0.0968,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,Debiased_Whittle,0.0992,0.0811,-0.0570,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,Debiased_Whittle,0.2425,0.2265,-0.2265,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,Corridor_4x4_lag643,0.0709,0.0593,-0.0354,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,Corridor_4x4_lag643,0.2183,0.1981,-0.1981,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,10,lat,Vecchia_mm20,0.1972,0.1687,-0.1684,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,Vecchia_mm20,0.0617,0.0526,-0.0491,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,Debiased_Whittle,0.2610,0.2541,-0.2541,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,Debiased_Whittle,0.1854,0.1695,-0.1695,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,Corridor_4x4_lag643,0.2405,0.2274,-0.2274,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,Corridor_4x4_lag643,0.1588,0.1435,-0.1435,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,11,lat,Vecchia_mm20,0.1253,0.0947,0.0947,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,Vecchia_mm20,0.0304,0.0269,0.0073,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,Debiased_Whittle,0.1888,0.1699,-0.0426,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,Debiased_Whittle,0.2088,0.1765,-0.1749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,Corridor_4x4_lag643,0.1489,0.1343,-0.0065,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,Corridor_4x4_lag643,0.1431,0.1201,-0.1184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,12,lat,Vecchia_mm20,0.0455,0.0408,-0.0082,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,Vecchia_mm20,0.0689,0.0641,-0.0357,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,Debiased_Whittle,0.1425,0.1154,-0.1044,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,Debiased_Whittle,0.2234,0.2085,-0.2085,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,Corridor_4x4_lag643,0.1178,0.0968,-0.0858,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,Corridor_4x4_lag643,0.1873,0.1729,-0.1729,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,13,lat,Vecchia_mm20,0.0876,0.0787,-0.0022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lon,Vecchia_mm20,0.1732,0.1493,-0.1493,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lat,Debiased_Whittle,0.1633,0.1419,-0.0672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lon,Debiased_Whittle,0.3057,0.2941,-0.2941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,Corridor_4x4_lag643,0.1111,0.1001,-0.0251,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lon,Corridor_4x4_lag643,0.2486,0.2300,-0.2300,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,14,lat,Vecchia_mm20,0.0567,0.0481,-0.0404,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,19.5246,0.3148,0.6320,1.7326,2.2635
2025,7,14,lon,Vecchia_mm20,0.0779,0.0681,-0.0607,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,19.5246,0.3148,0.6320,1.7326,2.2635
2025,7,14,lat,Debiased_Whittle,0.1039,0.0879,-0.0876,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lon,Debiased_Whittle,0.1915,0.1757,-0.1757,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lat,Corridor_4x4_lag643,0.0903,0.0765,-0.0762,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,16.1775,0.2151,0.3718,1.1544,1.4452
2025,7,14,lon,Corridor_4x4_lag643,0.1692,0.1542,-0.1542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,16.1775,0.2151,0.3718,1.1544,1.4452
2025,7,15,lat,Vecchia_mm20,0.0495,0.0402,-0.0268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lon,Vecchia_mm20,0.0834,0.0717,-0.0672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lat,Debiased_Whittle,0.1089,0.0908,-0.0780,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lon,Debiased_Whittle,0.1462,0.1334,-0.1334,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lat,Corridor_4x4_lag643,0.0715,0.0595,-0.0468,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,15,lon,Corridor_4x4_lag643,0.1226,0.1094,-0.1094,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,16,lat,Vecchia_mm20,0.1135,0.0923,-0.0874,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lon,Vecchia_mm20,0.1790,0.1597,-0.1597,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lat,Debiased_Whittle,0.1876,0.1582,-0.1533,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lon,Debiased_Whittle,0.2605,0.2512,-0.2512,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lat,Corridor_4x4_lag643,0.1401,0.1169,-0.1121,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,16,lon,Corridor_4x4_lag643,0.2189,0.2058,-0.2058,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,17,lat,Vecchia_mm20,0.0575,0.0491,-0.0258,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lon,Vecchia_mm20,0.1097,0.0951,-0.0951,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lat,Debiased_Whittle,0.1250,0.1033,-0.0807,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lon,Debiased_Whittle,0.1995,0.1848,-0.1848,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lat,Corridor_4x4_lag643,0.1177,0.0984,-0.0759,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,17,lon,Corridor_4x4_lag643,0.1720,0.1593,-0.1593,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,18,lat,Vecchia_mm20,0.1388,0.1188,-0.1148,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lon,Vecchia_mm20,0.0797,0.0651,-0.0480,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lat,Debiased_Whittle,0.1726,0.1642,-0.1642,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lon,Debiased_Whittle,0.1384,0.1145,-0.1099,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lat,Corridor_4x4_lag643,0.1700,0.1618,-0.1618,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,18,lon,Corridor_4x4_lag643,0.1484,0.1253,-0.1207,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,19,lat,Vecchia_mm20,0.0873,0.0708,-0.0708,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lon,Vecchia_mm20,0.1241,0.1043,-0.1008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lat,Debiased_Whittle,0.1325,0.1108,-0.1108,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lon,Debiased_Whittle,0.1882,0.1673,-0.1673,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lat,Corridor_4x4_lag643,0.1340,0.1139,-0.1139,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,19,lon,Corridor_4x4_lag643,0.1905,0.1723,-0.1723,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,20,lat,Vecchia_mm20,0.0565,0.0490,-0.0422,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lon,Vecchia_mm20,0.1079,0.0946,-0.0867,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lat,Debiased_Whittle,0.0829,0.0720,-0.0720,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lon,Debiased_Whittle,0.1534,0.1381,-0.1381,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lat,Corridor_4x4_lag643,0.0835,0.0739,-0.0739,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,20,lon,Corridor_4x4_lag643,0.1530,0.1400,-0.1400,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,21,lat,Vecchia_mm20,0.0277,0.0253,-0.0217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lon,Vecchia_mm20,0.1000,0.0887,-0.0801,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lat,Debiased_Whittle,0.0702,0.0561,-0.0561,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lon,Debiased_Whittle,0.1422,0.1356,-0.1356,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lat,Corridor_4x4_lag643,0.0452,0.0397,-0.0397,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,21,lon,Corridor_4x4_lag643,0.1218,0.1133,-0.1133,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,22,lat,Vecchia_mm20,0.0343,0.0281,0.0003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lon,Vecchia_mm20,0.0895,0.0856,-0.0578,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lat,Debiased_Whittle,0.0988,0.0750,-0.0743,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lon,Debiased_Whittle,0.1602,0.1545,-0.1545,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lat,Corridor_4x4_lag643,0.0584,0.0477,-0.0470,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,22,lon,Corridor_4x4_lag643,0.1341,0.1255,-0.1255,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,23,lat,Vecchia_mm20,0.0376,0.0337,-0.0141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lon,Vecchia_mm20,0.1437,0.1305,-0.1142,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lat,Debiased_Whittle,0.0899,0.0705,-0.0653,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lon,Debiased_Whittle,0.2010,0.1968,-0.1968,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lat,Corridor_4x4_lag643,0.0710,0.0578,-0.0527,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,23,lon,Corridor_4x4_lag643,0.1778,0.1698,-0.1698,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,24,lat,Vecchia_mm20,0.0786,0.0712,-0.0689,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lon,Vecchia_mm20,0.1635,0.1435,-0.1415,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lat,Debiased_Whittle,0.1028,0.0995,-0.0995,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lon,Debiased_Whittle,0.2016,0.1963,-0.1963,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lat,Corridor_4x4_lag643,0.0946,0.0900,-0.0900,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,24,lon,Corridor_4x4_lag643,0.1826,0.1692,-0.1692,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,25,lat,Vecchia_mm20,0.0816,0.0724,-0.0480,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,8.2064,0.2712,0.3746,4.2239,2.7818
