year,month,day_num,direction,model,lag,daily_mean,mean_pair_count,mean_model,normalized,n_anchor_obs,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2025,7,15,lat,Vecchia_mm20,0.1760,0.4636,15576.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3974,15414,16.2143,0.4535,15516,17.0716,0.4996,15488,15.8206,0.5508,15390,15.6170,0.5314,15640,16.8749,0.4747,15690,16.7564,0.4110,15583,17.6859,0.3902,15890.0000,13.8415
2025,7,15,lat,Vecchia_mm20,0.3960,0.6710,14599.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.5908,14326,16.2143,0.6476,14465,17.0716,0.6809,14481,15.8206,0.7763,14361,15.6170,0.7577,14770,16.8749,0.6922,14755,16.7564,0.6416,14644,17.6859,0.5810,14996.0000,13.8415
2025,7,15,lat,Vecchia_mm20,0.6160,0.7891,13737.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7043,13311,16.2143,0.7627,13591,17.0716,0.7984,13587,15.8206,0.8898,13498,15.6170,0.8703,14018,16.8749,0.8131,13882,16.7564,0.7698,13815,17.6859,0.7048,14201.0000,13.8415
2025,7,15,lat,Vecchia_mm20,0.8360,0.8503,12922.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7727,12412,16.2143,0.8260,12722,17.0716,0.8429,12807,15.8206,0.9530,12709,15.6170,0.9285,13142,16.8749,0.8587,13083,16.7564,0.8265,13082,17.6859,0.7943,13423.0000,13.8415
2025,7,15,lat,Vecchia_mm20,1.0560,0.9037,12159.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8627,11600,16.2143,0.9009,11904,17.0716,0.8929,12002,15.8206,0.9974,11965,15.6170,0.9731,12399,16.8749,0.9058,12362,16.7564,0.8605,12357,17.6859,0.8364,12684.0000,13.8415
2025,7,15,lat,Vecchia_mm20,1.2760,0.9404,11445.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8842,10815,16.2143,0.9254,11181,17.0716,0.9398,11228,15.8206,1.0573,11235,15.6170,0.9657,11690,16.8749,0.9556,11673,16.7564,0.9245,11692,17.6859,0.8706,12046.0000,13.8415
2025,7,15,lat,Vecchia_mm20,1.4960,0.9613,10763.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8746,10093,16.2143,0.9349,10440,17.0716,0.9697,10573,15.8206,1.0634,10594,15.6170,0.9594,11007,16.8749,1.0088,10991,16.7564,0.9532,11022,17.6859,0.9264,11385.0000,13.8415
2025,7,15,lat,Vecchia_mm20,1.7160,0.9930,10090.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8641,9340,16.2143,0.9379,9738,17.0716,0.9852,9973,15.8206,1.0853,9996,15.6170,0.9758,10302,16.8749,1.0825,10322,16.7564,1.0246,10346,17.6859,0.9882,10707.0000,13.8415
2025,7,15,lat,Vecchia_mm20,1.9360,1.0256,9422.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9227,8734,16.2143,0.9588,9052,17.0716,1.0162,9320,15.8206,1.0263,9405,15.6170,1.0300,9600,16.8749,1.1162,9614,16.7564,1.1082,9669,17.6859,1.0261,9983.0000,13.8415
2025,7,15,lat,Vecchia_mm20,2.1560,1.0517,8742.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9311,8190,16.2143,0.9949,8414,17.0716,1.0656,8552,15.8206,1.0103,8717,15.6170,1.0765,8899,16.8749,1.1360,8915,16.7564,1.1234,8988,17.6859,1.0758,9263.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.0630,0.2395,16365.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.1963,16260,16.2143,0.2364,16369,17.0716,0.2547,16319,15.8206,0.2795,16184,15.6170,0.2563,16438,16.8749,0.2565,16399,16.7564,0.2178,16373,17.6859,0.2187,16581.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.1260,0.3552,16122.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.2760,15999,16.2143,0.3428,16119,17.0716,0.3877,16052,15.8206,0.4251,15952,15.6170,0.3992,16208,16.8749,0.3696,16189,16.7564,0.3243,16139,17.6859,0.3171,16322.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.1800,0.4372,15934.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3427,15799,16.2143,0.4274,15897,17.0716,0.4763,15840,15.8206,0.5212,15745,15.6170,0.4967,16017,16.8749,0.4609,16034,16.7564,0.3885,15978,17.6859,0.3839,16167.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.3690,0.5961,15482.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.4974,15241,16.2143,0.5876,15348,17.0716,0.6355,15319,15.8206,0.7311,15275,15.6170,0.6873,15584,16.8749,0.6101,15653,16.7564,0.5188,15595,17.6859,0.5006,15845.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.5580,0.6838,15114.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.6137,14784,16.2143,0.6939,14912,17.0716,0.7168,14881,15.8206,0.8108,14932,15.6170,0.7621,15205,16.8749,0.7007,15353,16.7564,0.6029,15292,17.6859,0.5690,15557.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.7470,0.7431,14805.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7268,14411,16.2143,0.7780,14600,17.0716,0.7725,14563,15.8206,0.8291,14657,15.6170,0.8041,14928,16.8749,0.7524,15055,16.7564,0.6589,14990,17.6859,0.6229,15238.0000,13.8415
2025,7,15,lon,Vecchia_mm20,0.9360,0.7944,14520.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8245,14095,16.2143,0.8505,14320,17.0716,0.8388,14334,15.8206,0.8491,14410,15.6170,0.8330,14649,16.8749,0.7920,14749,16.7564,0.6993,14689,17.6859,0.6682,14915.0000,13.8415
2025,7,15,lon,Vecchia_mm20,1.1250,0.8419,14245.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9040,13825,16.2143,0.9139,14070,17.0716,0.8687,14084,15.8206,0.8772,14132,15.6170,0.8742,14367,16.8749,0.8600,14473,16.7564,0.7270,14374,17.6859,0.7104,14637.0000,13.8415
2025,7,15,lon,Vecchia_mm20,1.3140,0.8770,13975.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9622,13602,16.2143,0.9609,13810,17.0716,0.8872,13831,15.8206,0.9050,13835,15.6170,0.9194,14071,16.8749,0.8888,14200,16.7564,0.7461,14123,17.6859,0.7460,14334.0000,13.8415
2025,7,15,lon,Vecchia_mm20,1.5030,0.8981,13689.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9891,13336,16.2143,1.0000,13523,17.0716,0.9015,13545,15.8206,0.9163,13518,15.6170,0.9345,13835,16.8749,0.8891,13908,16.7564,0.7680,13846,17.6859,0.7864,14005.0000,13.8415
2025,7,15,lon,Vecchia_mm20,1.6920,0.9129,13403.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9973,13086,16.2143,1.0067,13223,17.0716,0.9255,13235,15.8206,0.8967,13229,15.6170,0.9485,13583,16.8749,0.9351,13600,16.7564,0.7714,13548,17.6859,0.8223,13721.0000,13.8415
2025,7,15,lon,Vecchia_mm20,1.8810,0.9386,13107.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9952,12795,16.2143,1.0135,12943,17.0716,0.9375,12953,15.8206,0.9012,12964,15.6170,0.9602,13280,16.8749,1.0041,13260,16.7564,0.8263,13239,17.6859,0.8713,13424.0000,13.8415
2025,7,15,lat,Debiased_Whittle,0.0440,0.2031,16355.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.1909,16258,16.1884,0.2071,16345,17.0783,0.2217,16283,15.8265,0.2310,16150,15.6215,0.2166,16421,16.8634,0.2067,16372,16.7539,0.1769,16383,17.6691,0.1738,16628.0000,13.8307
2025,7,15,lat,Debiased_Whittle,0.1320,0.3975,15802.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3434,15674,16.1884,0.3889,15759,17.0783,0.4276,15718,15.8265,0.4722,15618,15.6215,0.4533,15869,16.8634,0.4089,15881,16.7539,0.3509,15812,17.6691,0.3351,16089.0000,13.8307
2025,7,15,lat,Debiased_Whittle,0.1760,0.4637,15576.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3980,15414,16.1884,0.4534,15516,17.0783,0.4994,15488,15.8265,0.5507,15390,15.6215,0.5318,15640,16.8634,0.4747,15690,16.7539,0.4114,15583,17.6691,0.3905,15890.0000,13.8307
2025,7,15,lat,Debiased_Whittle,0.3960,0.6712,14599.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.5917,14326,16.1884,0.6473,14465,17.0783,0.6806,14481,15.8265,0.7761,14361,15.6215,0.7583,14770,16.8634,0.6923,14755,16.7539,0.6422,14644,17.6691,0.5815,14996.0000,13.8307
2025,7,15,lat,Debiased_Whittle,0.6160,0.7894,13737.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7052,13311,16.1884,0.7623,13591,17.0783,0.7981,13587,15.8265,0.8896,13498,15.6215,0.8709,14018,16.8634,0.8132,13882,16.7539,0.7706,13815,17.6691,0.7054,14201.0000,13.8307
2025,7,15,lat,Debiased_Whittle,0.8360,0.8507,12922.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7737,12412,16.1884,0.8255,12722,17.0783,0.8426,12807,15.8265,0.9529,12709,15.6215,0.9293,13142,16.8634,0.8589,13083,16.7539,0.8274,13082,17.6691,0.7950,13423.0000,13.8307
2025,7,15,lat,Debiased_Whittle,1.0560,0.9040,12159.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8636,11600,16.1884,0.9003,11904,17.0783,0.8925,12002,15.8265,0.9973,11965,15.6215,0.9739,12399,16.8634,0.9060,12362,16.7539,0.8613,12357,17.6691,0.8372,12684.0000,13.8307
2025,7,15,lat,Debiased_Whittle,1.2760,0.9407,11445.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8849,10815,16.1884,0.9247,11181,17.0783,0.9395,11228,15.8265,1.0572,11235,15.6215,0.9666,11690,16.8634,0.9558,11673,16.7539,0.9254,11692,17.6691,0.8713,12046.0000,13.8307
2025,7,15,lat,Debiased_Whittle,1.4960,0.9615,10763.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8751,10093,16.1884,0.9340,10440,17.0783,0.9691,10573,15.8265,1.0633,10594,15.6215,0.9602,11007,16.8634,1.0090,10991,16.7539,0.9540,11022,17.6691,0.9271,11385.0000,13.8307
2025,7,15,lat,Debiased_Whittle,1.7160,0.9930,10090.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8643,9340,16.1884,0.9368,9738,17.0783,0.9844,9973,15.8265,1.0851,9996,15.6215,0.9764,10302,16.8634,1.0825,10322,16.7539,1.0254,10346,17.6691,0.9888,10707.0000,13.8307
2025,7,15,lat,Debiased_Whittle,1.9360,1.0255,9422.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9225,8734,16.1884,0.9577,9052,17.0783,1.0152,9320,15.8265,1.0260,9405,15.6215,1.0304,9600,16.8634,1.1160,9614,16.7539,1.1091,9669,17.6691,1.0267,9983.0000,13.8307
2025,7,15,lat,Debiased_Whittle,2.1560,1.0514,8742.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9307,8190,16.1884,0.9937,8414,17.0783,1.0644,8552,15.8265,1.0096,8717,15.6215,1.0767,8899,16.8634,1.1355,8915,16.7539,1.1240,8988,17.6691,1.0764,9263.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.0630,0.2396,16365.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.1966,16260,16.1884,0.2363,16369,17.0783,0.2546,16319,15.8265,0.2794,16184,15.6215,0.2565,16438,16.8634,0.2566,16399,16.7539,0.2180,16373,17.6691,0.2189,16581.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.1260,0.3553,16122.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.2765,15999,16.1884,0.3426,16119,17.0783,0.3876,16052,15.8265,0.4250,15952,15.6215,0.3995,16208,16.8634,0.3696,16189,16.7539,0.3246,16139,17.6691,0.3174,16322.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.1800,0.4374,15934.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3433,15799,16.1884,0.4272,15897,17.0783,0.4762,15840,15.8265,0.5210,15745,15.6215,0.4971,16017,16.8634,0.4610,16034,16.7539,0.3889,15978,17.6691,0.3842,16167.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.3690,0.5962,15482.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.4982,15241,16.1884,0.5874,15348,17.0783,0.6352,15319,15.8265,0.7309,15275,15.6215,0.6878,15584,16.8634,0.6102,15653,16.7539,0.5193,15595,17.6691,0.5010,15845.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.5580,0.6840,15114.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.6147,14784,16.1884,0.6937,14912,17.0783,0.7166,14881,15.8265,0.8106,14932,15.6215,0.7626,15205,16.8634,0.7009,15353,16.7539,0.6035,15292,17.6691,0.5694,15557.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.7470,0.7434,14805.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7280,14411,16.1884,0.7777,14600,17.0783,0.7722,14563,15.8265,0.8289,14657,15.6215,0.8047,14928,16.8634,0.7526,15055,16.7539,0.6595,14990,17.6691,0.6234,15238.0000,13.8307
2025,7,15,lon,Debiased_Whittle,0.9360,0.7947,14520.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8258,14095,16.1884,0.8502,14320,17.0783,0.8385,14334,15.8265,0.8489,14410,15.6215,0.8336,14649,16.8634,0.7921,14749,16.7539,0.7000,14689,17.6691,0.6687,14915.0000,13.8307
2025,7,15,lon,Debiased_Whittle,1.1250,0.8423,14245.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9054,13825,16.1884,0.9136,14070,17.0783,0.8684,14084,15.8265,0.8770,14132,15.6215,0.8748,14367,16.8634,0.8602,14473,16.7539,0.7278,14374,17.6691,0.7110,14637.0000,13.8307
2025,7,15,lon,Debiased_Whittle,1.3140,0.8773,13975.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9637,13602,16.1884,0.9606,13810,17.0783,0.8869,13831,15.8265,0.9048,13835,15.6215,0.9200,14071,16.8634,0.8890,14200,16.7539,0.7468,14123,17.6691,0.7465,14334.0000,13.8307
2025,7,15,lon,Debiased_Whittle,1.5030,0.8984,13689.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9906,13336,16.1884,0.9997,13523,17.0783,0.9011,13545,15.8265,0.9161,13518,15.6215,0.9351,13835,16.8634,0.8893,13908,16.7539,0.7687,13846,17.6691,0.7869,14005.0000,13.8307
2025,7,15,lon,Debiased_Whittle,1.6920,0.9133,13403.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9989,13086,16.1884,1.0064,13223,17.0783,0.9252,13235,15.8265,0.8964,13229,15.6215,0.9491,13583,16.8634,0.9354,13600,16.7539,0.7721,13548,17.6691,0.8228,13721.0000,13.8307
2025,7,15,lon,Debiased_Whittle,1.8810,0.9390,13107.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9968,12795,16.1884,1.0133,12943,17.0783,0.9372,12953,15.8265,0.9009,12964,15.6215,0.9607,13280,16.8634,1.0045,13260,16.7539,0.8270,13239,17.6691,0.8719,13424.0000,13.8307
2025,7,15,lat,Corridor_4x4_lag643,0.0440,0.2031,16355.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.1912,16258,16.1587,0.2074,16345,17.0535,0.2218,16283,15.8169,0.2309,16150,15.6310,0.2164,16421,16.8818,0.2067,16372,16.7530,0.1768,16383,17.6803,0.1736,16628.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,0.1320,0.3976,15802.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3440,15674,16.1587,0.3895,15759,17.0535,0.4278,15718,15.8169,0.4719,15618,15.6310,0.4528,15869,16.8818,0.4089,15881,16.7530,0.3506,15812,17.6803,0.3349,16089.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,0.1760,0.4637,15576.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3987,15414,16.1587,0.4540,15516,17.0535,0.4997,15488,15.8169,0.5503,15390,15.6310,0.5312,15640,16.8818,0.4748,15690,16.7530,0.4111,15583,17.6803,0.3902,15890.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,0.3960,0.6713,14599.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.5927,14326,16.1587,0.6482,14465,17.0535,0.6810,14481,15.8169,0.7757,14361,15.6310,0.7575,14770,16.8818,0.6923,14755,16.7530,0.6418,14644,17.6803,0.5810,14996.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,0.6160,0.7895,13737.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7064,13311,16.1587,0.7633,13591,17.0535,0.7986,13587,15.8169,0.8892,13498,15.6310,0.8701,14018,16.8818,0.8133,13882,16.7530,0.7701,13815,17.6803,0.7048,14201.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,0.8360,0.8507,12922.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7749,12412,16.1587,0.8266,12722,17.0535,0.8431,12807,15.8169,0.9525,12709,15.6310,0.9284,13142,16.8818,0.8591,13083,16.7530,0.8269,13082,17.6803,0.7944,13423.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,1.0560,0.9041,12159.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8648,11600,16.1587,0.9014,11904,17.0535,0.8931,12002,15.8169,0.9970,11965,15.6310,0.9731,12399,16.8818,0.9062,12362,16.7530,0.8608,12357,17.6803,0.8366,12684.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,1.2760,0.9407,11445.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8859,10815,16.1587,0.9257,11181,17.0535,0.9400,11228,15.8169,1.0568,11235,15.6310,0.9657,11690,16.8818,0.9559,11673,16.7530,0.9248,11692,17.6803,0.8707,12046.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,1.4960,0.9614,10763.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8758,10093,16.1587,0.9348,10440,17.0535,0.9695,10573,15.8169,1.0628,10594,15.6310,0.9593,11007,16.8818,1.0090,10991,16.7530,0.9533,11022,17.6803,0.9264,11385.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,1.7160,0.9927,10090.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8646,9340,16.1587,0.9375,9738,17.0535,0.9846,9973,15.8169,1.0846,9996,15.6310,0.9753,10302,16.8818,1.0824,10322,16.7530,1.0245,10346,17.6803,0.9880,10707.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,1.9360,1.0250,9422.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9227,8734,16.1587,0.9584,9052,17.0535,1.0153,9320,15.8169,1.0253,9405,15.6310,1.0290,9600,16.8818,1.1158,9614,16.7530,1.1081,9669,17.6803,1.0257,9983.0000,13.8410
2025,7,15,lat,Corridor_4x4_lag643,2.1560,1.0508,8742.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9306,8190,16.1587,0.9944,8414,17.0535,1.0644,8552,15.8169,1.0087,8717,15.6310,1.0751,8899,16.8818,1.1350,8915,16.7530,1.1229,8988,17.6803,1.0754,9263.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.0630,0.2396,16365.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.1969,16260,16.1587,0.2366,16369,17.0535,0.2547,16319,15.8169,0.2793,16184,15.6310,0.2562,16438,16.8818,0.2566,16399,16.7530,0.2179,16373,17.6803,0.2187,16581.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.1260,0.3554,16122.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.2770,15999,16.1587,0.3431,16119,17.0535,0.3878,16052,15.8169,0.4247,15952,15.6310,0.3991,16208,16.8818,0.3696,16189,16.7530,0.3244,16139,17.6803,0.3171,16322.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.1800,0.4374,15934.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.3439,15799,16.1587,0.4279,15897,17.0535,0.4764,15840,15.8169,0.5207,15745,15.6310,0.4965,16017,16.8818,0.4610,16034,16.7530,0.3886,15978,17.6803,0.3839,16167.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.3690,0.5963,15482.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.4991,15241,16.1587,0.5883,15348,17.0535,0.6356,15319,15.8169,0.7305,15275,15.6310,0.6870,15584,16.8818,0.6102,15653,16.7530,0.5190,15595,17.6803,0.5006,15845.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.5580,0.6841,15114.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.6158,14784,16.1587,0.6947,14912,17.0535,0.7170,14881,15.8169,0.8101,14932,15.6310,0.7618,15205,16.8818,0.7009,15353,16.7530,0.6031,15292,17.6803,0.5690,15557.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.7470,0.7434,14805.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.7293,14411,16.1587,0.7788,14600,17.0535,0.7727,14563,15.8169,0.8283,14657,15.6310,0.8038,14928,16.8818,0.7526,15055,16.7530,0.6591,14990,17.6803,0.6229,15238.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,0.9360,0.7948,14520.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.8273,14095,16.1587,0.8514,14320,17.0535,0.8390,14334,15.8169,0.8483,14410,15.6310,0.8327,14649,16.8818,0.7921,14749,16.7530,0.6995,14689,17.6803,0.6683,14915.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,1.1250,0.8424,14245.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9071,13825,16.1587,0.9148,14070,17.0535,0.8689,14084,15.8169,0.8764,14132,15.6310,0.8739,14367,16.8818,0.8602,14473,16.7530,0.7273,14374,17.6803,0.7105,14637.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,1.3140,0.8774,13975.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9655,13602,16.1587,0.9619,13810,17.0535,0.8874,13831,15.8169,0.9042,13835,15.6310,0.9190,14071,16.8818,0.8890,14200,16.7530,0.7463,14123,17.6803,0.7460,14334.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,1.5030,0.8986,13689.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9925,13336,16.1587,1.0011,13523,17.0535,0.9017,13545,15.8169,0.9155,13518,15.6310,0.9341,13835,16.8818,0.8893,13908,16.7530,0.7682,13846,17.6803,0.7864,14005.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,1.6920,0.9134,13403.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,1.0007,13086,16.1587,1.0078,13223,17.0535,0.9257,13235,15.8169,0.8959,13229,15.6310,0.9481,13583,16.8818,0.9353,13600,16.7530,0.7716,13548,17.6803,0.8223,13721.0000,13.8410
2025,7,15,lon,Corridor_4x4_lag643,1.8810,0.9391,13107.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,0.9986,12795,16.1587,1.0146,12943,17.0535,0.9377,12953,15.8169,0.9004,12964,15.6310,0.9597,13280,16.8818,1.0043,13260,16.7530,0.8265,13239,17.6803,0.8713,13424.0000,13.8410
2025,7,16,lat,Vecchia_mm20,0.0440,0.2123,16780.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.2090,16269,19.1471,0.2305,16629,19.9941,0.2126,16976,23.4232,0.2165,16860,24.5004,0.2182,16596,22.6074,0.2274,16658,21.4255,0.1898,17011,20.2390,0.1943,17243.0000,16.2945
2025,7,16,lat,Vecchia_mm20,0.1320,0.4128,16245.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.4055,15656,19.1471,0.4614,16062,19.9941,0.4374,16523,23.4232,0.4399,16404,24.5004,0.4380,16023,22.6074,0.4382,16087,21.4255,0.3429,16478,20.2390,0.3393,16733.0000,16.2945
2025,7,16,lat,Vecchia_mm20,0.1760,0.4726,16027.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.4697,15426,19.1471,0.5365,15832,19.9941,0.5149,16336,23.4232,0.5031,16200,24.5004,0.4925,15791,22.6074,0.4923,15836,21.4255,0.3874,16255,20.2390,0.3840,16541.0000,16.2945
2025,7,16,lat,Vecchia_mm20,0.3960,0.6358,15132.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.6685,14477,19.1471,0.7284,14948,19.9941,0.7331,15444,23.4232,0.6651,15301,24.5004,0.6179,14902,22.6074,0.6321,14889,21.4255,0.5313,15384,20.2390,0.5096,15715.0000,16.2945
2025,7,16,lat,Vecchia_mm20,0.6160,0.7286,14341.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.7829,13655,19.1471,0.8538,14162,19.9941,0.8361,14619,23.4232,0.7421,14514,24.5004,0.7282,14163,22.6074,0.7009,14102,21.4255,0.6177,14553,20.2390,0.5673,14963.0000,16.2945
2025,7,16,lat,Vecchia_mm20,0.8360,0.7752,13574.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.8239,12900,19.1471,0.9154,13462,19.9941,0.8563,13847,23.4232,0.7504,13769,24.5004,0.7641,13369,22.6074,0.7657,13264,21.4255,0.6940,13808,20.2390,0.6315,14173.0000,16.2945
2025,7,16,lat,Vecchia_mm20,1.0560,0.8131,12841.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,0.8675,12229,19.1471,0.9258,12714,19.9941,0.8535,13074,23.4232,0.7677,13015,24.5004,0.8068,12668,22.6074,0.7971,12537,21.4255,0.7715,13084,20.2390,0.7147,13408.0000,16.2945
