dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,1,0.0002520780677,25.80704331,-1.935307098,3.745413564,0.195618886,0.804381114,3.745413564,0.804381114,0.00117374289,0.0002520780677,-0.03374830653,0.03425246267
real_20240715,real,2024-07-15,union,2,0.0004648628549,25.1055708,2.152596343,4.633671014,0.3210037439,0.6789962561,8.379084578,1.48337737,0.002625849131,0.0004648628549,-0.03353552175,0.03446524746
real_20240715,real,2024-07-15,union,3,0.0007523081451,24.89285855,2.304408586,5.31029893,0.08276207899,0.917237921,13.68938351,2.400615291,0.004289997965,0.0007523081451,-0.03324807646,0.03475269275
real_20240715,real,2024-07-15,union,4,0.00105267267,24.6388289,-1.165059245,1.357363044,0.04153679973,0.9584632003,15.04674655,3.359078491,0.004715370276,0.00105267267,-0.03294771193,0.03505305727
real_20240715,real,2024-07-15,union,5,0.001299320911,24.18906962,-6.184997462,38.2541936,0.2129454639,0.7870545361,53.30094015,4.146133027,0.01670352245,0.001299320911,-0.03270106369,0.03529970551
real_20240715,real,2024-07-15,union,6,0.001604448722,24.04611036,5.427598053,29.45882062,0.02633715481,0.9736628452,82.75976077,5.119795873,0.02593536847,0.001604448722,-0.03239593588,0.03560483332
real_20240715,real,2024-07-15,union,7,0.001917285242,23.92881229,6.381814526,40.72755665,0.001738666924,0.9982613331,123.4873174,6.118057206,0.03869862658,0.001917285242,-0.03208309936,0.03591766984
real_20240715,real,2024-07-15,union,8,0.002147124097,23.73643705,-3.575292097,12.78271358,0.2665842118,0.7334157882,136.270031,6.851472994,0.04270449107,0.002147124097,-0.0318532605,0.0361475087
real_20240715,real,2024-07-15,union,9,0.00245949331,23.70369898,-4.974287819,24.7435393,0.003229842573,0.9967701574,161.0135703,7.848243151,0.05045865569,0.00245949331,-0.03154089129,0.03645987791
real_20240715,real,2024-07-15,union,10,0.002755216478,23.53933012,-0.7514779972,0.5647191802,0.05634736979,0.9436526302,161.5782895,8.791895782,0.05063562817,0.002755216478,-0.03124516812,0.03675560108
real_20240715,real,2024-07-15,union,11,0.003051301072,23.45228042,2.317983996,5.373049805,0.05519406218,0.9448059378,166.9513393,9.736701719,0.05231944196,0.003051301072,-0.03094908353,0.03705168567
real_20240715,real,2024-07-15,union,12,0.00336242562,23.33834605,2.375322723,5.642158039,0.007201564598,0.9927984354,172.5934973,10.72950015,0.05408758926,0.00336242562,-0.03063795898,0.03736281022
real_20240715,real,2024-07-15,union,13,0.003653473175,23.30509138,0.9270283988,0.8593816521,0.07126725496,0.928732745,173.452879,11.6582329,0.05435690347,0.003653473175,-0.03034691143,0.03765385777
real_20240715,real,2024-07-15,union,14,0.003942357478,23.21392987,6.475933951,41.93772054,0.07817018867,0.9218298113,215.3905995,12.58006271,0.06749940442,0.003942357478,-0.03005802712,0.03794274208
real_20240715,real,2024-07-15,union,15,0.004244631517,23.15868851,6.034369541,36.41361575,0.03544354067,0.9645564593,251.8042153,13.54461917,0.07891075377,0.004244631517,-0.02975575308,0.03824501612
real_20240715,real,2024-07-15,union,16,0.00454641948,23.07951259,-1.605631164,2.578051434,0.03699461014,0.9630053899,254.3822667,14.50762456,0.0797186671,0.00454641948,-0.02945396512,0.03854680408
real_20240715,real,2024-07-15,union,17,0.004850353196,22.93522875,0.3600319331,0.1296229928,0.03014751323,0.9698524868,254.5118897,15.47747705,0.07975928853,0.004850353196,-0.0291500314,0.0388507378
real_20240715,real,2024-07-15,union,18,0.005163310864,22.77299653,-0.5895100793,0.3475221336,0.001352079452,0.9986479205,254.8594118,16.47612497,0.0798681955,0.005163310864,-0.02883707374,0.03916369546
real_20240715,real,2024-07-15,union,19,0.005470153326,22.74493121,-0.2165519952,0.04689476661,0.02086570549,0.9791342945,254.9063066,17.45525926,0.07988289144,0.005470153326,-0.02853023127,0.03947053793
real_20240715,real,2024-07-15,union,20,0.005774239603,22.57415315,6.229475271,38.80636216,0.02966068993,0.9703393101,293.7126688,18.42559857,0.09204408297,0.005774239603,-0.028226145,0.0397746242
real_20240715,real,2024-07-15,union,21,0.006071857411,22.49835967,-0.6846324573,0.4687216015,0.05030157246,0.9496984275,294.1813904,19.375297,0.09219097159,0.006071857411,-0.02792852719,0.04007224201
real_20240715,real,2024-07-15,union,22,0.006382054107,22.33411882,-0.9192870791,0.8450887338,0.01016234365,0.9898376563,295.0264791,20.36513466,0.09245580667,0.006382054107,-0.02761833049,0.04038243871
real_20240715,real,2024-07-15,union,23,0.006695255421,22.29071351,0.648045903,0.4199634923,0.0005746075659,0.9994253924,295.4464426,21.36456005,0.09258741541,0.006695255421,-0.02730512918,0.04069564002
real_20240715,real,2024-07-15,union,24,0.007007234002,22.1603716,3.827746499,14.65164326,0.004476346955,0.995523653,310.0980858,22.3600837,0.09717896767,0.007007234002,-0.0269931506,0.0410076186
real_20240715,real,2024-07-15,union,25,0.007315389909,22.09475896,-4.075556039,16.61015702,0.01667450237,0.9833254976,326.7082429,23.3434092,0.1023842817,0.007315389909,-0.02668499469,0.04131577451
real_20240715,real,2024-07-15,union,26,0.007621218306,22.08000261,1.666550383,2.77739018,0.02410158598,0.975898414,329.485633,24.31930761,0.1032546641,0.007621218306,-0.02637916629,0.04162160291
real_20240715,real,2024-07-15,union,27,0.007934239784,21.94659872,-3.839931842,14.74507655,0.001148462081,0.9988515379,344.2307096,25.31815915,0.1078754966,0.007934239784,-0.02606614482,0.04193462438
