dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,fixed,1,0.0002519888698,25.90425587,-1.934006651,3.740381725,0.1959035164,0.8040964836,3.740381725,0.8040964836,0.001172166006,0.0002519888698,-0.03374839573,0.03425237347
real_20240715,real,2024-07-15,fixed,2,0.0004648748285,25.20048173,2.146334948,4.606753708,0.3206809059,0.6793190941,8.347135434,1.483415578,0.002615836864,0.0004648748285,-0.03353550977,0.03446525943
real_20240715,real,2024-07-15,fixed,3,0.0007522337082,24.98603197,2.3009964,5.294584432,0.08303781461,0.9169621854,13.64171987,2.400377763,0.004275061067,0.0007522337082,-0.03324815089,0.03475261831
real_20240715,real,2024-07-15,fixed,4,0.001052540208,24.72980698,-1.149045331,1.320305172,0.04172195981,0.9582780402,14.96202504,3.358655803,0.004688820131,0.001052540208,-0.03294784439,0.03505292481
real_20240715,real,2024-07-15,fixed,5,0.001299163573,24.27930856,-6.162797637,37.98007472,0.2130248417,0.7869751583,52.94209976,4.145630962,0.01659106855,0.001299163573,-0.03270122103,0.03529954817
real_20240715,real,2024-07-15,fixed,6,0.001604306261,24.13488687,5.428882269,29.47276269,0.02628968168,0.9737103183,82.41486244,5.11934128,0.02582728375,0.001604306261,-0.03239607834,0.03560469086
real_20240715,real,2024-07-15,fixed,7,0.001917145731,24.01687652,6.385144626,40.7700719,0.001729253368,0.9982707466,123.1849343,6.117612027,0.03860386535,0.001917145731,-0.03208323887,0.03591753033
real_20240715,real,2024-07-15,fixed,8,0.0021466739,23.82387133,-3.555405395,12.64090752,0.2675756116,0.7324243884,135.8258419,6.850036415,0.04256529046,0.0021466739,-0.0318537107,0.0361470585
real_20240715,real,2024-07-15,fixed,9,0.002458999028,23.79039043,-4.972855975,24.72929655,0.003370516747,0.9966294833,160.5551384,7.846665898,0.05031499167,0.002458999028,-0.03154138557,0.03645938363
real_20240715,real,2024-07-15,fixed,10,0.002754943669,23.62499975,-0.7675480602,0.5891300248,0.05564065035,0.9443593496,161.1442684,8.791025248,0.05049961405,0.002754943669,-0.03124544093,0.03675532827
real_20240715,real,2024-07-15,fixed,11,0.003051015816,23.53745023,2.28886627,5.238908804,0.05523378039,0.9447662196,166.3831772,9.735791467,0.05214139055,0.003051015816,-0.03094936878,0.03705140042
real_20240715,real,2024-07-15,fixed,12,0.003362186711,23.42354942,2.380420053,5.666399627,0.007053672803,0.9929463272,172.0495769,10.72873779,0.05391713471,0.003362186711,-0.03063819789,0.03736257131
real_20240715,real,2024-07-15,fixed,13,0.003653269272,23.38997578,0.9021118459,0.8138057825,0.07115554813,0.9288444519,172.8633826,11.65758225,0.0541721663,0.003653269272,-0.03034711533,0.03765365387
real_20240715,real,2024-07-15,fixed,14,0.003942273757,23.29799198,6.505564379,42.32236789,0.07778668747,0.9222133125,215.1857505,12.57979556,0.06743520857,0.003942273757,-0.03005811084,0.03794265836
