frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.003107720586958435,0.002,50.987462197551906,synthetic_20240719,synthetic,2024-07-19,adapted
0.004,0.005256284958750507,0.004,39.25199978728689,synthetic_20240719,synthetic,2024-07-19,adapted
0.006,0.0071418850668325045,0.006,37.98002733214523,synthetic_20240719,synthetic,2024-07-19,adapted
0.008,0.009606129524136638,0.008,37.83626555491087,synthetic_20240719,synthetic,2024-07-19,adapted
0.01,0.012104185107615021,0.01,37.70445662486904,synthetic_20240719,synthetic,2024-07-19,adapted
0.012,0.014352964607136353,0.012,36.60984865678452,synthetic_20240719,synthetic,2024-07-19,adapted
0.014,0.01653675180117887,0.014,35.17749994797836,synthetic_20240719,synthetic,2024-07-19,adapted
0.016,0.018568751776285267,0.016,34.17882435420163,synthetic_20240719,synthetic,2024-07-19,adapted
0.018000000000000002,0.020396902662208945,0.018000000000000002,33.077300478444734,synthetic_20240719,synthetic,2024-07-19,adapted
0.020000000000000004,0.02257148598926474,0.020000000000000004,32.57128073204999,synthetic_20240719,synthetic,2024-07-19,adapted
0.022,0.024537936698256706,0.022,30.983470165790234,synthetic_20240719,synthetic,2024-07-19,adapted
0.024,0.02644977480345265,0.024,28.809606284165447,synthetic_20240719,synthetic,2024-07-19,adapted
0.026000000000000002,0.02835597809733374,0.026000000000000002,27.451356555140787,synthetic_20240719,synthetic,2024-07-19,adapted
0.028000000000000004,0.030272234925295537,0.028000000000000004,26.434020850633544,synthetic_20240719,synthetic,2024-07-19,adapted
0.03,0.03207713535501283,0.03,24.737881497167614,synthetic_20240719,synthetic,2024-07-19,adapted
0.032,0.03398890307763565,0.032,24.3784252618335,synthetic_20240719,synthetic,2024-07-19,adapted
0.034,0.03593024820719243,0.034,23.466230645414218,synthetic_20240719,synthetic,2024-07-19,adapted
0.036000000000000004,0.037744060241182875,0.036000000000000004,21.77644115601651,synthetic_20240719,synthetic,2024-07-19,adapted
0.038000000000000006,0.03960558060369761,0.038000000000000006,21.112282145176703,synthetic_20240719,synthetic,2024-07-19,adapted
0.04,0.041263034925143764,0.04,20.948233655517285,synthetic_20240719,synthetic,2024-07-19,adapted
0.042,0.04308155396115969,0.042,20.817945892195404,synthetic_20240719,synthetic,2024-07-19,adapted
0.044000000000000004,0.04466091139882124,0.044000000000000004,20.561721834992028,synthetic_20240719,synthetic,2024-07-19,adapted
0.046,0.046332288935040475,0.046,20.018438342560724,synthetic_20240719,synthetic,2024-07-19,adapted
0.048,0.04805202669083371,0.048,19.106724202634922,synthetic_20240719,synthetic,2024-07-19,adapted
0.05,0.049843219712388705,0.05,18.119150656384324,synthetic_20240719,synthetic,2024-07-19,adapted
0.052000000000000005,0.05165120692483327,0.052000000000000005,17.878044577973235,synthetic_20240719,synthetic,2024-07-19,adapted
0.054000000000000006,0.05331571394254803,0.054000000000000006,17.821149873890946,synthetic_20240719,synthetic,2024-07-19,adapted
0.056,0.055085156583474286,0.056,17.79370412422774,synthetic_20240719,synthetic,2024-07-19,adapted
0.058,0.05681939385816918,0.058,17.767504856782306,synthetic_20240719,synthetic,2024-07-19,adapted
0.060000000000000005,0.05830722105124126,0.060000000000000005,17.727848290374585,synthetic_20240719,synthetic,2024-07-19,adapted
0.062,0.060003662684626737,0.062,16.978321353861364,synthetic_20240719,synthetic,2024-07-19,adapted
0.064,0.06178508575637785,0.064,16.170456973433513,synthetic_20240719,synthetic,2024-07-19,adapted
0.066,0.06379728213547484,0.066,15.666485127023918,synthetic_20240719,synthetic,2024-07-19,adapted
0.068,0.06556285672738726,0.068,14.454172830385996,synthetic_20240719,synthetic,2024-07-19,adapted
0.07,0.06732843111380943,0.07,13.78417352959167,synthetic_20240719,synthetic,2024-07-19,adapted
0.07200000000000001,0.06924393356579985,0.07200000000000001,13.322460020488965,synthetic_20240719,synthetic,2024-07-19,adapted
