dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,1,0.0002435591188,31.29393991,-0.1586258332,0.02516215497,0.222802852,0.777197148,0.02516215497,0.777197148,7.885350979e-06,0.0002435591188,-0.03375682548,0.03424394372
synthetic_20230729,synthetic,2023-07-29,union,2,0.0004606324147,30.94274368,-0.2838275427,0.08055807398,0.3073191128,0.6926808872,0.105720229,1.469878035,3.313075179e-05,0.0004606324147,-0.03353975219,0.03446101701
synthetic_20230729,synthetic,2023-07-29,union,3,0.0006527306926,30.52058637,-0.3736943398,0.1396474596,0.3870143951,0.6129856049,0.2453676886,2.08286364,7.689366612e-05,0.0006527306926,-0.03334765391,0.03465311529
synthetic_20230729,synthetic,2023-07-29,union,4,0.0009587150631,30.37398789,-3.76519519,14.17669482,0.02360387364,0.9763961264,14.42206251,3.059259766,0.004519605926,0.0009587150631,-0.03304166954,0.03495909966
synthetic_20230729,synthetic,2023-07-29,union,5,0.001266099488,29.92797827,-2.137044629,4.566959746,0.0191363009,0.9808636991,18.98902226,4.040123466,0.005950806097,0.001266099488,-0.03273428511,0.03526648409
synthetic_20230729,synthetic,2023-07-29,union,6,0.001569680312,29.90045213,-1.156921785,1.338468016,0.0312735914,0.9687264086,20.32749027,5.008849874,0.006370257058,0.001569680312,-0.03243070429,0.03557006491
synthetic_20230729,synthetic,2023-07-29,union,7,0.001843550541,29.63344777,-0.5010724784,0.2510736286,0.1260800994,0.8739199006,20.5785639,5.882769775,0.006448938859,0.001843550541,-0.03215683406,0.03584393514
synthetic_20230729,synthetic,2023-07-29,union,8,0.002153328482,29.47166321,2.177103372,4.739779092,0.01149859003,0.98850141,25.31834299,6.871271185,0.007934297397,0.002153328482,-0.03184705612,0.03615371308
synthetic_20230729,synthetic,2023-07-29,union,9,0.002455894644,29.21686754,-2.754419452,7.58682652,0.03451137434,0.9654886257,32.90516951,7.83675981,0.0103118676,0.002455894644,-0.03154448996,0.03645627924
synthetic_20230729,synthetic,2023-07-29,union,10,0.002763418622,28.99087972,-2.133581661,4.552170702,0.01869098783,0.9813090122,37.45734021,8.818068823,0.01173843316,0.002763418622,-0.03123696598,0.03676380322
synthetic_20230729,synthetic,2023-07-29,union,11,0.003057392344,28.87212863,-0.4332534487,0.1877085508,0.06192985381,0.9380701462,37.64504877,9.756138969,0.01179725753,0.003057392344,-0.03094299226,0.03705777694
synthetic_20230729,synthetic,2023-07-29,union,12,0.003355889024,28.78621665,5.152414829,26.54737857,0.04749709256,0.9525029074,64.19242734,10.70864188,0.0201167118,0.003355889024,-0.03064449558,0.03735627362
synthetic_20230729,synthetic,2023-07-29,union,13,0.003660056449,28.62395128,-0.7077036882,0.5008445103,0.02940174628,0.9705982537,64.69327185,11.67924013,0.02027366714,0.003660056449,-0.03034032815,0.03766044105
synthetic_20230729,synthetic,2023-07-29,union,14,0.003964685012,28.50587713,2.864999596,8.208222686,0.02793025507,0.9720697449,72.90149453,12.65130987,0.02284597134,0.003964685012,-0.03003569959,0.03796506961
synthetic_20230729,synthetic,2023-07-29,union,15,0.004276544825,28.17068528,2.179633344,4.750801515,0.004855339214,0.9951446608,77.65229605,13.64645454,0.0243347841,0.004276544825,-0.02972383978,0.03827692942
