dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,1,0.0002434511408,31.45335135,-0.1494714189,0.02234170507,0.2231474097,0.7768525903,0.02234170507,0.7768525903,7.001474483e-06,0.0002434511408,-0.03375693346,0.03424383574
synthetic_20230729,synthetic,2023-07-29,adapted,2,0.0004602660247,31.09799526,-0.2765876689,0.07650073861,0.3081437055,0.6918562945,0.09884244368,1.468708885,3.097538191e-05,0.0004602660247,-0.03354011858,0.03446065062
synthetic_20230729,synthetic,2023-07-29,adapted,3,0.0006514529159,30.67053731,-0.3038002273,0.09229457812,0.3899226303,0.6100773697,0.1911370218,2.078786255,5.989878465e-05,0.0006514529159,-0.03334893168,0.03465183752
synthetic_20230729,synthetic,2023-07-29,adapted,4,0.0009577453292,30.52009797,-3.759826223,14.13629323,0.0226209092,0.9773790908,14.32743025,3.056165345,0.004489949937,0.0009577453292,-0.03304263927,0.03495812993
synthetic_20230729,synthetic,2023-07-29,adapted,5,0.001265181645,30.07662646,-2.136817547,4.565989227,0.01897071706,0.9810292829,18.89341948,4.037194628,0.005920845966,0.001265181645,-0.03273520296,0.03526556624
synthetic_20230729,synthetic,2023-07-29,adapted,6,0.001569061241,30.04577517,-1.20312946,1.447520498,0.03032020704,0.969679793,20.34093998,5.006874421,0.006374471945,0.001569061241,-0.03243132336,0.03556944584
synthetic_20230729,synthetic,2023-07-29,adapted,7,0.001842674157,29.77880498,-0.5132805275,0.2634568999,0.1269011864,0.8730988136,20.60439688,5.879973235,0.006457034433,0.001842674157,-0.03215771044,0.03584305876
synthetic_20230729,synthetic,2023-07-29,adapted,8,0.002152777944,29.61256083,2.177151054,4.739986712,0.0104588142,0.9895411858,25.34438359,6.869514421,0.007942458034,0.002152777944,-0.03184760666,0.03615316254
synthetic_20230729,synthetic,2023-07-29,adapted,9,0.002455191704,29.35935099,-2.739846403,7.50675831,0.0349976942,0.9650023058,32.8511419,7.834516726,0.01029493635,0.002455191704,-0.0315451929,0.0364555763
synthetic_20230729,synthetic,2023-07-29,adapted,10,0.002763000994,29.12956675,-2.135159595,4.558906497,0.017780554,0.982219446,37.41004839,8.816736172,0.01172361278,0.002763000994,-0.03123738361,0.03676338559
synthetic_20230729,synthetic,2023-07-29,adapted,11,0.003056686819,29.00821428,-0.4229108643,0.1788535991,0.06284853287,0.9371514671,37.58890199,9.75388764,0.01177966217,0.003056686819,-0.03094369778,0.03705707142
synthetic_20230729,synthetic,2023-07-29,adapted,12,0.003355196963,28.92143059,5.158609073,26.61124757,0.04745413015,0.9525458699,64.20014956,10.70643351,0.0201191318,0.003355196963,-0.03064518764,0.03735558156
synthetic_20230729,synthetic,2023-07-29,adapted,13,0.00365902827,28.7610383,-0.7822777484,0.6119584757,0.030474301,0.969525699,64.81210804,11.67595921,0.02031090819,0.00365902827,-0.03034135633,0.03765941287
synthetic_20230729,synthetic,2023-07-29,adapted,14,0.003963771818,28.63825031,2.799630368,7.837930196,0.02756333684,0.9724366632,72.65003824,12.64839587,0.02276716961,0.003963771818,-0.03003661278,0.03796415642
synthetic_20230729,synthetic,2023-07-29,adapted,15,0.004275608988,28.29943962,2.194458572,4.815648425,0.00492759054,0.9950724095,77.46568666,13.64346828,0.02427630419,0.004275608988,-0.02972477561,0.03827599359
synthetic_20230729,synthetic,2023-07-29,adapted,16,0.004581192154,28.08196397,0.04790736405,0.002295115531,0.02488411764,0.9751158824,77.46798178,14.61858416,0.02427702343,0.004581192154,-0.02941919245,0.03858157675
synthetic_20230729,synthetic,2023-07-29,adapted,17,0.004894011346,27.89747541,1.829847574,3.348342146,0.001793959762,0.9982060402,80.81632392,15.6167902,0.02532633153,0.004894011346,-0.02910637325,0.03889439595
synthetic_20230729,synthetic,2023-07-29,adapted,18,0.005201290947,27.82324482,1.576859639,2.486486321,0.01947079306,0.9805292069,83.30281024,16.59731941,0.02610555006,0.005201290947,-0.02879909365,0.03920167555
synthetic_20230729,synthetic,2023-07-29,adapted,19,0.005511083113,27.62208642,1.521864271,2.316070861,0.01145319621,0.9885468038,85.6188811,17.58586621,0.02683136355,0.005511083113,-0.02848930149,0.03951146771
synthetic_20230729,synthetic,2023-07-29,adapted,20,0.005823369203,27.56501356,0.7596565224,0.577078032,0.003495088822,0.9965049112,86.19595914,18.58237113,0.02701220907,0.005823369203,-0.0281770154,0.0398237538
synthetic_20230729,synthetic,2023-07-29,adapted,21,0.006134363321,27.42768445,-0.1995353815,0.03981436846,0.007617769613,0.9923822304,86.2357735,19.57475336,0.02702468615,0.006134363321,-0.02786602128,0.04013474792
synthetic_20230729,synthetic,2023-07-29,adapted,22,0.006446724321,27.20128528,-3.012944995,9.077837543,0.003256049185,0.9967439508,95.31361105,20.57149731,0.02986951145,0.006446724321,-0.02755366028,0.04044710892
synthetic_20230729,synthetic,2023-07-29,adapted,23,0.006756944965,26.89528358,1.267473794,1.606489819,0.01008592443,0.9899140756,96.92010087,21.56141138,0.03037295546,0.006756944965,-0.02724343964,0.04075732956
synthetic_20230729,synthetic,2023-07-29,adapted,24,0.007069564696,26.83976708,-0.7361544773,0.5419234144,0.002430438104,0.9975695619,97.46202428,22.55898094,0.03054278417,0.007069564696,-0.0269308199,0.0410699493
synthetic_20230729,synthetic,2023-07-29,adapted,25,0.007380825354,26.75371966,0.476261725,0.2268252307,0.006767239987,0.99323276,97.68884951,23.5522137,0.03061386697,0.007380825354,-0.02661955925,0.04138120995
synthetic_20230729,synthetic,2023-07-29,adapted,26,0.007691378306,26.70826109,-2.039655171,4.160193218,0.009025530071,0.9909744699,101.8490427,24.54318817,0.03191759409,0.007691378306,-0.02630900629,0.04169176291
synthetic_20230729,synthetic,2023-07-29,adapted,27,0.008004308808,26.55736199,1.03080888,1.062566948,0.00143876717,0.9985612328,102.9116097,25.54174941,0.03225058279,0.008004308808,-0.02599607579,0.04200469341
synthetic_20230729,synthetic,2023-07-29,adapted,28,0.008308685605,26.28266056,-3.069470169,9.421647116,0.02873364175,0.9712663582,112.3332568,26.51301577,0.03520315161,0.008308685605,-0.025691699,0.04230907021
synthetic_20230729,synthetic,2023-07-29,adapted,29,0.008619707029,26.10030411,0.7263877194,0.5276391189,0.007530635674,0.9924693643,112.8608959,27.50548513,0.03536850389,0.008619707029,-0.02538067757,0.04262009163
synthetic_20230729,synthetic,2023-07-29,adapted,30,0.008930384808,25.95269731,-1.159372048,1.344143545,0.008627207809,0.9913727922,114.2050395,28.49685792,0.03578973346,0.008930384808,-0.02506999979,0.04293076941
synthetic_20230729,synthetic,2023-07-29,adapted,31,0.009236684094,25.80639797,-0.8110161488,0.6577471936,0.02259897928,0.9774010207,114.8627867,29.47425894,0.03599585918,0.009236684094,-0.02476370051,0.04323706869
synthetic_20230729,synthetic,2023-07-29,adapted,32,0.009549234837,25.71766098,1.015299401,1.030832874,0.002650577231,0.9973494228,115.8936195,30.47160837,0.03631890302,0.009549234837,-0.02445114976,0.04354961944
synthetic_20230729,synthetic,2023-07-29,adapted,33,0.009862050785,25.60204847,-1.932856842,3.735935572,0.001804311456,0.9981956885,119.6295551,31.46980405,0.03748967568,0.009862050785,-0.02413833382,0.04386243538
synthetic_20230729,synthetic,2023-07-29,adapted,34,0.0101742594,25.34654805,0.7296823713,0.532436363,0.003742294554,0.9962577054,120.1619915,32.46606176,0.03765653133,0.0101742594,-0.0238261252,0.044174644
synthetic_20230729,synthetic,2023-07-29,adapted,35,0.01048618346,25.28354932,0.2993398455,0.08960434312,0.004650347833,0.9953496522,120.2515958,33.46141141,0.03768461166,0.01048618346,-0.02351420114,0.04448656806
synthetic_20230729,synthetic,2023-07-29,adapted,36,0.0107980411,25.2217079,3.137697496,9.845145578,0.004862274869,0.9951377251,130.0967414,34.45654914,0.04076989702,0.0107980411,-0.0232023435,0.0447984257
synthetic_20230729,synthetic,2023-07-29,adapted,37,0.01110690519,25.14826787,1.032288747,1.065620057,0.01441467892,0.9855853211,131.1623614,35.44213446,0.04110384251,0.01110690519,-0.02289347941,0.04510728979
synthetic_20230729,synthetic,2023-07-29,adapted,38,0.01141945612,25.04800756,-0.1598510306,0.02555235199,0.002649982394,0.9973500176,131.1879138,36.43948448,0.04111185014,0.01141945612,-0.02258092848,0.04541984072
synthetic_20230729,synthetic,2023-07-29,adapted,39,0.01173119042,24.90179375,-1.164948181,1.357104264,0.005255848077,0.9947441519,132.5450181,37.43422863,0.04153714135,0.01173119042,-0.02226919418,0.04573157502
synthetic_20230729,synthetic,2023-07-29,adapted,40,0.01204441367,24.78818929,2.322651244,5.394708801,0.0005045990122,0.999495401,137.9397269,38.43372403,0.04322774267,0.01204441367,-0.02195597093,0.04604479827
synthetic_20230729,synthetic,2023-07-29,adapted,41,0.0123544474,24.60167734,2.108889643,4.447415526,0.01068236795,0.989317632,142.3871424,39.42304166,0.04462147991,0.0123544474,-0.0216459372,0.046354832
synthetic_20230729,synthetic,2023-07-29,adapted,42,0.01266761206,24.47158195,-0.2835685455,0.08041112002,0.0006915880875,0.9993084119,142.4675535,40.42235007,0.04464667926,0.01266761206,-0.02133277254,0.04666799666
synthetic_20230729,synthetic,2023-07-29,adapted,43,0.01298064221,24.35253848,0.2207630817,0.04873633826,0.001120764576,0.9988792354,142.5162898,41.42122931,0.04466195232,0.01298064221,-0.02101974239,0.04698102682
synthetic_20230729,synthetic,2023-07-29,adapted,44,0.01329373961,24.2329631,-2.161352295,4.671443744,0.0009061965554,0.9990938034,147.1877336,42.42032311,0.04612589583,0.01329373961,-0.02070664499,0.04729412422
synthetic_20230729,synthetic,2023-07-29,adapted,45,0.01360678277,24.18619586,-0.2800443781,0.07842485369,0.001079290454,0.9989207095,147.2661584,43.41924382,0.04615047272,0.01360678277,-0.02039360183,0.04760716737
synthetic_20230729,synthetic,2023-07-29,adapted,46,0.01391956043,24.00863562,-0.7284746146,0.5306752641,0.001926486644,0.9980735134,147.7968337,44.41731733,0.04631677647,0.01391956043,-0.02008082417,0.04791994503
synthetic_20230729,synthetic,2023-07-29,adapted,47,0.01423104643,23.93084189,3.66714461,13.44794959,0.006048176184,0.9939518238,161.2447833,45.41126916,0.05053111354,0.01423104643,-0.01976933817,0.04823143103
synthetic_20230729,synthetic,2023-07-29,adapted,48,0.01454025202,23.81708138,1.005766965,1.011567187,0.01332494802,0.986675052,162.2563505,46.39794421,0.05084811986,0.01454025202,-0.01946013258,0.04854063662
synthetic_20230729,synthetic,2023-07-29,adapted,49,0.01485323708,23.74159952,-1.52417391,2.323106108,0.001264674004,0.998735326,164.5794566,47.39667954,0.05157613807,0.01485323708,-0.01914714752,0.04885362168
synthetic_20230729,synthetic,2023-07-29,adapted,50,0.01516405369,23.69409034,-1.120681398,1.255926796,0.008184200751,0.9918157992,165.8353834,48.38849533,0.05196972215,0.01516405369,-0.01883633091,0.04916443829
