dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,1,0.0002276680956,35.57484722,0.08569620495,0.007343839543,0.2735111068,0.7264888932,0.007343839543,0.7264888932,2.301422608e-06,0.0002276680956,-0.0337727165,0.0342280527
synthetic_20230729,synthetic,2023-07-29,fixed,2,0.0004541495954,35.23667932,0.335148978,0.1123248375,0.2772975342,0.7227024658,0.119668677,1.449191359,3.750193576e-05,0.0004541495954,-0.033546235,0.0344545342
synthetic_20230729,synthetic,2023-07-29,fixed,3,0.0006436392031,34.67457849,0.1825477991,0.03332369895,0.3953386619,0.6046613381,0.152992376,2.053852697,4.79449627e-05,0.0006436392031,-0.0333567454,0.0346440238
synthetic_20230729,synthetic,2023-07-29,fixed,4,0.000950295664,34.46953296,-3.445144369,11.86901972,0.02145923317,0.9785407668,12.0220121,3.032393464,0.003767474803,0.000950295664,-0.03305008894,0.03495068026
synthetic_20230729,synthetic,2023-07-29,fixed,5,0.001252946197,33.99001883,-1.840273662,3.386607153,0.03424214902,0.965757851,15.40861925,3.998151315,0.004828774443,0.001252946197,-0.0327474384,0.0352533308
synthetic_20230729,synthetic,2023-07-29,fixed,6,0.001557728353,33.896918,-1.134220274,1.286455629,0.02744013976,0.9725598602,16.69507488,4.970711175,0.00523192569,0.001557728353,-0.03244265625,0.03555811295
synthetic_20230729,synthetic,2023-07-29,fixed,7,0.00183680545,33.57579728,-0.1636086978,0.02676780599,0.1094649844,0.8905350156,16.72184268,5.861246191,0.005240314222,0.00183680545,-0.03216357915,0.03583719005
synthetic_20230729,synthetic,2023-07-29,fixed,8,0.002145380166,33.38000846,2.137662234,4.569599826,0.01533808037,0.9846619196,21.29144251,6.84590811,0.006672341745,0.002145380166,-0.03185500443,0.03614576477
synthetic_20230729,synthetic,2023-07-29,fixed,9,0.002448363341,33.09371791,-2.644585044,6.993830055,0.0331806891,0.9668193109,28.28527256,7.812727421,0.008864077895,0.002448363341,-0.03155202126,0.03644874794
synthetic_20230729,synthetic,2023-07-29,fixed,10,0.002752024126,32.73542887,-2.364011365,5.588549734,0.03101843487,0.9689815651,33.8738223,8.781708986,0.01061542535,0.002752024126,-0.03124836047,0.03675240873
synthetic_20230729,synthetic,2023-07-29,fixed,11,0.00305042983,32.64016395,-0.6563492761,0.4307943722,0.04778739997,0.9522126,34.30461667,9.733921586,0.01075042829,0.00305042983,-0.03094995477,0.03705081443
synthetic_20230729,synthetic,2023-07-29,fixed,12,0.003350732579,32.4844901,4.961269383,24.61419389,0.04173392816,0.9582660718,58.91881056,10.69218766,0.01846405847,0.003350732579,-0.03064965202,0.03735111718
synthetic_20230729,synthetic,2023-07-29,fixed,13,0.003654519469,32.29444864,-0.9575677136,0.9169359262,0.03061603418,0.9693839658,59.83574649,11.66157162,0.01875140912,0.003654519469,-0.03034586513,0.03765490407
synthetic_20230729,synthetic,2023-07-29,fixed,14,0.003960083038,32.14524206,2.319933351,5.382090753,0.0249466502,0.9750533498,65.21783724,12.63662497,0.02043805617,0.003960083038,-0.03004030156,0.03796046764
synthetic_20230729,synthetic,2023-07-29,fixed,15,0.004272250575,31.74998937,1.972866528,3.892202339,0.003873389755,0.9961266102,69.11003958,13.63275158,0.02165779993,0.004272250575,-0.02972813403,0.03827263518
synthetic_20230729,synthetic,2023-07-29,fixed,16,0.004578603138,31.48781623,-0.1472938078,0.0216954658,0.02242897094,0.9775710291,69.13173505,14.61032261,0.02166459889,0.004578603138,-0.02942178146,0.03857898774
synthetic_20230729,synthetic,2023-07-29,fixed,17,0.004891743656,31.22425972,1.450942338,2.105233668,0.0007686069602,0.999231393,71.23696872,15.60955401,0.02232433993,0.004891743656,-0.02910864094,0.03889212826
synthetic_20230729,synthetic,2023-07-29,fixed,18,0.005197876064,31.11618902,1.761162275,3.101692559,0.02313148456,0.9768685154,74.33866128,16.58642252,0.02329635264,0.005197876064,-0.02880250854,0.03919826066
synthetic_20230729,synthetic,2023-07-29,fixed,19,0.005507329628,30.907753,1.503822402,2.261481818,0.01253368023,0.9874663198,76.60014309,17.57388884,0.02400505894,0.005507329628,-0.02849305497,0.03950771423
synthetic_20230729,synthetic,2023-07-29,fixed,20,0.005820241863,30.82718552,-0.3141953529,0.0987187198,0.001497057492,0.9985029425,76.69886181,18.57239178,0.02403599555,0.005820241863,-0.02818014274,0.03982062646
synthetic_20230729,synthetic,2023-07-29,fixed,21,0.006130672794,30.69872842,-0.1771084465,0.03136740183,0.00941489756,0.9905851024,76.73022921,19.56297689,0.02404582551,0.006130672794,-0.02786971181,0.04013105739
synthetic_20230729,synthetic,2023-07-29,fixed,22,0.006442731175,30.34875851,-2.706000772,7.322440177,0.004221705755,0.9957782942,84.05266939,20.55875518,0.02634054196,0.006442731175,-0.02755765342,0.04044311578
synthetic_20230729,synthetic,2023-07-29,fixed,23,0.006752466333,30.01559521,1.303713161,1.699668007,0.01163511298,0.988364887,85.7523374,21.54712007,0.02687318627,0.006752466333,-0.02724791827,0.04075285093
synthetic_20230729,synthetic,2023-07-29,fixed,24,0.007065415463,29.95051474,-0.433164652,0.1876316157,0.001379323593,0.9986206764,85.93996901,22.54574074,0.02693198653,0.007065415463,-0.02693496914,0.04106580006
synthetic_20230729,synthetic,2023-07-29,fixed,25,0.007376713019,29.84475385,-0.0612077385,0.003746387252,0.006649500211,0.9933504998,85.9437154,23.53909124,0.02693316058,0.007376713019,-0.02662367158,0.04137709762
synthetic_20230729,synthetic,2023-07-29,fixed,26,0.007687832219,29.78001233,1.919881164,3.685943683,0.007218632233,0.9927813678,89.62965909,24.53187261,0.02808826671,0.007687832219,-0.02631255238,0.04168821682
synthetic_20230729,synthetic,2023-07-29,fixed,27,0.008000447523,29.57741823,0.8655789092,0.7492268481,0.00244456634,0.9975554337,90.37888593,25.52942805,0.02832306046,0.008000447523,-0.02599993708,0.04200083212
synthetic_20230729,synthetic,2023-07-29,fixed,28,0.008305173814,29.23880753,-2.703642692,7.309683809,0.02761840456,0.9723815954,97.68856974,26.50180964,0.0306137793,0.008305173814,-0.02569521079,0.04230555841
synthetic_20230729,synthetic,2023-07-29,fixed,29,0.008615591658,29.10382079,-0.6824866907,0.465788083,0.009456660238,0.9905433398,98.15435783,27.49235298,0.03075974861,0.008615591658,-0.02538479294,0.04261597626
synthetic_20230729,synthetic,2023-07-29,fixed,30,0.008923819208,28.8951775,-1.171602152,1.372651603,0.0164458885,0.9835541115,99.52700943,28.47590709,0.03118991207,0.008923819208,-0.02507656539,0.04292420381
synthetic_20230729,synthetic,2023-07-29,fixed,31,0.009231690749,28.73164865,0.3753863192,0.1409148887,0.0175819107,0.9824180893,99.66792432,29.45832518,0.03123407218,0.009231690749,-0.02476869385,0.04323207535
synthetic_20230729,synthetic,2023-07-29,fixed,32,0.009544376372,28.55840708,1.329390908,1.767280186,0.002220177759,0.9977798222,101.4352045,30.456105,0.03178790489,0.009544376372,-0.02445600823,0.04354476097
synthetic_20230729,synthetic,2023-07-29,fixed,33,0.009857449436,28.44181108,-1.889274662,3.569358747,0.0009838545182,0.9990161455,105.0045632,31.45512115,0.03290647548,0.009857449436,-0.02414293516,0.04385783404
synthetic_20230729,synthetic,2023-07-29,fixed,34,0.01016960541,28.12484881,1.133398085,1.284591219,0.003910300432,0.9960896996,106.2891545,32.45121085,0.03330904245,0.01016960541,-0.02383077919,0.04416999001
synthetic_20230729,synthetic,2023-07-29,fixed,35,0.01048193981,28.05166398,0.97533518,0.9512787134,0.003340900984,0.996659099,107.2404332,33.44786995,0.03360715549,0.01048193981,-0.02351844479,0.04448232441
synthetic_20230729,synthetic,2023-07-29,fixed,36,0.01079142608,27.91092739,1.679001712,2.81904675,0.01242931804,0.987570682,110.0594799,34.43544063,0.03449059227,0.01079142608,-0.02320895852,0.04479181068
synthetic_20230729,synthetic,2023-07-29,fixed,37,0.0111026909,27.88308645,2.497673455,6.238372688,0.006753968091,0.9932460319,116.2978526,35.42868666,0.03644558214,0.0111026909,-0.0228976937,0.0451030755
synthetic_20230729,synthetic,2023-07-29,fixed,38,0.01141527303,27.69527752,0.4447911326,0.1978391516,0.002550422396,0.9974495776,116.4956918,36.42613624,0.03650758125,0.01141527303,-0.02258511157,0.04541565763
synthetic_20230729,synthetic,2023-07-29,fixed,39,0.01172665756,27.53937998,-0.2927422263,0.08569801108,0.006371950273,0.9936280497,116.5813898,37.41976429,0.03653443741,0.01172665756,-0.02227372704,0.04572704216
synthetic_20230729,synthetic,2023-07-29,fixed,40,0.01203994986,27.47644315,2.290903646,5.248239515,0.0002842789932,0.999715721,121.8296293,38.41948001,0.03817913798,0.01203994986,-0.02196043474,0.04604033446
synthetic_20230729,synthetic,2023-07-29,fixed,41,0.0123508781,27.17015978,2.237513668,5.006467416,0.007828000555,0.9921719994,126.8360967,39.41165201,0.03974807167,0.0123508781,-0.0216495065,0.0463512627
synthetic_20230729,synthetic,2023-07-29,fixed,42,0.01266413935,27.07250139,0.2405964292,0.05788664172,0.0003833395609,0.9996166604,126.8939834,40.41126867,0.03976621227,0.01266413935,-0.02133624525,0.04666452395
synthetic_20230729,synthetic,2023-07-29,fixed,43,0.01297708792,26.89477026,0.4402240062,0.1937971757,0.001381122542,0.9986188775,127.0877805,41.40988755,0.0398269447,0.01297708792,-0.02102329668,0.04697747252
synthetic_20230729,synthetic,2023-07-29,fixed,44,0.01329019965,26.74542842,-2.274999469,5.175622584,0.0008604658247,0.9991395342,132.2634031,42.40902708,0.04144888847,0.01329019965,-0.02071018495,0.04729058425
synthetic_20230729,synthetic,2023-07-29,fixed,45,0.01360321355,26.68742861,0.651968082,0.4250623799,0.001172628009,0.998827372,132.6884655,43.40785445,0.04158209511,0.01360321355,-0.02039717105,0.04760359816
synthetic_20230729,synthetic,2023-07-29,fixed,46,0.01391594236,26.4622858,1.415637201,2.004028686,0.00208239341,0.9979176066,134.6924942,44.40577206,0.04221012039,0.01391594236,-0.02008444224,0.04791632696
synthetic_20230729,synthetic,2023-07-29,fixed,47,0.01422791083,26.39453484,-2.748633438,7.554985779,0.004508587996,0.995491412,142.24748,45.40126347,0.0445777123,0.01422791083,-0.01977247377,0.04822829543
synthetic_20230729,synthetic,2023-07-29,fixed,48,0.01453746426,26.28487431,0.1924648245,0.03704270869,0.0122150121,0.9877849879,142.2845227,46.38904846,0.0445893208,0.01453746426,-0.01946292034,0.04853784886
synthetic_20230729,synthetic,2023-07-29,fixed,49,0.0148502443,26.13697049,-1.727493717,2.984234542,0.001918885651,0.9980811143,145.2687572,47.38712957,0.04552452435,0.0148502443,-0.0191501403,0.0488506289
synthetic_20230729,synthetic,2023-07-29,fixed,50,0.01516072492,26.03562511,-1.324014312,1.753013898,0.009256341302,0.9907436587,147.0217711,48.37787323,0.04607388628,0.01516072492,-0.01883965968,0.04916110952
synthetic_20230729,synthetic,2023-07-29,fixed,51,0.01547135436,25.90256896,1.533804127,2.3525551,0.008781479152,0.9912185208,149.3743262,49.36909175,0.04681113325,0.01547135436,-0.01852903024,0.04947173896
synthetic_20230729,synthetic,2023-07-29,fixed,52,0.01578286022,25.75937921,2.297512586,5.278564085,0.005984804571,0.9940151954,154.6528903,50.36310695,0.04846533698,0.01578286022,-0.01821752438,0.04978324482
synthetic_20230729,synthetic,2023-07-29,fixed,53,0.01609350801,25.72690776,-1.331588971,1.773129188,0.008722901581,0.9912770984,156.4260195,51.35438405,0.04902100266,0.01609350801,-0.01790687659,0.05009389261
synthetic_20230729,synthetic,2023-07-29,fixed,54,0.0164064798,25.59780916,-0.5567153762,0.3099320101,0.001307000842,0.9986929992,156.7359515,52.35307705,0.04911812958,0.0164064798,-0.0175939048,0.0504068644
synthetic_20230729,synthetic,2023-07-29,fixed,55,0.01671817092,25.44533235,0.4505258792,0.2029735679,0.005393650478,0.9946063495,156.9389251,53.3476834,0.04918173772,0.01671817092,-0.01728221368,0.05071855552
synthetic_20230729,synthetic,2023-07-29,fixed,56,0.01703036533,25.35393114,1.199903641,1.439768748,0.003787624891,0.9962123751,158.3786938,54.34389577,0.04963293444,0.01703036533,-0.01697001927,0.05103074993
synthetic_20230729,synthetic,2023-07-29,fixed,57,0.01734211371,25.22138763,-1.999718296,3.998873262,0.005210907838,0.9947890922,162.3775671,55.33868486,0.05088610688,0.01734211371,-0.01665827089,0.05134249831
synthetic_20230729,synthetic,2023-07-29,fixed,58,0.0176537536,25.19836417,0.8355658772,0.6981703351,0.005557130892,0.9944428691,163.0757374,56.33312773,0.05110490047,0.0176537536,-0.016346631,0.0516541382
synthetic_20230729,synthetic,2023-07-29,fixed,59,0.01796643021,25.06584569,1.406224723,1.977467972,0.002248920905,0.9977510791,165.0532054,57.33087881,0.05172460212,0.01796643021,-0.01603395439,0.05196681481
