dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,1,0.0002431034166,31.61171417,0.1459937402,0.02131417218,0.2242569975,0.7757430025,0.02131417218,0.7757430025,6.679464801e-06,0.0002431034166,-0.03375728118,0.03424348802
synthetic_20230729,synthetic,2023-07-29,shifted,2,0.0004601813528,31.25618586,0.2807638219,0.07882832369,0.3073043058,0.6926956942,0.1001424959,1.468438697,3.138279407e-05,0.0004601813528,-0.03354020325,0.03446056595
synthetic_20230729,synthetic,2023-07-29,shifted,3,0.000651320967,30.82390077,0.2809710343,0.07894472212,0.390073491,0.609926509,0.179087218,2.078365206,5.612260044e-05,0.000651320967,-0.03334906363,0.03465170557
synthetic_20230729,synthetic,2023-07-29,shifted,4,0.0009576784995,30.67188045,3.749534101,14.05900598,0.0224131138,0.9775868862,14.23809319,3.055952092,0.004461953367,0.0009576784995,-0.0330427061,0.0349580631
synthetic_20230729,synthetic,2023-07-29,shifted,5,0.001265009531,30.22720876,2.125341204,4.517075234,0.01930667821,0.9806933218,18.75516843,4.036645414,0.005877520661,0.001265009531,-0.03273537507,0.03526539413
synthetic_20230729,synthetic,2023-07-29,shifted,6,0.001568921407,30.19425953,1.203726231,1.44895684,0.0302172035,0.9697827965,20.20412527,5.00642821,0.006331596762,0.001568921407,-0.03243146319,0.03556930601
synthetic_20230729,synthetic,2023-07-29,shifted,7,0.001842619549,29.92574671,0.510598725,0.260711058,0.1266292281,0.8733707719,20.46483633,5.879798982,0.006413298755,0.001842619549,-0.03215776505,0.03584300415
synthetic_20230729,synthetic,2023-07-29,shifted,8,0.002152760961,29.75770851,-2.177769036,4.742677973,0.01033875407,0.9896612459,25.2075143,6.869460228,0.007899565747,0.002152760961,-0.03184762364,0.03615314556
synthetic_20230729,synthetic,2023-07-29,shifted,9,0.002455207493,29.50370528,2.73131898,7.460103372,0.03489311933,0.9651068807,32.66761767,7.834567109,0.01023742328,0.002455207493,-0.03154517711,0.03645559209
synthetic_20230729,synthetic,2023-07-29,shifted,10,0.002762922216,29.27019229,2.146872164,4.609060087,0.01808231731,0.9819176827,37.27667776,8.816484791,0.01168181691,0.002762922216,-0.03123746238,0.03676330682
