year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2023,7,3,lat,Corridor_4x4_lag643,0.7485,0.7102,-0.7102,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,8.0858,0.1900,0.2287,1.5718,2.8134
2023,7,3,lon,Corridor_4x4_lag643,0.8653,0.6914,-0.6809,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,8.0858,0.1900,0.2287,1.5718,2.8134
2023,7,4,lat,Vecchia_mm20,0.7317,0.5887,0.5881,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.3787,0.2616,0.2901,1.4063,1.2726
2023,7,4,lon,Vecchia_mm20,0.4647,0.4267,0.4267,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.3787,0.2616,0.2901,1.4063,1.2726
2023,7,4,lat,Debiased_Whittle,1.0483,0.9077,0.4073,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.3581,0.1488,0.1601,1.1396,0.8448
2023,7,4,lon,Debiased_Whittle,0.7503,0.6904,0.1116,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.3581,0.1488,0.1601,1.1396,0.8448
2023,7,4,lat,Corridor_4x4_lag643,0.8858,0.7255,0.4061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.1719,0.1811,0.1971,1.0936,1.2019
2023,7,4,lon,Corridor_4x4_lag643,0.5529,0.4964,0.1492,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,9.1719,0.1811,0.1971,1.0936,1.2019
2023,7,5,lat,Vecchia_mm20,0.9701,0.7450,-0.6044,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,13.7447,0.3640,0.5229,2.1224,2.1564
2023,7,5,lon,Vecchia_mm20,1.5003,1.3317,-1.1437,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,13.7447,0.3640,0.5229,2.1224,2.1564
2023,7,5,lat,Debiased_Whittle,3.2387,2.6663,2.6663,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,9.8296,0.1730,0.2312,1.2132,0.8417
2023,7,5,lon,Debiased_Whittle,1.7626,1.3555,1.3382,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,9.8296,0.1730,0.2312,1.2132,0.8417
2023,7,5,lat,Corridor_4x4_lag643,1.8087,1.4347,0.8844,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,11.3445,0.1786,0.2361,1.1860,1.3691
2023,7,5,lon,Corridor_4x4_lag643,1.0699,0.9069,-0.3974,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,11.3445,0.1786,0.2361,1.1860,1.3691
2023,7,6,lat,Vecchia_mm20,0.5652,0.5098,0.0765,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,14.6616,0.3245,0.4480,1.6777,2.0066
2023,7,6,lon,Vecchia_mm20,1.2194,1.0875,-0.8302,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,14.6616,0.3245,0.4480,1.6777,2.0066
2023,7,6,lat,Debiased_Whittle,2.5711,2.0478,1.8505,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,12.0909,0.1626,0.1864,1.0010,1.1493
2023,7,6,lon,Debiased_Whittle,1.5161,1.3077,0.0875,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,12.0909,0.1626,0.1864,1.0010,1.1493
2023,7,6,lat,Corridor_4x4_lag643,1.1497,0.9764,0.2328,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,14.2328,0.2071,0.2504,1.1736,1.3131
2023,7,6,lon,Corridor_4x4_lag643,1.7386,1.3946,-1.3162,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1452,14.2328,0.2071,0.2504,1.1736,1.3131
2023,7,7,lat,Vecchia_mm20,1.0521,0.8588,-0.2560,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,15.6999,0.3024,0.4928,1.9356,1.4773
2023,7,7,lon,Vecchia_mm20,0.9421,0.7503,-0.5282,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,15.6999,0.3024,0.4928,1.9356,1.4773
2023,7,7,lat,Debiased_Whittle,3.5706,2.8566,2.4958,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,11.5421,0.1519,0.2043,0.9545,1.0111
2023,7,7,lon,Debiased_Whittle,2.5211,2.0516,1.0385,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,11.5421,0.1519,0.2043,0.9545,1.0111
2023,7,7,lat,Corridor_4x4_lag643,2.6589,2.0389,1.7022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,12.8291,0.1891,0.2675,1.2266,0.9921
2023,7,7,lon,Corridor_4x4_lag643,1.8106,1.4674,0.4696,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,12.8291,0.1891,0.2675,1.2266,0.9921
2023,7,8,lat,Vecchia_mm20,0.6692,0.5326,0.3270,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,11.4426,0.3438,0.4299,1.9807,2.7186
2023,7,8,lon,Vecchia_mm20,1.5407,1.4013,-1.0891,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,11.4426,0.3438,0.4299,1.9807,2.7186
2023,7,8,lat,Debiased_Whittle,3.3284,2.6887,2.6887,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.9775,0.1282,0.1313,0.7668,1.1553
2023,7,8,lon,Debiased_Whittle,1.2371,0.9553,0.6575,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.9775,0.1282,0.1313,0.7668,1.1553
2023,7,8,lat,Corridor_4x4_lag643,1.4703,1.1869,0.6692,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,10.9730,0.1786,0.1966,1.0412,1.7839
2023,7,8,lon,Corridor_4x4_lag643,1.4593,1.2265,-1.2265,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,10.9730,0.1786,0.1966,1.0412,1.7839
2023,7,9,lat,Vecchia_mm20,0.8491,0.7005,-0.5232,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,13.9093,0.2631,0.3751,1.5679,0.9620
2023,7,9,lon,Vecchia_mm20,1.1239,0.9917,-0.8818,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,13.9093,0.2631,0.3751,1.5679,0.9620
2023,7,9,lat,Debiased_Whittle,2.0469,1.5998,1.5120,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,11.5852,0.1465,0.1821,0.8011,0.0000
2023,7,9,lon,Debiased_Whittle,1.2867,1.0566,0.5145,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,11.5852,0.1465,0.1821,0.8011,0.0000
2023,7,9,lat,Corridor_4x4_lag643,1.1958,0.8978,0.6184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,12.3450,0.1775,0.2272,1.0577,0.4831
2023,7,9,lon,Corridor_4x4_lag643,0.8559,0.7423,-0.2550,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1334,12.3450,0.1775,0.2272,1.0577,0.4831
2023,7,10,lat,Vecchia_mm20,1.3284,1.0293,-0.7566,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,14.9642,0.4569,0.6054,2.4102,1.5440
2023,7,10,lon,Vecchia_mm20,2.5025,2.1166,-2.0899,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,14.9642,0.4569,0.6054,2.4102,1.5440
2023,7,10,lat,Debiased_Whittle,4.2121,3.2450,2.9313,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,8.7519,0.1519,0.1874,0.9627,0.8743
2023,7,10,lon,Debiased_Whittle,1.6819,1.3591,0.7025,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,8.7519,0.1519,0.1874,0.9627,0.8743
2023,7,10,lat,Corridor_4x4_lag643,2.3066,1.7229,1.0941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,11.7093,0.2544,0.2876,1.2348,0.8732
2023,7,10,lon,Corridor_4x4_lag643,1.4427,1.1554,-1.0987,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1329,11.7093,0.2544,0.2876,1.2348,0.8732
2023,7,11,lat,Vecchia_mm20,0.6726,0.5629,-0.5293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,10.7258,0.3083,0.4198,1.4888,0.9203
2023,7,11,lon,Vecchia_mm20,0.6699,0.5206,-0.3708,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,10.7258,0.3083,0.4198,1.4888,0.9203
2023,7,11,lat,Debiased_Whittle,1.8348,1.4558,1.4361,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,7.9193,0.1670,0.2069,0.9962,0.5295
2023,7,11,lon,Debiased_Whittle,1.8196,1.3641,1.1189,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,7.9193,0.1670,0.2069,0.9962,0.5295
2023,7,11,lat,Corridor_4x4_lag643,0.8264,0.6966,0.3345,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,9.4313,0.1918,0.2386,0.9859,0.4785
2023,7,11,lon,Corridor_4x4_lag643,1.1041,0.9449,0.0922,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1440,9.4313,0.1918,0.2386,0.9859,0.4785
2023,7,12,lat,Vecchia_mm20,1.4403,1.1834,-0.0857,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,14.1622,0.3968,0.5186,1.5391,1.4631
2023,7,12,lon,Vecchia_mm20,2.3387,1.9549,-1.9549,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,14.1622,0.3968,0.5186,1.5391,1.4631
2023,7,12,lat,Debiased_Whittle,6.2291,5.2914,5.2914,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,7.2868,0.2163,0.2306,0.8912,0.5297
2023,7,12,lon,Debiased_Whittle,2.8131,2.5340,2.5340,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,7.2868,0.2163,0.2306,0.8912,0.5297
2023,7,12,lat,Corridor_4x4_lag643,2.8014,2.0003,1.4939,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,11.8188,0.2401,0.2902,0.8930,0.7256
2023,7,12,lon,Corridor_4x4_lag643,1.0564,0.9689,-0.9689,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1465,11.8188,0.2401,0.2902,0.8930,0.7256
2023,7,13,lat,Vecchia_mm20,1.5420,1.1565,0.4031,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,14.6932,0.4045,0.4118,1.9544,1.9375
2023,7,13,lon,Vecchia_mm20,0.9858,0.8965,-0.6839,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,14.6932,0.4045,0.4118,1.9544,1.9375
2023,7,13,lat,Debiased_Whittle,4.3625,3.3656,3.3656,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,10.7673,0.1939,0.1812,1.0689,0.6207
2023,7,13,lon,Debiased_Whittle,2.6002,2.0739,2.0739,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,10.7673,0.1939,0.1812,1.0689,0.6207
2023,7,13,lat,Corridor_4x4_lag643,2.1556,1.6694,0.5181,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,13.8531,0.2476,0.2511,1.2872,1.3154
2023,7,13,lon,Corridor_4x4_lag643,1.0276,0.8401,-0.6389,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1407,13.8531,0.2476,0.2511,1.2872,1.3154
2023,7,14,lat,Vecchia_mm20,1.6316,1.4437,-1.3117,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,14.8812,0.4615,0.5040,2.2752,1.2618
2023,7,14,lon,Vecchia_mm20,2.2072,1.9015,-1.7458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,14.8812,0.4615,0.5040,2.2752,1.2618
2023,7,14,lat,Debiased_Whittle,2.4888,1.9551,1.8490,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,9.6776,0.1777,0.2273,1.2741,0.4717
2023,7,14,lon,Debiased_Whittle,1.5138,1.2121,1.2043,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,9.6776,0.1777,0.2273,1.2741,0.4717
2023,7,14,lat,Corridor_4x4_lag643,1.0224,0.8579,-0.2925,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,12.4523,0.2283,0.2527,1.2814,0.6172
2023,7,14,lon,Corridor_4x4_lag643,1.2098,1.0327,-1.0327,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1350,12.4523,0.2283,0.2527,1.2814,0.6172
2023,7,15,lat,Vecchia_mm20,0.7987,0.6207,0.1151,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,10.1821,0.2889,0.3567,1.5424,0.7368
2023,7,15,lon,Vecchia_mm20,0.5583,0.4688,-0.2483,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,10.1821,0.2889,0.3567,1.5424,0.7368
2023,7,15,lat,Debiased_Whittle,3.4066,3.0244,3.0244,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,6.6824,0.2186,0.2614,1.2119,0.3249
2023,7,15,lon,Debiased_Whittle,2.7120,2.4413,2.4413,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,6.6824,0.2186,0.2614,1.2119,0.3249
2023,7,15,lat,Corridor_4x4_lag643,1.4983,1.1493,0.8307,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,9.0782,0.1941,0.2233,1.1100,0.4019
2023,7,15,lon,Corridor_4x4_lag643,0.9488,0.7660,0.2359,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1349,9.0782,0.1941,0.2233,1.1100,0.4019
2023,7,16,lat,Vecchia_mm20,0.3007,0.2335,0.0731,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,9.9870,0.2731,0.3679,1.4149,1.5664
2023,7,16,lon,Vecchia_mm20,0.8566,0.7633,-0.6120,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,9.9870,0.2731,0.3679,1.4149,1.5664
2023,7,16,lat,Debiased_Whittle,1.3740,1.1918,0.8824,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.8828,0.1427,0.1791,1.0094,0.9544
2023,7,16,lon,Debiased_Whittle,0.8460,0.7473,-0.1488,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.8828,0.1427,0.1791,1.0094,0.9544
2023,7,16,lat,Corridor_4x4_lag643,0.8195,0.6928,0.3953,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,9.6882,0.1732,0.2094,1.0561,0.9350
2023,7,16,lon,Corridor_4x4_lag643,0.9306,0.7441,-0.6227,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,9.6882,0.1732,0.2094,1.0561,0.9350
2023,7,17,lat,Vecchia_mm20,1.8008,1.3361,0.6637,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,11.8692,0.4339,0.4724,2.3122,1.4055
2023,7,17,lon,Vecchia_mm20,2.2980,2.0003,-2.0003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,11.8692,0.4339,0.4724,2.3122,1.4055
2023,7,17,lat,Debiased_Whittle,2.9735,2.3941,1.2628,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,10.4421,0.2000,0.1993,1.1967,0.5580
2023,7,17,lon,Debiased_Whittle,2.0094,1.6927,-1.6872,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,10.4421,0.2000,0.1993,1.1967,0.5580
2023,7,17,lat,Corridor_4x4_lag643,3.4711,2.5527,2.1542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,9.2698,0.2300,0.2321,1.2960,0.8156
2023,7,17,lon,Corridor_4x4_lag643,1.2457,1.0371,-0.7692,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1510,9.2698,0.2300,0.2321,1.2960,0.8156
2023,7,18,lat,Vecchia_mm20,1.4260,1.2493,-1.2024,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,9.8083,0.4233,0.5319,1.3263,1.6649
2023,7,18,lon,Vecchia_mm20,2.0350,1.7245,-1.6974,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,9.8083,0.4233,0.5319,1.3263,1.6649
2023,7,18,lat,Debiased_Whittle,0.8889,0.7798,0.3299,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,7.2366,0.1687,0.2134,0.5422,1.0645
2023,7,18,lon,Debiased_Whittle,0.7916,0.6485,-0.5631,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,7.2366,0.1687,0.2134,0.5422,1.0645
2023,7,18,lat,Corridor_4x4_lag643,0.7028,0.5186,-0.4295,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4373,0.2105,0.2594,0.7546,1.0091
2023,7,18,lon,Corridor_4x4_lag643,1.4266,1.2703,-1.2703,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4373,0.2105,0.2594,0.7546,1.0091
2023,7,19,lat,Vecchia_mm20,0.9168,0.8016,-0.8016,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,7.1075,0.2729,0.3483,2.0849,2.6044
2023,7,19,lon,Vecchia_mm20,1.7995,1.5895,-1.5895,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,7.1075,0.2729,0.3483,2.0849,2.6044
2023,7,19,lat,Debiased_Whittle,1.4481,1.1821,1.1821,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.4882,0.1206,0.1294,0.7548,1.4070
2023,7,19,lon,Debiased_Whittle,0.4571,0.3708,0.0828,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.4882,0.1206,0.1294,0.7548,1.4070
2023,7,19,lat,Corridor_4x4_lag643,0.7608,0.6550,0.2851,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.3442,0.1277,0.1619,1.1120,1.5756
2023,7,19,lon,Corridor_4x4_lag643,0.8076,0.6904,-0.6904,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.3442,0.1277,0.1619,1.1120,1.5756
2023,7,20,lat,Vecchia_mm20,1.9037,1.6987,-1.6987,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,7.0314,0.4150,0.6526,4.6767,2.4214
2023,7,20,lon,Vecchia_mm20,2.0148,1.7114,-1.7114,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,7.0314,0.4150,0.6526,4.6767,2.4214
2023,7,20,lat,Debiased_Whittle,1.1975,0.9912,0.9469,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,4.2359,0.0919,0.1272,0.8473,1.0365
2023,7,20,lon,Debiased_Whittle,0.5579,0.4449,0.2401,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,4.2359,0.0919,0.1272,0.8473,1.0365
2023,7,20,lat,Corridor_4x4_lag643,0.4983,0.3751,-0.3014,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,5.2249,0.1576,0.2234,1.7796,1.6449
2023,7,20,lon,Corridor_4x4_lag643,1.0251,0.8975,-0.8975,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,5.2249,0.1576,0.2234,1.7796,1.6449
2023,7,21,lat,Vecchia_mm20,2.2423,1.9293,-1.9293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,8.2145,0.6382,0.7483,6.7308,2.5023
2023,7,21,lon,Vecchia_mm20,2.7561,2.3276,-2.3276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,8.2145,0.6382,0.7483,6.7308,2.5023
2023,7,21,lat,Debiased_Whittle,2.1561,1.9191,1.9191,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,3.3971,0.0850,0.0866,1.0789,0.7883
2023,7,21,lon,Debiased_Whittle,1.1770,1.0242,1.0242,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,3.3971,0.0850,0.0866,1.0789,0.7883
2023,7,21,lat,Corridor_4x4_lag643,0.8948,0.7862,-0.7862,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,6.0520,0.2113,0.2263,1.9816,1.5923
2023,7,21,lon,Corridor_4x4_lag643,1.7444,1.6061,-1.6061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,6.0520,0.2113,0.2263,1.9816,1.5923
2023,7,22,lat,Vecchia_mm20,1.0586,0.9349,-0.9119,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lon,Vecchia_mm20,1.8211,1.5786,-1.5680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lat,Debiased_Whittle,1.6577,1.5058,1.5058,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,Debiased_Whittle,0.7926,0.6836,0.6836,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,Corridor_4x4_lag643,0.4546,0.3179,-0.3057,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,Corridor_4x4_lag643,1.1615,1.0914,-1.0914,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,23,lat,Vecchia_mm20,0.5399,0.4385,-0.4235,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,Vecchia_mm20,1.2947,1.1076,-1.0944,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,Debiased_Whittle,1.9595,1.7030,1.7030,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,Debiased_Whittle,0.9788,0.7651,0.7069,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,Corridor_4x4_lag643,0.8469,0.7295,0.2416,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,Corridor_4x4_lag643,0.9223,0.7453,-0.6801,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,24,lat,Vecchia_mm20,2.7747,2.4576,-2.4576,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,Vecchia_mm20,3.6714,3.2559,-3.2559,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,Debiased_Whittle,2.3509,2.0680,2.0680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,Debiased_Whittle,1.3282,1.1517,1.1517,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,Corridor_4x4_lag643,0.6721,0.5458,-0.2938,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,24,lon,Corridor_4x4_lag643,1.2829,1.1664,-1.1664,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,25,lat,Vecchia_mm20,0.6548,0.5447,-0.4832,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.7260,0.3827,0.4569,3.9471,2.2326
2023,7,25,lon,Vecchia_mm20,1.9141,1.6488,-1.6323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.7260,0.3827,0.4569,3.9471,2.2326
