dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,1,0.0003133813851,35.98333703,1.347526985,1.815828975,1.815828975,1,0.0005690469994,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20250706,synthetic,2025-07-06,fixed,2,0.0006267627703,34.91542783,0.2359358416,0.05566572135,1.871494696,2,0.0005864916003,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20250706,synthetic,2025-07-06,fixed,3,0.0009401441554,34.28120048,0.1398812243,0.01956675692,1.891061453,3,0.0005926234577,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20250706,synthetic,2025-07-06,fixed,4,0.001253525541,33.86192007,-4.502109186,20.26898712,22.16004858,4,0.006944546718,0.001253525541,-0.03274685906,0.03525391014
synthetic_20250706,synthetic,2025-07-06,fixed,5,0.001566906926,33.79698077,-3.653894062,13.35094182,35.51099039,5,0.01112848336,0.001566906926,-0.03243347767,0.03556729153
synthetic_20250706,synthetic,2025-07-06,fixed,6,0.001880288311,33.5078442,-0.9795909273,0.9595983849,36.47058878,6,0.01142920363,0.001880288311,-0.03212009629,0.03588067291
synthetic_20250706,synthetic,2025-07-06,fixed,7,0.002193669696,33.27195575,-0.06156298632,0.003790001284,36.47437878,7,0.01143039134,0.002193669696,-0.0318067149,0.0361940543
synthetic_20250706,synthetic,2025-07-06,fixed,8,0.002507051081,33.04945664,3.276590578,10.73604581,47.21042459,8,0.01479486825,0.002507051081,-0.03149333352,0.03650743568
synthetic_20250706,synthetic,2025-07-06,fixed,9,0.002820432466,32.63219362,3.479645684,12.10793409,59.31835868,9,0.01858926941,0.002820432466,-0.03117995213,0.03682081707
synthetic_20250706,synthetic,2025-07-06,fixed,10,0.003133813851,32.5032218,-0.384801394,0.1480721128,59.46643079,10,0.01863567245,0.003133813851,-0.03086657075,0.03713419845
synthetic_20250706,synthetic,2025-07-06,fixed,11,0.003447195237,32.18127076,-2.194448582,4.815604578,64.28203537,11,0.02014479328,0.003447195237,-0.03055318936,0.03744757984
synthetic_20250706,synthetic,2025-07-06,fixed,12,0.003760576622,31.84979803,0.2867682172,0.08223601037,64.36427138,12,0.02017056452,0.003760576622,-0.03023980798,0.03776096122
synthetic_20250706,synthetic,2025-07-06,fixed,13,0.004073958007,31.79488775,-2.511477261,6.307518031,70.67178941,13,0.02214722326,0.004073958007,-0.02992642659,0.03807434261
synthetic_20250706,synthetic,2025-07-06,fixed,14,0.004387339392,31.55046105,0.9819593505,0.9642441661,71.63603358,14,0.02244939943,0.004387339392,-0.02961304521,0.03838772399
synthetic_20250706,synthetic,2025-07-06,fixed,15,0.004700720777,31.49178724,-0.4584889877,0.2102121519,71.84624573,15,0.022515276,0.004700720777,-0.02929966382,0.03870110538
synthetic_20250706,synthetic,2025-07-06,fixed,16,0.005014102162,31.17932077,3.705557709,13.73115793,85.57740366,16,0.0268183653,0.005014102162,-0.02898628244,0.03901448676
synthetic_20250706,synthetic,2025-07-06,fixed,17,0.005327483547,30.82736503,-2.298355494,5.282437976,90.85984164,17,0.02847378303,0.005327483547,-0.02867290105,0.03932786815
synthetic_20250706,synthetic,2025-07-06,fixed,18,0.005640864933,30.69262136,-1.8327352,3.358918315,94.21875995,18,0.0295264055,0.005640864933,-0.02835951967,0.03964124953
synthetic_20250706,synthetic,2025-07-06,fixed,19,0.005954246318,30.52902115,2.575868519,6.635098629,100.8538586,19,0.0316057219,0.005954246318,-0.02804613828,0.03995463092
synthetic_20250706,synthetic,2025-07-06,fixed,20,0.006267627703,30.3902888,-0.06167247356,0.003803493995,100.8576621,20,0.03160691384,0.006267627703,-0.0277327569,0.0402680123
synthetic_20250706,synthetic,2025-07-06,fixed,21,0.006581009088,30.23720484,1.409651203,1.987116513,102.8447786,21,0.03222963917,0.006581009088,-0.02741937551,0.04058139369
synthetic_20250706,synthetic,2025-07-06,fixed,22,0.006894390473,30.09088438,-0.1774396788,0.0314848396,102.8762634,22,0.03223950593,0.006894390473,-0.02710599413,0.04089477507
synthetic_20250706,synthetic,2025-07-06,fixed,23,0.007207771858,29.82706371,1.565228536,2.449940368,105.3262038,23,0.03300727164,0.007207771858,-0.02679261274,0.04120815646
synthetic_20250706,synthetic,2025-07-06,fixed,24,0.007521153243,29.73350779,-1.050051408,1.10260796,106.4288118,24,0.03335280845,0.007521153243,-0.02647923136,0.04152153784
synthetic_20250706,synthetic,2025-07-06,fixed,25,0.007834534629,29.56182907,1.553905869,2.414623451,108.8434352,25,0.03410950649,0.007834534629,-0.02616584997,0.04183491923
synthetic_20250706,synthetic,2025-07-06,fixed,26,0.008147916014,29.3374712,-1.596283852,2.548122135,111.3915573,26,0.03490804053,0.008147916014,-0.02585246859,0.04214830061
synthetic_20250706,synthetic,2025-07-06,fixed,27,0.008461297399,29.23086562,-0.3612961979,0.1305349426,111.5220923,27,0.03494894775,0.008461297399,-0.0255390872,0.042461682
synthetic_20250706,synthetic,2025-07-06,fixed,28,0.008774678784,28.86213974,-1.061086439,1.125904432,112.6479967,28,0.03530178524,0.008774678784,-0.02522570582,0.04277506338
synthetic_20250706,synthetic,2025-07-06,fixed,29,0.009088060169,28.77464296,-0.2382921889,0.05678316727,112.7047799,29,0.03531958003,0.009088060169,-0.02491232443,0.04308844477
synthetic_20250706,synthetic,2025-07-06,fixed,30,0.009401441554,28.67919623,-1.845500647,3.405872639,116.1106525,30,0.03638691712,0.009401441554,-0.02459894305,0.04340182615
synthetic_20250706,synthetic,2025-07-06,fixed,31,0.00971482294,28.55948265,-1.603062305,2.569808754,118.6804613,31,0.03719224734,0.00971482294,-0.02428556166,0.04371520754
synthetic_20250706,synthetic,2025-07-06,fixed,32,0.01002820432,28.26243698,1.290849137,1.666291494,120.3467528,32,0.03771443208,0.01002820432,-0.02397218028,0.04402858892
synthetic_20250706,synthetic,2025-07-06,fixed,33,0.01034158571,28.13253598,-1.223971279,1.498105691,121.8448585,33,0.03818391052,0.01034158571,-0.02365879889,0.04434197031
synthetic_20250706,synthetic,2025-07-06,fixed,34,0.01065496709,28.07553992,2.062060013,4.252091495,126.09695,34,0.03951643684,0.01065496709,-0.02334541751,0.0446553517
synthetic_20250706,synthetic,2025-07-06,fixed,35,0.01096834848,27.77800356,-0.126188289,0.01592348427,126.1128734,35,0.03952142696,0.01096834848,-0.02303203612,0.04496873308
synthetic_20250706,synthetic,2025-07-06,fixed,36,0.01128172987,27.72449519,0.9407262958,0.8849659636,126.9978394,36,0.03979875882,0.01128172987,-0.02271865474,0.04528211447
synthetic_20250706,synthetic,2025-07-06,fixed,37,0.01159511125,27.51529479,-0.08053567385,0.006485994762,127.0043254,37,0.03980079141,0.01159511125,-0.02240527335,0.04559549585
synthetic_20250706,synthetic,2025-07-06,fixed,38,0.01190849264,27.43210683,1.617086373,2.614968336,129.6192937,38,0.04062027381,0.01190849264,-0.02209189196,0.04590887724
synthetic_20250706,synthetic,2025-07-06,fixed,39,0.01222187402,27.18409952,1.026416841,1.053531531,130.6728253,39,0.04095043098,0.01222187402,-0.02177851058,0.04622225862
synthetic_20250706,synthetic,2025-07-06,fixed,40,0.01253525541,27.16523392,0.5664742229,0.3208930452,130.9937183,40,0.04105099289,0.01253525541,-0.02146512919,0.04653564001
synthetic_20250706,synthetic,2025-07-06,fixed,41,0.01284863679,27.07015738,-2.83195319,8.019958869,139.0136772,41,0.04356429871,0.01284863679,-0.02115174781,0.04684902139
synthetic_20250706,synthetic,2025-07-06,fixed,42,0.01316201818,26.89109736,-0.2432786421,0.05918449771,139.0728617,42,0.04358284603,0.01316201818,-0.02083836642,0.04716240278
synthetic_20250706,synthetic,2025-07-06,fixed,43,0.01347539956,26.78133428,-0.9217352991,0.8495959616,139.9224576,43,0.04384909359,0.01347539956,-0.02052498504,0.04747578416
synthetic_20250706,synthetic,2025-07-06,fixed,44,0.01378878095,26.66880219,1.121946944,1.258764945,141.1812226,44,0.04424356709,0.01378878095,-0.02021160365,0.04778916555
synthetic_20250706,synthetic,2025-07-06,fixed,45,0.01410216233,26.52695238,2.26380976,5.124834628,146.3060572,45,0.04584959486,0.01410216233,-0.01989822227,0.04810254693
synthetic_20250706,synthetic,2025-07-06,fixed,46,0.01441554372,26.31755931,0.1553104673,0.02412134124,146.3301786,46,0.04585715404,0.01441554372,-0.01958484088,0.04841592832
synthetic_20250706,synthetic,2025-07-06,fixed,47,0.0147289251,26.23399696,0.9316091028,0.8678955204,147.1980741,47,0.04612913634,0.0147289251,-0.0192714595,0.0487293097
