dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,adapted,1,0.0003133813851,31.26869891,1.441442637,2.077756876,2.077756876,1,0.0006511303279,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20250706,synthetic,2025-07-06,adapted,2,0.0006267627703,30.3791282,0.4340329536,0.1883846048,2.266141481,2,0.0007101665563,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20250706,synthetic,2025-07-06,adapted,3,0.0009401441554,29.84792421,-0.2443834657,0.05972327833,2.325864759,3,0.00072888272,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20250706,synthetic,2025-07-06,adapted,4,0.001253525541,29.52054928,4.862742891,23.64626843,25.97213319,4,0.008139183073,0.001253525541,-0.03274685906,0.03525391014
synthetic_20250706,synthetic,2025-07-06,adapted,5,0.001566906926,29.4724286,3.663710481,13.42277449,39.39490767,5,0.01234563073,0.001566906926,-0.03243347767,0.03556729153
synthetic_20250706,synthetic,2025-07-06,adapted,6,0.001880288311,29.25284439,1.34825885,1.817801927,41.2127096,6,0.01291529602,0.001880288311,-0.03212009629,0.03588067291
synthetic_20250706,synthetic,2025-07-06,adapted,7,0.002193669696,29.0484931,0.04544313027,0.002065078089,41.21477468,7,0.01291594318,0.002193669696,-0.0318067149,0.0361940543
synthetic_20250706,synthetic,2025-07-06,adapted,8,0.002507051081,28.90320253,-3.564398607,12.70493743,53.91971211,8,0.01689743407,0.002507051081,-0.03149333352,0.03650743568
synthetic_20250706,synthetic,2025-07-06,adapted,9,0.002820432466,28.53489937,-3.24920941,10.55736179,64.47707389,9,0.02020591473,0.002820432466,-0.03117995213,0.03682081707
synthetic_20250706,synthetic,2025-07-06,adapted,10,0.003133813851,28.43947552,-0.949015272,0.9006299864,65.37770388,10,0.0204881554,0.003133813851,-0.03086657075,0.03713419845
synthetic_20250706,synthetic,2025-07-06,adapted,11,0.003447195237,28.16678596,2.942229711,8.656715674,74.03441955,11,0.02320100895,0.003447195237,-0.03055318936,0.03744757984
synthetic_20250706,synthetic,2025-07-06,adapted,12,0.003760576622,27.9271622,-1.713712328,2.936809944,76.9712295,12,0.02412135052,0.003760576622,-0.03023980798,0.03776096122
