dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,1,0.0003133813851,31.18410036,-1.431072641,2.047968902,2.047968902,1,0.0006417953314,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20250706,synthetic,2025-07-06,union,2,0.0006267627703,30.29422906,-0.4368397234,0.190828944,2.238797846,2,0.0007015975702,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20250706,synthetic,2025-07-06,union,3,0.0009401441554,29.76733109,0.240148242,0.05767117813,2.296469025,3,0.0007196706439,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20250706,synthetic,2025-07-06,union,4,0.001253525541,29.43993496,-4.917765734,24.18441981,26.48088884,4,0.008298617624,0.001253525541,-0.03274685906,0.03525391014
synthetic_20250706,synthetic,2025-07-06,union,5,0.001566906926,29.39217159,-3.615837942,13.07428402,39.55517286,5,0.01239585486,0.001566906926,-0.03243347767,0.03556729153
synthetic_20250706,synthetic,2025-07-06,union,6,0.001880288311,29.17499026,-1.30429692,1.701190455,41.25636332,6,0.01292897628,0.001880288311,-0.03212009629,0.03588067291
synthetic_20250706,synthetic,2025-07-06,union,7,0.002193669696,28.96925261,-0.03589103355,0.001288166289,41.25765148,7,0.01292937997,0.002193669696,-0.0318067149,0.0361940543
synthetic_20250706,synthetic,2025-07-06,union,8,0.002507051081,28.82622802,3.587832866,12.87254468,54.13019616,8,0.01696339585,0.002507051081,-0.03149333352,0.03650743568
synthetic_20250706,synthetic,2025-07-06,union,9,0.002820432466,28.46124318,3.21856382,10.35915306,64.48934922,9,0.02020976159,0.002820432466,-0.03117995213,0.03682081707
synthetic_20250706,synthetic,2025-07-06,union,10,0.003133813851,28.36609718,1.082531722,1.171874928,65.66122415,10,0.02057700537,0.003133813851,-0.03086657075,0.03713419845
synthetic_20250706,synthetic,2025-07-06,union,11,0.003447195237,28.09426391,-2.917281623,8.510532067,74.17175622,11,0.0232440477,0.003447195237,-0.03055318936,0.03744757984
synthetic_20250706,synthetic,2025-07-06,union,12,0.003760576622,27.85658389,1.733240453,3.004122467,77.17587868,12,0.02418548376,0.003760576622,-0.03023980798,0.03776096122
synthetic_20250706,synthetic,2025-07-06,union,13,0.004073958007,27.80650756,1.586940327,2.518379601,79.69425828,13,0.02497469705,0.004073958007,-0.02992642659,0.03807434261
synthetic_20250706,synthetic,2025-07-06,union,14,0.004387339392,27.61751097,0.9911168202,0.9823125514,80.67657084,14,0.02528253552,0.004387339392,-0.02961304521,0.03838772399
synthetic_20250706,synthetic,2025-07-06,union,15,0.004700720777,27.58909401,0.5682443103,0.3229015962,80.99947243,15,0.02538372687,0.004700720777,-0.02929966382,0.03870110538
synthetic_20250706,synthetic,2025-07-06,union,16,0.005014102162,27.29546223,3.818363524,14.5799,95.57937243,16,0.02995279612,0.005014102162,-0.02898628244,0.03901448676
synthetic_20250706,synthetic,2025-07-06,union,17,0.005327483547,27.00713955,-2.092088463,4.376834138,99.95620657,17,0.03132441447,0.005327483547,-0.02867290105,0.03932786815
synthetic_20250706,synthetic,2025-07-06,union,18,0.005640864933,26.91863452,-2.834165748,8.032495485,107.9887021,18,0.03384164903,0.005640864933,-0.02835951967,0.03964124953
synthetic_20250706,synthetic,2025-07-06,union,19,0.005954246318,26.78977534,2.795727755,7.816093678,115.8047957,19,0.03629106729,0.005954246318,-0.02804613828,0.03995463092
synthetic_20250706,synthetic,2025-07-06,union,20,0.006267627703,26.7123584,-0.7702299495,0.593254175,116.3980499,20,0.03647698211,0.006267627703,-0.0277327569,0.0402680123
