dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,shifted,1,0.0003133813851,31.42685046,1.441678895,2.078438037,2.078438037,1,0.0006513437911,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20250706,synthetic,2025-07-06,shifted,2,0.0006267627703,30.53286822,0.4282813347,0.1834249017,2.261862939,2,0.0007088257409,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20250706,synthetic,2025-07-06,shifted,3,0.0009401441554,29.99809529,-0.2438654046,0.05947033558,2.321333275,3,0.000727462637,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20250706,synthetic,2025-07-06,shifted,4,0.001253525541,29.66748951,-4.842553037,23.45031992,25.77165319,4,0.008076356374,0.001253525541,-0.03274685906,0.03525391014
synthetic_20250706,synthetic,2025-07-06,shifted,5,0.001566906926,29.61960582,-3.667604276,13.45132113,39.22297432,5,0.01229175002,0.001566906926,-0.03243347767,0.03556729153
synthetic_20250706,synthetic,2025-07-06,shifted,6,0.001880288311,29.39730466,-1.337214936,1.788143785,41.0111181,6,0.012852121,0.001880288311,-0.03212009629,0.03588067291
synthetic_20250706,synthetic,2025-07-06,shifted,7,0.002193669696,29.19237855,-0.04815426428,0.002318833169,41.01343694,7,0.01285284768,0.002193669696,-0.0318067149,0.0361940543
synthetic_20250706,synthetic,2025-07-06,shifted,8,0.002507051081,29.0450394,3.551195312,12.61098815,53.62442508,8,0.01680489661,0.002507051081,-0.03149333352,0.03650743568
synthetic_20250706,synthetic,2025-07-06,shifted,9,0.002820432466,28.67441677,3.257427134,10.61083153,64.23525662,9,0.02013013369,0.002820432466,-0.03117995213,0.03682081707
synthetic_20250706,synthetic,2025-07-06,shifted,10,0.003133813851,28.57849268,0.9110070446,0.8299338354,65.06519045,10,0.02039021951,0.003133813851,-0.03086657075,0.03713419845
synthetic_20250706,synthetic,2025-07-06,shifted,11,0.003447195237,28.30358204,-2.93216024,8.597563676,73.66275413,11,0.02308453592,0.003447195237,-0.03055318936,0.03744757984
synthetic_20250706,synthetic,2025-07-06,shifted,12,0.003760576622,28.06137262,1.691322823,2.86057289,76.52332702,12,0.02398098622,0.003760576622,-0.03023980798,0.03776096122
synthetic_20250706,synthetic,2025-07-06,shifted,13,0.004073958007,28.01379988,1.590221775,2.528805293,79.05213231,13,0.02477346672,0.004073958007,-0.02992642659,0.03807434261
synthetic_20250706,synthetic,2025-07-06,shifted,14,0.004387339392,27.81339637,1.061945978,1.12772926,80.17986157,14,0.02512687608,0.004387339392,-0.02961304521,0.03838772399
synthetic_20250706,synthetic,2025-07-06,shifted,15,0.004700720777,27.79195901,0.5051581835,0.2551847903,80.43504636,15,0.02520684624,0.004700720777,-0.02929966382,0.03870110538
synthetic_20250706,synthetic,2025-07-06,shifted,16,0.005014102162,27.49502979,3.783475872,14.31468968,94.74973604,16,0.02969280352,0.005014102162,-0.02898628244,0.03901448676
synthetic_20250706,synthetic,2025-07-06,shifted,17,0.005327483547,27.20482272,-2.173290136,4.723190017,99.47292606,17,0.03117296335,0.005327483547,-0.02867290105,0.03932786815
synthetic_20250706,synthetic,2025-07-06,shifted,18,0.005640864933,27.11312128,-2.780240167,7.729735387,107.2026614,18,0.03359531853,0.005640864933,-0.02835951967,0.03964124953
