dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,fixed,1,0.0001784037087,33.07935996,-0.7954764612,0.6327828003,0.4307137656,0.5692862344,0.6327828003,0.5692862344,0.0001983023504,0.0001784037087,-0.03382198089,0.03417878831
synthetic_20240719,synthetic,2024-07-19,fixed,2,0.0004829539362,32.39658968,-1.304512435,1.701752694,0.02818022393,0.9718197761,2.334535494,1.54110601,0.0007315999669,0.0004829539362,-0.03351743066,0.03448333854
synthetic_20240719,synthetic,2024-07-19,fixed,3,0.0007505230525,32.03027007,1.512047803,2.286288559,0.1461869501,0.8538130499,4.620824054,2.39491906,0.001448080242,0.0007505230525,-0.03324986155,0.03475090765
synthetic_20240719,synthetic,2024-07-19,fixed,4,0.0009845527591,31.7234525,-2.004436866,4.017767151,0.2532112061,0.7467887939,8.638591205,3.141707854,0.002707173677,0.0009845527591,-0.03301583184,0.03498493736
synthetic_20240719,synthetic,2024-07-19,fixed,5,0.001260541664,31.50885418,0.06704648377,0.004495230985,0.1193194038,0.8806805962,8.643086436,4.022388451,0.002708582399,0.001260541664,-0.03273984294,0.03526092626
synthetic_20240719,synthetic,2024-07-19,fixed,6,0.001501864864,31.17478779,-0.3609212772,0.1302641683,0.2299376683,0.7700623317,8.773350604,4.792450782,0.002749404765,0.001501864864,-0.03249851974,0.03550224946
synthetic_20240719,synthetic,2024-07-19,fixed,7,0.001802889678,30.90676442,1.122607498,1.260247596,0.03942981951,0.9605701805,10.0335982,5.753020963,0.003144342902,0.001802889678,-0.03219749492,0.03580327428
synthetic_20240719,synthetic,2024-07-19,fixed,8,0.002115002016,30.85482905,0.873243553,0.7625543029,0.004049529727,0.9959504703,10.7961525,6.748971433,0.003383313225,0.002115002016,-0.03188538258,0.03611538662
synthetic_20240719,synthetic,2024-07-19,fixed,9,0.00242766583,30.51522768,-0.3957032739,0.156581081,0.002289770606,0.9977102294,10.95273358,7.746681662,0.003432382822,0.00242766583,-0.03157271877,0.03642805043
synthetic_20240719,synthetic,2024-07-19,fixed,10,0.00274083245,30.2674757,-1.739360838,3.025376126,0.000685313644,0.9993146864,13.97810971,8.745996349,0.004380479382,0.00274083245,-0.03125955215,0.03674121705
synthetic_20240719,synthetic,2024-07-19,fixed,11,0.003048770023,30.14289854,0.05802635484,0.003367057856,0.01737120488,0.9826287951,13.98147677,9.728625144,0.004381534556,0.003048770023,-0.03095161458,0.03704915462
synthetic_20240719,synthetic,2024-07-19,fixed,12,0.00335402114,29.91421728,-1.221316784,1.491614688,0.02594368711,0.9740563129,15.47309145,10.70268146,0.004848978833,0.00335402114,-0.03064636346,0.03735440574
synthetic_20240719,synthetic,2024-07-19,fixed,13,0.003656078464,29.76745679,0.5035004133,0.2535126661,0.03613507963,0.9638649204,15.72660412,11.66654638,0.004928424983,0.003656078464,-0.03034430614,0.03765646306
synthetic_20240719,synthetic,2024-07-19,fixed,14,0.003963227078,29.68491846,0.08945276835,0.008001797765,0.01988877081,0.9801112292,15.73460592,12.64665761,0.004930932598,0.003963227078,-0.03003715752,0.03796361168
synthetic_20240719,synthetic,2024-07-19,fixed,15,0.004273279852,29.46272133,1.26306269,1.595327359,0.01062159709,0.9893784029,17.32993328,13.63603601,0.005430878495,0.004273279852,-0.02972710475,0.03827366445
synthetic_20240719,synthetic,2024-07-19,fixed,16,0.004575325331,29.13729985,-1.798631321,3.235074629,0.03617287681,0.9638271232,20.56500791,14.59986313,0.006444690663,0.004575325331,-0.02942505927,0.03857570993
synthetic_20240719,synthetic,2024-07-19,fixed,17,0.004876057257,29.0882053,2.327065382,5.41523329,0.04036442565,0.9596355744,25.9802412,15.55949871,0.008141723973,0.004876057257,-0.02912432734,0.03887644186
synthetic_20240719,synthetic,2024-07-19,fixed,18,0.005186700309,28.77444742,0.9071771587,0.8229703972,0.008738020552,0.9912619794,26.80321159,16.55076069,0.008399627576,0.005186700309,-0.02881368429,0.03918708491
synthetic_20240719,synthetic,2024-07-19,fixed,19,0.005499766271,28.66170129,-0.8694078047,0.7558699309,0.001006514255,0.9989934857,27.55908152,17.54975417,0.008636503142,0.005499766271,-0.02850061833,0.03950015087
synthetic_20240719,synthetic,2024-07-19,fixed,20,0.005812711398,28.56872908,-0.2808723603,0.07888928281,0.001392101716,0.9986078983,27.63797081,18.54836207,0.008661225574,0.005812711398,-0.0281876732,0.039813096
synthetic_20240719,synthetic,2024-07-19,fixed,21,0.006116992886,28.47098148,0.4110163143,0.1689344106,0.02903777199,0.970962228,27.80690522,19.5193243,0.008714166474,0.006116992886,-0.02788339171,0.04011737749
synthetic_20240719,synthetic,2024-07-19,fixed,22,0.006429537044,28.10702919,1.117431063,1.248652181,0.002671591202,0.9973284088,29.0555574,20.51665271,0.009105470824,0.006429537044,-0.02757084756,0.04042992164
synthetic_20240719,synthetic,2024-07-19,fixed,23,0.006742797397,27.96464671,-0.6646492451,0.441758619,0.0003862120202,0.999613788,29.49731602,21.5162665,0.009243909752,0.006742797397,-0.0272575872,0.040743182
synthetic_20240719,synthetic,2024-07-19,fixed,24,0.007054254735,27.7245977,1.24867203,1.559181839,0.006139634567,0.9938603654,31.05649786,22.51012686,0.009732528316,0.007054254735,-0.02694612986,0.04105463934
synthetic_20240719,synthetic,2024-07-19,fixed,25,0.007363704468,27.66243123,1.853349297,3.434903618,0.01254590272,0.9874540973,34.49140148,23.49758096,0.01080896317,0.007363704468,-0.02663668013,0.04136408907
synthetic_20240719,synthetic,2024-07-19,fixed,26,0.007672081603,27.57103743,-0.2698404292,0.07281385721,0.0159685618,0.9840314382,34.56421533,24.4816124,0.01083178168,0.007672081603,-0.026328303,0.0416724662
synthetic_20240719,synthetic,2024-07-19,fixed,27,0.007982698521,27.41016839,0.9037159669,0.8167025488,0.008821415986,0.991178584,35.38091788,25.47279098,0.01108772105,0.007982698521,-0.02601768608,0.04198308312
synthetic_20240719,synthetic,2024-07-19,fixed,28,0.008285511006,27.18789477,-1.194372648,1.426526023,0.03372535982,0.9662746402,36.8074439,26.43906562,0.01153476775,0.008285511006,-0.02571487359,0.04228589561
synthetic_20240719,synthetic,2024-07-19,fixed,29,0.008598698314,26.96281065,2.130230456,4.537881795,0.0006193004875,0.9993806995,41.3453257,27.43844632,0.01295685544,0.008598698314,-0.02540168629,0.04259908291
synthetic_20240719,synthetic,2024-07-19,fixed,30,0.00890708389,26.89865026,-0.02654424699,0.0007045970484,0.01594162821,0.9840583718,41.3460303,28.42250469,0.01295707624,0.00890708389,-0.02509330071,0.04290746849
synthetic_20240719,synthetic,2024-07-19,fixed,31,0.009219255141,26.67977643,0.9566751979,0.9152274343,0.003861535101,0.9961384649,42.26125773,29.41864316,0.01324389149,0.009219255141,-0.02478112946,0.04321963974
synthetic_20240719,synthetic,2024-07-19,fixed,32,0.009532043749,26.60628718,-1.233242688,1.520887527,0.001891554862,0.9981084451,43.78214526,30.4167516,0.01372050933,0.009532043749,-0.02446834085,0.04353242835
synthetic_20240719,synthetic,2024-07-19,fixed,33,0.009844939302,26.56179997,1.519599531,2.309182735,0.001550289456,0.9984497105,46.09132799,31.41520131,0.01444416421,0.009844939302,-0.0241554453,0.0438453239
synthetic_20240719,synthetic,2024-07-19,fixed,34,0.01015539578,26.43069894,1.782926198,3.178825826,0.00933337229,0.9906666277,49.27015382,32.40586794,0.01544034905,0.01015539578,-0.02384498882,0.04415578038
synthetic_20240719,synthetic,2024-07-19,fixed,35,0.01046849459,26.25704823,-0.9274046973,0.8600794726,0.0009017061528,0.9990982938,50.13023329,33.40496623,0.01570988195,0.01046849459,-0.02353189001,0.04446887919
synthetic_20240719,synthetic,2024-07-19,fixed,36,0.0107813049,26.11416018,2.230895365,4.976894129,0.00182230842,0.9981776916,55.10712742,34.40314393,0.01726954792,0.0107813049,-0.0232190797,0.0447816895
synthetic_20240719,synthetic,2024-07-19,fixed,37,0.01109210831,25.9551593,0.6663442957,0.4440147204,0.008226320079,0.9917736799,55.55114214,35.39491761,0.01740869387,0.01109210831,-0.02290827629,0.04509249291
synthetic_20240719,synthetic,2024-07-19,fixed,38,0.01140461627,25.87024682,-1.462891423,2.140051317,0.00278709398,0.997212906,57.69119346,36.39213051,0.01807934612,0.01140461627,-0.02259576833,0.04540500087
synthetic_20240719,synthetic,2024-07-19,fixed,39,0.01171494307,25.72527574,-0.4472975839,0.2000751285,0.009747167573,0.9902528324,57.89126859,37.38238334,0.01814204594,0.01171494307,-0.02228544153,0.04571532767
synthetic_20240719,synthetic,2024-07-19,fixed,40,0.01202783061,25.60383843,-0.3531274984,0.1246990301,0.001575864122,0.9984241359,58.01596762,38.38080748,0.01818112429,0.01202783061,-0.02197255399,0.04602821521
synthetic_20240719,synthetic,2024-07-19,fixed,41,0.01234005847,25.52296641,-2.496058059,6.230305832,0.003680909737,0.9963190903,64.24627345,39.37712657,0.02013358616,0.01234005847,-0.02166032613,0.04634044307
synthetic_20240719,synthetic,2024-07-19,fixed,42,0.01265069125,25.20162033,0.5973900165,0.3568748318,0.008770800774,0.9912291992,64.60314828,40.36835577,0.02024542409,0.01265069125,-0.02134969335,0.04665107585
synthetic_20240719,synthetic,2024-07-19,fixed,43,0.01296261679,25.13967454,2.341832473,5.484179329,0.00464559044,0.9953544096,70.08732761,41.36371018,0.02196406381,0.01296261679,-0.02103776781,0.04696300139
synthetic_20240719,synthetic,2024-07-19,fixed,44,0.01327581134,24.99069385,1.510180206,2.280644253,0.0005962023447,0.9994037977,72.36797186,42.36311398,0.02267877526,0.01327581134,-0.02072457326,0.04727619594
synthetic_20240719,synthetic,2024-07-19,fixed,45,0.01358820451,24.97173186,2.836811984,8.047502233,0.003153399691,0.9968466003,80.4154741,43.35996058,0.02520071266,0.01358820451,-0.02041218009,0.04758858911
synthetic_20240719,synthetic,2024-07-19,fixed,46,0.01390110302,24.91584759,1.521038245,2.313557342,0.001540835878,0.9984591641,82.72903144,44.35841974,0.02592573846,0.01390110302,-0.02009928158,0.04790148762
synthetic_20240719,synthetic,2024-07-19,fixed,47,0.01421247808,24.73498244,2.064844432,4.26358253,0.006402184215,0.9935978158,86.99261397,45.35201756,0.02726186586,0.01421247808,-0.01978790652,0.04821286268
synthetic_20240719,synthetic,2024-07-19,fixed,48,0.01452505697,24.5832635,-1.976672157,3.907232818,0.002560766307,0.9974392337,90.89984678,46.34945679,0.02848631989,0.01452505697,-0.01947532763,0.04852544157
synthetic_20240719,synthetic,2024-07-19,fixed,49,0.01483792529,24.5033149,3.426360107,11.73994359,0.001637190856,0.9983628091,102.6397904,47.3478196,0.03216539968,0.01483792529,-0.01916245931,0.04883830989
synthetic_20240719,synthetic,2024-07-19,fixed,50,0.01515117387,24.37441608,0.8250724575,0.6807445602,0.0004237907836,0.9995762092,103.3205349,48.34739581,0.03237873235,0.01515117387,-0.01884921073,0.04915155847
synthetic_20240719,synthetic,2024-07-19,fixed,51,0.01546194081,24.2348206,0.484799965,0.2350310061,0.008342689096,0.9916573109,103.5555659,49.33905312,0.03245238669,0.01546194081,-0.01853844379,0.04946232541
synthetic_20240719,synthetic,2024-07-19,fixed,52,0.0157668637,24.16325514,-1.043170583,1.088204864,0.02699106322,0.9730089368,104.6437708,50.31206206,0.03279340984,0.0157668637,-0.0182335209,0.0497672483
synthetic_20240719,synthetic,2024-07-19,fixed,53,0.01607882946,23.89149751,0.3736143057,0.1395876494,0.004517252373,0.9954827476,104.7833584,51.3075448,0.03283715401,0.01607882946,-0.01792155514,0.05007921406
synthetic_20240719,synthetic,2024-07-19,fixed,54,0.01639027443,23.86513234,0.3647339349,0.1330308433,0.006179088376,0.9938209116,104.9163893,52.30136572,0.0328788434,0.01639027443,-0.01761011017,0.05039065903
synthetic_20240719,synthetic,2024-07-19,fixed,55,0.01670255179,23.84586794,2.27738354,5.186475786,0.003522943785,0.9964770562,110.1028651,53.29784277,0.03450418837,0.01670255179,-0.01729783281,0.05070293639
synthetic_20240719,synthetic,2024-07-19,fixed,56,0.01701514887,23.78375962,0.3752429232,0.1408072514,0.002502719757,0.9974972802,110.2436723,54.29534005,0.03454831474,0.01701514887,-0.01698523573,0.05101553347
synthetic_20240719,synthetic,2024-07-19,fixed,57,0.01732666927,23.72569656,-0.1710041393,0.02924241567,0.005938405886,0.9940615941,110.2729147,55.28940165,0.03455747877,0.01732666927,-0.01667371533,0.05132705387
synthetic_20240719,synthetic,2024-07-19,fixed,58,0.01763965359,23.5167545,-2.701845393,7.299968528,0.001267054414,0.9987329456,117.5728833,56.28813459,0.03684515302,0.01763965359,-0.01636073101,0.05164003819
synthetic_20240719,synthetic,2024-07-19,fixed,59,0.01795245927,23.38447485,1.592211993,2.53513903,0.001837076015,0.998162924,120.1080223,57.28629752,0.0376396184,0.01795245927,-0.01604792533,0.05195284387
synthetic_20240719,synthetic,2024-07-19,fixed,60,0.01826340558,23.31243286,-0.01723705823,0.0002971161765,0.007770311782,0.9922296882,120.1083194,58.2785272,0.03763971151,0.01826340558,-0.01573697902,0.05226379018
synthetic_20240719,synthetic,2024-07-19,fixed,61,0.018572941,23.2906742,-0.7475021724,0.5587594977,0.01227246143,0.9877275386,120.6670789,59.26625474,0.03781481633,0.018572941,-0.0154274436,0.0525733256
synthetic_20240719,synthetic,2024-07-19,fixed,62,0.01888576023,23.21045813,-2.145730601,4.604159813,0.001793853544,0.9982061465,125.2712387,60.26446089,0.03925767431,0.01888576023,-0.01511462437,0.05288614483
synthetic_20240719,synthetic,2024-07-19,fixed,63,0.0191989149,23.1407328,-0.1874699103,0.03514496726,0.0007234379249,0.9992765621,125.3063837,61.26373745,0.03926868809,0.0191989149,-0.0148014697,0.0531992995
synthetic_20240719,synthetic,2024-07-19,fixed,64,0.01950774047,22.97861048,-1.348342021,1.818026205,0.01453759915,0.9854624009,127.1244099,62.24919985,0.03983842366,0.01950774047,-0.01449264413,0.05350812507
synthetic_20240719,synthetic,2024-07-19,fixed,65,0.01981929935,22.82322355,-0.05886257616,0.003464802872,0.005815612944,0.9941843871,127.1278747,63.24338424,0.03983950947,0.01981929935,-0.01418108525,0.05381968395
synthetic_20240719,synthetic,2024-07-19,fixed,66,0.02013135969,22.75712658,-0.8320731435,0.6923457161,0.004215459309,0.9957845407,127.8202204,64.23916878,0.04005647773,0.02013135969,-0.01386902491,0.05413174429
synthetic_20240719,synthetic,2024-07-19,fixed,67,0.02044349926,22.70494569,-1.718096268,2.951854788,0.003962650411,0.9960373496,130.7720752,65.23520613,0.04098153407,0.02044349926,-0.01355688534,0.05444388386
synthetic_20240719,synthetic,2024-07-19,fixed,68,0.02075656614,22.51474329,0.8971047562,0.8047969436,0.001003591515,0.9989964085,131.5768722,66.23420254,0.04123374245,0.02075656614,-0.01324381847,0.05475695074
synthetic_20240719,synthetic,2024-07-19,fixed,69,0.02106937552,22.38430298,-1.570890901,2.467698222,0.001825264752,0.9981747352,134.0445704,67.23237727,0.04200707314,0.02106937552,-0.01293100908,0.05506976012
synthetic_20240719,synthetic,2024-07-19,fixed,70,0.02138260453,22.36141868,-1.385835291,1.920539454,0.0004862100994,0.9995137899,135.9651098,68.23189106,0.04260893445,0.02138260453,-0.01261778007,0.05538298913
synthetic_20240719,synthetic,2024-07-19,fixed,71,0.02169450049,22.28605529,-1.461726512,2.136644395,0.004740005638,0.9952599944,138.1017542,69.22715106,0.04327851903,0.02169450049,-0.01230588411,0.05569488509
synthetic_20240719,synthetic,2024-07-19,fixed,72,0.02200522864,22.20251753,-0.5590014274,0.3124825958,0.008466456242,0.9915335438,138.4142368,70.2186846,0.04337644526,0.02200522864,-0.01199515596,0.05600561324
synthetic_20240719,synthetic,2024-07-19,fixed,73,0.02231756191,22.15236127,-1.305321278,1.70386364,0.003344533149,0.9966554669,140.1181005,71.21534007,0.04391040441,0.02231756191,-0.01168282269,0.05631794651
synthetic_20240719,synthetic,2024-07-19,fixed,74,0.02263001367,22.02966425,-0.2444203632,0.05974131396,0.00296645529,0.9970335447,140.1778418,72.21237361,0.04392912622,0.02263001367,-0.01137037093,0.05663039827
synthetic_20240719,synthetic,2024-07-19,fixed,75,0.02294026558,21.95755436,-1.266949177,1.605160218,0.00998613525,0.9900138647,141.783002,73.20238748,0.04443215355,0.02294026558,-0.01106011902,0.05694065018
synthetic_20240719,synthetic,2024-07-19,fixed,76,0.02324190336,21.90185481,2.141406138,4.585620248,0.03747384881,0.9625261512,146.3686222,74.16491363,0.04586920158,0.02324190336,-0.01075848124,0.05724228796
synthetic_20240719,synthetic,2024-07-19,fixed,77,0.02355414939,21.82776444,1.233798269,1.522258169,0.003622924296,0.9963770757,147.8908804,75.1612907,0.04634624895,0.02355414939,-0.01044623521,0.05755453399
synthetic_20240719,synthetic,2024-07-19,fixed,78,0.02386438848,21.73864945,1.492146885,2.226502326,0.01002705763,0.9899729424,150.1173827,76.15126365,0.04704399334,0.02386438848,-0.01013599612,0.05786477308
synthetic_20240719,synthetic,2024-07-19,fixed,79,0.02417568031,21.67581945,-2.045883429,4.185639004,0.006667779339,0.9933322207,154.3030217,77.14459587,0.04835569468,0.02417568031,-0.009824704291,0.05817606491
synthetic_20240719,synthetic,2024-07-19,fixed,80,0.02448536034,21.62869173,-0.288206659,0.08306307827,0.01181101016,0.9881889898,154.3860848,78.13278486,0.04838172511,0.02448536034,-0.009515024257,0.05848574494
synthetic_20240719,synthetic,2024-07-19,fixed,81,0.02478005667,21.55507317,0.03224257275,0.001039583498,0.05962401819,0.9403759818,154.3871244,79.07316084,0.04838205089,0.02478005667,-0.009220327929,0.05878044127
synthetic_20240719,synthetic,2024-07-19,fixed,82,0.02505655472,21.51911416,-0.2028690907,0.04115586794,0.1176947228,0.8823052772,154.4282803,79.95546612,0.04839494838,0.02505655472,-0.008943829879,0.05905693932
synthetic_20240719,synthetic,2024-07-19,fixed,83,0.02536288787,21.42665723,2.09416465,4.385525582,0.02249092444,0.9775090756,158.8138059,80.93297519,0.04976929046,0.02536288787,-0.008637496731,0.05936327247
synthetic_20240719,synthetic,2024-07-19,fixed,84,0.02566639204,21.38486094,-2.450612892,6.005503545,0.03151817915,0.9684818208,164.8193094,81.90145701,0.05165130348,0.02566639204,-0.008333992556,0.05966677664
synthetic_20240719,synthetic,2024-07-19,fixed,85,0.02596069984,21.26852323,1.124432065,1.264347468,0.0608638166,0.9391361834,166.0836569,82.8405932,0.05204752644,0.02596069984,-0.008039684758,0.05996108444
synthetic_20240719,synthetic,2024-07-19,fixed,86,0.02626950647,21.18832019,0.651892189,0.4249634261,0.01459803975,0.9854019602,166.5086203,83.82599516,0.05218070207,0.02626950647,-0.007730878127,0.06026989107
synthetic_20240719,synthetic,2024-07-19,fixed,87,0.0265818071,21.16549342,0.3409118569,0.1162208941,0.003448704446,0.9965512956,166.6248412,84.82254645,0.05221712353,0.0265818071,-0.007418577502,0.0605821917
synthetic_20240719,synthetic,2024-07-19,fixed,88,0.02688378176,21.12114226,0.3554996554,0.126380005,0.03639884831,0.9636011517,166.7512212,85.7861476,0.05225672867,0.02688378176,-0.007116602838,0.06088416636
synthetic_20240719,synthetic,2024-07-19,fixed,89,0.02718301926,21.03576581,0.3187485298,0.1016006253,0.04513313684,0.9548668632,166.8528218,86.74101447,0.05228856842,0.02718301926,-0.006817365338,0.06118340386
synthetic_20240719,synthetic,2024-07-19,fixed,90,0.02749476351,21.00284435,-1.625536059,2.642367478,0.005224117753,0.9947758822,169.4951893,87.73579035,0.0531166372,0.02749476351,-0.006505621094,0.06149514811
synthetic_20240719,synthetic,2024-07-19,fixed,91,0.0277981644,20.9838557,-0.6636792929,0.4404702038,0.03184776208,0.9681522379,169.9356595,88.70394259,0.05325467236,0.0277981644,-0.006202220205,0.061798549
synthetic_20240719,synthetic,2024-07-19,fixed,92,0.02810200099,20.93210468,0.2627944962,0.06906094725,0.03045742012,0.9695425799,170.0047204,89.67348517,0.05327631477,0.02810200099,-0.005898383608,0.06210238559
synthetic_20240719,synthetic,2024-07-19,fixed,93,0.02840958783,20.87682157,-0.9591569313,0.9199820188,0.01849040591,0.9815095941,170.9247025,90.65499476,0.05356462001,0.02840958783,-0.005590796772,0.06240997243
synthetic_20240719,synthetic,2024-07-19,fixed,94,0.02872286526,20.85958674,-1.254713627,1.574306286,0.0003317019955,0.999668298,172.4990087,91.65466306,0.0540579783,0.02872286526,-0.005277519336,0.06272324986
synthetic_20240719,synthetic,2024-07-19,fixed,95,0.02903568671,20.84084448,0.8014751608,0.6423624334,0.001786769387,0.9982132306,173.1413712,92.65287629,0.05425928273,0.02903568671,-0.004964697891,0.06303607131
synthetic_20240719,synthetic,2024-07-19,fixed,96,0.0293473795,20.74659208,-0.3620239289,0.1310613251,0.005388289441,0.9946117106,173.2724325,93.647488,0.05430035491,0.0293473795,-0.004653005096,0.0633477641
synthetic_20240719,synthetic,2024-07-19,fixed,97,0.02965679275,20.68575983,-1.002301369,1.004608033,0.012662327,0.987337673,174.2770405,94.63482567,0.05461518036,0.02965679275,-0.004343591848,0.06365717735
synthetic_20240719,synthetic,2024-07-19,fixed,98,0.02996999452,20.6573761,-0.07720042423,0.005959905501,0.0005731731152,0.9994268269,174.2830004,95.6342525,0.05461704809,0.02996999452,-0.004030390085,0.06397037912
synthetic_20240719,synthetic,2024-07-19,fixed,99,0.03028059758,20.61325058,0.1628742999,0.02652803755,0.008865631666,0.9911343683,174.3095285,96.62538687,0.05462536148,0.03028059758,-0.003719787023,0.06428098218
synthetic_20240719,synthetic,2024-07-19,fixed,100,0.03058800721,20.56888485,0.2649018141,0.07017297113,0.01905586142,0.9809441386,174.3797015,97.60633101,0.05464735238,0.03058800721,-0.00341237739,0.06458839181
