dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,shifted,1,0.0001811832851,30.72527466,0.8955173537,0.8019513308,0.4218441373,0.5781558627,0.8019513308,0.5781558627,0.0002513166189,0.0001811832851,-0.03381920132,0.03418156789
synthetic_20240719,synthetic,2024-07-19,shifted,2,0.0004863801043,30.14225231,1.428847129,2.041604119,0.02611694998,0.97388305,2.84355545,1.552038913,0.0008911173458,0.0004863801043,-0.0335140045,0.0344867647
synthetic_20240719,synthetic,2024-07-19,shifted,3,0.0007563791204,29.79590093,-1.466990171,2.152060163,0.1384331395,0.8615668605,4.995615614,2.413605773,0.001565532941,0.0007563791204,-0.03324400548,0.03475676372
synthetic_20240719,synthetic,2024-07-19,shifted,4,0.0009985260876,29.49652366,2.080555513,4.328711243,0.2273090276,0.7726909724,9.324326857,3.186296746,0.002922070466,0.0009985260876,-0.03300185851,0.03499891069
synthetic_20240719,synthetic,2024-07-19,shifted,5,0.001267145226,29.30998817,0.2251411191,0.05068852351,0.1428363286,0.8571636714,9.37501538,4.043460417,0.002937955306,0.001267145226,-0.03273323937,0.03526752983
synthetic_20240719,synthetic,2024-07-19,shifted,6,0.001511210169,29.0325939,0.5169925876,0.2672813356,0.2211887671,0.7788112329,9.642296716,4.82227165,0.003021716301,0.001511210169,-0.03248917443,0.03551159477
synthetic_20240719,synthetic,2024-07-19,shifted,7,0.001810627389,28.80695667,-0.9138692992,0.835157096,0.0445596527,0.9554403473,10.47745381,5.777711997,0.003283438988,0.001810627389,-0.03218975721,0.03581101199
synthetic_20240719,synthetic,2024-07-19,shifted,8,0.002123382549,28.77253553,-1.047586021,1.097436472,0.001998282524,0.9980017175,11.57489028,6.775713715,0.00362735515,0.002123382549,-0.03187700205,0.03612376715
synthetic_20240719,synthetic,2024-07-19,shifted,9,0.002436023438,28.46510853,0.2588305396,0.06699324821,0.002362925206,0.9976370748,11.64188353,7.773350789,0.003648349587,0.002436023438,-0.03156436116,0.03643640804
synthetic_20240719,synthetic,2024-07-19,shifted,10,0.002748458316,28.26246116,1.782157024,3.176083657,0.003020301603,0.9969796984,14.81796719,8.770330488,0.004643675083,0.002748458316,-0.03125192628,0.03674884292
synthetic_20240719,synthetic,2024-07-19,shifted,11,0.003056831947,28.13779995,0.3654592367,0.1335604537,0.01597974403,0.984020256,14.95152764,9.754350744,0.004685530443,0.003056831947,-0.03094355265,0.03705721655
synthetic_20240719,synthetic,2024-07-19,shifted,12,0.003361470664,27.98194691,1.367058692,1.868849467,0.0278978549,0.9721021451,16.82037711,10.72645289,0.005271193078,0.003361470664,-0.03063891394,0.03736185526
synthetic_20240719,synthetic,2024-07-19,shifted,13,0.003665924122,27.83057947,-0.04840402127,0.002342949275,0.02848901492,0.9715109851,16.82272006,11.69796387,0.005271927314,0.003665924122,-0.03033446048,0.03766630872
synthetic_20240719,synthetic,2024-07-19,shifted,14,0.003972273303,27.73617597,0.1315319135,0.01730064426,0.02243976407,0.9775602359,16.8400207,12.67552411,0.005277349014,0.003972273303,-0.0300281113,0.0379726579
synthetic_20240719,synthetic,2024-07-19,shifted,15,0.00428132993,27.54994025,-1.381085968,1.907398452,0.0138003041,0.9861996959,18.74741916,13.66172381,0.005875092183,0.00428132993,-0.02971905467,0.03828171453
synthetic_20240719,synthetic,2024-07-19,shifted,16,0.004587942652,27.27830216,2.909818521,8.467043826,0.02159880226,0.9784011977,27.21446298,14.640125,0.008528506105,0.004587942652,-0.02941244195,0.03858832725
synthetic_20240719,synthetic,2024-07-19,shifted,17,0.004883472471,27.23119751,-0.953060549,0.9083244101,0.05696434889,0.9430356511,28.12278739,15.58316065,0.008813158067,0.004883472471,-0.02911691213,0.03888385707
synthetic_20240719,synthetic,2024-07-19,shifted,18,0.005194188789,26.96129816,-0.7237003754,0.5237422333,0.008504228032,0.991495772,28.64652963,16.57465643,0.008977289134,0.005194188789,-0.02880619581,0.03919457339
synthetic_20240719,synthetic,2024-07-19,shifted,19,0.005506542539,26.83813526,0.6573539916,0.4321142703,0.003279184495,0.9967208155,29.0786439,17.57137724,0.009112705702,0.005506542539,-0.02849384206,0.03950692714
synthetic_20240719,synthetic,2024-07-19,shifted,20,0.005819521065,26.74454967,0.127364398,0.01622168987,0.001285524604,0.9987144754,29.09486559,18.57009172,0.009117789278,0.005819521065,-0.02818086354,0.03981990566
synthetic_20240719,synthetic,2024-07-19,shifted,21,0.00612654157,26.67238859,0.6156725736,0.3790527179,0.02029756599,0.979702434,29.4739183,19.54979415,0.009236577344,0.00612654157,-0.02787384303,0.04012692617
synthetic_20240719,synthetic,2024-07-19,shifted,22,0.006438953753,26.39059826,-1.190355367,1.4169459,0.003092724802,0.9969072752,30.8908642,20.54670143,0.009680621813,0.006438953753,-0.02756143085,0.04043933835
synthetic_20240719,synthetic,2024-07-19,shifted,23,0.006751921676,26.25524513,-0.7772912801,0.604181734,0.001319357714,0.9986806423,31.49504594,21.54538207,0.009869961121,0.006751921676,-0.02724846292,0.04075230628
synthetic_20240719,synthetic,2024-07-19,shifted,24,0.007064051832,25.99840138,-1.287550494,1.657786275,0.003992673931,0.9960073261,33.15283221,22.5413894,0.01038948048,0.007064051832,-0.02693633277,0.04106443643
synthetic_20240719,synthetic,2024-07-19,shifted,25,0.007374492743,25.95613429,-1.777563211,3.159730971,0.00938305066,0.9906169493,36.31256318,23.53200634,0.01137968135,0.007374492743,-0.02662589186,0.04137487734
synthetic_20240719,synthetic,2024-07-19,shifted,26,0.007681497249,25.88208995,0.5556610634,0.3087592174,0.02034862436,0.9796513756,36.6213224,24.51165772,0.01147644074,0.007681497249,-0.02631888735,0.04168188185
synthetic_20240719,synthetic,2024-07-19,shifted,27,0.007993228022,25.73911784,-0.8027143071,0.6443502588,0.005267101996,0.994732898,37.26567266,25.50639062,0.01167836812,0.007993228022,-0.02600715658,0.04199361262
synthetic_20240719,synthetic,2024-07-19,shifted,28,0.008295316907,25.56299787,1.031680481,1.064364614,0.03603436913,0.9639656309,38.33003728,26.47035625,0.01201192017,0.008295316907,-0.02570506769,0.04229570151
synthetic_20240719,synthetic,2024-07-19,shifted,29,0.008608584212,25.36053395,2.217378755,4.916768541,0.0003640282884,0.9996359717,43.24680582,27.46999222,0.01355274391,0.008608584212,-0.02539180039,0.04260896881
synthetic_20240719,synthetic,2024-07-19,shifted,30,0.008917816868,25.27597011,-0.3974111137,0.1579355933,0.01323859379,0.9867614062,43.40474141,28.45675363,0.01360223798,0.008917816868,-0.02508256773,0.04291820147
synthetic_20240719,synthetic,2024-07-19,shifted,31,0.009230209519,25.07803757,-0.5230884701,0.2736215476,0.003155052765,0.9968449472,43.67836296,29.45359857,0.01368798588,0.009230209519,-0.02477017508,0.04323059412
synthetic_20240719,synthetic,2024-07-19,shifted,32,0.009542283093,25.03531818,0.9167320801,0.8403977067,0.004173223167,0.9958267768,44.51876066,30.44942535,0.01395135088,0.009542283093,-0.02445810151,0.04354266769
synthetic_20240719,synthetic,2024-07-19,shifted,33,0.00985352359,25.01916085,-2.357341555,5.557059208,0.00683157608,0.9931684239,50.07581987,31.44259377,0.01569282979,0.00985352359,-0.02414686101,0.04385390819
