dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,adapted,1,0.0001811788612,30.59070724,0.9022229431,0.8140062391,0.421858254,0.578141746,0.8140062391,0.578141746,0.0002550944027,0.0001811788612,-0.03381920574,0.03418156346
synthetic_20240719,synthetic,2024-07-19,adapted,2,0.0004862380079,30.01215758,1.430110317,2.045215519,0.02655626291,0.9734437371,2.859221758,1.551585483,0.000896026875,0.0004862380079,-0.03351414659,0.03448662261
synthetic_20240719,synthetic,2024-07-19,adapted,3,0.0007563132493,29.66610967,-1.466285057,2.149991869,0.1381899047,0.8618100953,5.009213627,2.413395578,0.001569794305,0.0007563132493,-0.03324407135,0.03475669785
synthetic_20240719,synthetic,2024-07-19,adapted,4,0.0009986167753,29.36840262,2.07832808,4.319447609,0.2268094483,0.7731905517,9.328661236,3.18658613,0.00292342878,0.0009986167753,-0.03300176782,0.03499900138
synthetic_20240719,synthetic,2024-07-19,adapted,5,0.001266975191,29.18350998,0.2380264642,0.05665659765,0.1436682942,0.8563317058,9.385317834,4.042917836,0.002941183903,0.001266975191,-0.03273340941,0.03526735979
synthetic_20240719,synthetic,2024-07-19,adapted,6,0.001510872636,28.90844347,0.5238935721,0.2744644749,0.2217232557,0.7782767443,9.659782309,4.82119458,0.00302719596,0.001510872636,-0.03248951196,0.03551125724
synthetic_20240719,synthetic,2024-07-19,adapted,7,0.001810457148,28.68500336,-0.9111907333,0.8302685525,0.04402582158,0.9559741784,10.49005086,5.777168759,0.003287386669,0.001810457148,-0.03218992745,0.03581084175
synthetic_20240719,synthetic,2024-07-19,adapted,8,0.002123200867,28.65062981,-1.059196991,1.121898265,0.002034792193,0.9979652078,11.61194913,6.775133966,0.003638968702,0.002123200867,-0.03187718373,0.03612358547
synthetic_20240719,synthetic,2024-07-19,adapted,9,0.00243583051,28.34453716,0.2567092992,0.06589966429,0.002398808461,0.9976011915,11.67784879,7.772735158,0.00365962043,0.00243583051,-0.03156455409,0.03643621511
synthetic_20240719,synthetic,2024-07-19,adapted,10,0.002748221231,28.14309894,1.783559265,3.181083651,0.003161211453,0.9968387885,14.85893244,8.769573947,0.00465651283,0.002748221231,-0.03125216337,0.03674860583
synthetic_20240719,synthetic,2024-07-19,adapted,11,0.003056663599,28.01953192,-0.3868128504,0.1496241812,0.0157604019,0.9842395981,15.00855662,9.753813545,0.004703402264,0.003056663599,-0.030943721,0.0370570482
synthetic_20240719,synthetic,2024-07-19,adapted,12,0.003361268433,27.86614495,1.36605523,1.866106893,0.02800597471,0.9719940253,16.87466352,10.72580757,0.005288205426,0.003361268433,-0.03063911617,0.03736165303
synthetic_20240719,synthetic,2024-07-19,adapted,13,0.003665880953,27.71511099,-0.07077770329,0.005009483283,0.02798144886,0.9720185511,16.879673,11.69782612,0.005289775305,0.003665880953,-0.03033450365,0.03766626555
synthetic_20240719,synthetic,2024-07-19,adapted,14,0.003972161648,27.61996622,0.1378984977,0.01901599566,0.02265830137,0.9773416986,16.89868899,12.67516782,0.005295734564,0.003972161648,-0.03002822295,0.03797254625
synthetic_20240719,synthetic,2024-07-19,adapted,15,0.004281191087,27.43522603,-1.387624165,1.925500825,0.01388706264,0.9861129374,18.82418982,13.66128076,0.00589915068,0.004281191087,-0.02971919351,0.03828157569
synthetic_20240719,synthetic,2024-07-19,adapted,16,0.004587792784,27.16683264,2.929558843,8.582315014,0.02163398216,0.9783660178,27.40650483,14.63964677,0.008588688447,0.004587792784,-0.02941259182,0.03858817738
synthetic_20240719,synthetic,2024-07-19,adapted,17,0.004883309723,27.11815996,-0.9158847547,0.8388448839,0.05700545029,0.9429945497,28.24534972,15.58264132,0.008851566818,0.004883309723,-0.02911707488,0.03888369432
synthetic_20240719,synthetic,2024-07-19,adapted,18,0.005194015643,26.85122973,-0.7209565732,0.5197783804,0.008537408464,0.9914625915,28.7651281,16.57410392,0.009014455687,0.005194015643,-0.02880636896,0.03919440024
synthetic_20240719,synthetic,2024-07-19,adapted,19,0.005506346677,26.72744679,0.6575670402,0.4323944123,0.003351669068,0.9966483309,29.19752251,17.57075225,0.009149960047,0.005506346677,-0.02849403792,0.03950673128
synthetic_20240719,synthetic,2024-07-19,adapted,20,0.00581931176,26.63346682,0.1166793079,0.01361406088,0.001328419907,0.9986715801,29.21113657,18.56942383,0.00915422644,0.00581931176,-0.02818107284,0.03981969636
synthetic_20240719,synthetic,2024-07-19,adapted,21,0.006126358849,26.56357285,0.6175725961,0.3813959115,0.02021273862,0.9797872614,29.59253248,19.54921109,0.009273748819,0.006126358849,-0.02787402575,0.04012674345
synthetic_20240719,synthetic,2024-07-19,adapted,22,0.006438761819,26.28458174,-1.196091685,1.430635318,0.003122124931,0.9968778751,31.0231678,20.54608896,0.009722083297,0.006438761819,-0.02756162278,0.04043914642
synthetic_20240719,synthetic,2024-07-19,adapted,23,0.006751727334,26.14912353,-0.78935006,0.6230735172,0.001327040275,0.9986729597,31.64624132,21.54476192,0.009917342939,0.006751727334,-0.02724865727,0.04075211193
synthetic_20240719,synthetic,2024-07-19,adapted,24,0.007063886687,25.89327768,-1.301320633,1.693435389,0.003899504785,0.9961004952,33.33967671,22.54086242,0.01044803407,0.007063886687,-0.02693649791,0.04106427129
synthetic_20240719,synthetic,2024-07-19,adapted,25,0.007374360317,25.85223029,-1.777826298,3.160666345,0.00927864619,0.9907213538,36.50034305,23.53158377,0.01143852806,0.007374360317,-0.02662602428,0.04137474492
synthetic_20240719,synthetic,2024-07-19,adapted,26,0.007681299102,25.778221,0.5450415622,0.2970703045,0.02055833684,0.9794416632,36.79741336,24.51102544,0.01153162437,0.007681299102,-0.0263190855,0.0416816837
synthetic_20240719,synthetic,2024-07-19,adapted,27,0.007993019779,25.63658005,-0.8052432619,0.6484167108,0.005299321531,0.9947006785,37.44583007,25.50572611,0.01173482609,0.007993019779,-0.02600736482,0.04199340438
synthetic_20240719,synthetic,2024-07-19,adapted,28,0.00829511379,25.46387714,1.021913896,1.04430801,0.03601801082,0.9639819892,38.49013808,26.4697081,0.01206209279,0.00829511379,-0.02570527081,0.04229549839
synthetic_20240719,synthetic,2024-07-19,adapted,29,0.008608381179,25.26043906,2.2211841,4.933658808,0.0003637602615,0.9996362397,43.42379689,27.46934434,0.01360820962,0.008608381179,-0.02539200342,0.04260876578
synthetic_20240719,synthetic,2024-07-19,adapted,30,0.008917629132,25.17535745,-0.4198473863,0.1762718278,0.01318978387,0.9868102161,43.60006871,28.45615456,0.01366344993,0.008917629132,-0.02508275547,0.04291801373
synthetic_20240719,synthetic,2024-07-19,adapted,31,0.009230042252,24.97995724,-0.5493201973,0.3017526792,0.003089732776,0.9969102672,43.90182139,29.45306483,0.0137580136,0.009230042252,-0.02477034235,0.04323042685
synthetic_20240719,synthetic,2024-07-19,adapted,32,0.009542027935,24.93777056,0.9504412005,0.9033384756,0.00445368468,0.9955463153,44.80515987,30.44861114,0.01404110306,0.009542027935,-0.02445835666,0.04354241254
synthetic_20240719,synthetic,2024-07-19,adapted,33,0.009853296263,24.92048762,-2.343212434,5.490644512,0.006742764906,0.9932572351,50.29580438,31.44186838,0.01576176884,0.009853296263,-0.02414708834,0.04385368086
synthetic_20240719,synthetic,2024-07-19,adapted,34,0.01016392185,24.74438108,-1.584772251,2.511503087,0.008793740593,0.9912062594,52.80730747,32.43307464,0.01654882716,0.01016392185,-0.02383646275,0.04416430645
synthetic_20240719,synthetic,2024-07-19,adapted,35,0.01047702136,24.64923308,0.7385399863,0.5454413113,0.0008994673546,0.9991005326,53.35274878,33.43217517,0.01671975831,0.01047702136,-0.02352336324,0.04447740596
synthetic_20240719,synthetic,2024-07-19,adapted,36,0.01079004252,24.54476943,-2.214521983,4.904107614,0.001149479303,0.9988505207,58.25685639,34.43102569,0.01825661435,0.01079004252,-0.02321034208,0.04479042712
synthetic_20240719,synthetic,2024-07-19,adapted,37,0.01109980664,24.3824013,-0.2987650732,0.08926056896,0.01154269654,0.9884573035,58.34611696,35.41948299,0.01828458695,0.01109980664,-0.02290057796,0.04510019124
synthetic_20240719,synthetic,2024-07-19,adapted,38,0.01141207398,24.30104889,1.51419397,2.292783378,0.003554929934,0.9964450701,60.63890034,36.41592806,0.01900310258,0.01141207398,-0.02258831062,0.04541245858
synthetic_20240719,synthetic,2024-07-19,adapted,39,0.01172208431,24.17899579,0.9395828903,0.8828160078,0.01075702967,0.9892429703,61.52171635,37.40517103,0.01927976069,0.01172208431,-0.02227830029,0.04572246891
synthetic_20240719,synthetic,2024-07-19,adapted,40,0.01203472933,24.09293712,0.2109086818,0.04448247207,0.002349742856,0.9976502571,61.56619882,38.40282129,0.01929370066,0.01203472933,-0.02196565527,0.04603511393
synthetic_20240719,synthetic,2024-07-19,adapted,41,0.01234704678,24.02482497,2.548311532,6.493891664,0.003395007289,0.9966049927,68.06009048,39.39942628,0.02132876543,0.01234704678,-0.02165333782,0.04634743138
synthetic_20240719,synthetic,2024-07-19,adapted,42,0.01265893131,23.7189162,0.3855596937,0.1486562774,0.004776487523,0.9952235125,68.20874676,40.3946498,0.02137535154,0.01265893131,-0.02134145329,0.04665931591
synthetic_20240719,synthetic,2024-07-19,adapted,43,0.0129695401,23.70685875,2.551539556,6.510354103,0.008847334675,0.9911526653,74.71910086,41.38580246,0.02341557533,0.0129695401,-0.0210308445,0.0469699247
synthetic_20240719,synthetic,2024-07-19,adapted,44,0.01328257587,23.54818479,2.954641848,8.729908451,0.001102847626,0.9988971524,83.44900932,42.38469961,0.02615136613,0.01328257587,-0.02071780873,0.04728296047
synthetic_20240719,synthetic,2024-07-19,adapted,45,0.01359563013,23.50615232,-0.8033652741,0.6453957637,0.001043852709,0.9989561473,84.09440508,43.38365576,0.02635362115,0.01359563013,-0.02040475447,0.04759601474
synthetic_20240719,synthetic,2024-07-19,adapted,46,0.01390850861,23.46091736,-2.438047342,5.944074842,0.001604793006,0.998395207,90.03847992,44.38205097,0.02821638355,0.01390850861,-0.02009187599,0.04790889321
synthetic_20240719,synthetic,2024-07-19,adapted,47,0.01421929798,23.29208469,-1.792868006,3.214375686,0.00827111537,0.9917288846,93.25285561,45.37377985,0.02922370906,0.01421929798,-0.01978108662,0.04821968258
synthetic_20240719,synthetic,2024-07-19,adapted,48,0.01453212537,23.19872781,2.814064506,7.918959046,0.001767790089,0.9982322099,101.1718147,46.37201206,0.03170536341,0.01453212537,-0.01946825923,0.04853250997
synthetic_20240719,synthetic,2024-07-19,adapted,49,0.01484492634,23.11473117,-2.98495934,8.909982264,0.001852102883,0.9981478971,110.0817969,47.37015996,0.034497586,0.01484492634,-0.01915545826,0.04884531094
synthetic_20240719,synthetic,2024-07-19,adapted,50,0.01515775505,22.99522922,1.10753772,1.226639801,0.001763610419,0.9982363896,111.3084367,48.36839635,0.03488199208,0.01515775505,-0.01884262956,0.04915813965
synthetic_20240719,synthetic,2024-07-19,adapted,51,0.01546768285,22.88508877,-0.9323225095,0.8692252617,0.01102037323,0.9889796268,112.177662,49.35737598,0.03515439109,0.01546768285,-0.01853270175,0.04946806745
synthetic_20240719,synthetic,2024-07-19,adapted,52,0.01577515962,22.8106363,0.8121817401,0.6596391789,0.01884161943,0.9811583806,112.8373012,50.33853436,0.03536110973,0.01577515962,-0.01822522498,0.04977554422
synthetic_20240719,synthetic,2024-07-19,adapted,53,0.01608784267,22.57503536,0.857323088,0.7350028773,0.002228382912,0.9977716171,113.572304,51.33630597,0.03559144595,0.01608784267,-0.01791254193,0.05008822727
synthetic_20240719,synthetic,2024-07-19,adapted,54,0.0163997714,22.5556835,-1.814568728,3.29265967,0.004635420823,0.9953645792,116.8649637,52.33167055,0.0366233042,0.0163997714,-0.0176006132,0.050400156
synthetic_20240719,synthetic,2024-07-19,adapted,55,0.01670997752,22.52845379,1.636422804,2.677879592,0.01013229564,0.9898677044,119.5428433,53.32153826,0.03746250182,0.01670997752,-0.01729040708,0.05071036212
synthetic_20240719,synthetic,2024-07-19,adapted,56,0.01702197919,22.47592983,0.4201920963,0.1765613978,0.004402676265,0.9955973237,119.7194047,54.31713558,0.03751783287,0.01702197919,-0.01697840541,0.05102236379
synthetic_20240719,synthetic,2024-07-19,adapted,57,0.01733502143,22.41121836,-0.3481463389,0.1212058733,0.001082183091,0.9989178169,119.8406106,55.3160534,0.03755581654,0.01733502143,-0.01666536317,0.05133540603
