year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2022,7,1,lat,Vecchia_mm20,0.2356,0.2055,-0.2055,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.4937,0.1703,0.2118,1.6525,2.6723
2022,7,1,lon,Vecchia_mm20,0.3370,0.2829,-0.2829,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.4937,0.1703,0.2118,1.6525,2.6723
2022,7,1,lat,Debiased_Whittle,0.2178,0.1770,-0.1770,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.5972,0.1418,0.2201,1.2601,2.4864
2022,7,1,lon,Debiased_Whittle,0.2642,0.2287,-0.1643,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.5972,0.1418,0.2201,1.2601,2.4864
2022,7,1,lat,Corridor_4x4_lag643,0.3451,0.3037,-0.3037,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.9851,0.1194,0.1515,1.1154,2.2072
2022,7,1,lon,Corridor_4x4_lag643,0.4441,0.3911,-0.3911,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.9851,0.1194,0.1515,1.1154,2.2072
2022,7,2,lat,Vecchia_mm20,1.3323,1.1567,-1.1290,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.8296,0.3299,0.3572,1.6104,2.6110
2022,7,2,lon,Vecchia_mm20,0.9391,0.7833,-0.7632,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.8296,0.3299,0.3572,1.6104,2.6110
2022,7,2,lat,Debiased_Whittle,0.7575,0.6067,0.3210,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,6.4137,0.1200,0.1311,0.8784,1.4776
2022,7,2,lon,Debiased_Whittle,1.0735,0.8544,0.5407,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,6.4137,0.1200,0.1311,0.8784,1.4776
2022,7,2,lat,Corridor_4x4_lag643,0.6239,0.5119,-0.3972,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.0359,0.1715,0.1787,1.0242,1.8939
2022,7,2,lon,Corridor_4x4_lag643,0.7069,0.6148,-0.1810,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.0359,0.1715,0.1787,1.0242,1.8939
2022,7,3,lat,Vecchia_mm20,0.7253,0.6236,-0.4560,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,10.2319,0.3491,0.5161,1.8609,2.2946
2022,7,3,lon,Vecchia_mm20,1.3502,1.1706,-1.0571,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,10.2319,0.3491,0.5161,1.8609,2.2946
2022,7,3,lat,Debiased_Whittle,3.8041,3.4275,3.4275,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,5.9562,0.1507,0.1610,0.8402,1.0284
2022,7,3,lon,Debiased_Whittle,2.2579,1.9468,1.9468,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,5.9562,0.1507,0.1610,0.8402,1.0284
2022,7,3,lat,Corridor_4x4_lag643,1.1835,0.8863,0.6476,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,8.8221,0.1898,0.2358,1.0405,1.5376
2022,7,3,lon,Corridor_4x4_lag643,0.8383,0.6680,-0.6103,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1370,8.8221,0.1898,0.2358,1.0405,1.5376
2022,7,4,lat,Vecchia_mm20,1.3215,1.1658,-1.1488,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,8.4243,0.3425,0.3735,2.0497,2.9670
2022,7,4,lon,Vecchia_mm20,1.6079,1.3795,-1.3636,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,8.4243,0.3425,0.3735,2.0497,2.9670
2022,7,4,lat,Debiased_Whittle,1.1972,1.0008,1.0008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,6.1565,0.1759,0.1635,1.1198,2.0101
2022,7,4,lon,Debiased_Whittle,0.7212,0.5622,0.5176,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,6.1565,0.1759,0.1635,1.1198,2.0101
2022,7,4,lat,Corridor_4x4_lag643,0.6255,0.4945,-0.3622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,7.6722,0.1842,0.1821,1.2079,2.1201
2022,7,4,lon,Corridor_4x4_lag643,0.9216,0.8028,-0.8028,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1493,7.6722,0.1842,0.1821,1.2079,2.1201
2022,7,5,lat,Vecchia_mm20,1.0134,0.9056,-0.9056,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,7.6151,0.3265,0.3837,2.0529,1.9366
2022,7,5,lon,Vecchia_mm20,1.3744,1.2149,-1.2149,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,7.6151,0.3265,0.3837,2.0529,1.9366
2022,7,5,lat,Debiased_Whittle,1.4768,1.2680,1.2680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,5.2483,0.1396,0.1333,1.1900,1.0364
2022,7,5,lon,Debiased_Whittle,0.9910,0.8051,0.6358,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,5.2483,0.1396,0.1333,1.1900,1.0364
2022,7,5,lat,Corridor_4x4_lag643,0.3358,0.2974,0.1309,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,6.5943,0.1874,0.1871,1.2409,1.2005
2022,7,5,lon,Corridor_4x4_lag643,0.6462,0.4992,-0.4639,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1381,6.5943,0.1874,0.1871,1.2409,1.2005
2022,7,6,lat,Vecchia_mm20,1.6856,1.4630,-1.4141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,8.9506,0.4537,0.6665,3.3791,2.8998
2022,7,6,lon,Vecchia_mm20,1.9852,1.6814,-1.6289,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,8.9506,0.4537,0.6665,3.3791,2.8998
2022,7,6,lat,Debiased_Whittle,2.2236,1.9536,1.9536,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.7351,0.1162,0.1013,0.7036,1.6871
2022,7,6,lon,Debiased_Whittle,1.2354,0.9878,0.7408,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.7351,0.1162,0.1013,0.7036,1.6871
2022,7,6,lat,Corridor_4x4_lag643,0.3985,0.3321,-0.0928,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.9239,0.1930,0.2185,1.3918,2.1403
2022,7,6,lon,Corridor_4x4_lag643,1.2808,1.1122,-1.1122,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.9239,0.1930,0.2185,1.3918,2.1403
2022,7,7,lat,Vecchia_mm20,2.2306,1.9880,-1.9880,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,12.4547,0.3713,0.5735,2.1040,1.9859
2022,7,7,lon,Vecchia_mm20,1.5996,1.3622,-1.3622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,12.4547,0.3713,0.5735,2.1040,1.9859
2022,7,7,lat,Debiased_Whittle,3.1141,2.8339,2.8339,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,6.9742,0.2025,0.2417,1.1187,0.6920
2022,7,7,lon,Debiased_Whittle,2.8217,2.3532,2.3532,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,6.9742,0.2025,0.2417,1.1187,0.6920
2022,7,7,lat,Corridor_4x4_lag643,0.8243,0.6998,-0.0068,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,9.8653,0.2142,0.2655,1.1956,1.1792
2022,7,7,lon,Corridor_4x4_lag643,1.1722,0.9886,-0.3481,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1361,9.8653,0.2142,0.2655,1.1956,1.1792
2022,7,8,lat,Vecchia_mm20,2.1363,1.7555,-1.7100,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,8,lon,Vecchia_mm20,2.1549,1.8496,-1.8372,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,8,lat,Debiased_Whittle,3.5765,3.3230,3.3230,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lon,Debiased_Whittle,3.2396,2.8906,2.8906,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lat,Corridor_4x4_lag643,0.1809,0.1525,-0.1509,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,9.4116,0.2434,0.2266,1.1260,0.7720
