year,month,day_num,direction,lag,model,fitted_gamma_t0,mean_model,normalized,sigma,range_lat,range_lon,range_time,nugget
2023,7,22,lat,0.3960,Debiased_Whittle,4.6331,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,0.6160,Debiased_Whittle,4.7350,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,0.8360,Debiased_Whittle,4.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,1.0560,Debiased_Whittle,4.7522,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,1.2760,Debiased_Whittle,4.7525,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,1.4960,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,1.7160,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,1.9360,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,2.1560,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.0630,Debiased_Whittle,2.7469,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.1260,Debiased_Whittle,3.6837,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.1800,Debiased_Whittle,4.1294,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.3690,Debiased_Whittle,4.6583,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.5580,Debiased_Whittle,4.7383,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.7470,Debiased_Whittle,4.7504,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,0.9360,Debiased_Whittle,4.7523,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,1.1250,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,1.3140,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,1.5030,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,1.6920,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,1.8810,Debiased_Whittle,4.7526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,0.0440,Corridor_4x4_lag643,2.6691,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,0.1320,Corridor_4x4_lag643,4.5040,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,0.1760,Corridor_4x4_lag643,5.0996,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,0.3960,Corridor_4x4_lag643,6.4835,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,0.6160,Corridor_4x4_lag643,6.8224,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,0.8360,Corridor_4x4_lag643,6.9053,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,1.0560,Corridor_4x4_lag643,6.9256,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,1.2760,Corridor_4x4_lag643,6.9306,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,1.4960,Corridor_4x4_lag643,6.9318,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,1.7160,Corridor_4x4_lag643,6.9321,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,1.9360,Corridor_4x4_lag643,6.9322,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lat,2.1560,Corridor_4x4_lag643,6.9322,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.0630,Corridor_4x4_lag643,3.1924,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.1260,Corridor_4x4_lag643,4.4562,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.1800,Corridor_4x4_lag643,5.1934,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.3690,Corridor_4x4_lag643,6.4276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.5580,Corridor_4x4_lag643,6.7858,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.7470,Corridor_4x4_lag643,6.8897,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,0.9360,Corridor_4x4_lag643,6.9199,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,1.1250,Corridor_4x4_lag643,6.9286,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,1.3140,Corridor_4x4_lag643,6.9312,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,1.5030,Corridor_4x4_lag643,6.9319,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,1.6920,Corridor_4x4_lag643,6.9321,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,1.8810,Corridor_4x4_lag643,6.9322,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,23,lat,0.0440,Vecchia_mm20,2.5227,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.1320,Vecchia_mm20,4.1248,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.1760,Vecchia_mm20,4.7905,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.3960,Vecchia_mm20,7.1324,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.6160,Vecchia_mm20,8.4039,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.8360,Vecchia_mm20,9.0942,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,1.0560,Vecchia_mm20,9.4690,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,1.2760,Vecchia_mm20,9.6725,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,1.4960,Vecchia_mm20,9.7830,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,1.7160,Vecchia_mm20,9.8429,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,1.9360,Vecchia_mm20,9.8755,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,2.1560,Vecchia_mm20,9.8932,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.0630,Vecchia_mm20,2.7298,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.1260,Vecchia_mm20,3.7341,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.1800,Vecchia_mm20,4.4824,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.3690,Vecchia_mm20,6.4567,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.5580,Vecchia_mm20,7.7134,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.7470,Vecchia_mm20,8.5133,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,0.9360,Vecchia_mm20,9.0225,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,1.1250,Vecchia_mm20,9.3466,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,1.3140,Vecchia_mm20,9.5529,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,1.5030,Vecchia_mm20,9.6842,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,1.6920,Vecchia_mm20,9.7678,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,1.8810,Vecchia_mm20,9.8210,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,0.0440,Debiased_Whittle,1.7892,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.1320,Debiased_Whittle,3.5222,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.1760,Debiased_Whittle,4.1479,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.3960,Debiased_Whittle,5.8739,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.6160,Debiased_Whittle,6.4680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.8360,Debiased_Whittle,6.6725,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,1.0560,Debiased_Whittle,6.7429,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,1.2760,Debiased_Whittle,6.7672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,1.4960,Debiased_Whittle,6.7755,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,1.7160,Debiased_Whittle,6.7784,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,1.9360,Debiased_Whittle,6.7794,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,2.1560,Debiased_Whittle,6.7797,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.0630,Debiased_Whittle,2.2357,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.1260,Debiased_Whittle,3.4370,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.1800,Debiased_Whittle,4.2105,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.3690,Debiased_Whittle,5.7570,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.5580,Debiased_Whittle,6.3727,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.7470,Debiased_Whittle,6.6178,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,0.9360,Debiased_Whittle,6.7154,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,1.1250,Debiased_Whittle,6.7542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,1.3140,Debiased_Whittle,6.7697,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,1.5030,Debiased_Whittle,6.7758,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,1.6920,Debiased_Whittle,6.7783,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,1.8810,Debiased_Whittle,6.7793,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,0.0440,Corridor_4x4_lag643,2.4209,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,0.1320,Corridor_4x4_lag643,4.6058,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,0.1760,Corridor_4x4_lag643,5.3779,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,0.3960,Corridor_4x4_lag643,7.4335,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,0.6160,Corridor_4x4_lag643,8.0939,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,0.8360,Corridor_4x4_lag643,8.3061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,1.0560,Corridor_4x4_lag643,8.3743,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,1.2760,Corridor_4x4_lag643,8.3962,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,1.4960,Corridor_4x4_lag643,8.4032,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,1.7160,Corridor_4x4_lag643,8.4055,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,1.9360,Corridor_4x4_lag643,8.4062,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lat,2.1560,Corridor_4x4_lag643,8.4065,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.0630,Corridor_4x4_lag643,2.8455,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.1260,Corridor_4x4_lag643,4.2896,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.1800,Corridor_4x4_lag643,5.2249,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.3690,Corridor_4x4_lag643,7.1156,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.5580,Corridor_4x4_lag643,7.8827,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.7470,Corridor_4x4_lag643,8.1940,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,0.9360,Corridor_4x4_lag643,8.3203,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,1.1250,Corridor_4x4_lag643,8.3716,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,1.3140,Corridor_4x4_lag643,8.3924,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,1.5030,Corridor_4x4_lag643,8.4008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,1.6920,Corridor_4x4_lag643,8.4042,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,1.8810,Corridor_4x4_lag643,8.4056,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,24,lat,0.0440,Vecchia_mm20,2.9563,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.1320,Vecchia_mm20,4.4266,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.1760,Vecchia_mm20,5.0626,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.3960,Vecchia_mm20,7.4704,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.6160,Vecchia_mm20,8.9618,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.8360,Vecchia_mm20,9.8856,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,1.0560,Vecchia_mm20,10.4578,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,1.2760,Vecchia_mm20,10.8122,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,1.4960,Vecchia_mm20,11.0317,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,1.7160,Vecchia_mm20,11.1677,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,1.9360,Vecchia_mm20,11.2519,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,2.1560,Vecchia_mm20,11.3041,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.0630,Vecchia_mm20,3.3354,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.1260,Vecchia_mm20,4.4001,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.1800,Vecchia_mm20,5.1999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.3690,Vecchia_mm20,7.3443,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.5580,Vecchia_mm20,8.7458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.7470,Vecchia_mm20,9.6616,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,0.9360,Vecchia_mm20,10.2601,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,1.1250,Vecchia_mm20,10.6513,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,1.3140,Vecchia_mm20,10.9069,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,1.5030,Vecchia_mm20,11.0739,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,1.6920,Vecchia_mm20,11.1831,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,1.8810,Vecchia_mm20,11.2544,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,0.0440,Debiased_Whittle,2.1824,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,0.1320,Debiased_Whittle,3.5454,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,0.1760,Debiased_Whittle,3.8962,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,0.3960,Debiased_Whittle,4.4762,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,0.6160,Debiased_Whittle,4.5446,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,0.8360,Debiased_Whittle,4.5526,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,1.0560,Debiased_Whittle,4.5536,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,1.2760,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,1.4960,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,1.7160,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,1.9360,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,2.1560,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.0630,Debiased_Whittle,2.6683,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.1260,Debiased_Whittle,3.5763,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.1800,Debiased_Whittle,3.9971,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.3690,Debiased_Whittle,4.4761,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.5580,Debiased_Whittle,4.5429,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.7470,Debiased_Whittle,4.5522,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,0.9360,Debiased_Whittle,4.5535,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,1.1250,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,1.3140,Debiased_Whittle,4.5537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,3.6366,0.1029,0.0959,1.1829,0.9171
