task_id,date,year,month,day,expected_slots,reason
0,2024-07-02,2024,7,2,8,design_heldout_same_day_fit
1,2024-07-03,2024,7,3,8,design_heldout_same_day_fit
2,2024-07-04,2024,7,4,8,design_heldout_same_day_fit
3,2024-07-05,2024,7,5,8,design_heldout_same_day_fit
4,2024-07-06,2024,7,6,8,design_heldout_same_day_fit
5,2024-07-07,2024,7,7,8,design_heldout_same_day_fit
6,2024-07-08,2024,7,8,8,design_heldout_same_day_fit
7,2024-07-09,2024,7,9,8,design_heldout_same_day_fit
8,2024-07-10,2024,7,10,8,design_heldout_same_day_fit
9,2024-07-11,2024,7,11,8,design_heldout_same_day_fit
10,2024-07-12,2024,7,12,8,design_heldout_same_day_fit
11,2024-07-13,2024,7,13,8,design_heldout_same_day_fit
12,2024-07-14,2024,7,14,8,design_heldout_same_day_fit
13,2024-07-15,2024,7,15,8,design_heldout_same_day_fit
14,2024-07-16,2024,7,16,8,design_heldout_same_day_fit
15,2024-07-17,2024,7,17,8,design_heldout_same_day_fit
16,2024-07-18,2024,7,18,8,design_heldout_same_day_fit
17,2024-07-19,2024,7,19,8,design_heldout_same_day_fit
18,2024-07-20,2024,7,20,8,design_heldout_same_day_fit
19,2024-07-21,2024,7,21,8,design_heldout_same_day_fit
20,2024-07-22,2024,7,22,8,design_heldout_same_day_fit
21,2024-07-23,2024,7,23,8,design_heldout_same_day_fit
22,2024-07-24,2024,7,24,8,design_heldout_same_day_fit
23,2024-07-25,2024,7,25,8,design_heldout_same_day_fit
24,2024-07-26,2024,7,26,8,design_heldout_same_day_fit
25,2024-07-27,2024,7,27,8,design_heldout_same_day_fit
26,2024-07-28,2024,7,28,8,design_heldout_same_day_fit
27,2024-07-29,2024,7,29,8,design_heldout_same_day_fit
28,2024-07-30,2024,7,30,8,design_heldout_same_day_fit
29,2024-07-31,2024,7,31,8,design_heldout_same_day_fit
30,2025-07-01,2025,7,1,8,design_heldout_same_day_fit
31,2025-07-02,2025,7,2,8,design_heldout_same_day_fit
32,2025-07-03,2025,7,3,8,design_heldout_same_day_fit
33,2025-07-04,2025,7,4,8,design_heldout_same_day_fit
34,2025-07-05,2025,7,5,8,design_heldout_same_day_fit
35,2025-07-06,2025,7,6,8,design_heldout_same_day_fit
36,2025-07-07,2025,7,7,8,design_heldout_same_day_fit
37,2025-07-08,2025,7,8,8,design_heldout_same_day_fit
38,2025-07-09,2025,7,9,8,design_heldout_same_day_fit
39,2025-07-10,2025,7,10,8,design_heldout_same_day_fit
40,2025-07-11,2025,7,11,8,design_heldout_same_day_fit
41,2025-07-12,2025,7,12,8,design_heldout_same_day_fit
42,2025-07-13,2025,7,13,8,design_heldout_same_day_fit
43,2025-07-14,2025,7,14,8,design_heldout_same_day_fit
44,2025-07-15,2025,7,15,8,design_heldout_same_day_fit
45,2025-07-16,2025,7,16,8,design_heldout_same_day_fit
46,2025-07-17,2025,7,17,8,design_heldout_same_day_fit
47,2025-07-18,2025,7,18,8,design_heldout_same_day_fit
48,2025-07-19,2025,7,19,8,design_heldout_same_day_fit
49,2025-07-20,2025,7,20,8,design_heldout_same_day_fit
50,2025-07-21,2025,7,21,8,design_heldout_same_day_fit
51,2025-07-22,2025,7,22,8,design_heldout_same_day_fit
52,2025-07-23,2025,7,23,8,design_heldout_same_day_fit
53,2025-07-25,2025,7,25,8,design_heldout_same_day_fit_after_incomplete_2025_07_24_exclusion
54,2025-07-26,2025,7,26,8,design_heldout_same_day_fit
55,2025-07-27,2025,7,27,8,design_heldout_same_day_fit
56,2025-07-28,2025,7,28,8,design_heldout_same_day_fit
57,2025-07-29,2025,7,29,8,design_heldout_same_day_fit
58,2025-07-30,2025,7,30,8,design_heldout_same_day_fit
59,2025-07-31,2025,7,31,8,design_heldout_same_day_fit
