dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,1,0.0002186877803,34.99702615,-0.7160962627,0.5127938574,0.3021672932,0.6978327068,0.5127938574,0.6978327068,0.0001607000493,0.0002186877803,-0.03378169682,0.03421907238
synthetic_20240713,synthetic,2024-07-13,fixed,2,0.0004954825594,34.35464557,2.282894342,5.211606578,0.1167478599,0.8832521401,5.724400435,1.581084847,0.001793920537,0.0004954825594,-0.03350490204,0.03449586716
synthetic_20240713,synthetic,2024-07-13,fixed,3,0.0007948446836,33.24828998,1.548562139,2.398044698,0.04473546139,0.9552645386,8.122445133,2.536349386,0.002545423107,0.0007948446836,-0.03320553992,0.03479522928
synthetic_20240713,synthetic,2024-07-13,fixed,4,0.001090176375,33.23100932,-1.716285473,2.945635824,0.05759657306,0.9424034269,11.06808096,3.478752812,0.003468530541,0.001090176375,-0.03291020823,0.03509056098
synthetic_20240713,synthetic,2024-07-13,fixed,5,0.001340556667,32.95958142,0.6055515005,0.3666926198,0.2010364886,0.7989635114,11.43477358,4.277716324,0.003583445183,0.001340556667,-0.03265982793,0.03534094127
synthetic_20240713,synthetic,2024-07-13,fixed,6,0.001619371742,32.59380479,-0.4598563086,0.2114678246,0.1103010956,0.8896989044,11.6462414,5.167415228,0.003649715262,0.001619371742,-0.03238101286,0.03561975634
synthetic_20240713,synthetic,2024-07-13,fixed,7,0.001864337133,32.24052085,0.6169061116,0.3805731505,0.2183154381,0.7816845619,12.02681455,5.94909979,0.003768979803,0.001864337133,-0.03213604747,0.03586472173
synthetic_20240713,synthetic,2024-07-13,fixed,8,0.002157778768,31.8127731,0.0718006053,0.005155326922,0.06362774069,0.9363722593,12.03196988,6.88547205,0.003770595387,0.002157778768,-0.03184260583,0.03615816337
synthetic_20240713,synthetic,2024-07-13,fixed,9,0.002462498794,31.73138823,-2.453720442,6.02074401,0.02763839809,0.9723616019,18.05271389,7.857833651,0.005657384484,0.002462498794,-0.03153788581,0.03646288339
synthetic_20240713,synthetic,2024-07-13,fixed,10,0.002774701983,31.46282124,-2.434304182,5.925836853,0.003759624457,0.9962403755,23.97855074,8.854074027,0.007514431445,0.002774701983,-0.03122568262,0.03677508658
synthetic_20240713,synthetic,2024-07-13,fixed,11,0.003068336433,31.30085498,-0.8541720045,0.7296098132,0.06301246885,0.9369875312,24.70816056,9.791061558,0.007743077579,0.003068336433,-0.03093204817,0.03706872103
synthetic_20240713,synthetic,2024-07-13,fixed,12,0.003359523492,31.12255696,-1.229387272,1.511393065,0.07082209479,0.9291779052,26.21955362,10.72023946,0.008216720031,0.003359523492,-0.03064086111,0.03735990809
synthetic_20240713,synthetic,2024-07-13,fixed,13,0.003668608407,30.68824641,0.3833351347,0.1469458255,0.01371003689,0.9862899631,26.36649945,11.70652943,0.008262770118,0.003668608407,-0.03033177619,0.03766899301
synthetic_20240713,synthetic,2024-07-13,fixed,14,0.003980713272,30.61798069,1.143834616,1.308357629,0.004073376929,0.9959266231,27.67485707,12.70245605,0.008672785044,0.003980713272,-0.03001967133,0.03798109787
synthetic_20240713,synthetic,2024-07-13,fixed,15,0.00428969806,30.4449845,1.646506404,2.710983339,0.01402953978,0.9859704602,30.38584041,13.68842651,0.009522356758,0.00428969806,-0.02971068654,0.03829008266
synthetic_20240713,synthetic,2024-07-13,fixed,16,0.00459785291,30.18027824,-1.284898039,1.65096297,0.01667787316,0.9833221268,32.03680338,14.67174864,0.01003973782,0.00459785291,-0.02940253169,0.03859823751
synthetic_20240713,synthetic,2024-07-13,fixed,17,0.004905943789,29.8992056,1.433083012,2.05372692,0.01688200466,0.9831179953,34.0905303,15.65486663,0.01068333761,0.004905943789,-0.02909444081,0.03890632839
synthetic_20240713,synthetic,2024-07-13,fixed,18,0.005214925197,29.66080352,-0.2540191075,0.06452570699,0.01404032978,0.9859596702,34.15505601,16.6408263,0.01070355876,0.005214925197,-0.0287854594,0.0392153098
synthetic_20240713,synthetic,2024-07-13,fixed,19,0.005527342981,29.52851483,0.4265782373,0.1819689925,0.003074850264,0.9969251497,34.337025,17.63775145,0.01076058446,0.005527342981,-0.02847304162,0.03952772758
synthetic_20240713,synthetic,2024-07-13,fixed,20,0.005834964903,29.4152429,-0.04771831941,0.002277038008,0.01837844526,0.9816215547,34.33930204,18.61937301,0.01076129804,0.005834964903,-0.0281654197,0.0398353495
synthetic_20240713,synthetic,2024-07-13,fixed,21,0.006147344319,29.03304351,-0.1265108763,0.01600500181,0.003197284456,0.9968027155,34.35530704,19.61617572,0.01076631371,0.006147344319,-0.02785304028,0.04014772892
synthetic_20240713,synthetic,2024-07-13,fixed,22,0.006449407977,28.98738116,-2.116580165,4.479911597,0.03611486869,0.9638851313,38.83521864,20.58006085,0.01217023461,0.006449407977,-0.02755097662,0.04044979258
synthetic_20240713,synthetic,2024-07-13,fixed,23,0.006755733398,28.81253952,0.297908292,0.08874935046,0.02251557951,0.9774844205,38.92396799,21.55754527,0.012198047,0.006755733398,-0.0272446512,0.040756118
synthetic_20240713,synthetic,2024-07-13,fixed,24,0.007067797852,28.61380068,1.411832832,1.993271945,0.00420232857,0.9957976714,40.91723993,22.55334295,0.01282270133,0.007067797852,-0.02693258675,0.04106818245
synthetic_20240713,synthetic,2024-07-13,fixed,25,0.007369407256,28.58972821,2.484673296,6.173601389,0.03756439123,0.9624356088,47.09084132,23.51577855,0.01475739308,0.007369407256,-0.02663097734,0.04136979186
synthetic_20240713,synthetic,2024-07-13,fixed,26,0.007682197502,28.43137823,1.948722267,3.797518475,0.001886325206,0.9981136748,50.8883598,24.51389223,0.01594746468,0.007682197502,-0.0263181871,0.0416825821
synthetic_20240713,synthetic,2024-07-13,fixed,27,0.00799515249,28.21118945,3.111405279,9.680842812,0.001360633404,0.9986393666,60.56920261,25.5125316,0.01898126061,0.00799515249,-0.02600523211,0.04199553709
synthetic_20240713,synthetic,2024-07-13,fixed,28,0.008303716947,28.05951035,1.286046758,1.653916263,0.015370819,0.984629181,62.22311887,26.49716078,0.01949956718,0.008303716947,-0.02569666765,0.04230410155
synthetic_20240713,synthetic,2024-07-13,fixed,29,0.008614065101,27.96286428,1.65102729,2.725891113,0.009679037727,0.9903209623,64.94900999,27.48748174,0.02035381071,0.008614065101,-0.0253863195,0.0426144497
synthetic_20240713,synthetic,2024-07-13,fixed,30,0.008926951855,27.94692408,0.7498349647,0.5622524743,0.001578368023,0.998421632,65.51126246,28.48590337,0.02053001017,0.008926951855,-0.02507343274,0.04292733646
synthetic_20240713,synthetic,2024-07-13,fixed,31,0.009233040042,27.67708797,0.7156794316,0.5121970488,0.02327259758,0.9767274024,66.02345951,29.46263077,0.02069052319,0.009233040042,-0.02476734456,0.04323342464
synthetic_20240713,synthetic,2024-07-13,fixed,32,0.009544515422,27.6066338,-1.615601042,2.610166727,0.006082062166,0.9939179378,68.63362623,30.45654871,0.02150850086,0.009544515422,-0.02445586918,0.04354490002
synthetic_20240713,synthetic,2024-07-13,fixed,33,0.009853976901,27.39053891,-1.718336704,2.952681028,0.01250841921,0.9874915808,71.58630726,31.44404029,0.02243381613,0.009853976901,-0.0241464077,0.0438543615
synthetic_20240713,synthetic,2024-07-13,fixed,34,0.01016531785,27.16484457,-0.3812790813,0.1453737379,0.006511027798,0.9934889722,71.731681,32.43752926,0.02247937355,0.01016531785,-0.02383506675,0.04416570245
synthetic_20240713,synthetic,2024-07-13,fixed,35,0.0104772338,27.06506193,0.1564687549,0.02448247125,0.004676221397,0.9953237786,71.75616347,33.43285304,0.0224870459,0.0104772338,-0.0235231508,0.0444776184
synthetic_20240713,synthetic,2024-07-13,fixed,36,0.01078895373,27.0248395,-0.8262404405,0.6826732656,0.005301694926,0.9946983051,72.43883674,34.42755135,0.022700983,0.01078895373,-0.02321143087,0.04478933833
synthetic_20240713,synthetic,2024-07-13,fixed,37,0.0111017369,26.82131729,-0.1128240726,0.01272927135,0.001908915192,0.9980910848,72.45156601,35.42564243,0.02270497211,0.0111017369,-0.02289864771,0.0451021215
synthetic_20240713,synthetic,2024-07-13,fixed,38,0.01141167542,26.66287445,0.8739362658,0.7637645968,0.01098615154,0.9890138485,73.21533061,36.41465628,0.02294432172,0.01141167542,-0.02258870918,0.04541206003
synthetic_20240713,synthetic,2024-07-13,fixed,39,0.01172472924,26.40783951,-2.383501001,5.681077023,0.001045275566,0.9989547244,78.89640763,37.41361101,0.02472466551,0.01172472924,-0.02227565536,0.04572511384
synthetic_20240713,synthetic,2024-07-13,fixed,40,0.01203693884,26.26355516,0.4320391791,0.1866578523,0.003739180856,0.9962608191,79.08306548,38.40987182,0.0247831606,0.01203693884,-0.02196344576,0.04603732344
synthetic_20240713,synthetic,2024-07-13,fixed,41,0.0123479242,26.14847054,2.671861957,7.138846317,0.007645711483,0.9923542885,86.2219118,39.40222611,0.02702034215,0.0123479242,-0.0216524604,0.0463483088
synthetic_20240713,synthetic,2024-07-13,fixed,42,0.012660865,26.05946256,1.208287621,1.459958974,0.001405906794,0.9985940932,87.68187077,40.40082021,0.02747786611,0.012660865,-0.0213395196,0.0466612496
synthetic_20240713,synthetic,2024-07-13,fixed,43,0.01297387988,25.92748381,0.355014562,0.1260353392,0.001169508914,0.9988304911,87.80790611,41.3996507,0.02751736324,0.01297387988,-0.02102650472,0.04697426448
synthetic_20240713,synthetic,2024-07-13,fixed,44,0.01328703451,25.79604229,-1.552146367,2.409158343,0.0007235618143,0.9992764382,90.21706445,42.39892714,0.02827234862,0.01328703451,-0.02071335009,0.04728741911
synthetic_20240713,synthetic,2024-07-13,fixed,45,0.01359924259,25.76118262,-3.732067988,13.92833147,0.003744026539,0.9962559735,104.1453959,43.39518311,0.03263722843,0.01359924259,-0.02040114201,0.04759962719
synthetic_20240713,synthetic,2024-07-13,fixed,46,0.01390647123,25.55335042,-1.674941214,2.805428069,0.01963342217,0.9803665778,106.950824,44.37554969,0.03351639736,0.01390647123,-0.02009391337,0.04790685583
synthetic_20240713,synthetic,2024-07-13,fixed,47,0.01421476089,25.44245872,-0.6962733379,0.4847965611,0.01624767671,0.9837523233,107.4356206,45.35930201,0.03366832358,0.01421476089,-0.01978562371,0.04821514549
synthetic_20240713,synthetic,2024-07-13,fixed,48,0.01452735139,25.37203483,-1.393677455,1.942336848,0.002523735131,0.9974762649,109.3779574,46.35677828,0.03427701579,0.01452735139,-0.01947303321,0.04852773599
synthetic_20240713,synthetic,2024-07-13,fixed,49,0.01484061417,25.11100658,1.74043558,3.029116008,0.000378447275,0.9996215527,112.4070734,47.35639983,0.03522628436,0.01484061417,-0.01915977043,0.04884099877
synthetic_20240713,synthetic,2024-07-13,fixed,50,0.01515318844,25.03963423,3.330368027,11.09135119,0.002575518734,0.9974244813,123.4984246,48.35382431,0.03870210736,0.01515318844,-0.01884719616,0.04915357304
synthetic_20240713,synthetic,2024-07-13,fixed,51,0.01546604038,24.91342307,-0.7123403332,0.5074287503,0.001689468149,0.9983105319,124.0058534,49.35213484,0.03886112609,0.01546604038,-0.01853434422,0.04946642498
synthetic_20240713,synthetic,2024-07-13,fixed,52,0.01577919727,24.80481784,0.002660908453,7.080433794e-06,0.0007163387891,0.9992836612,124.0058604,50.3514185,0.03886112831,0.01577919727,-0.01822118733,0.04977958187
synthetic_20240713,synthetic,2024-07-13,fixed,53,0.01609065636,24.73088195,0.8491916037,0.7211263799,0.006134065608,0.9938659344,124.7269868,51.34528444,0.03908711589,0.01609065636,-0.01790972824,0.05009104096
synthetic_20240713,synthetic,2024-07-13,fixed,54,0.01640386992,24.63344769,2.38505081,5.688467366,0.0005355159694,0.999464484,130.4154542,52.34474892,0.04086977567,0.01640386992,-0.01759651468,0.05040425452
synthetic_20240713,synthetic,2024-07-13,fixed,55,0.01671626716,24.55257267,2.845763526,8.098370044,0.003140398332,0.9968596017,138.5138242,53.34160852,0.0434076541,0.01671626716,-0.01728411744,0.05071665176
synthetic_20240713,synthetic,2024-07-13,fixed,56,0.01702628124,24.39581138,-0.4853866141,0.2356001651,0.01074509711,0.9892549029,138.7494244,54.33086343,0.0434814868,0.01702628124,-0.01697410336,0.05102666584
synthetic_20240713,synthetic,2024-07-13,fixed,57,0.01733723791,24.25819336,-1.216230277,1.479216087,0.00773726593,0.9922627341,140.2286405,55.32312616,0.04394504559,0.01733723791,-0.01666314669,0.05133762251
synthetic_20240713,synthetic,2024-07-13,fixed,58,0.01765016276,24.24937059,-1.020791722,1.042015739,0.001456805917,0.9985431941,141.2706562,56.32166935,0.04427159392,0.01765016276,-0.01635022184,0.05165054736
synthetic_20240713,synthetic,2024-07-13,fixed,59,0.01796330671,24.16209849,-1.065802761,1.135935525,0.0007576308765,0.9992423691,142.4065917,57.32091172,0.04462757497,0.01796330671,-0.01603707789,0.05196369131
synthetic_20240713,synthetic,2024-07-13,fixed,60,0.0182719586,23.99647724,-1.287008865,1.656391818,0.01509183237,0.9849081676,144.0629836,58.30581989,0.04514665733,0.0182719586,-0.015728426,0.0522723432
synthetic_20240713,synthetic,2024-07-13,fixed,61,0.01858484275,23.91663435,-0.05252528245,0.002758905296,0.001586689373,0.9984133106,144.0657425,59.3042332,0.04514752192,0.01858484275,-0.01541554185,0.05258522735
synthetic_20240713,synthetic,2024-07-13,fixed,62,0.01889658146,23.88526494,0.1578465019,0.02491551817,0.005241757026,0.994758243,144.090658,60.29899144,0.04515532998,0.01889658146,-0.01510380314,0.05289696606
synthetic_20240713,synthetic,2024-07-13,fixed,63,0.01920954646,23.60697167,0.6418110705,0.4119214502,0.001328679478,0.9986713205,144.5025794,61.29766276,0.0452844185,0.01920954646,-0.01479083814,0.05320993106
synthetic_20240713,synthetic,2024-07-13,fixed,64,0.01952244035,23.51635623,-0.08137785937,0.006622355995,0.001555610057,0.9984443899,144.5092018,62.29610715,0.04528649382,0.01952244035,-0.01447794425,0.05352282495
synthetic_20240713,synthetic,2024-07-13,fixed,65,0.01983517052,23.4470404,-0.2252253391,0.05072645338,0.002078012333,0.9979219877,144.5599282,63.29402914,0.04530239055,0.01983517052,-0.01416521408,0.05383555512
synthetic_20240713,synthetic,2024-07-13,fixed,66,0.02014395593,23.37963426,0.8217332999,0.6752456161,0.01466576662,0.9853342334,145.2351739,64.27936338,0.04551399995,0.02014395593,-0.01385642867,0.05414434053
synthetic_20240713,synthetic,2024-07-13,fixed,67,0.02045613784,23.33346929,-0.2433167575,0.05920304446,0.003827521469,0.9961724785,145.2943769,65.27553585,0.04553255309,0.02045613784,-0.01354424676,0.05445652244
synthetic_20240713,synthetic,2024-07-13,fixed,68,0.02076821381,23.18394401,-0.4974847138,0.2474910404,0.004165576677,0.9958344233,145.5418679,66.27137028,0.04561011217,0.02076821381,-0.01323217079,0.05476859841
synthetic_20240713,synthetic,2024-07-13,fixed,69,0.02107916213,23.05480089,0.8094537766,0.6552154165,0.007763906111,0.9922360939,146.1970834,67.26360637,0.04581544449,0.02107916213,-0.01292122247,0.05507954673
synthetic_20240713,synthetic,2024-07-13,fixed,70,0.02139174906,23.01654699,0.2091693649,0.0437518232,0.00253512802,0.997464872,146.2408352,68.26107124,0.04582915549,0.02139174906,-0.01260863554,0.05539213366
synthetic_20240713,synthetic,2024-07-13,fixed,71,0.02170389346,22.86116912,-1.232355475,1.518700017,0.003947206193,0.9960527938,147.7595352,69.25712404,0.04630508781,0.02170389346,-0.01229649114,0.05570427806
synthetic_20240713,synthetic,2024-07-13,fixed,72,0.0220152895,22.73886674,-1.80528349,3.259048479,0.006335227553,0.9936647724,151.0185837,70.25078881,0.04732641293,0.0220152895,-0.0119850951,0.0560156741
